Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,45.76166219336408,46.34909190687924,45.71201904551547,45.811302185058594,2907300,0.0,0.0,0.5308840549145719,-1.0,0.3395001908040456,0.3394187402762147,0.6604998091959544,-0.0005414598810352886,1.2115100288028637,0.7017117309752333,1.0262586151985655,0.24497866329211435,-0.035143707205201664,-0.9999999974547609,-0.999999856879465,-0.3210810689197397,8.62719992523823,42.593983998323694,53.30645098633228,-0.03935435577001853,0.0013263317864848877,-0.0006923241067714643,1.0,0.0,0.0
2016-05-18 ,43.90009280649403,46.44838144694572,43.85044965180465,46.183624267578125,3217600,0.0,0.0,1.2641334744347341,-1.0,0.486592248803088,0.486592248803088,0.513407751196912,0.004047202349916765,1.108947061735196,0.3230715306283475,0.017855245131290526,1.5663470173043073,0.2575213157854356,0.9999999965831242,0.9999997820716078,-0.026815502393823964,8.943438916088628,43.13042642995919,53.97485592535824,-0.043748220232419026,-0.0021969322312002486,-0.0017616320088425681,2.0,0.0,0.0
2016-05-19 ,46.05950073691626,46.357353241374,45.52998657617066,46.08432388305664,1779100,0.0,0.0,1.254133474434734,-1.0,0.48274303304665317,0.482512633617264,0.5172569669533469,-0.0010762175437061697,1.4628211160053364,1.565877548634407,1.4628352064659593,0.46364760883896705,-0.0792341729797485,-0.9999999970304864,-0.9999998048179095,-0.0347443333360829,9.272345098210918,43.674838256153556,54.6532244640118,-0.05841733756213534,-0.007334558664858156,-0.0025688132168289537,1.0,0.33392661484720404,0.0
2016-05-20 ,46.34080565386856,47.24263544760993,46.315985663814836,46.77931213378906,1928900,0.0,0.0,1.244133474434734,-1.0,0.36676454337295156,0.36676454337295156,0.6332354566270484,0.007483965527758887,1.110878239865584,0.06656816378442447,1.4633584132024695,0.07494699340113549,0.504258608123409,0.9999999982861828,0.9999998831800823,-0.26647091325409683,9.43085117418488,43.93251944226179,54.97432161649518,-0.0493194453046082,0.004548946128763567,0.005941752396810862,2.0,-0.33317424276676355,0.0
2016-05-23 ,46.969609663265594,47.52394385767655,46.83723111264853,46.961334228515625,1515300,0.0,0.0,1.234133474434734,-1.0,0.33595628719436477,0.33595628719436477,0.6640437128056352,0.0019417627442321313,1.3613948682345325,0.16290244177079496,0.7853981635335773,0.08847050426257064,0.131429240362598,-0.5864975523163871,-0.587986629320626,-0.32808742561127047,9.220320751838646,43.58961059267366,54.54702368011145,-0.0376164039993038,0.005851520652652202,0.0006512872619443173,3.0,0.3344242034782276,-0.3335504288069838
2016-05-24 ,47.24264317316508,48.276851676571965,47.12681232576812,48.16929626464844,1649100,0.0,0.0,1.224133474434734,-1.0,0.44564746709108216,0.44564746709108216,0.5543525329089178,0.0126979294667832,0.7853981633968903,0.07373650273890171,1.1104590138886936,0.18975160660244925,0.6810699995301981,0.6764815663872373,0.7347262382833142,-0.10870506581783568,9.423508719772826,43.92064821663412,54.95952869326371,-0.019769003151300698,0.00892370042400155,0.0015360898856746743,4.0,0.20017137739515645,0.33379922312249555
2016-05-25 ,48.29430458974114,48.6609901362052,48.17763206037021,48.56098556518555,1445400,0.42,0.0,1.214133474434734,-1.0,0.5177531594202528,0.5177531594202528,0.4822468405797472,0.004049293490389716,0.9951633068608766,0.12953364172770773,1.346366182533987,0.04758310327468565,0.2828789912878814,-0.41308306935546335,-0.5164220648455132,0.03550631884050559,9.041021668431197,43.29334807248733,54.17786217548765,0.002684753830328693,0.011226878490814695,0.0011515890334065724,5.0,0.14364350094461123,-0.06712641304153558
2016-05-26 ,48.51098014625581,48.74432837665929,48.32763896840266,48.57765197753906,1034300,0.0,0.0,1.204133474434734,-1.0,0.6313959424923915,0.6313959424923915,0.3686040575076085,0.0001715734621682872,0.737815060555448,0.28323447471002383,1.403953116276255,0.16031415185893141,0.012441179570085791,-0.9157444613971759,-0.9187020470212496,0.262791884984783,9.073013499182062,43.34650037697251,54.24409252021282,0.0018035576260426955,-0.00044059810214299886,-0.005833738296478847,6.0,0.11130897314043217,-0.02826393822527261
2016-05-27 ,48.62765538210364,48.93600785034239,48.44431419403224,48.702659606933594,1000800,0.0,0.0,1.194133474434734,-1.0,0.6600356115272451,0.6600356115272451,0.3399643884727549,0.0012850249691684198,0.6107259652932465,0.059397566451040405,1.3619481990117173,0.09738694542740439,0.10065784374928932,0.7799949178172622,0.7644184688293671,0.3200712230544902,9.11775438085087,43.42062103566861,54.33645098325536,0.0026687617060680196,0.00043260204001266205,0.00043660007107783046,7.0,0.09091599394491691,-0.01616726390208953
2016-05-31 ,48.69432639359779,48.844334840720805,48.36930915119393,48.752662658691406,1348300,0.0,0.0,1.184133474434734,-1.0,1.0,1.0,0.0,0.0005130869263509671,0.49934481060689095,0.7853981678971251,0.5880014089058572,1.1759981997193276,0.04159440849112892,-0.4152021069103084,-0.42930454741801827,1.0,9.23517369772151,43.61397636004655,54.577385377943656,-0.0007388191269522485,-0.001703790416510134,-0.001068196228261398,8.0,0.07696674480310803,-0.010196489597757631
