Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,42.26983491073331,42.40934094873031,41.120976940331985,41.465633392333984,3972000,0.0,0.0,0.26002270277271095,-1.0,0.0713659896831371,0.07135035376228165,0.9286340103168629,-0.0004945130476320521,-1.1107584922888265,1.1107584906830665,-0.7853981644463653,0.7853981634463654,0.035631143107606296,-0.9999999193424739,-0.8572836565545813,0.9999999891965763,35.43848223000356,48.0908854787857,-0.04727172477146552,-0.0032429320326767958,1.0,0.0,0.0
2016-01-22 ,42.261631244107285,42.47498955845142,41.69540857379825,42.16315841674805,1767600,0.0,0.0,0.25002270277271094,-1.0,0.09317356569570999,0.09317356569570999,0.90682643430429,0.008340728226786505,-1.4570055577747527,1.4570055558005377,-0.7853981647678738,0.7853981637678739,-0.011820040218023123,0.9999998868169125,-0.81365286860858,-0.9999999789257105,41.64830190704437,48.0908854787857,-0.8401707934742062,-0.3964495343513703,2.0,0.0,0.0
2016-01-25 ,42.07288151603032,42.278035022663744,41.66257450276347,41.8923454284668,2642200,0.0,0.0,0.24002270277271093,-1.0,0.10597510210094485,0.10582315815460375,0.8940248978990551,-0.003221835286121683,0.7419220580665533,1.037089945774513,1.390889332647966,0.5880026039382088,0.007843699443507785,-0.9999999135139961,-0.7882017397444514,0.9999999491449761,41.64830190704437,48.0908854787857,-0.92424047925277,-0.04203484288928189,1.0,0.3345473586874763,0.0
2016-01-26 ,42.130339782760274,42.63911979031033,41.76927060488527,42.08930969238281,2362700,0.0,0.0,0.23002270277271095,-1.0,0.1515158489703336,0.1515158489703336,0.8484841510296663,0.0023453248644907513,-0.7853981652821648,0.7853981642821648,-1.28348439630388,1.2834843944644831,-0.09433406385991355,0.9999998203752374,-0.6969683020593327,-0.9999999902131349,41.64830190704437,48.0908854787857,-0.863095982889735,0.030572248181517492,2.0,-0.3328554098146921,0.0
2016-01-27 ,41.87594688807939,42.84427201622942,41.703618635712466,42.08110046386719,2747900,0.0,0.0,0.22002270277271094,-1.0,0.18619206714532113,0.18618402674270704,0.8138079328546789,-9.753105040578718e-05,-0.4636476113505778,0.4636476105505778,1.001460612090544,1.3733366138576295,0.018580670536797413,-0.9999995906432367,-0.6276239061119718,0.9999999911437599,41.64830190704437,48.0908854787857,-0.865644410371641,-0.0012742137409529897,1.0,0.3336780974801168,-0.3337013842510842
2016-01-28 ,42.40113163130759,42.647318380642965,41.96620713349901,42.4749870300293,2693200,0.0,0.0,0.21002270277271096,-1.0,0.1777296646387188,0.1777296646387188,0.8222703353612812,0.004658287508756141,0.5879738689581743,1.5395842663869672,-0.4636476109241021,0.46364761012410216,-0.11524207578722273,0.9999997897312991,-0.6445406707225625,-0.9999999925274289,41.64830190704437,48.0908854787857,-0.7433684439942239,0.061137983188708556,2.0,-0.3333189387642928,0.33326675364740443
2016-01-29 ,42.72937282185734,44.26392020048775,42.1221201851432,44.198272705078125,3378100,0.0,0.0,1.4096481842583353,1.0,0.5505789644674367,0.4494210355325633,0.5505789644674367,0.01988255293865223,-0.785398164206739,0.785398163206739,-1.4746487700703177,1.4746487680887495,0.10220031613511342,0.6203644427809073,-0.10115792893487341,0.9999999954010808,41.64830190704437,48.0908854787857,-0.2084011733048451,0.2674836353446894,3.0,0.3340155076998962,-0.33349851812220477
2016-02-01 ,43.804384727907035,44.066981008619095,43.459725152975835,43.63205337524414,2295700,0.0,0.0,1.3996481842583353,1.0,0.5466731745645673,0.4533268254354327,0.5450966481649488,-0.006446740608889093,1.3001583849188623,0.7853981632496446,-0.4878841215913208,0.4878841207123848,0.04438903056924411,-0.9999999620194914,-0.09176982272951617,-0.394375761071422,41.64830190704437,48.0908854787857,-0.3841751693860654,-0.08788699804061015,2.0,0.20170296766257073,0.3336672232320945
2016-02-02 ,42.70474030978659,43.21351995837772,42.07286734651377,42.13031005859375,3151700,0.0,0.0,0.0392528386294353,-1.0,0.01708343795984846,0.016947253618562533,0.9829165620401515,-0.017510516927497263,0.4964178006797011,1.1831877427317838,0.3217505543129585,1.4940396000099205,-0.33251566213927536,-0.4618131203035804,-0.965969308421589,-0.9999999973468093,41.64830190704437,48.0908854787857,-0.8503680560423719,-0.23309644332815324,1.0,-0.1994232288763397,-0.06615627001866273
2016-02-03 ,42.622700364687645,42.64732091932351,41.40819172594125,42.16315841674805,2425600,0.0,0.0,0.029252838629435302,-1.0,0.010243564432042418,0.010243564432042418,0.9897564355679576,0.0003896904321110709,0.12970392329349917,1.570787730832345,0.11065722122926684,1.1629166055177576,-0.01451456541871553,0.9999999441347285,-0.9795128711359151,0.9163498466457651,35.43848223000356,48.0908854787857,0.06298796433954554,0.4566780101909587,2.0,-0.3306760940593739,-0.20056309826945523
