Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,45.2735164899916,46.09260793024304,45.17423019238512,45.84439849853515,2411300,0.0,0.0,0.6287401076681334,1.0,0.26852509684553466,0.7314749031544654,0.26852509684553466,0.006448039371437724,-1.0138967919937938,1.0138967905525382,-0.7853981642775293,0.7853981632775293,0.01576273050804208,-0.42239891553680303,0.46294980630893073,0.9999999764283708,8.029760709347654,41.542829588848015,41.542829588848015,0.09852808775042651,0.01331317453061899,-0.003997833559462847,1.0,0.0,0.0
2016-03-03 ,46.00987000548006,46.150520851883535,45.223870884310934,45.894039154052734,2071100,0.0,0.0,0.6187401076681334,1.0,0.26804474779638554,0.7319552522036145,0.26804474779638554,0.0005411107578000583,-0.7853981725311001,0.7853981715311,-0.8621596637788075,0.8621596626258868,0.05125017622602343,-0.8451568015072897,0.4639105044072289,0.5295613474766678,8.073460759118571,41.62148836048785,41.62148836048785,0.09771866167862694,-0.00040471303589978413,-0.006858943783259387,2.0,0.0,0.0
2016-03-04 ,46.059517083644494,46.506295998894934,45.5961936066332,46.15052795410156,2312000,0.0,0.0,0.6087401076681334,1.0,0.22992365762652708,0.7700763423734729,0.22992365762652708,0.002786571854343651,-0.8081213839738564,0.8081213829284256,-0.7853981652403693,0.7853981642403693,0.06178125888637224,0.6747820280597698,0.5401526847469458,0.0931695024194593,8.06471252928148,41.60576507008523,52.07522486703926,-0.008555622336061896,-0.05313714200734442,-0.02636621448572232,3.0,0.33341311182212047,0.0
2016-03-07 ,45.6375537972904,46.73795318603515,45.6375537972904,46.73795318603515,2180100,0.0,0.0,0.5987401076681335,1.0,0.38289397169415423,0.6171060283058458,0.38289397169415423,0.006323983606184327,-0.78539816605581,0.7853981650558101,-1.3941174427441096,1.3941174408058936,0.0561676241189259,0.3882761461571223,0.2342120566116916,-0.0475937929789499,8.543596132506753,42.449934603631235,42.449934603631235,0.09623116446211052,0.05239339339908621,0.05276526770321532,4.0,0.20024559897594255,0.0
2016-03-08 ,46.315994209823266,46.50628819970518,45.55481825029562,45.78647994995117,2726400,0.0,0.0,0.031375356337582046,-1.0,0.02072235855465204,0.020626445774629867,0.979277641445348,-0.010283480847546123,0.47312157369824337,0.7853981643028612,0.9616387904020908,0.8215255140525864,0.03730611358905441,-0.9999999397861159,-0.9586511956707181,-0.2017840603209037,8.543109233518148,42.44909287236322,42.44909287236322,0.07568330673246841,-0.010273928864821057,-0.031333661131953634,3.0,0.14325295519249628,-0.06658375642308896
2016-03-09 ,46.09260695025318,46.25808095325829,45.372798666758136,45.447261810302734,2212700,0.0,0.0,0.021375356337582047,-1.0,0.015657829231596768,0.01563190058901933,0.9843421707684032,-0.00371812153161319,0.24497866383954447,1.1618761928075223,0.32855160059210753,1.0303666529627942,-0.020059388091103747,0.46890053504194684,-0.9687102701793839,-0.9999999825679206,8.422893588036336,42.24026167947495,42.24026167947495,0.07317873816850905,-0.001252284281979682,0.004510822291420687,2.0,-0.14219593307796743,-0.02849632189172313
2016-03-10 ,45.88575885970246,46.17533911376272,45.02529668856049,45.604454040527344,1749700,0.0,0.0,0.011375356337582049,-1.0,0.006641936870794107,0.006641936870794107,0.9933580631292059,0.001726406018335088,1.109960820971962,1.5410208888669448,0.44717542779569686,0.7853981633260532,-0.013890734638383242,0.9999998163293679,-0.9867161262584119,0.18169752493016075,8.349570415775586,42.11189127006255,52.70579467183998,-0.03252239147313792,-0.05285056482082348,-0.0257991402694219,3.0,-0.19966880919131647,-0.14272444413523186
2016-03-11 ,46.19189786620359,46.35736872960623,45.50518178969588,46.28290557861328,1760300,0.0,0.0,0.08928777634793562,1.0,0.06028918847679481,0.9397108115232052,0.06028918847679481,0.007383513259038215,1.269895839013345,0.7209597936857209,1.467728790577393,0.3217505547217918,0.0054368496234327495,0.6209831775096788,0.8794216230464105,0.9999999482604792,8.382897327454598,42.170333044285336,52.778607838062314,-0.019138776757336377,0.0066918073579007725,0.029771186089362127,4.0,0.2001524239968388,-0.028736438056674515
2016-03-14 ,45.97677766578885,46.5145674048905,45.72029279456043,46.059513092041016,1403000,0.0,0.0,0.07928777634793562,1.0,0.053239330820472545,0.9467606691795275,0.05318208921887332,-0.002419175172019379,0.7853981651357287,0.2769067093535005,-0.2047820884289837,0.20478208801545603,0.04777535140620672,-0.9999998979871793,0.8935785799606542,0.795654007311917,8.647198665941685,42.62830091784718,53.349208707969765,-0.03475443635070111,-0.007807829796682365,-0.007249818577291569,3.0,0.14331846032016177,0.19991061659407763
2016-03-15 ,45.78646934012344,46.448362011587086,45.63754309452497,46.42354202270508,1986300,0.0,0.0,0.06928777634793562,1.0,0.04652463490229667,0.9534753650977034,0.04652463490229667,0.003936168957788024,0.7852112817613272,0.9685352256097007,0.6746001313678538,0.7853981666749874,-0.03532263947933259,0.9999998426521329,0.9069507301954067,-0.9999999879660149,8.61987200202718,42.58139606693588,53.29076688440482,-0.025783564670702832,0.004485435839999137,0.006146632818340751,4.0,-0.14270354639791433,-0.028416981838338518
2016-03-16 ,46.10088861473944,47.06890645544896,46.05951774128319,47.04408645629883,1721500,0.0,0.0,0.5443390505584611,1.0,0.3481041531670868,0.6518958468329132,0.3481041531670868,0.006639137460657258,-0.7853981647031923,0.7853981637031924,-0.9736147941083119,0.9736147927407061,0.045994502385271564,0.25559242827823236,0.3037916936658264,0.99999998770247,8.91665869589277,43.08550356700844,53.91888095034971,-0.024248482678098364,0.000767540996302234,-0.0018589474218484517,5.0,0.14310447592821088,-0.14301100335903805
2016-03-17 ,46.74622335405566,47.94590582357635,46.74622335405566,47.87971496582031,2495700,0.0,0.0,0.5343390505584611,1.0,0.23147967337787012,0.7685203266221299,0.23147967337787012,0.00880315049547485,-0.7853981644675742,0.7853981634675742,-0.9064968592670977,0.9064968580272612,0.07011815183729204,0.14013550976575048,0.5370406532442598,0.207760725183491,8.756375041840107,42.81469656375501,53.58145381156778,-0.0003502816867088962,0.011949100495694734,0.00559077974969625,6.0,0.11143413853965817,0.14290401116306262
2016-03-18 ,47.87972768708006,48.86429644279329,47.76389681138548,48.82292556762695,4820100,0.0,0.0,0.5243390505584611,1.0,0.16249740651539263,0.8375025934846074,0.16249740651539263,0.009753721269693823,-0.8366340443880343,0.8366340432857418,-0.7853981643887651,0.785398163388765,0.05069275645507812,0.05122472877020521,0.6750051869692149,-0.1607917322698335,8.98493850549907,43.199860100685434,54.06137241581627,0.010221396635534733,0.005285839161121814,-0.00333163066728646,7.0,0.09125827682355134,-0.015835168694276355
2016-03-21 ,48.61607716722209,48.79809889336408,48.11138601445839,48.6905403137207,2575100,0.0,0.0,0.5143390505584611,1.0,0.1833795480126611,0.8166204519873389,0.183269091886218,-0.0013576099742709752,1.4166703422777618,0.7853981634841698,-0.8866648247032672,0.8866648223009642,0.038518547716913196,-0.9999999100017912,0.6333513601011209,-0.13646486523982754,9.140480318675364,43.45817560778349,54.38324630524723,0.0015572024523737042,-0.004332097091580514,-0.004808968126351164,6.0,0.0772499287918173,-0.010087930858053415
2016-03-22 ,48.54987043740662,48.66570125188172,47.97071320887814,48.4174919128418,1828500,0.0,0.0,0.5043390505584611,1.0,0.23811220360627236,0.7618877963937276,0.23781445194398265,-0.0028118003693232887,1.0665617622780081,0.7853981635920901,1.0405088261727256,1.1638630959175775,-0.08361796061394569,-0.3487759482610129,0.524073344449745,-0.99999999181244,9.026277709784704,43.268808896798234,54.14728528275616,0.00029121882173618505,-0.0006329918153187596,0.001849552638130877,5.0,-0.07687674336939941,-0.007004174015867018
2016-03-23 ,48.467152844571814,48.467152844571814,48.11138483735542,48.260311126708984,1711700,0.0,0.0,0.4943390505584611,1.0,0.44923592888342023,0.5507640711165798,0.4489117384380833,-0.0016258208315771305,0.5808069153563853,0.7853981638566864,1.5707918083068726,0.7471861133572724,-0.22146056373091516,0.26725563467424424,0.10185233267849647,-0.4518266336876781,8.96542714808857,43.167242546796096,54.020729871142905,-0.0006153892562212623,-0.0004533040389787237,8.984388817001796e-05,4.0,-0.09079541200313157,-0.07706333608060836
2016-03-24 ,48.028653275021725,48.52507536412795,47.714252934203245,48.51679992675781,1947800,0.0,0.0,0.4843390505584611,1.0,0.44687074437539115,0.5531292556246088,0.44687074437539115,0.0026503043669812054,1.2224323372030113,1.2800943540881367,0.4536060640572489,0.7853981634139614,-0.3813756932807941,0.9999997661434781,0.10625851124921765,-0.26527125305520827,8.930826918718992,43.10928167047021,53.94850901413495,0.006025937810886032,0.003320663533553647,0.0018869837862661855,5.0,-0.11103092792986993,-0.0069593343168660796
2016-03-28 ,48.508521921922615,48.508521921922615,48.10311075479556,48.25203704833984,1455700,0.0,0.0,0.4743390505584611,1.0,0.4985442106995819,0.5014557893004181,0.4979376698853144,-0.0027360345199365114,1.4858623574700833,1.464808855387838,1.5495216239791865,0.4636476096294598,0.38890935910554,-0.9999998143451729,0.0035181194151037154,0.9999999987017794,8.985728496702873,43.201179730638955,54.063016720685084,-0.0015710274589843922,-0.003798482634935212,-0.00355957308424443,4.0,0.11124091168667206,-0.010117757963369181
2016-03-29 ,48.02864478726906,48.81464392233406,47.89626621813262,48.649169921875,1338500,0.0,0.0,0.46433905055846114,1.0,0.42197642071498104,0.578023579285019,0.42197642071498104,0.004098327419773343,1.409998207240509,0.1651486777821952,0.24183294550704545,0.5109617699148604,-0.3574419446222166,0.9999998536805831,0.15604715857003798,-0.9999999986601484,9.343127141005345,43.79027477037346,54.79706928157249,-0.006889487648099848,-0.002659230094557728,0.0005696262701887422,5.0,-0.11097593066321194,0.111135919808271
2016-03-30 ,48.81465166412698,49.17041971688331,48.35960045781094,48.905662536621094,1305500,0.0,0.0,0.45433905055846113,1.0,0.3120103108809098,0.6879896891190902,0.3120103108809098,0.002629214855709136,-0.9159625096333841,0.915962508375213,-0.7853981649765829,0.7853981639765829,0.33749385813975646,-0.21837281514310988,0.3759793782381804,0.9999999985610182,9.466890922231205,43.990697318513504,55.04681821638535,-0.006187937136635777,0.0003507752557320356,0.0015050026751448817,6.0,0.11131135295191055,-0.111108421174942
2016-03-31 ,48.74018200670135,49.1869608723398,48.55816028599959,48.97184371948242,1775900,0.0,0.0,0.4443390505584611,1.0,0.3442634933910049,0.6557365066089951,0.3442634933910049,0.0006761633534896191,-1.4876825892663894,1.4876825872801736,-0.785398166415581,0.785398165415581,0.06755839511849801,-0.5908706319638735,0.31147301321799015,-0.6664213325156615,9.472041698928527,43.9989997596304,55.057164082163645,-0.00502393169430348,0.0005820027211661484,0.00011561373271705639,7.0,0.09101444994554891,0.11114364180756126
2016-04-01 ,48.558150970861696,48.864278925344,48.442320136691535,48.79808807373047,1393600,0.0,0.0,0.4343390505584611,1.0,0.3365157275136119,0.6634842724863881,0.33625020660654015,-0.0017771889840268367,0.32175055502635025,1.4181723475465557,0.7483539239031878,1.203700577085639,0.026865345961966065,-0.999999592394628,0.32723406587984794,-0.430962046831982,9.560610418468391,44.141284425767736,55.23446948877487,-0.011800219210364117,-0.0033881437580303188,-0.0019850732395982336,6.0,0.07694607724725237,-0.01014845150318082
2016-04-04 ,48.78982686994309,48.85601458042675,48.483698845974125,48.6160774230957,938800,0.0,0.0,0.4243390505584611,1.0,0.5128829505338371,0.48711704946616285,0.5124574334649172,-0.0018684207754230125,1.1529824553029309,1.0636650764822855,0.4636476139727141,0.42275225009836576,-0.2750656696948118,-0.025025104822200873,-0.02534038399875438,-0.9999999966879851,9.584693591594402,44.17981875898469,55.282488711889506,-0.016407859730522046,-0.0023038202600789643,0.0005421617489756773,5.0,-0.07686238232439575,-0.007034186349148271
2016-04-05 ,48.34304314872426,48.698811130899614,48.2272122998586,48.3844108581543,1689400,0.0,0.0,0.4143390505584611,1.0,0.43171624573223943,0.5682837542677606,0.43125802158110577,-0.0023883030801834315,0.33744799954572297,1.0489729204332,0.21182487695721547,0.6947382771909526,-0.49497158160798127,-0.12213199640462852,0.1370257326866548,-0.28557827722690277,9.537798016126098,44.104722503033344,55.18890831564347,-0.019486757735950436,-0.0015394490027141952,0.0003821856286823845,4.0,-0.09083366751300422,-0.07690422978582406
2016-04-06 ,48.24376094208629,49.02148462524178,47.84662524284813,48.947021484375,1401800,0.0,0.0,0.1554700448150308,1.0,0.1323307683837673,0.8676692316162327,0.1323307683837673,0.005780359054418934,0.8550419241000502,0.1463804983225002,0.12435499474707158,1.2360730799757973,-0.372976138374327,0.9999998775809477,0.7353384632324653,0.14055621126072515,9.58690182465825,44.183348752209575,55.28688759013124,-0.009703360673684434,0.004891698531133001,0.003215573766923598,5.0,-0.11099317763008557,-0.006985642594304231
