Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,40.792733482107664,41.07995034690046,40.14444747544398,40.17727279663086,1897500,0.0,0.0,0.6985619091572337,-1.0,0.24183742116106557,0.2414539120637814,0.7581625788389345,-0.0035615365781017675,1.2537835660814887,0.8431744484504525,0.785398163849485,0.6181267593124898,0.20575238304207716,-0.9999998033355677,-0.516708666775153,0.9999999972344592,0.5010236747312784,36.154518277847195,46.10407187953932,-0.1913698483527554,-0.027222703802744122,1.0,0.0,0.0
2016-02-11 ,39.69311050116764,40.48910732750324,39.52898702465376,40.078800201416016,2416700,0.0,0.0,0.35926861126502074,-1.0,0.22337051861939944,0.22324894620130545,0.7766294813806005,-0.0012269799846454012,0.07163665411197946,-0.07163665429640881,0.06878051819857901,0.7853981635526067,-0.22715471028234063,0.48753221907721955,-0.5533805351792951,-0.9999999976900354,0.5024568654695797,36.19591916194949,41.09705160140088,0.5844832136831288,0.3879265310179421,0.0,0.0,0.0
2016-02-12 ,40.70246520632439,40.866588681026286,39.94750160524855,40.73529052734375,3741500,0.0,0.0,0.34926861126502073,-1.0,0.21715315056620688,0.21715315056620688,0.7828468494337931,0.008123463618877363,1.0993339276663412,0.5061778242648927,1.1309579845989524,0.4636476095565674,-0.13981329727250663,0.9999998930532138,-0.5656936988675862,0.2380082486039921,0.5013911028353453,36.16514037535871,41.062474523372146,0.8663828170294228,0.14094980167314697,1.0,-0.999455735515775,0.0
2016-02-16 ,40.858385816377634,42.9591563730094,40.858385816377634,42.72938537597656,4819000,0.0,0.0,0.3392686112650207,-1.0,0.09890724824640504,0.09890724824640504,0.9010927517535949,0.023891482558952647,1.449822985814727,0.11065722111659,1.0644107276103463,0.2499181620046436,0.21231034373826566,0.49252053587626904,-0.8021855035071899,0.9999999971600884,0.5020128964937519,36.183103241086556,46.139806264219466,0.3149497618886936,-0.2757165275703646,2.0,1.0035484844312028,0.0
2016-02-17 ,41.94979903816695,44.2967562635211,41.94979903816695,43.27098846435547,3909900,0.0,0.0,0.32926861126502077,-1.0,0.06906135653143397,0.06906135653143397,0.930938643468566,0.006297682954081624,-0.0996686526641925,0.0996686524661727,1.4790308739251008,0.12194855230697968,0.07684831024336712,-0.5827852053243948,-0.8618772869371321,-0.4684695794545836,0.5001182221761997,41.02110860577402,46.071319271217426,-0.10899564090227672,-0.21197270139548516,3.0,0.33672052480031284,1.0015021099734889
2016-02-18 ,43.50075122338649,44.00953420944302,42.61448964031017,42.70475769042969,2184100,0.0,0.0,0.31926861126502076,-1.0,0.07340766093283414,0.0731913446367077,0.9265923390671659,-0.006585936141878619,0.2958106759200982,0.16514867740684927,0.893195939556211,0.1309341628808356,0.06108836421375744,-0.999999922382064,-0.8534009944304581,-0.11425493602322183,0.4982924345466631,40.96164221884722,46.005146441348785,-0.308768112472295,-0.09988623578500916,2.0,0.20055185666756467,-0.33341397981544496
2016-02-19 ,42.57346860922288,43.008393164519184,42.40113723583069,42.75400161743164,2276700,0.0,0.0,0.30926861126502075,-1.0,0.08994627426546073,0.08994627426546073,0.9100537257345392,0.0005762303057145271,0.32175055439630024,1.521655245983494,1.0019602150493239,0.9761982450859178,-0.05633675338099237,0.9999998603774615,-0.8201074514690785,-0.9999999914839345,0.5035237856211217,41.13161354507756,46.19428810916548,-0.3590786640555457,-0.025155275791625353,3.0,-0.19941064377305495,-0.06808433406637408
2016-02-22 ,43.22173926317524,43.591016201093694,42.753989518609885,43.17250442504883,1776700,0.0,0.0,0.29926861126502075,-1.0,0.12751344934284536,0.12751344934284536,0.8724865506571546,0.00487047393048063,0.23639337573877317,0.08630748630293941,0.7853981636059251,0.14190397183152825,0.07531900940590117,0.7884112391890484,-0.7449731013143093,0.9999999924044344,0.5017932588692027,41.07552806776347,46.13187648726064,-0.17055701727960834,0.09426082338796869,4.0,0.20005097090709287,-0.19998125022030983
2016-02-23 ,43.04943139994677,43.27099766733719,42.17137422754523,42.228816986083984,1781400,0.0,0.0,0.21976300828545958,-1.0,0.11955597469735336,0.11896063960769182,0.8804440253026466,-0.01105003322398037,0.42712164274601805,0.8371708004828105,0.2449786632954285,1.2073773084494124,0.09313246740072795,-0.9999999371879346,-0.7614833856949548,0.10574830346858355,0.4986158394582594,40.972186990275645,46.01688038015684,-0.5018012398613438,-0.16562211129086774,3.0,0.1431627136010741,0.19973080734007392
2016-02-24 ,41.86475901279451,42.898967517618026,41.4510756108651,42.865875244140625,2690900,0.42,0.0,0.2097630082854596,-1.0,0.09802281859752555,0.09802281859752555,0.9019771814024744,0.007486462919838438,0.6626874748185843,0.7853981631434654,0.3831609556864599,1.242853794107009,-0.10284359858614465,0.9999999460523749,-0.8039543628049488,-0.9999999948973362,0.5006216140330051,41.03747679629096,46.08953351562433,-0.27617659517131576,0.11281232234501404,4.0,-0.14214577838954504,-0.028444128653009382
