Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,39.69310294519294,40.489099620002705,39.52897949992158,40.07879257202149,2416700,0.0,0.0,0.3592836586324262,-1.0,0.22337775186316125,0.22325616605850243,0.7766222481368388,-0.001227075164437775,0.0716353572896066,-0.0716353574740293,0.0687793288809066,0.78539816355261,-0.22715557635995565,0.48751274160942965,-0.5533660820783364,-0.9999999976900373,2851.5985510659475,15.015141703658406,53.8243218031547,0.3434550398739581,-0.014443730056640236,-0.006012839903098713,1.0,0.0,0.0
2016-02-12 ,40.70246520632439,40.866588681026286,39.94750160524855,40.73529052734375,3741500,0.0,0.0,0.34928365863242616,-1.0,0.2171604428791283,0.2171604428791283,0.7828395571208717,0.00812355879253198,1.0993412028319058,0.5061767902139908,1.130964911439896,0.4636476095565502,-0.1398177673148072,0.9999998930553909,-0.5656791142417434,0.23799496697111136,2849.051276151146,15.010656258053107,53.80825713166512,0.360001155990969,0.00827305805850545,0.011358394057572843,2.0,0.0,0.0
2016-02-16 ,40.858374873390424,42.95914486737867,40.858374873390424,42.729373931884766,4819000,0.0,0.0,0.33928365863242615,-1.0,0.09891174980987877,0.09891174980987877,0.9010882501901212,0.02389134872177077,1.4498187514686498,0.11065722111659028,1.0644103151631967,0.2499197233449143,0.21231705450885816,0.49251397742381453,-0.8021765003802424,0.9999999971601785,2672.9991219886138,14.693930920826862,52.67391282868317,0.4291091646986411,0.03455400435383604,0.013140473147665296,3.0,0.33451617537105793,0.0
2016-02-17 ,41.94979164172008,44.29674845326665,41.94979164172008,43.27098083496094,3909900,0.0,0.0,0.3292836586324262,-1.0,0.06906451672776648,0.06906451672776648,0.9309354832722335,0.006297728707567712,-0.0996686526641923,0.09966865246617249,1.4790284669174698,0.12194849352920381,0.0768519493529038,-0.5827809568742963,-0.861870966544467,-0.4684634344566555,1800.3356702625415,12.874222969279607,46.15715586239184,0.5738426725810112,0.07236675394118505,0.018906374793674505,4.0,0.20203230399113487,0.0
2016-02-18 ,43.50075510918764,44.00953814069234,42.61449344694404,42.70476150512695,2184100,0.0,0.0,0.3192836586324262,-1.0,0.07341125252017361,0.07319493004912857,0.9265887474798264,-0.006585803325712879,0.2958261740675727,0.165148677406847,0.8932162955521725,0.1309338835378842,0.0610912271292548,-0.9999999223815396,-0.8533938174306979,-0.11425517746745742,1785.833252386663,12.839421411177085,46.03253354554406,0.5633761080230513,-0.005233282278979956,-0.038800018110082504,3.0,0.14325132903327853,-0.06624193568996153
2016-02-19 ,42.57346860922288,43.008393164519184,42.40113723583069,42.75400161743164,2276700,0.0,0.0,0.3092836586324262,-1.0,0.08995056861842209,0.08995056861842209,0.9100494313815779,0.0005761856421215808,0.3217505543962991,1.5216439739022396,1.0019538999568305,0.9761924627701839,-0.056339917369339076,0.9999998603740016,-0.8200988627631558,-0.9999999914843716,2242.8061306531517,13.856468129841167,49.67467152061082,0.488339139864118,-0.037518484079466646,-0.016142600900243345,4.0,-0.14243618271101566,-0.029390487478928168
2016-02-22 ,43.22174308222286,43.59102005277041,42.753993296327415,43.172508239746094,1776700,0.0,0.0,0.2992836586324262,-1.0,0.12751988326330038,0.12751988326330038,0.8724801167366996,0.004870518109138513,0.23638598452144882,0.08630414704684732,0.7853981636059479,0.14189795460394386,0.07532285728208903,0.7884276205761731,-0.7449602334733991,0.9999999924048388,2281.3471744277786,13.935661769015082,49.958283604954126,0.4923841699372403,0.0020225150365611733,0.01977049955801391,5.0,0.14289354783677283,-0.1428437558721471
2016-02-23 ,43.04940806698696,43.2709742142876,42.17135137049584,42.22879409790039,1781400,0.0,0.0,0.219785865334847,-1.0,0.11956666694503088,0.11897126133433646,0.8804333330549692,-0.011050348367225031,0.4271067108171701,0.8372379525131772,0.24497866329541007,1.2074156799709044,0.09313664257365514,-0.9999999371893522,-0.7614620717206327,0.10574520998266806,2850.581597913091,15.01335129201921,53.81790942430714,0.3958292169365625,-0.04827747650033892,-0.025149995768450048,4.0,0.11134877938731329,0.14266486527389424
2016-02-24 ,41.864751561581585,42.898959882333635,41.451068233280765,42.865867614746094,2690900,0.42,0.0,0.20978586533484703,-1.0,0.09803298533369717,0.09803298533369717,0.9019670146663028,0.007486644920183323,0.6627062749152083,0.7853981631434663,0.38316710481359983,1.2428508141806212,-0.10285215606683759,0.9999999460538217,-0.8039340293326056,-0.9999999948976677,2542.1632617378114,14.449409208815759,51.7981793353884,0.4490716179582656,0.026621200510851567,0.037449338505595245,5.0,-0.1105578115832862,-0.01577238422472977
2016-02-25 ,43.90009760147664,43.9497376054334,42.551488401915066,43.84218215942383,2430200,0.0,0.0,0.6687633911458002,1.0,0.2676478123112593,0.7323521876887407,0.2676478123112593,0.011259791302197822,1.5165063615433052,0.20646412626577604,1.273196415357491,0.1973955598323315,0.088934182825516,0.20127271850406778,0.4647043753774814,0.9999999947858643,2405.684887424901,14.18521479825229,50.85200554889055,0.490036530442455,0.020482456242094688,-0.0030693721343784397,6.0,0.11147486308530465,-0.11095329548529975
2016-02-26 ,44.098654309619576,44.36341146014924,43.751161733107224,44.21448516845703,1758200,0.0,0.0,0.6587633911458002,1.0,0.2261970309914819,0.7738029690085181,0.2261970309914819,0.004227993408459634,-1.238741780480152,1.2387417786926855,-0.7853981643142285,0.7853981633142284,0.23300894943189898,-0.45402215817716707,0.5476059380170362,0.4475161968781163,3193.4853806193923,15.594384324881096,55.898919487022354,0.4038244937109594,-0.04310601836574779,-0.03179423730392124,7.0,0.09135389581366299,0.11101633733429542
2016-02-29 ,44.23104253375627,44.63645378428082,43.84218215942383,43.84218215942383,2159600,0.0,0.0,0.6487633911458002,1.0,0.20366871788632326,0.7963312821136768,0.20328488619500998,-0.004227993408459634,-0.7853981657286663,0.7853981647286663,-1.2490249482997942,1.2490249464998193,0.030176967343222505,-0.9999998817406055,0.5930463959186668,-0.7706794641724931,3520.7336120258938,16.111219292648045,57.75005300912409,0.36277634339215725,-0.02052407515940108,0.011290971603173355,6.0,0.07706606143613427,-0.010060483635820829
2016-03-01 ,44.63644804765224,45.27352098451208,43.858721086630226,45.25697326660156,2188600,0.0,0.0,0.6387633911458002,1.0,0.23466412387186547,0.7653358761281346,0.23466412387186547,0.015878838586212696,-0.7853981646822948,0.7853981636822949,-1.5448411176294434,1.5448411156307904,-0.026661610608797712,0.9999999502656635,0.5306717522562692,-0.9999999824063159,3327.2695833062285,15.80976068701706,56.67032126140449,0.41341768688886554,0.025320671748354145,0.022922373453877612,7.0,-0.07677810858357843,-0.007143917188764358
