Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,48.80266007574711,48.80266007574711,48.15262249787474,48.42763900756836,1462900,0.0,0.0,0.6800435897157331,-1.0,0.5197483324146288,0.5194114446419413,0.4802516675853712,-0.0014606815677607233,0.3390873567421033,1.1466207675712874,0.16514867746629192,0.9498792335078131,-0.27328987109338765,-0.19015161340585088,0.36835930973905195,0.039159777056570144,9.999622739362811,44.833633224320664,56.097257917843905,-0.03495206150823703,0.0012960259227414693,0.006494640104103296,1.0,0.0,0.0
2016-06-06 ,48.37764150308295,48.66932600741113,47.535930265184184,47.577598571777344,4243500,0.0,0.0,0.6700435897157331,-1.0,0.4647425346370758,0.4628946940166104,0.5352574653629242,-0.008854104809526465,1.2233799590153656,0.9218109994856668,1.053476297849046,0.4636476094283649,-0.1306487149902202,0.07132057805158372,-0.7167790252318539,-0.0723627713463138,10.630598556578692,45.79344555657082,57.293434372510134,-0.07380147004766756,-0.019424704269715265,-0.010360365096228367,0.0,0.0,0.0
2016-06-07 ,47.90261637537388,48.29430545593408,47.40259033221928,48.16096496582031,3267900,0.0,0.0,0.6600435897157331,-1.0,0.47143622149321385,0.47143622149321385,0.5285637785067862,0.006093327207837978,0.5241952027145317,1.2571793223518255,0.12435499462326044,0.9850496148013729,-0.6517490329996678,-0.2605501590047238,0.9999999330988807,-0.057127557013572305,10.192364194361565,45.13108121233201,56.467945766614264,-0.047073320972471994,0.013364074537597782,0.016394389403656524,1.0,-0.9960239467157483,0.0
2016-06-08 ,48.23597346763366,48.435982630996534,47.919288583372726,48.15263366699219,1241200,0.0,0.0,0.6500435897157331,-1.0,0.46429372016695675,0.46427593803500694,0.5357062798330432,-8.650179150596768e-05,0.11065722135680643,1.5242788519691401,0.3028863790627682,0.9367193796048259,0.4779834629676982,0.564866247983683,-0.9999998381832509,-0.07143034179803626,9.758433619550878,44.45588077692108,55.62650563014968,-0.032202697008113346,0.007435311982179324,-0.002964381277709229,0.0,1.0026706475200784,0.0
2016-06-09 ,47.977631708116554,48.010967633135344,47.66928234941472,47.96929931640625,1052700,0.0,0.0,0.640043589715733,-1.0,0.5052700435067473,0.504842090248992,0.4947299564932527,-0.00190731027660047,0.9753948503333977,0.882431148602337,1.146623914198941,0.3217505546772519,-0.010282753453053496,-0.24413310821037587,-0.913229286245856,0.010112133755739272,9.957759851502782,44.76851458583854,56.016106495280646,-0.04301097044034678,-0.005404136716116718,-0.006419724349148021,-1.0,-0.99996169968854,0.9993472971179134
2016-06-10 ,47.41093252103923,47.735949834174114,47.17758740988367,47.469268798828125,1364100,0.0,0.0,0.630043589715733,-1.0,0.5006722682549233,0.4995011081127378,0.4993277317450767,-0.005239291907380447,0.0952028156167502,0.7853981639240922,0.16093329901044673,0.29545282629913466,-0.23120854226680612,-0.11046289440687632,-0.46623291443529435,0.00017337636766107112,10.60556200488071,45.75610891021453,57.24690146442611,-0.07526688548132635,-0.01612795752048978,-0.005361910402186532,-2.0,-0.9991530197252734,-1.0013161736043092
2016-06-13 ,47.38591657364112,47.96094677079533,47.25257609984793,47.394248962402344,1103200,0.0,0.0,0.6200435897157331,-1.0,0.49272563922119544,0.4925529179464541,0.5072743607788046,-0.0007908186223349279,0.13667078490222567,1.1637080566986915,0.0767718913488319,1.4593805517832885,-0.6523539123089894,-0.21057268502109167,0.7377099516525011,-0.014721442832350495,9.566046299731655,44.14998787900831,55.245315207122964,-0.0411872069073055,0.017039839287010423,0.016583898403750102,-3.0,-0.33255360816473256,0.000404339981633306
2016-06-14 ,47.35259123858382,47.710944438035,47.14424650304655,47.560935974121094,2202500,0.0,0.0,0.6100435897157331,-1.0,0.7038522179022417,0.7038522179022417,0.29614778209775827,0.0017554282246954555,1.451329283068941,0.7470097182261871,0.7853981640973343,1.2253190754893046,-0.10058383154106426,0.27588504038396255,0.9999996072652546,0.40770443580448346,10.283554343945523,45.27048014016537,56.641671632924776,-0.06268831340115937,-0.010750553246926933,-0.013895196266968678,-2.0,-0.1999298914620228,0.3332997057802704
2016-06-15 ,47.71926616858027,47.744269693039264,47.27757644521926,47.394248962402344,2391100,0.0,0.0,0.6000435897157331,-1.0,0.7347170233820833,0.7341444283355514,0.26528297661791667,-0.0017554282246954555,0.06656816397493638,0.9285794355032323,0.15265591485126284,1.4962017910684784,0.2592391703511945,0.17991150094612937,-0.9999997151692958,0.4688614517176347,10.715314218978898,45.91933987578796,57.45033828944501,-0.08040274310376187,-0.008857214851301254,0.0009466691978128397,-3.0,0.2001549790029923,0.06631185835135488
2016-06-16 ,47.09422632816368,47.50258326733036,46.58586801977117,47.419246673583984,1088000,0.0,0.0,0.5483784832753835,-1.0,0.39879787457041993,0.39879787457041993,0.6012021254295801,0.0002636514033573168,0.7349619201367167,1.242780918432739,0.7853981641739162,0.6334858101107155,-0.25078676637593944,-0.25501296836356696,0.9999995047250784,-0.20240425085916014,10.604425787718741,45.754413067504764,57.244787927718384,-0.07628422839195778,0.0020592573559020458,0.00545823610360165,-2.0,-0.19984413177544574,0.20004243523250756
2016-06-17 ,47.37759189632994,47.37759189632994,46.344203781662934,46.660888671875,2659100,0.0,0.0,0.5383784832753835,-1.0,0.3845379556067701,0.3831477716186106,0.6154620443932299,-0.008060766483002179,0.15768049152574215,1.211358708074292,0.055498505270401524,1.1988325235597213,0.040873492459480236,0.14583012941770984,-0.9999998798714945,-0.23231427277461936,10.825951544147147,46.08274274713516,57.6539919406845,-0.09954270028555276,-0.01162923594679749,-0.0068442466513497675,-3.0,0.20002333336440103,-0.19999955538921904
2016-06-20 ,47.319251558636786,47.81094522260565,47.277583250657344,47.32758712768555,1850700,0.0,0.0,0.5283784832753835,-1.0,0.36023969087269975,0.36023969087269975,0.6397603091273003,0.007093406400507498,0.10141130576288425,1.061588949443865,0.05258306177564194,1.4546802495517586,-0.7477315396747125,-0.3943025160670964,0.9999999340115795,-0.27952061825460056,9.722962430918315,44.39979224380612,55.55660979446779,-0.04822528086714795,0.025658709709202403,0.018643972827999948,-2.0,-0.19927695872790835,0.1999337325699234
2016-06-21 ,47.49427221234772,47.6359451211685,47.21092321561746,47.552608489990234,1243600,0.0,0.0,0.5183784832753835,-1.0,0.3534218566444852,0.3534218566444852,0.6465781433555148,0.002371636787211334,1.3494902586318778,0.2984998569811959,1.1734600555688346,0.1418970546141565,0.6797148361619219,0.7137231879183172,-0.498863979887468,-0.29315628671102956,9.426794517489515,43.92596144690933,54.96614959218544,-0.03277488268318956,0.007725199091979197,-0.008966755308611603,-1.0,0.20062076677792276,-0.1996501460461547
2016-06-22 ,47.61927849676797,47.96929935154407,47.31926152955667,47.37759780883789,1718400,0.0,0.0,0.5083784832753835,-1.0,0.3128298991748323,0.31257381961696645,0.6871701008251677,-0.0018435721144588325,1.186999640299378,1.2811003439390296,1.4181710955481437,0.7853981634743362,0.2382776522979793,-0.2207185919319713,-0.9999997627638899,-0.37459628120820126,9.397223817614648,43.87809936760484,54.906508021662496,-0.035374105504570486,-0.0012996114106904634,-0.00451240525133483,-2.0,0.3336819503213956,0.19994886275291557
