Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,11.489999771118164,11.670000076293944,11.369999885559082,11.619999885559082,1317900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003454228162052162,0.5280625941475854,0.7853981700403365,0.22923012726862366,1.40101351631879,-0.5978259165040465,-0.48863306413774504,0.999999938596502,-1.0,9.13155852355099,7.5642383472238555,15.048698124949105,0.0853661689923549,0.00797443804498333,0.008866669385010118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,11.65999984741211,11.800000190734863,11.579999923706056,11.75,915000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005562692129975078,0.4124110663284991,0.7853981637903048,0.4636469269205918,1.0990191187716074,0.18893301720861264,0.3933794668563296,0.23383413247570642,-1.0,9.364227610289573,7.634266451876237,15.184398811047041,0.0873955587081342,0.0010146948578896517,-0.003479871593546839,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,11.729999542236328,12.140000343322754,11.670000076293944,12.119999885559082,1916500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015500623683828556,1.2924990663804434,0.3838173817932227,1.382575030081859,0.244978664012018,0.3539333139808375,0.08250014838611243,0.4718122811190284,-1.0,9.010935427688416,7.527443404606865,14.977407609576668,0.13230778659720502,0.022456113944535408,0.010720709543322878,3.0,0.33414673777778836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,12.119999885559082,12.329999923706056,12.050000190734863,12.289999961853027,1466800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006964362038370447,0.7853981639844048,0.05006703769512925,1.2953700140603075,0.18708635148175562,0.7169256968636503,0.18149619144140638,-0.37998071180798504,-1.0,8.313115679848375,7.307549024373994,14.551521523417886,0.17548417699289462,0.0215881951978448,-0.0004339593733453037,4.0,0.20133756576579348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,12.15999984741211,12.300000190734863,12.09000015258789,12.279999732971191,1286100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00040700972755577735,0.9487285331803432,0.07066259858420258,0.7853981641795016,0.03537536981330469,0.3986786013950295,-0.1591235477343104,-0.9999998643400582,-1.0,8.279768554350277,7.296723233399605,14.530561729695394,0.17613214493809728,0.0003239839726013327,-0.010632105612621734,3.0,0.14329257426393463,-0.06640458600599744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,12.1899995803833,12.220000267028809,11.920000076293944,11.960000038146973,1047900,0.0,0.0,0.12000011444091975,-1.0,0.18181839724879517,0.18092943413198265,0.8190705658680174,-0.01320130766690422,0.3708937403531329,0.14481240106211984,0.7853981643260222,0.28379392451867846,-0.02502863811885967,-0.21185361975694458,-0.9401821421636529,-0.6381411317360348,9.097286299348337,7.553818536926154,15.028508889066751,0.1155666558369251,-0.03028274455058609,-0.015303364261593712,2.0,-0.14283138559845537,-0.029022495750929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,11.859999656677246,12.0600004196167,11.600000381469728,11.619999885559082,1561100,0.0,0.0,0.11000011444091974,-1.0,0.15068518276592097,0.1498483376782532,0.8501516623217468,-0.01441900566954934,0.8058039709614633,1.261093659334994,0.4557735796036752,0.7853981648974484,-0.6491688717843469,-0.3120701168327436,-0.04408704360898566,-0.7003033246434935,8.664623043277054,7.419859513294595,14.769006723316428,0.10438225749638333,-0.005592199170270887,0.012345272690157602,1.0,-0.1988061366869984,-0.14306197993119502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,11.550000190734863,11.720000267028809,11.4399995803833,11.520000457763672,2297000,0.0,0.0,0.10000011444091975,-1.0,0.11627912031369415,0.1160811062507988,0.8839188937492012,-0.004321496383394214,0.38050637750029315,0.8884788752711763,0.19739556025853522,1.508376031678107,-0.6148232411849149,0.017172815299715982,0.5388067362775044,-0.7678377874984024,8.116808716598522,7.243377404205391,14.42728932763983,0.11948014736673736,0.007548944935177014,0.00657057205272395,0.0,-0.33115583977152196,-0.02798737554427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,11.609999656677246,11.899999618530272,11.529999732971191,11.84000015258789,2107400,0.0,0.0,0.09000011444091974,-1.0,0.11538466052892425,0.11538466052892425,0.8846153394710757,0.013698616715036242,0.14189705487592846,1.4247835840198644,0.2947288385170887,1.3677520588799261,-0.314991009720106,0.14991611573240446,0.9999999445064557,-0.7692306789421515,8.097826578216361,7.237114978215358,14.41516701037521,0.14773186223967497,0.014125857436468804,0.003288456250645895,1.0,-0.9980734419437928,-0.06617485154226178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,11.710000038146973,11.770000457763672,11.539999961853027,11.739999771118164,1689800,0.0,0.0,0.08000011444091974,-1.0,0.12903226798827575,0.12881976969526418,0.8711802303047358,-0.004240898294880467,0.8441497132222578,0.4636476108230364,1.199900692477053,0.7853955160773868,0.6840245117270207,0.4995077607235634,-0.9999999442571361,-0.7423604606094716,7.9088898871324504,7.1742160067124905,14.29342550848265,0.14785521229747667,6.167502890085108e-05,-0.0070320912037839765,0.0,1.0059283239428214,-0.3334588010861354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
