Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,139.74096650324176,139.74096650324176,135.5189618317427,135.54336547851562,3388700,0.0,0.0,137.62996416749223,0.005682495919625881,1.0,1.93609619140625,0.0,-1.447998046875,0.0,-4.018646240234375,0.23211024343009215,0.5,0.5,0.011488753908654533,-0.007537174090264886,0.005299381229085628
2020-12-15,135.93384598766622,136.98324001685418,135.1528920677178,135.99078369140625,2555300,0.0,0.0,136.06806604228598,0.00429911553571357,-1.0,0.447418212890625,0.0,0.447418212890625,0.0,-4.018646240234375,0.012395605994745032,0.003098901498686258,0.9969010985013137,-0.015029440292227489,0.00248500902804765,-0.0020396682222912385
2020-12-16,136.17791109313868,139.643378549953,136.17791109313868,138.39874267578125,3421600,0.0,0.0,137.91064482154584,0.005858536324865657,1.0,2.407958984375,0.0,2.855377197265625,0.0,-4.018646240234375,0.3590365119601049,0.08975912799002622,0.9102408720099737,0.025752987916055622,0.02350167915983014,0.010116963054095226
2020-12-17,138.89494611156147,142.62072265513,138.32549457914405,141.94552612304688,4386900,0.0,0.0,140.47310861713703,0.007703838834569219,1.0,5.954742431640625,0.0,6.40216064453125,0.0,-4.018646240234375,2.0,0.5,0.5,0.027047795653099036,0.03244154164684451,0.020061380350283393
2020-12-18,140.77411476733153,142.75902766916116,139.2203495549993,142.5068359375,8581300,0.0,0.0,140.98968861208022,0.01512921963801636,1.0,6.51605224609375,0.0,6.963470458984375,0.0,-4.018646240234375,2.0,0.5,0.5,0.0018960077901906205,0.0077200202132116135,0.012613722565118078
2020-12-21,140.2779145900328,141.9048910758131,139.13089318847477,140.39993286132812,3180000,0.0,0.0,140.51789213214394,0.00552359420395238,-1.0,-2.106903076171875,0.0,-2.106903076171875,0.0,6.51605224609375,0.10454902781890535,0.9738627430452736,0.026137256954726337,-0.0022238164346294726,-0.0055195700489001735,-0.0002381892299057592
2020-12-22,140.18836692146,142.5637500257868,139.93618766638457,142.00244140625,2489200,0.0,0.0,141.24996884608566,0.004373038980455419,1.0,1.602508544921875,0.0,1.602508544921875,0.0,-2.106903076171875,0.5785109630501343,0.14462774076253357,0.8553722592374664,0.0036259408872199427,0.008883716244480378,0.004517610451953553
2020-12-23,141.85604059709215,143.12507988374637,140.42429378109935,140.44056701660156,2553800,0.0,0.0,141.77468683242284,0.0044371815854979645,1.0,0.0406341552734375,0.0,-1.5618743896484375,0.0,-2.106903076171875,0.0003719575317825123,0.5,0.5,0.004031642077978588,-0.011346772854808555,0.003572354400571829
2020-12-24,140.7415624102255,141.01815777970518,139.4887962806767,140.0745086669922,1006100,0.0,0.0,140.25347703019094,0.0017435242890443297,-1.0,-0.366058349609375,0.4473913857078742,-1.9279327392578125,0.05385071558059809,0.0406341552734375,2.0,0.44614928441940194,0.5538507155805981,-0.0058424555474598265,-0.0010282018310343718,-0.0026333202865319446
2020-12-28,140.4080214926416,140.89610680227497,139.02508208324528,139.3992919921875,1861700,0.0,0.0,139.9605944427601,0.00321068731248017,-1.0,-1.0412750244140625,0.0,-2.6031494140625,0.0,0.0406341552734375,2.0,0.5,0.5,-0.001602222240422263,-0.008941298693575725,-0.006161721957307248
2020-12-29,139.71656408682426,139.92806649833264,136.991374319994,137.50387573242188,2864600,0.0,0.0,138.4597204091633,0.004873115133161708,-1.0,-2.9366912841796875,0.0,-4.498565673828125,0.0,0.0406341552734375,2.0,0.5,0.5,-0.010608237512585751,-0.021064975694507417,-0.02267450709483276
2020-12-30,138.14655163461606,138.14655163461606,135.1610394592086,135.2261199951172,3107100,0.0,0.0,136.6537955469123,0.005198087230225307,-1.0,-5.214447021484375,0.0,-6.7763214111328125,0.0,0.0406341552734375,2.0,0.5,0.5,-0.013897905031712713,-0.018117383718230393,-0.014589472842711847
2020-12-31,135.68164745126566,137.0564440498439,134.58344618482403,136.99136352539062,2349400,0.0,0.0,135.81994511733396,0.003981785840906316,-1.0,-3.4492034912109375,0.0,1.7652435302734375,0.0,0.0406341552734375,2.0,0.5,0.5,-0.005990291181315631,0.00980664248294322,-0.0032381822022398915
2021-01-04,136.99139710795242,137.1052849504543,131.6874633996148,133.24935913085938,4304000,0.0,0.0,134.39637417503457,0.007095208084314285,-1.0,-7.1912078857421875,0.0,-3.74200439453125,0.0,0.0406341552734375,2.0,0.5,0.5,0.0006527127965424398,-0.05073396366251212,-0.03984901106833643
2021-01-05,132.33824435039745,133.42018506363178,131.15868903269936,131.3946075439453,3967000,0.0,0.0,132.28943704816555,0.006448630420658936,-1.0,-9.04595947265625,0.0,-5.5967559814453125,0.0,0.0406341552734375,2.0,0.5,0.5,-0.02511082823631114,-0.012919439941412491,-0.0037084181953340417
2021-01-06,130.38584300404037,132.70428854436778,130.16619778974268,131.00408935546875,5061400,0.0,0.0,131.43524316705523,0.008203199213389134,-1.0,-9.436477661132812,0.0,-5.987274169921875,0.0,0.0406341552734375,2.0,0.5,0.5,-0.0068644206857525055,-0.0037976772070257925,-0.009691352013800263
2021-01-07,131.47592377570112,131.67929577135112,128.64498907184878,129.34458923339844,6024300,0.0,0.0,130.16214242159995,0.009640123593993981,-1.0,-11.095977783203125,0.0,-7.6467742919921875,0.0,0.0406341552734375,2.0,0.5,0.5,-0.009228948934167359,-0.015173572242874916,-0.013991738735531197
2021-01-08,129.4340704815535,130.0767205116272,128.099950716767,128.84835815429688,4844800,0.0,0.0,129.0883356141971,0.007722936919291828,-1.0,-11.592208862304688,0.0,-8.14300537109375,0.0,0.0406341552734375,2.0,0.5,0.5,-0.00984738731344892,-0.0030912835572018344,-0.0034144788796317835
2021-01-11,129.23882443929224,131.7362383613446,128.3195915122083,131.67115783691406,6127800,0.0,0.0,130.02791493677643,0.009982124493323809,1.0,2.8227996826171875,0.05694258999346857,2.8227996826171875,0.0004069249453335773,-11.592208862304688,0.059296317767575116,0.015231004387227355,0.9847689956127726,0.016034281860129375,0.027409336442783948,0.0021668089052544167
2021-01-12,132.0860278212079,133.77808416158385,130.10111533705836,133.33880615234375,4612100,0.0,0.0,131.9395997493211,0.007608219306440061,1.0,4.490447998046875,0.0,4.490447998046875,0.0,-11.592208862304688,0.15005378266391967,0.037513445665979916,0.9624865543340201,0.01157601595439023,0.009472538836755024,0.010377397516408843
2021-01-13,133.0459860794875,133.77812043099462,131.7444001069818,132.68804931640625,2643000,0.0,0.0,132.76126026898822,0.004338670987418758,1.0,3.839691162109375,0.0,-0.6507568359375,0.0,-11.592208862304688,0.10971353123870417,0.5,0.5,1.553652603479814e-07,-0.002803636475719043,0.007192769342683838
2021-01-14,133.16799477687937,134.70548673497993,132.77752397828763,132.98089599609375,2625000,0.0,0.0,133.74150535663378,0.004318633086125171,1.0,4.132537841796875,0.0,0.2928466796875,0.0,-11.592208862304688,0.12708704549218255,0.03177176137304564,0.9682282386269544,0.006861130470140055,0.0021895842121832975,0.007758055170273662
2021-01-15,132.3789209391393,132.57416256046724,128.7019635004599,129.2632598876953,4816300,0.0,0.0,130.63806303046357,0.007702228169603351,-1.0,-3.7176361083984375,3.0424366065219033,-3.7176361083984375,0.6697447537237581,4.132537841796875,0.8092823655710482,0.12793465488347988,0.8720653451165201,-0.02926158432976919,-0.05202059048054275,-0.05719577322946007
2021-01-19,129.91401650070134,129.99537025668488,126.94479059990806,127.13188934326172,4537400,0.0,0.0,128.47008042829646,0.007136566435177942,-1.0,-5.849006652832031,0.0,-5.849006652832031,0.0,4.132537841796875,2.0,0.5,0.5,-0.018505275952563106,-0.015662918452019305,-0.012950834266034376
