Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,139.7409822345756,139.7409822345756,135.51897708778455,135.5433807373047,3388700,0.0,0.0,137.62997966118007,0.005713379815539201,1.0,1.9361419677734375,0.0,-1.447998046875,0.0,-4.018646240234375,0.23212121942331726,0.5,0.5,0.011488754752611739,-0.007537173246276032,0.005299382073086728
2020-12-15,135.93383073526584,136.983224646707,135.15287690294403,135.9907684326172,2555300,0.0,0.0,136.0680507748255,0.004322479901911067,-1.0,0.4473876953125,0.0,0.4473876953125,0.0,-4.018646240234375,0.012393915089178708,0.003098478772294677,0.9969015212277054,-0.015029609773775474,0.0024848395301260862,-0.002039837720362986
2020-12-16,136.17788106526444,139.6433477579268,136.17788106526444,138.39871215820312,3421600,0.0,0.0,137.91061441159562,0.005890375023874657,1.0,2.4079437255859375,0.0,2.8553314208984375,0.0,-4.018646240234375,0.3590319616790749,0.08975799041976873,0.9102420095802313,0.025752842913277518,0.023501534154809964,0.010116818039976574
2020-12-17,138.89496104242082,142.620737986501,138.32550944878878,141.94554138183594,4386900,0.0,0.0,140.4731237176449,0.0077457085229211044,1.0,5.95477294921875,0.0,6.40216064453125,0.0,-4.018646240234375,2.0,0.5,0.5,0.027048216144385136,0.03244196211760859,0.020061800862619446
2020-12-18,140.774099694072,142.7590123833689,139.22033464810775,142.50682067871094,8581300,0.0,0.0,140.98967351573833,0.015211442355801278,1.0,6.51605224609375,0.0,6.96343994140625,0.0,-4.018646240234375,2.0,0.5,0.5,0.0018955880626607912,0.007719600487217311,0.012613302841852308
2020-12-21,140.27785360792078,141.90482938641608,139.13083270499996,140.39987182617188,3180000,0.0,0.0,140.51783104570802,0.005553611442682739,-1.0,-2.1069488525390625,0.0,-2.1069488525390625,0.0,6.51605224609375,0.10455357091035711,0.9738616072724107,0.026138392727589277,-0.0022239378516849704,-0.005519691460314442,-0.00023831064804176046
2020-12-22,140.18836692146,142.5637500257868,139.93618766638457,142.00244140625,2489200,0.0,0.0,141.24996884608566,0.004396805591103498,1.0,1.602569580078125,0.0,1.602569580078125,0.0,-2.1069488525390625,0.5785298921443289,0.14463247303608223,0.8553675269639178,0.0036262811728404697,0.008884056520968547,0.004517950736565705
2020-12-23,141.85605600967165,143.12509543420626,140.42430903812033,140.44058227539062,2553800,0.0,0.0,141.7747022361633,0.0044612972833631736,1.0,0.04071044921875,0.0,-1.561859130859375,0.0,-2.1069488525390625,0.0003733393811864375,0.5,0.5,0.0040317535466655565,-0.011346661389099939,0.0035724658693511435
2020-12-24,140.7415624102255,141.01815777970518,139.4887962806767,140.0745086669922,1006100,0.0,0.0,140.25347703019094,0.0017530000021853246,-1.0,-0.3660736083984375,0.4473913857078742,-1.9279327392578125,0.05385071558059809,0.04071044921875,2.0,0.44614928441940194,0.5538507155805981,-0.005842498348848412,-0.001028244634703503,-0.0026333630897958367
2020-12-28,140.40805223105286,140.89613764753886,139.0251125189006,139.39932250976562,1861700,0.0,0.0,139.96062508321972,0.0032281374761035007,-1.0,-1.041259765625,0.0,-2.603118896484375,0.0,0.04071044921875,2.0,0.5,0.5,-0.001601817144456674,-0.008940893599898856,-0.006161316862388664
