Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-09,136.2917803831567,138.17094817714917,135.86063271617604,137.6259002685547,3327300,0.0,0.0,137.0157904466626,1.0,2.2696685791015625,0.0
2020-12-10,135.8931840273128,136.22671711374824,133.11105632868856,133.60728454589844,4708600,0.0,0.0,134.6688867212184,-1.0,-4.01861572265625,0.0
2020-12-11,134.63228346699273,137.4957651166301,134.51026521448637,136.99139404296875,4777500,0.0,0.0,136.00301516555822,1.0,3.3841094970703125,1.350367501689675
2020-12-14,139.7409822345756,139.7409822345756,135.51897708778455,135.5433807373047,3388700,0.0,0.0,137.62997966118007,1.0,1.93609619140625,1.350367501689675
2020-12-15,135.93386124006662,136.9832553870014,135.15290723249157,135.9907989501953,2555300,0.0,0.0,136.0680813097465,-1.0,0.447418212890625,1.350367501689675
2020-12-16,136.17791109313868,139.643378549953,136.17791109313868,138.39874267578125,3421600,0.0,0.0,137.91064482154584,1.0,2.4079437255859375,1.350367501689675
2020-12-17,138.89497597328014,142.620753317872,138.32552431843348,141.945556640625,4386900,0.0,0.0,140.47313881815273,1.0,5.9547576904296875,1.350367501689675
2020-12-18,140.77406954755293,142.75898181178437,139.22030483432465,142.5067901611328,8581300,0.0,0.0,140.9896433230545,1.0,6.5159912109375,1.350367501689675
2020-12-21,140.27786885344878,141.90484480876535,139.13084782586864,140.39988708496094,3180000,0.0,0.0,140.51784631731698,-1.0,-2.106903076171875,1.350367501689675
2020-12-22,140.18838198531873,142.56376534489095,139.93620270314557,142.00245666503906,2489200,0.0,0.0,141.24998402401826,1.0,1.602569580078125,1.350367501689675
2020-12-23,141.85605600967165,143.12509543420626,140.42430903812033,140.44058227539062,2553800,0.0,0.0,141.7747022361633,1.0,0.0406951904296875,1.350367501689675
2020-12-24,140.74157774167898,141.01817314128914,139.48881147566215,140.07452392578125,1006100,0.0,0.0,140.25349230847564,-1.0,-0.366058349609375,1.350367501689675
2020-12-28,140.40803686184722,140.89612222490692,139.02509730107295,139.39930725097656,1861700,0.0,0.0,139.96060976298992,-1.0,-1.0412750244140625,1.350367501689675
2020-12-29,139.71656408682426,139.92806649833264,136.991374319994,137.50387573242188,2864600,0.0,0.0,138.4597204091633,-1.0,-2.93670654296875,1.350367501689675
2020-12-30,138.14653604628822,138.14653604628822,135.16102420776318,135.22610473632812,3107100,0.0,0.0,136.6537801270257,-1.0,-5.2144775390625,1.350367501689675
2020-12-31,135.68167767707823,137.05647458192,134.5834761659902,136.99139404296875,2349400,0.0,0.0,135.81997537395512,-1.0,-3.449188232421875,1.350367501689675
2021-01-04,136.99139710795242,137.1052849504543,131.6874633996148,133.24935913085938,4304000,0.0,0.0,134.39637417503457,-1.0,-7.19122314453125,1.350367501689675
2021-01-05,132.3382136136512,133.42015407559506,131.15865856991542,131.3945770263672,3967000,0.0,0.0,132.28940632275524,-1.0,-9.046005249023438,1.350367501689675
2021-01-06,130.3858733775972,132.7043194580096,130.16622811213284,131.00411987304688,5061400,0.0,0.0,131.43527378507122,-1.0,-9.43646240234375,1.350367501689675
2021-01-07,131.47592377570112,131.67929577135112,128.64498907184878,129.34458923339844,6024300,0.0,0.0,130.16214242159995,-1.0,-11.095993041992188,1.350367501689675
2021-01-08,129.4340858097052,130.07673591588434,128.09996588692638,128.84837341308594,4844800,0.0,0.0,129.08835090140536,-1.0,-11.592208862304688,1.350367501689675
2021-01-11,129.23883941620892,131.73625362767552,128.31960638259912,131.67117309570312,6127800,0.0,0.0,130.0279300051373,1.0,2.8227996826171875,0.32538268924966474
2021-01-12,132.08604293663373,133.77809947064225,130.10113022533835,133.3388214111328,4612100,0.0,0.0,131.9396148479903,1.0,4.490447998046875,0.32538268924966474
2021-01-13,133.0459860794875,133.77812043099462,131.7444001069818,132.68804931640625,2643000,0.0,0.0,132.76126026898822,1.0,3.8396759033203125,0.32538268924966474
2021-01-14,133.16799477687937,134.70548673497993,132.77752397828763,132.98089599609375,2625000,0.0,0.0,133.74150535663378,1.0,4.1325225830078125,0.32538268924966474
2021-01-15,132.3789209391393,132.57416256046724,128.7019635004599,129.2632598876953,4816300,0.0,0.0,130.63806303046357,-1.0,-3.7176361083984375,0.32538268924966474
2021-01-19,129.9140320934105,129.99538585915838,126.9448058362409,127.13190460205078,4537400,0.0,0.0,128.47009584769964,-1.0,-5.848991394042969,0.32538268924966474
2021-01-20,127.64440961703738,130.3939907144876,126.92853617936544,130.02792358398438,3029800,0.0,0.0,128.6612634469265,-1.0,-2.952972412109375,0.32538268924966474
2021-01-21,129.62116687344067,131.54099893046617,129.52355229162546,130.2394256591797,2002800,0.0,0.0,130.5322756110458,1.0,0.2115020751953125,0.32538268924966474
2021-01-22,128.85651936902622,130.52417257687938,128.04303121035096,129.33648681640625,3131600,0.0,0.0,129.28360189361518,-1.0,-0.9029388427734375,0.13018186239179386
2021-01-25,129.9221702861935,133.52591606663538,129.43407253478978,131.58168029785156,3938100,0.0,0.0,131.47999430071258,1.0,2.2451934814453125,0.08947975683568643
2021-01-26,132.09418890716677,132.4033059146132,130.5566970430002,131.3213653564453,2962400,0.0,0.0,131.4800014788067,1.0,1.9848785400390625,0.08947975683568643
2021-01-27,129.7513569337237,129.8327107119858,127.70950619292024,128.24639892578125,2821500,0.0,0.0,128.771108452453,-1.0,-3.0749664306640625,0.08947975683568643
2021-01-28,129.40151353026505,129.6536927684979,127.88028286560898,127.9372329711914,2565100,0.0,0.0,128.76698781705343,-1.0,-3.3841323852539062,0.08947975683568643
2021-01-29,127.73387867740522,128.2870445135177,125.8953880051519,126.09062957763672,5007900,0.0,0.0,127.0912162593348,-1.0,-5.230735778808594,0.08947975683568643
2021-02-01,127.06683143576971,127.83964260379288,126.01743730872228,127.11563873291016,4783000,0.0,0.0,126.92853995625757,-1.0,-4.205726623535156,0.08947975683568643
