Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,72.30396779379423,72.74785105146475,71.83189532869743,72.65625762939453,2001900,0.0,0.0,0.16728199287322923,-1.0,0.14216765157194036,0.14216765157194036,0.8578323484280597,0.0003393918258145771,0.7853981645871561,1.1262146143368386,1.2278248061784247,0.5280063332277638,0.12921765271900737,0.13943764866276692,-0.392054814497016,-0.7156646968561193,10.865143575175294,69.93191037956089,82.7015803088425,-0.04564086506093157,-0.007966381057576986,-0.006853863483593993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,72.5717114986392,73.21992355393994,72.43783963104919,72.64921569824219,2172300,0.0,0.0,0.15728199287322922,-1.0,0.11331325257867138,0.11331109681676971,0.8866889031832302,-4.846294493302059e-05,0.708642791851673,1.1292077554762234,0.1418970547326656,1.0049858259348525,0.06259382206574832,-0.033311915326629526,-0.9999974217220022,-0.7733778063664605,11.704554871302221,71.74075196721708,71.74075196721708,0.012583640449084936,0.029112252755008252,0.018539316906292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,72.74785863533663,73.60744678389497,72.64921790112666,73.18470001220703,1921000,0.0,0.0,0.14728199287322924,-1.0,0.08294999981109699,0.08294999981109699,0.917050000188903,0.0036718777751811784,0.7853981637075167,0.05442510076618071,1.3681940720707604,0.04241737298379939,-0.009089181762343693,-0.035841501914046,0.9999997312074871,-0.8341000003778061,12.180423433758136,60.04011342696685,72.72748999905328,0.10212021374087964,0.044768286645897354,0.007828016945444551,1.0,-0.9999785430004621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,73.20581741519757,73.94562272845519,73.14240245948095,73.76243591308594,1908400,0.0,0.0,0.13728199287322923,-1.0,0.06494782292596574,0.06494782292596574,0.9350521770740343,0.0039315900731309505,1.1201423941401734,0.04896331494370321,0.7853981639506564,0.08959652834375405,0.6185704918972278,0.31382983682978577,0.03415708055507124,-0.8701043541480686,11.276514883042582,70.82974736291973,83.7608737239332,-0.04327293181349365,-0.07269657277718664,-0.058732429711541995,2.0,1.00161578345204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,73.40315130683021,74.05136367580008,73.35383091735466,73.95977020263672,1610900,0.0,0.0,0.12728199287322922,-1.0,0.07888447233699589,0.07888447233699589,0.9211155276630041,0.0013358471602853905,0.8039527007701153,0.060075878996405915,0.7853981637450782,0.04122021189502776,0.6933914076189603,0.037410457860866275,-0.4927903845892883,-0.8422310553260082,11.138206098153754,70.5303913558735,83.40768176515833,-0.03637075683997262,0.0034510874867605124,0.038073830131973574,3.0,0.3339097767651128,1.0007971632262511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,73.50881080234142,73.65677191322267,73.14947360419141,73.6426773071289,2640800,0.0,0.0,0.11728199287322923,-1.0,0.08364465021516496,0.08357149405714076,0.9164285059428593,-0.0021482902272798227,0.7684506342192333,0.13876637057804017,0.8638667632942544,0.06973637534077992,0.2984357068495349,-0.19747785038471272,-0.9999997129849941,-0.8328570118857186,11.141704505172003,70.53799421812477,83.4166518798217,-0.040775008595715,-0.002202125877871188,-0.0028266066823158503,2.0,0.20011801698076565,-0.33385300334346363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,73.59335191391817,73.79768068419412,73.00150751078793,73.02264404296875,2593700,0.0,0.0,0.10728199287322923,-1.0,0.10218732474842229,0.10201440849045557,0.8979855915095445,-0.0042275383059374,0.32175055485692167,1.446438439537731,0.5718844586694193,1.5439225673131425,-0.46784207800229144,-0.38313889242591315,-0.32611412645601195,-0.795971183019089,11.132143721405821,70.51721255869647,83.39213297842512,-0.04893581753531111,-0.004080404469798054,-0.0009391392959634329,1.0,-0.19980912712478902,-0.06689587989217358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,73.02263697499671,73.2974226177841,72.63511600413435,73.08605194091797,1916700,0.0,0.0,0.09728199287322922,-1.0,0.06868995785095296,0.06868995785095296,0.931310042149047,0.0004339775775988826,0.6069239972453314,0.5586218746557526,0.5368975028588298,0.7853981643167351,-0.7089772155364025,-0.12056756876705552,0.9999997854775547,-0.862620084298094,10.921350350171462,70.05592537244604,82.84789492324057,-0.04151255548430963,0.0037116310255007404,0.003896017747649397,2.0,-0.3327052051907375,-0.19996357205277732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,73.37494409326648,73.74837054831093,73.17766259818771,73.19879913330078,2829300,0.0,0.0,0.08728199287322923,-1.0,0.07507710699480531,0.07507710699480531,0.9249228930051947,0.0007707373084422073,0.1651486775766217,1.4170999377970583,0.2237505080800003,1.1951707924089041,0.1120010086594332,0.41048911209791783,0.27953456474287636,-0.8498457860103894,10.983938035056253,70.19351228814459,83.01022255230835,-0.041930810803403565,-0.00020912765954696905,-0.0019603793425238547,3.0,0.333397327837437,-0.06644803903297423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,72.88876568023626,73.51584116483095,72.50829738383285,73.42424774169922,2653000,0.0,0.0,0.11681862030149205,-1.0,0.09060038257728424,0.09060038257728424,0.9093996174227158,0.001537606898802467,1.3909866514385545,0.2921733150050811,1.2568300551431397,0.2449786633252547,0.19992589399984578,0.04396244267020629,0.3322161641826629,-0.8187992348454316,10.984389257808175,70.19450228642492,83.01139057343927,-0.03886968180995391,0.001530564496724826,0.0008698460781358976,4.0,0.20006815455353633,0.33305126651408723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
