Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,68.6175656287482,68.73548779545152,67.21636006070185,67.9793930053711,7053500,0.0,0.0,67.97592392807668,0.0058284255078140685,-1.0,-1.3873214721679688,1.5815583533450877,-1.7411041259765625,0.8251272903797672,1.4775009155273438,0.8816550488221071,0.0,1.0,-0.04922138257137942,-0.0297351098071325,-0.04605274703496408,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,68.33314658379925,68.53431067516493,66.82788497492639,67.20940399169922,3311100,0.0,0.0,67.68109782504567,0.0027050272127939713,-1.0,-2.1573104858398438,0.0,-2.5110931396484375,0.0,1.4775009155273438,2.0,0.5,0.5,-0.0013759454403874387,-0.00534738492612567,-0.002720900249642374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,67.66724484827137,68.18749530494513,67.01519591571663,67.9793930053711,2458600,0.0,0.0,67.60134561033088,0.0020315824701937577,-1.0,-1.3873214721679688,0.0,0.769989013671875,0.0,1.4775009155273438,0.8816550488221071,0.5,0.5,-0.0037670911234498994,0.00845842301507989,0.002078321813568084,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,67.61868579352952,67.76435528081802,67.20248121012112,67.45220184326172,4812200,0.0,0.0,67.48341824546958,0.003945564040348776,-1.0,-1.9145126342773438,0.0,-0.527191162109375,0.0,1.4775009155273438,1.6790396657638031,0.5802400835590492,0.4197599164409508,-0.01218385635222093,-0.015238208635600946,0.005462352801595762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,67.27879341865224,67.77823474719936,67.07069639326546,67.52157592773438,1497600,0.0,0.0,67.42446557023241,0.001229157961487476,-1.0,-1.8451385498046875,0.0,0.06937408447265625,0.0,1.4775009155273438,1.5595612924896396,0.5,0.5,6.373516983799211e-05,0.00031991162335219346,-0.0006108833227248061,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,67.38976432620512,67.47300099672033,66.800148310261,67.28571319580078,2274600,0.0,0.0,67.13657465349067,0.001860360852085071,-1.0,-2.0810012817382812,0.0,-0.23586273193359375,0.0,1.4775009155273438,1.9837602241234646,0.5040599439691338,0.49594005603086616,-0.006855363854129417,-0.0053147782395242885,-0.006139000325356239,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,67.50078815881896,67.88230743139991,67.39674225926368,67.78519439697266,1688900,0.0,0.0,67.63952484533179,0.001391579680554004,1.0,0.499481201171875,0.1040726842005455,0.499481201171875,0.0434145412989424,-2.0810012817382812,0.05760943281968039,0.0578168995038625,0.9421831004961375,0.004490577292773902,0.005491439786585449,0.006601844453534987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,67.63254295610957,67.77821241355922,67.30651856894416,67.34813690185547,1727300,0.0,0.0,67.54236549125169,0.001414043130010541,-1.0,-0.4370574951171875,0.0,-0.4370574951171875,0.0,0.499481201171875,0.7656650964496845,0.8085837258875789,0.19141627411242113,-0.0015695324531566498,-0.006615610415309489,-0.0013700496640860701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,67.21636564534599,67.32734966668157,66.59900214218064,66.7516098022461,2178600,0.0,0.0,66.9631759044311,0.0017676999113644355,-1.0,-1.0335845947265625,0.0,-1.0335845947265625,0.0,0.499481201171875,2.0,0.5,0.5,-0.00841803730428511,-0.011221268195593945,-0.01332839229439575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,66.13423291616067,66.17585654979844,65.24633968505114,65.78739929199219,3730800,0.0,0.0,65.7110981174248,0.0029834171602038852,-1.0,-1.9977951049804688,0.0,-1.9977951049804688,0.0,0.499481201171875,2.0,0.5,0.5,-0.029540926691039106,-0.024916245783124683,-0.035138167632033625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,65.78738906065806,66.66141113946676,65.56541578740222,66.43943786621094,2839600,0.0,0.0,66.11341346343448,0.0022932553423291183,1.0,0.65203857421875,0.0,0.65203857421875,0.0,-1.9977951049804688,0.1065233188350374,0.02663082970875935,0.9733691702912406,0.0055642075936967635,0.007506523946175576,0.0037130662618488834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,65.82206469829443,66.27294933066443,65.2740671041536,65.49604034423828,2443000,0.0,0.0,65.77350821740902,0.0019449471689430555,-1.0,-0.9433975219726562,0.0,-0.9433975219726562,0.0,0.65203857421875,2.0,0.5,0.5,-0.005028140130115707,-0.012303521450017573,-0.003831515049691914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,64.53185098528591,65.18389976815801,64.00466249504336,64.23357391357422,3790800,0.0,0.0,64.5942811316007,0.0029597992486821547,-1.0,-2.2058639526367188,0.0,-2.2058639526367188,0.0,0.65203857421875,2.0,0.5,0.5,-0.025709985227797414,-0.030200776741457918,-0.030472662088735742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,64.40005272294553,64.51104200215883,63.269377225325634,63.39423751831055,3941100,0.0,0.0,63.89020961374223,0.0030369422562652156,-1.0,-3.0452003479003906,0.0,-3.0452003479003906,0.0,0.65203857421875,2.0,0.5,0.5,-0.010787400654724189,-0.013674369524392133,-0.01201247826878888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,63.66478347177828,63.77577277923491,62.9225596780118,63.581546783447266,3484000,0.0,0.0,63.34916622862336,0.0026926414842207026,-1.0,-2.857891082763672,0.0,0.18730926513671875,0.0,0.65203857421875,2.0,0.5,0.5,-0.010133396887752803,0.002608128851134836,-0.004859148185879667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,63.581550926726145,64.58042829762017,63.581550926726145,64.51106262207031,4436200,0.0,0.0,64.08098961217316,0.0034786810406104308,1.0,0.9295158386230469,0.06938629546134223,1.1168251037597656,0.0038599090129699406,-2.857891082763672,0.10578454979368392,0.030306046461390918,0.9696939535386091,0.01596452884695116,0.018479732839406363,0.01326593840387727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,64.7330172445595,65.04516534042128,62.49940820867308,62.853179931640625,4274500,0.0,0.0,63.77228677454718,0.0032657420129702927,1.0,-0.7283668518066406,0.4231514693387197,-1.6578826904296875,0.06514545355742088,0.9295158386230469,0.6140259936903762,0.781348048019985,0.21865195198001494,0.00690908811440003,-0.02508479057761079,-0.016540142123341824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,62.991918338370155,63.74108020354024,62.152581640123636,63.22776794433594,4001900,0.0,0.0,62.94683092183194,0.003075695803077867,-1.0,0.3745880126953125,1.4289692866025092,0.3745880126953125,2.0,-0.7283668518066406,0.26448887243901703,1.0,0.0,-0.018960394490673396,0.005563080143442182,-0.005209835970296892,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,62.1317811489634,62.506362133870155,61.334062678824665,62.45780563354492,5459500,0.0,0.0,61.92021240634741,0.004144850677610357,-1.0,-0.3953742980957031,0.0,-0.7699623107910156,0.0,0.3745880126953125,1.114061374993385,0.7214846562516537,0.27851534374834624,-0.026684670789177495,-0.01671478018422726,-0.01808528633639124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
