Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,139.74095077190793,139.74095077190793,135.51894657570088,135.54335021972656,3388700,0.0,0.0,137.6299486738044,0.00570675391293043,1.0,1.936065673828125,0.0,-1.448028564453125,0.0,-4.018646240234375,0.23210292624544732,0.5,0.5,0.011488595063339255,-0.00753733294151447,0.005299222375568469,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,135.93387649246702,136.98327075714863,135.15292239726537,135.99081420898438,2555300,0.0,0.0,136.068096577207,0.004317469474708613,-1.0,0.4474639892578125,0.0,0.4474639892578125,0.0,-4.018646240234375,0.012398142569352347,0.003099535642338087,0.9969004643576619,-0.015029186209549614,0.002485263135271297,-0.002039414114842331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,136.17788106526444,139.6433477579268,136.17788106526444,138.39871215820312,3421600,0.0,0.0,137.91061441159562,0.005883545181627241,1.0,2.40789794921875,0.0,2.8553619384765625,0.0,-4.018646240234375,0.35901831100899134,0.08975457775224784,0.9102454222477522,0.02575239222215476,0.023501083456718513,0.010116367313606184,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,138.89496104242082,142.620737986501,138.32550944878878,141.94554138183594,4386900,0.0,0.0,140.4731237176449,0.007736727436472177,1.0,5.9547271728515625,0.0,6.402191162109375,0.0,-4.018646240234375,2.0,0.5,0.5,0.027048216144385136,0.03244196211760859,0.020061800862619446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,140.774099694072,142.7590123833689,139.22033464810775,142.50682067871094,8581300,0.0,0.0,140.98967351573833,0.015193804811294396,1.0,6.5160064697265625,0.0,6.963470458984375,0.0,-4.018646240234375,2.0,0.5,0.5,0.0018955880626607912,0.007719600487217311,0.012613302841852308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,140.27786885344878,141.90484480876535,139.13084782586864,140.39988708496094,3180000,0.0,0.0,140.51784631731698,0.005547172677958585,-1.0,-2.10693359375,0.0,-2.10693359375,0.0,6.5160064697265625,0.10455352554275166,0.9738616186143121,0.026138381385687914,-0.002223897577806119,-0.005519651188306801,-0.00023827037380454196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,140.18844224075374,142.56382662130756,139.93626285018948,142.0025177001953,2489200,0.0,0.0,141.25004473574853,0.004391709890087495,1.0,1.602630615234375,0.0,1.602630615234375,0.0,-2.10693359375,0.5785823408415899,0.14464558521039747,0.8553544147896025,0.0036266166580553824,0.0088843919971795,0.004518286220786759,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,141.85604059709215,143.12507988374637,140.42429378109935,140.44056701660156,2553800,0.0,0.0,141.77468683242284,0.004456123961053911,1.0,0.040679931640625,0.0,-1.56195068359375,0.0,-2.10693359375,0.00037278526126893036,0.5,0.5,0.004031090864841107,-0.011347324053216947,0.003571803186977115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,140.7415624102255,141.01815777970518,139.4887962806767,140.0745086669922,1006100,0.0,0.0,140.25347703019094,0.0017509674128465946,-1.0,-0.366058349609375,0.44746656951278396,-1.928009033203125,0.05386455300984566,0.040679931640625,2.0,0.4461354469901544,0.5538645530098456,-0.0058424555474598265,-0.0010282018310343718,-0.0026333202865319446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,140.4080214926416,140.89610680227497,139.02508208324528,139.3992919921875,1861700,0.0,0.0,139.9605944427601,0.0032243937708916273,-1.0,-1.0412750244140625,0.0,-2.6032257080078125,0.0,0.040679931640625,2.0,0.5,0.5,-0.001602222240422263,-0.008941298693575725,-0.006161721957307248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,139.71656408682426,139.92806649833264,136.991374319994,137.50387573242188,2864600,0.0,0.0,138.4597204091633,0.004893918513686275,-1.0,-2.9366912841796875,0.0,-4.4986419677734375,0.0,0.040679931640625,2.0,0.5,0.5,-0.010608237512585751,-0.021064975694507417,-0.02267450709483276,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,138.14650486963254,138.14650486963254,135.16099370487228,135.22607421875,3107100,0.0,0.0,136.65374928725242,0.005220276152947502,-1.0,-5.2144927978515625,0.0,-6.7764434814453125,0.0,0.040679931640625,2.0,0.5,0.5,-0.013898272190754343,-0.01811775086673177,-0.01458984000021646,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,135.68166256417194,137.05645931588197,134.5834611754071,136.9913787841797,2349400,0.0,0.0,135.81996024564455,0.003998784572571941,-1.0,-3.449188232421875,0.0,1.7653045654296875,0.0,0.040679931640625,2.0,0.5,0.5,-0.005989950997908844,0.00980698265738148,-0.003237842015055323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,136.9913814206512,137.10526925011146,131.68744831968317,133.2493438720703,4304000,0.0,0.0,134.3963587848973,0.007125496787406051,-1.0,-7.19122314453125,0.0,-3.742034912109375,0.0,0.040679931640625,2.0,0.5,0.5,0.0006522989609587722,-0.05073437741876049,-0.0398494248549806,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,132.33819824527808,133.42013858157674,131.15864333852346,131.39456176757812,3967000,0.0,0.0,132.2893909600501,0.0064761574365452355,-1.0,-9.046005249023438,0.0,-5.5968170166015625,0.0,0.040679931640625,2.0,0.5,0.5,-0.02511104375952592,-0.012919655494038923,-0.0037086337576763494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,130.3858581908188,132.70430400118872,130.1662129509378,131.0041046142578,5061400,0.0,0.0,131.43525847606327,0.008238219717953294,-1.0,-9.43646240234375,0.0,-5.987274169921875,0.0,0.040679931640625,2.0,0.5,0.5,-0.006863827580977993,-0.003797084099273244,-0.009690758913288576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,131.47592377570112,131.67929577135112,128.64498907184878,129.34458923339844,6024300,0.0,0.0,130.16214242159995,0.009681277384526238,-1.0,-11.095977783203125,0.0,-7.64678955078125,0.0,0.040679931640625,2.0,0.5,0.5,-0.0092290875665204,-0.015173710871678724,-0.01399187736517852,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,129.4340551534018,130.07670510737006,128.09993554660764,128.8483428955078,4844800,0.0,0.0,129.08832032698885,0.007755905300955066,-1.0,-11.59222412109375,0.0,-8.143035888671875,0.0,0.040679931640625,2.0,0.5,0.5,-0.009847482547923374,-0.0030913787948943557,-0.003414574117246953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,129.23882443929224,131.7362383613446,128.3195915122083,131.67115783691406,6127800,0.0,0.0,130.02791493677643,0.010024738289346207,1.0,2.82281494140625,0.05694258999346857,2.82281494140625,0.0004069205460617497,-11.59222412109375,0.059296802723404034,0.015231121226912758,0.9847688787730873,0.016034431639667092,0.027409486210754258,0.0021669586907002917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,132.08604293663373,133.77809947064225,130.10113022533835,133.3388214111328,4612100,0.0,0.0,131.9396148479903,0.007640699750250628,1.0,4.490478515625,0.0,4.490478515625,0.0,-11.59222412109375,0.15005542719958848,0.03751385679989712,0.9624861432001028,0.01157610207992492,0.00947262496397255,0.010377483642943814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,133.04595547958573,133.77808966270567,131.7443698064382,132.68801879882812,2643000,0.0,0.0,132.76122973457194,0.004357191818047649,1.0,3.8396759033203125,0.0,-0.6508026123046875,0.0,-11.59222412109375,0.10971237041719255,0.5,0.5,-4.201371557055425e-08,-0.002803833853513688,0.007192571971481431,0.96803805274271,-0.25080336609005477,1.0,0.0,1.0,0.0,0.9160748420970982,0.40100733618822565
2021-01-14,133.1679794966218,134.70547127830403,132.77750874283433,132.9808807373047,2625000,0.0,0.0,133.74149001056918,0.004337068879218136,1.0,4.132537841796875,0.0,0.2928619384765625,0.0,-11.59222412109375,0.12708671092426474,0.031771677731066185,0.9682283222689338,0.00686124493459289,0.0021896986778628426,0.007758169634346326,0.9765237346099972,-0.21540983204891972,1.0,0.0,1.0,0.0,0.9190279650577723,0.39419233813174265
