Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,68.61757332976546,68.73549550970331,67.21636760446043,67.97940063476562,7053500,0.0,0.0,67.97593155708188,0.0059574418038434085,-1.0,-1.3873062133789062,1.5815508095865027,-1.7410964965820312,0.8251266502477124,1.4774856567382812,0.881653865083569,0.0,1.0,-0.04922105558068915,-0.0297347827583717,-0.046052420032879696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,68.3331388268411,68.53430289537127,66.82787738884068,67.20939636230469,3311100,0.0,0.0,67.68109014210597,0.002764904267626548,-1.0,-2.1573104858398438,0.0,-2.5111007690429688,0.0,1.4774856567382812,2.0,0.5,0.5,-0.0013760514121467812,-0.005347490894674799,-0.002721006220739165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,67.6672524426332,68.18750295769519,67.01520343689837,67.97940063476562,2458600,0.0,0.0,67.60135319729679,0.002076552976384689,-1.0,-1.3873062133789062,0.0,0.7700042724609375,0.0,1.4774856567382812,0.881653865083569,0.5,0.5,-0.003766923499435794,0.008458590634734583,0.002078489438332355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,67.61867049707908,67.76433995141475,67.20246600782293,67.45218658447266,4812200,0.0,0.0,67.48340297961884,0.0040329005092095815,-1.0,-1.914520263671875,0.0,-0.5272140502929688,0.0,1.4774856567382812,1.679087728991734,0.5802280677520665,0.4197719322479335,-0.012184518786317575,-0.015238871066076732,0.0054616903623709466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,67.27877821472812,67.77821943040954,67.07068123636792,67.52156066894531,1497600,0.0,0.0,67.42445033338873,0.0012563658121478116,-1.0,-1.8451461791992188,0.0,0.06937408447265625,0.0,1.4774856567382812,1.559606402949208,0.5,0.5,6.37352421700576e-05,0.00031991169568424435,-0.0006108832503927713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,67.38976432620512,67.47300099672033,66.800148310261,67.28571319580078,2274600,0.0,0.0,67.13657465349067,0.001901541033977635,-1.0,-2.08099365234375,0.0,-0.23584747314453125,0.0,1.4774856567382812,1.983786653002771,0.5040533367493072,0.49594666325069275,-0.006855020624682754,-0.005314435009380324,-0.006138657095563424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,67.5007501718995,67.88226922977566,67.39670433089735,67.78515625,1688900,0.0,0.0,67.63948678033651,0.0014223823149714296,1.0,0.49944305419921875,0.10404979936612335,0.49944305419921875,0.04340207956503224,-2.08099365234375,0.05760105587813404,0.05780234353456575,0.9421976564654343,0.00449015944289135,0.005491021938595955,0.006601426608089775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,67.63256594094821,67.77823544790346,67.3065414429838,67.34815979003906,1727300,0.0,0.0,67.54238844544363,0.001445344297759098,-1.0,-0.4369964599609375,0.0,-0.4369964599609375,0.0,0.49944305419921875,0.7655681941551686,0.8086079514612079,0.19139204853879216,-0.0015686093197914246,-0.006614687291056247,-0.0013691265305916538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,67.21635028031811,67.32733427628379,66.59898691827625,66.75159454345703,2178600,0.0,0.0,66.96316059728002,0.0018068285757985613,-1.0,-1.0335617065429688,0.0,-1.0335617065429688,0.0,0.49944305419921875,2.0,0.5,0.5,-0.00841875425453714,-0.011221985139642707,-0.013329109232615658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,66.13423291616067,66.17585654979844,65.24633968505114,65.78739929199219,3730800,0.0,0.0,65.7110981174248,0.0030494568541594392,-1.0,-1.9977569580078125,0.0,-1.9977569580078125,0.0,0.49944305419921875,2.0,0.5,0.5,-0.02954053526425976,-0.02491585434794108,-0.03513777621733574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,65.78740416969457,66.66142644923524,65.56543084545932,66.439453125,2839600,0.0,0.0,66.11342864734728,0.0023440184367687364,1.0,0.6520538330078125,0.0,0.6520538330078125,0.0,-1.9977569580078125,0.10653237287351361,0.026633093218378402,0.9733669067816216,0.005564382394517245,0.007506698745080911,0.003713241063964887,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,65.82208003303826,66.27296477045208,65.27408231122895,65.49605560302734,2443000,0.0,0.0,65.77352354084051,0.001988000181870207,-1.0,-0.9433975219726562,0.0,-0.9433975219726562,0.0,0.6520538330078125,2.0,0.5,0.5,-0.005028137284106479,-0.012303518604129603,-0.003831512203672631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,64.53188930939906,65.18393847950927,64.00470050607032,64.23361206054688,3790800,0.0,0.0,64.5943194927898,0.003025317942943817,-1.0,-2.205841064453125,0.0,-2.205841064453125,0.0,0.6520538330078125,2.0,0.5,0.5,-0.025709425248560142,-0.030200216776820124,-0.03047210212505709,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
