Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,67.61869344175476,67.76436294551965,67.2024888112702,67.45220947265625,4812200,0.0,0.0,67.48342587839493,0.0038077367742213675,-1.0,-1.9145126342773438,0.0,-0.5271835327148438,0.0,1.4775161743164062,1.679004985967752,0.580248753508062,0.419751246491938,-0.012183634968591884,-0.015237987253181769,0.005462574186938149,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2015-12-24 00:00:00,67.27878581669017,67.77822708880444,67.07068881481669,67.52156829833984,1497600,0.0,0.0,67.42445795181057,0.001186220490961952,-1.0,-1.84515380859375,0.0,0.06935882568359375,0.0,1.4775161743164062,1.5595548743257548,0.5,0.5,6.366480544679604e-05,0.0003198412589788618,-0.000610953687048885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2015-12-28 00:00:00,67.38977196739779,67.47300864735104,66.80015588459827,67.28572082519531,2274600,0.0,0.0,67.13658226597465,0.0017953743392193097,-1.0,-2.0810012817382812,0.0,-0.23584747314453125,0.0,1.4775161743164062,1.9837192504637051,0.5040701873840737,0.4959298126159263,-0.006855020023145295,-0.005314434407841318,-0.006138656494025264,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2015-12-29 00:00:00,67.5007425745156,67.8822615894508,67.39669674522408,67.78514862060547,1688900,0.0,0.0,67.63947916733744,0.0013429676700327498,1.0,0.49942779541015625,0.10403450064636388,0.49942779541015625,0.043391968804539764,-2.0810012817382812,0.057597113993058564,0.057791247302804404,0.9422087526971956,0.004489991682574604,0.005490854179038996,0.006601258849554291,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,74.9210211682259
2015-12-30 00:00:00,67.63255061772246,67.77822009167397,67.30652619362404,67.34814453125,1727300,0.0,0.0,67.54237314264901,0.0013646474806530563,-1.0,-0.43700408935546875,0.0,-0.43700408935546875,0.0,0.49942779541015625,0.7656417085129664,0.8085895728717584,0.1914104271282416,-0.0015687259252315307,-0.00661480389534574,-0.0013692431360480888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2015-12-31 00:00:00,67.21635028031811,67.32733427628379,66.59898691827625,66.75159454345703,2178600,0.0,0.0,66.96316059728002,0.001705949666386139,-1.0,-1.0335540771484375,0.0,-1.0335540771484375,0.0,0.49942779541015625,2.0,0.5,0.5,-0.008418468495960653,-0.011221699383538503,-0.013328823478834741,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2016-01-04 00:00:00,66.13424058577766,66.17586422424255,65.24634725169874,65.78740692138672,3730800,0.0,0.0,65.71110573797064,0.002879199817844814,-1.0,-1.99774169921875,0.0,-1.99774169921875,0.0,0.49942779541015625,2.0,0.5,0.5,-0.029540336682437978,-0.024915655761855816,-0.03513757764164348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2016-01-05 00:00:00,65.78740416969457,66.66142644923524,65.56543084545932,66.439453125,2839600,0.0,0.0,66.11342864734728,0.002213147126279676,1.0,0.6520462036132812,0.0,0.6520462036132812,0.0,-1.99774169921875,0.10653150727211798,0.026632876818029495,0.9733671231819705,0.0055642941278502955,0.0075066104793811575,0.0037131527966439448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2016-01-06 00:00:00,65.82208003303826,66.27296477045208,65.27408231122895,65.49605560302734,2443000,0.0,0.0,65.77352354084051,0.0018770060936955009,-1.0,-0.9433975219726562,0.0,-0.9433975219726562,0.0,0.6520462036132812,2.0,0.5,0.5,-0.005028137284106479,-0.012303518604129603,-0.003831512203672631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
2016-01-07 00:00:00,64.53186631493118,65.18391525269851,64.00467769945415,64.23358917236328,3790800,0.0,0.0,64.59429647607632,0.002856407279355193,-1.0,-2.2058639526367188,0.0,-2.2058639526367188,0.0,0.6520462036132812,2.0,0.5,0.5,-0.025709978123187087,-0.030200769637032672,-0.03047265498432245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.82513106516391,67.7837717969524
