Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,52.11035647644532,52.3148976062846,51.095525411665975,51.59900665283203,4059100,0.0,0.0,0.08587366815075995,1.0,0.022141556613595195,0.9778584433864048,0.022073271423312755,-0.006889324124660688,0.07130746475765463,1.36161341627489,0.11924652707376485,1.5563882135329006,-0.538066421625922,0.1434572305410965,0.33139930833026465,0.9557851719630921,9.098473043139316,54.296686378818805,54.296686378818805,-0.050960779358576166,-0.05391555333616706,-0.020743636595617412,1.0,0.0,0.0
2016-05-19 ,51.13486164123985,51.63047429336122,50.812315786865014,51.15059280395508,4208700,0.0,0.0,0.07587366815075995,1.0,0.0210123410983391,0.978987658901661,0.020971457329420528,-0.00436414206233028,0.058755822742751755,0.9988904249597494,0.14121072356828104,1.0320821866076855,-0.27239602511079425,0.3278009946753664,0.22439147156793804,0.9580162015722404,8.752527171541185,53.57330197113379,53.57330197113379,-0.04627676458087165,0.0023420073888522595,0.02812878036250966,0.0,0.0,0.0
2016-05-20 ,51.41021583648845,51.50462084409065,50.647125197125185,50.906734466552734,2915300,0.0,0.0,0.06587366815075996,1.0,0.01993697599287124,0.9800630240071287,0.019915804882402927,-0.002389425080239321,0.13802740143757494,0.785398164486349,0.10543914015572249,0.9114895767384436,-0.1487852955607355,0.29348578198930697,0.2923960994253947,0.9601472191247258,8.872930752074167,53.82723667246426,53.82723667246426,-0.05578437431956883,-0.00475380486934859,-0.0035479061291004248,-1.0,-0.998054296301051,0.0
2016-05-23 ,50.98539109707675,51.52820926801141,50.890992112197715,51.11913299560547,3992000,0.0,0.0,0.05587366815075995,1.0,0.03350197415660635,0.9664980258433936,0.03350197415660635,0.002081810567614275,1.0093103568588584,1.2883729869494431,0.8728940886820357,0.32175055532682134,0.1344990371085581,0.9999999964699776,0.9999997763482278,0.9329960516867872,8.870621162783191,53.82238775771316,53.82238775771316,-0.05153066018987414,0.002126857064847342,0.003440330967097966,0.0,-0.9989380972167122,0.0
2016-05-24 ,51.14273606557739,51.50461286906208,50.867395671835816,51.21353530883789,2781700,0.0,0.0,0.04587366815075995,1.0,0.046650440140079116,0.9533495598599209,0.046650440140079116,0.0009225041699447492,0.5880852702541709,0.7853981644863893,0.5880844601819829,0.14189834684004213,0.06314166655301698,-0.36104592258830515,-0.3858803464550135,0.9066991197198417,8.881243213015544,53.84468135116531,53.84468135116531,-0.050099772263590886,0.0007154439631416286,-0.0007057065508528568,1.0,1.0009184777682985,-0.00044190045783060183
2016-05-25 ,51.307933772412504,51.410201333653326,50.77298421751884,50.961788177490234,3469500,0.0,0.0,0.03587366815075996,1.0,0.04071537477085132,0.9592846252291487,0.04067078653674845,-0.002463874081899452,0.11064222111417345,0.785398165167457,0.11064231537318264,0.2449895491743878,-0.1653918257576642,-0.9999999956242738,-0.9999997046993483,0.9186138386924002,8.875955507931804,53.83358576260182,53.83358576260182,-0.05482144259875053,-0.0023608351675798236,-0.0015381395653607261,0.0,1.0004077729551728,0.9999282874925053
2016-05-26 ,51.00898187783414,51.49673188787121,50.859514844056335,51.244991302490234,2326500,0.0,0.0,0.02587366815075995,1.0,0.034259547050094194,0.9657404529499058,0.034259547050094194,0.0027708839515432713,1.4799695504332697,0.4636479475312392,1.4799713087623398,0.46364761322344683,0.21795732731012737,0.999999997391412,0.9999998089692392,0.9314809058998117,9.028682015908565,54.15227378707635,54.15227378707635,-0.05518208053370212,-0.00018031896747579268,0.0010902581000520155,1.0,-0.9989048786890157,-0.00025535240656282543
2016-05-27 ,51.41059001199638,51.72599362263548,50.94537434856694,51.30808639526367,3277100,0.15,0.0,0.015873668150759954,1.0,0.016656360436251075,0.9833436395637489,0.016656360436251075,0.00061524328854754,0.7853981637464832,0.35170047275485794,1.3211483607916903,0.7752192207648841,0.05659973532124477,-0.587701477626253,-0.6366092806154087,0.9666872791274979,9.454975294548351,43.971478965499074,55.022869806597065,0.04220330334994629,0.048692691941824205,0.02443650545465,2.0,1.0012211121000643,-0.9996563258220943
2016-05-31 ,51.442126785101976,51.63137254556702,50.156864245014425,50.29090881347656,5934200,0.0,0.0,0.6926505990419096,-1.0,0.44142351097398536,0.43943525620783075,0.5585764890260146,-0.010011689384302148,0.32175098143462094,0.4381416853597828,0.03997868713400149,0.9240606403330816,-0.690884472072228,-0.9999999986621791,-0.9999999058994786,-0.1191412328181839,9.868394276842075,44.62887968027636,55.84209372582339,0.0073697570876960754,-0.017416773131125107,-0.03305473253647466,1.0,0.3334240305719246,1.00006299539454
2016-06-01 ,50.290905547426576,51.23711624083281,50.251480853845806,50.70881271362305,3272600,0.0,0.0,0.6826505990419096,-1.0,0.435050550182721,0.435050550182721,0.564949449817279,0.004137673785905984,0.0702842821906375,1.5029099920096984,0.07982998574730435,0.285344351999807,0.4312231027211164,0.9999999991088198,0.9999999293254462,-0.12989889963455803,9.302588089620935,43.72423377818525,54.71477577724666,0.03608156930075135,0.014355906106527636,0.01588633961882637,2.0,-0.33183193700891317,-0.33389854076406983
