Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-19 ,51.13486545476392,51.63047814384698,50.81231957633433,51.150596618652344,4208700,0.0,0.0,0.07586980987835261,1.0,0.02101133957784736,0.9789886604221526,0.020970457760646863,-0.0043641417382827,0.07130746475765505,1.3616186841565587,0.11924723260372437,1.5563649824220236,-0.5380611389077057,0.09012150630787924,0.22438142103981973,0.9580182026615057,8.752548605900765,53.57334738727253,53.57334738727253,-0.04627753774102042,0.0023420211492968038,0.02812973636317657,1.0,0.0,0.0
2016-05-20 ,51.410200426785835,51.50460540609107,50.64711001615143,50.90671920776367,2915300,0.0,0.0,0.06586980987835261,1.0,0.01993578788122921,0.9800642121187708,0.01991461636781448,-0.0023896122381218635,0.058755822742751755,0.9988904231449959,0.14121073295845216,1.0320821860628207,-0.27239652873653986,0.1328323050855829,0.29236025100987584,0.9601495957509564,8.867958634384928,53.81679679400235,53.81679679400235,-0.05559070365263968,-0.004656582955809629,-0.0034993020525532163,0.0,0.0,0.0
2016-05-23 ,50.985398706510665,51.52821695845949,50.890999707542825,51.119140625,3992000,0.0,0.0,0.055869809878352605,1.0,0.033499278113298656,0.9665007218867013,0.033499278113298656,0.002082035060371165,0.13799817137399467,0.7853981644864464,0.10542071233586815,0.9114975606708304,-0.14879661047229534,0.06179995913212226,0.9999997763688167,0.9330014437734027,8.875322548333315,53.83225727524899,53.83225727524899,-0.05171386610684048,0.0019384187728995993,0.003297500864354614,1.0,-0.9989380137184174,0.0
2016-05-24 ,51.142743684424794,51.50462054181909,50.86740324966516,51.21354293823242,2781700,0.0,0.0,0.04586980987835261,1.0,0.046645613770140336,0.9533543862298597,0.046645613770140336,0.0009225040323904895,1.0093693701654245,1.288135598325498,0.8729492617493714,0.32175055532670643,0.13451461713243967,0.14165561380236752,-0.38592629559983027,0.9067087724597194,8.879490450501311,53.84100389502613,53.84100389502613,-0.05003132347729402,0.0008412713147732294,-0.0005485737290631849,2.0,1.0009185764751438,0.0
2016-05-25 ,51.30795297545087,51.41022057496741,50.77300322034144,50.96180725097656,3469500,0.0,0.0,0.035869809878352615,1.0,0.04070993900512429,0.9592900609948757,0.040665358770278076,-0.0024637614335521587,1.3597588054413778,1.5707276186100267,1.3597584474840596,0.7853981651671503,0.06314163640510057,-0.035686490363669554,-0.9999997046895128,0.9186247022245976,8.872442099998416,53.82621083328364,53.82621083328364,-0.05468406399513648,-0.0023263702589212294,-0.0015838207868472294,1.0,0.3334692578538,0.9999282950967806
2016-05-26 ,51.00898947209139,51.49673955474507,50.85952241606082,51.244998931884766,2326500,0.0,0.0,0.025869809878352606,1.0,0.03425495137683626,0.9657450486231638,0.03425495137683626,0.002770771257655153,0.11066334515144949,0.7853981651672982,0.11066327251310996,0.2449421075166663,-0.1653844096824828,-0.11426302304379168,0.9999998089610156,0.9314900972463276,9.020814326669969,54.13594638769595,54.13594638769595,-0.05488037716292413,-9.81565838938242e-05,0.0011141068375137026,2.0,-0.3329683098745791,-0.3337246593106719
2016-05-27 ,51.410563255768345,51.72596670225817,50.945347834456655,51.30805969238281,3277100,0.15,0.0,0.01586980987835261,1.0,0.016653114394722703,0.9833468856052773,0.016653114394722703,0.0006149086272413188,1.4799575489639027,0.4636486115789566,1.4799593081896496,0.4636476132240576,0.21794855336823493,0.19166648152535887,-0.636758957417145,0.9666937712105546,9.45498304132373,43.97149146538512,55.02288538296348,0.04220249922712685,0.04854143819502549,0.024319797389459656,3.0,0.3337403544432114,-0.33321878386418957
2016-05-31 ,51.442138491162474,51.63138429469188,50.15687565860332,50.29092025756836,5934200,0.0,0.0,0.6926467574575008,-1.0,0.4414318469654465,0.43944363010451437,0.5585681530345534,-0.010011315421823208,0.7853981637464388,0.3517661793171565,1.3211125815665743,0.7754438534085475,0.05656897828593321,-0.08068978754115086,-0.9999999058932034,-0.11912452293003906,9.868416861591488,44.62891507755413,55.842137837592325,0.007369193103376405,-0.01741665306187522,-0.03297904562845035,2.0,0.20005438879866033,0.3333543321588952
2016-06-01 ,50.290905547426576,51.23711624083281,50.251480853845806,50.70881271362305,3272600,0.0,0.0,0.6826467574575008,-1.0,0.43505873047839605,0.43505873047839605,0.564941269521604,0.004137560008934725,0.3218591949811208,0.4381115582130498,0.03997868713400392,0.9240222308442747,-0.6908634409097715,-0.37371620959785234,0.9999999293230099,-0.1298825390432079,9.309088822847919,43.73483708836761,54.72798850135988,0.03583960465021671,0.014235205773420153,0.015825929417647686,3.0,-0.19909919641705845,-0.06684298282227552
2016-06-02 ,50.77978289278787,50.77978289278787,49.27373669280649,49.360469818115234,4063000,0.0,0.0,0.6726467574575008,-1.0,0.274300026859187,0.272628088171646,0.725699973140813,-0.013474093761791166,0.07027951792791966,1.5029129113289301,0.07982998574730873,0.28536661645859984,0.4312037097253757,0.5610335753175736,-0.9999999432194184,-0.453071884969167,9.209111430058275,43.571204393702224,54.52408812574829,0.012630362518020645,-0.011604621066098032,-0.012919913419759094,2.0,0.20036386219824778,-0.19957679260785938
