Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,41.160962136040155,41.68685700640611,41.11386912875174,41.56911849975586,3567500,0.0,0.0,-0.3132143445538054,0.23894756165872422,1.3108078708965962,0.237289690697037,0.762710309302963,-0.525420618605926,-0.019406238325410146,-0.010620134269195624,-0.026844581231822658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.016475855589869148,-0.012574561460116656,35.08166850763502,47.59705109158306
2016-01-05 00:00:00,41.0432385870172,41.15312629500673,40.03069671617288,41.05108642578125,5282100,0.0,0.0,-0.3032143445538054,0.12665699322870586,2.39398028347545,0.12507862128316485,0.8749213787168352,-0.7498427574336703,-0.01907896553209504,-0.018567054616636387,-0.03952854076892034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006654596164213186,0.00982125942565596,35.08166850763502,41.224411424849116
2016-01-06 00:00:00,40.59582795658556,41.49847892587652,40.42314559975824,41.01968002319336,5437800,0.0,0.0,-0.2932143445538054,0.13389307313223453,2.1899142180732767,0.133790637364525,0.866209362635475,-0.73241872527095,0.008603161650232082,-0.0007879094535297567,0.010043449843873216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0063531563442418325,0.00030143981997135354,35.08166850763502,47.59705109158306
2016-01-07 00:00:00,40.43883865562107,41.15311149489067,40.368196155288274,40.949031829833984,4631000,0.0,0.0,-0.2832143445538054,0.1710066025758428,1.656160290233224,0.17071207798353277,0.8292879220164673,-0.6585758440329346,-0.007117241648780419,-0.0014680285322961738,-0.0011584573026880065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004098998891289996,0.005943256455112833,35.08166850763502,41.224411424849116
2016-01-08 00:00:00,41.23946749248864,41.592680121180315,40.94119871779172,41.05108642578125,4583600,0.0,0.0,0.09420119530379623,0.06030870430620742,1.5619834050074317,0.9398412253987554,0.06015877460124465,0.8796824507975107,0.010515809205925833,0.0024636556998357947,0.013950114127924348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0011791140547549536,-0.000769214165625954,35.08166850763502,47.59705109158306
2016-01-11 00:00:00,41.20021473355352,41.71825882896162,41.03538020766668,41.38074493408203,4848900,0.0,0.0,0.08420119530379623,0.062368360333002505,1.3500626736733494,0.9381284927684492,0.061871507231550785,0.8762569855368985,0.003189190730902374,0.00846127583520087,0.0024307611059013823,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006004655194166526,0.0017795795741716062,35.08166850763502,47.59705109158306
2016-01-12 00:00:00,41.333647109456976,42.15780772578088,41.24730593165084,42.05577087402344,3186800,0.0,0.0,0.07420119530379622,0.04146217901540043,1.7896115704926032,0.959203304937551,0.040796695062448984,0.918406609875102,0.006888278777749895,0.010634225821878514,0.0033854530169744853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0019953709913623665,0.001394905471945714,41.224411424849116,47.59705109158306
2016-01-13 00:00:00,42.12641269628792,42.34619106843353,41.49848090633254,41.69470977783203,4059800,0.0,0.0,0.06420119530379623,0.045695049709323254,1.4049923506418054,0.9539092501606243,0.04609074983937572,0.9078185003212487,0.00567995721729947,-0.010984320963891377,0.007734109267495951,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0026835297318750805,0.000688158740512714,41.224411424849116,47.59705109158306
2016-01-14 00:00:00,41.63976439388704,41.733953410344355,41.192362822946265,41.529876708984375,4039600,0.0,0.0,-0.054943108704577526,0.04191535968235321,1.3108108607668498,0.04174965452721607,0.958250345472784,-0.916500690945568,-0.014490731510000202,-0.003941453600515794,-0.007367078241213924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0015759866317331785,-0.0042595163636082595,35.08166850763502,47.59705109158306
2016-01-15 00:00:00,40.66647117025465,41.317949446820926,39.23792526873695,40.41529846191406,9782100,0.0,0.0,-0.044943108704577524,0.014459223116943478,3.108265799696575,0.014071190297717667,0.9859288097022824,-0.9718576194045647,-0.02425892833160078,-0.0658735251979994,-0.11768629889491924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0006641342574302907,0.0009118523743028878,35.08166850763502,47.59705109158306
