Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-16,42.27553576576877,42.71508638865761,42.0165122965258,42.26768493652344,5686900,0.0,0.0,42.36579934259171,0.01196128745552026,1.0,0.8947830200195312,0.0,-0.07850265502929688,0.0,-0.5494270324707031,2.0,0.5,0.5,0.008906676132058358,-0.0021332059572520346,0.009921530958757294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,42.102859119798154,42.1264056222753,41.17665876231414,41.506324768066406,4893400,0.0,0.0,41.65153219229472,0.010106921021050059,-1.0,-0.7613601684570312,0.47880241989305006,-0.8398628234863281,0.3250094270530052,0.8947830200195312,0.7240104534338154,0.493987959588541,0.506012040411459,-0.011940889267458609,-0.015640332134607117,-0.017373247125852163,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,41.32580781017179,41.47494069723757,40.85485665053729,41.247314453125,7370600,0.0,0.0,41.16489867388744,0.015128378958941664,-1.0,-1.0203704833984375,0.0,-1.0988731384277344,0.0,0.8947830200195312,1.3004100169530222,0.6748974957617444,0.32510250423825554,-0.02347469118111276,-0.009428705676733177,-0.011817626940495943,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,41.57696707915883,41.867384920498885,41.28654624360433,41.73394775390625,3013200,0.0,0.0,41.576965582051606,0.006257650468245167,1.0,0.48663330078125,0.0,0.48663330078125,0.0,-1.0203704833984375,0.22745101296453513,0.05686275324113378,0.9431372467588662,0.0038500594645344325,0.004794870695254946,0.004296992293089137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,41.773207414419,42.11072134760891,41.52988251084491,42.06362533569336,2725900,0.0,0.0,41.82030192922691,0.005705720513659428,1.0,0.8163108825683594,0.0,0.8163108825683594,0.0,-1.0203704833984375,0.6400227305333573,0.16000568263333934,0.8399943173666606,0.005242675851870346,0.007118195825758697,0.005316212099296275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,42.23630923725021,42.38544212235578,42.11857070033529,42.228458404541016,2151300,0.0,0.0,42.25200641134553,0.004520641618697147,1.0,0.9811439514160156,0.0,0.9811439514160156,0.0,-1.0203704833984375,0.9245910547818482,0.23114776369546206,0.7688522363045379,0.0051318690444916455,0.003086587603852407,0.011108322032555042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,42.29909558333615,42.526721795696105,42.29909558333615,42.338340759277344,959400,0.0,0.0,42.41290868951613,0.0020212843925206565,1.0,1.0910263061523438,0.0,1.0910263061523438,0.0,-1.0203704833984375,1.1432854330212328,0.2858213582553082,0.7141786417446918,0.0014840157356853876,0.0011589289115191863,0.001907359087252603,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,42.18921146507182,42.29125132653041,41.76535634290409,42.01652908325195,1515700,0.0,0.0,42.02830383471725,0.0031690369156203045,-1.0,-0.3218116760253906,0.3532143574311988,-0.3218116760253906,1.2046838895394703,1.0910263061523438,0.08700278405194672,0.0,1.0,-0.008771868071053821,-0.012054110537731085,-0.020061355757329195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,42.18919967228991,42.42467367626911,42.00866950276538,42.30693817138672,1951600,0.0,0.0,42.21667158951725,0.004108622874083916,1.0,0.2904090881347656,0.0,0.2904090881347656,0.0,-0.3218116760253906,0.8143607092409251,0.20359017731023127,0.7964098226897687,0.004055749115552839,0.008868890683333918,0.007479348453822272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,42.07932290498361,42.42468466734595,41.97728304561161,42.2127571105957,1533500,0.0,0.0,42.20098385647878,0.0032212273187653697,1.0,0.19622802734375,0.0,-0.09418106079101562,0.0,-0.3218116760253906,0.37180778726689245,0.5,0.5,2.0357040857471057e-07,-0.0017511712624768436,-0.0005872981196895776,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,41.98512920029405,42.22060323904413,41.84384417820104,41.85954284667969,2338800,0.0,0.0,42.03222370862258,0.004871710141995509,-1.0,-0.3532142639160156,0.1648253245643403,-0.44739532470703125,0.13572660825675686,0.19622802734375,2.0,0.36427339174324314,0.6357266082567569,-0.0073542772624180675,-0.012815176896917324,-0.004855882291688844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,41.1609659132819,41.68686083190796,41.11387290167187,41.569122314453125,3567500,0.0,0.0,41.40036686678992,0.007379530145588816,-1.0,-0.6436347961425781,0.0,-0.7378158569335938,0.0,0.19622802734375,2.0,0.5,0.5,-0.019405820350348033,-0.010619716282285013,-0.026844163272211712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,41.04323477304921,41.15312247082735,40.030692996295954,41.051082611083984,5282100,0.0,0.0,40.591907733561655,0.010790091023607364,-1.0,-1.1616744995117188,0.0,-1.2558555603027344,0.0,0.19622802734375,2.0,0.5,0.5,-0.01907923898055666,-0.01856732806569885,-0.03952881418000613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,40.59582795658556,41.49847892587652,40.42314559975824,41.01968002319336,5437800,0.0,0.0,40.960812262817385,0.011099652262393496,1.0,-0.031402587890625,0.0,-1.2872581481933594,0.0,0.19622802734375,0.025609954311172602,0.9935975114222069,0.006402488577793151,0.008603257313336764,-0.0007878137887687757,0.01004354550637191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,40.43885372429745,41.15312682972569,40.36821119764123,40.94904708862305,4631000,0.0,0.0,40.76066901368346,0.009436532833545659,-1.0,-0.0706329345703125,0.0,-1.3578910827636719,0.0,0.19622802734375,0.12956640964181798,0.9676083975895455,0.032391602410454495,-0.007116924312068084,-0.0014677111902786529,-0.0011581399605815406,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,41.23946366028595,41.59267625615513,40.94119491330584,41.051082611083984,4583600,0.0,0.0,41.26693558473049,0.009363219404366959,1.0,0.1020355224609375,0.09419733027861099,0.1020355224609375,0.8522645089883804,-0.0706329345703125,2.0,1.0,0.0,0.01051534842969356,0.0024631949113138193,0.013949653361572225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
