Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,44.818673704820775,47.34610256465209,44.818673704820775,47.220516204833984,11044000,0.0,0.0,4.210691799982801,1.0,0.6245073458804475,0.37549265411955246,0.6245073458804475,0.026095884446644974,-0.7853981643624197,0.7853981633624197,-0.8232597650005468,0.823259763924896,0.15484719075575404,-0.28818266130522296,-0.24901469176089508,0.9999999935420204,1264.0130208840078,41.00869788609039,80.5074545561871,-0.19623852203534894,-0.31001242408377755,-0.16351326982522685,1.0,0.0,0.0
2016-02-09 ,46.82021910623905,47.87985402215797,46.74957657889675,47.762115478515625,6420300,0.0,0.0,4.2006917999828,1.0,0.5773215924972432,0.42267840750275676,0.5773215924972432,0.0057020874667613845,-1.3011050045527723,1.3011050026947464,-0.7853981641563945,0.7853981631563945,0.15016320880058334,-0.6413552535383584,-0.15464318499448648,-0.01535679421628619,1100.5132257390662,39.151559344034794,76.86525091403934,-0.1385143141268639,0.02886210395424252,0.16943726401901005,2.0,0.0,0.0
2016-02-10 ,47.93477454961382,48.73538847179709,47.6993005711397,48.3350830078125,7074700,0.0,0.0,4.1906917999828,1.0,0.8528836427755773,0.14711635722442273,0.8528836427755773,0.005962374952880566,-0.8375259988399512,0.8375259977358843,-0.7853981644239171,0.7853981634239171,0.06839684171778737,0.02231457005393659,-0.7057672855511545,-0.3741139632551891,1104.2603504396702,39.196117868802034,76.95263661738592,-0.12772626257340428,0.005394025776729816,-0.011734039088756351,3.0,0.33416692901801,0.0
2016-02-11 ,47.9661819581694,48.272298493934635,46.914395172028904,47.13417053222656,5306700,0.0,0.0,4.1806917999828,1.0,1.0,0.0,0.9943176521104757,-0.012579049600322727,0.7030207140317188,1.1071571035468968,0.46364760911042174,1.363818214164494,0.20197393029676347,-0.9999999460667144,-0.9943176521104757,0.494051509671821,1112.9746172852876,39.2993534829025,77.15509697829073,-0.1555146281974743,-0.013894182812035014,-0.009644104294382415,2.0,0.20052276373227795,0.0
2016-02-12 ,47.29116153255863,47.35395621331063,46.53764332882577,47.22836685180664,5759200,0.0,0.0,4.170691799982801,1.0,1.0,0.0,1.0,0.0009982385191352092,0.4376841675480445,1.5662275458123125,0.8510086777515681,0.7853981631883202,-0.8760943980008127,0.9999999263475948,-1.0,-0.9999999990724149,999.2538913925353,37.907010739365035,74.42455602176094,-0.11746630348485615,0.019024162356309077,0.016459172584172045,3.0,-0.19886353038327548,-0.06682208264286602
2016-02-16 ,48.02897148915795,48.82958554381288,47.80134830235783,48.515621185302734,8427200,0.0,0.0,0.5472870498782478,1.0,0.23878745559094555,0.7612125444090545,0.23878745559094555,0.013444753659072226,-0.7853981642362868,0.7853981632362868,-0.8626078250913497,0.8626078239375433,0.8318956413559403,0.8617684012145876,0.522425088818109,0.9999999994145164,1003.4543265934385,37.960272289557,74.52900587758229,-0.09197843613634472,0.012743933674255713,-0.003140114341026682,4.0,0.20008823919883562,-0.19969314705777672
2016-02-17 ,49.206347629666794,49.512467165001134,48.845287247536774,48.986572265625,5833300,0.0,0.0,0.5372870498782478,1.0,0.1806113838892125,0.8193886161107875,0.1806113838892125,0.0048301588267272415,-0.9915166444983756,0.9915166430977158,-0.7853981643764035,0.7853981633764036,0.0550102022523245,-0.4713890896960448,0.638777232221575,-0.8759502982492536,1032.9915653484782,38.330662306297846,75.25537282369326,-0.09202250435527431,-2.2034109464795504e-05,-0.006382983891860254,5.0,0.14368870650238372,0.19947588479105555
2016-02-18 ,49.10432850788172,49.71656181116762,48.672622466625405,49.41829299926758,5005600,0.0,0.0,0.5272870498782478,1.0,0.16586995004974314,0.8341300499502569,0.16586995004974314,0.0043871889106340866,-1.1326672501856103,1.132667246905549,1.1934404085165422,0.7853981634713205,0.03553169210478443,-0.048058278873363426,0.6682600999005137,-0.215132564551629,1031.8926569941907,38.317009859926074,75.22859904983002,-0.08289203293976709,0.0045652357077536135,0.0022936349086092045,6.0,0.11134682563724985,-0.02819976634822595
2016-02-19 ,49.418277555945814,49.92062298055181,48.58626906927273,49.42612838745117,4760600,0.0,0.0,0.5172870498782478,1.0,0.24408683555784902,0.755913164442151,0.24408683555784902,7.926990793884655e-05,-0.9084133569004609,0.9084133531697933,1.2520070148152667,0.7853981635344552,0.0657227429229634,-0.9645041437027081,0.5118263288843019,0.29817015434173566,1030.6324063340571,38.30134099256435,75.19787089343802,-0.08232471410752126,0.0002836594161229125,-0.0021407881458153505,7.0,0.09108438929554542,-0.016170940432566935
2016-02-22 ,49.52032029070989,50.32093448064433,49.4810751135417,50.31308364868164,4658900,0.0,0.0,0.5072870498782478,1.0,0.2924408629772214,0.7075591370227786,0.2924408629772214,0.008892743817839156,-1.150129689086419,1.1501296874199496,-0.7853981644562286,0.7853981634562286,0.11644876573726021,0.982329407527366,0.41511827404555723,0.2784520088179992,1021.5027693338127,38.18744697757213,74.97451419520127,-0.061562391173684554,0.010381161466918355,0.005048751025397721,8.0,0.07692577598348814,-0.010131218170852212
2016-02-23 ,50.25028701241827,51.04305333372413,50.0619089716629,50.85467529296875,6790400,0.0,0.0,0.49728704987824784,1.0,0.20241380453048938,0.7975861954695106,0.20241380453048938,0.005353401616808358,-0.7853981645898551,0.7853981635898551,-0.8934106221831819,0.8934106209688333,0.0454850219615419,-0.24844207640761698,0.5951723909390212,-0.43822690956555904,1145.7322275614263,39.68266412231098,77.90683097451259,-0.08924196809689924,-0.013839788461607345,-0.01211047496426285,9.0,0.06692530392429911,-0.007079306656028642
2016-02-24 ,50.62704468190453,51.349165432392354,50.556405168422415,51.31776809692383,3876800,0.0,0.0,0.48728704987824784,1.0,0.17636819693375888,0.8236318030662411,0.17636819693375888,0.004532462849967329,-1.0164955494772883,1.0164955480313747,-0.7853981649085784,0.7853981639085784,0.04501671492165323,-0.08304166889586256,0.6472636061324821,-0.005174564056361925,1172.267431174769,39.987831515673726,78.50531892181498,-0.08783373871704196,0.0007041146899286407,0.007271951575767993,10.0,0.05896171848626011,-0.0050002360295945125
2016-02-25 ,51.46691639776427,52.33032237258125,51.19219713147217,52.18903732299805,3902400,0.0,0.0,0.4772870498782478,1.0,0.16751338388200676,0.8324866161179932,0.16751338388200676,0.008417506680256662,-0.7853981644070508,0.7853981634070508,-0.9958267415219588,0.995826740113416,0.03354110668129992,0.3000040672850963,0.6649732322359865,-0.146078491741724,1311.3402568220247,41.516045805277486,81.50248998409288,-0.10848432521203516,-0.010325293247496599,-0.00551470396871262,11.0,0.05273640302810995,-0.0039817927190195015
2016-02-26 ,51.929431100865386,52.181171769959406,51.213540009458995,51.26860809326172,3214400,0.15,0.0,0.4672870498782479,1.0,0.20599730617402923,0.7940026938259708,0.2051742560104202,-0.008896676761132535,1.226540598334728,0.7853981634984053,-1.5195366675516333,1.5195366635621343,0.032765428543018574,-0.9999999422438867,0.5888284378155506,-0.011698366140815842,3666.448261023292,16.331048325489967,58.53742256374257,0.5057114604275296,0.3070978928197824,0.1587115930336395,10.0,0.04779405398772451,-0.0031126577290750794
2016-02-29 ,51.13486683967031,51.7012847865173,50.92246311058786,50.938194274902344,3535100,0.0,0.0,0.2597340208843073,-1.0,0.14641834482205687,0.14620769659032928,0.8535816551779432,-0.003232796748392298,0.3217505547217894,0.9377735038151163,0.5025003422516228,0.9191532234076472,-0.05030764573154737,0.46695180473750947,-0.7073739585876139,-0.9999999879624054,5417.229311338816,18.605820056768348,66.68546537409138,0.36888229244777704,-0.06841458398987627,-0.18775623840482933,9.0,-0.04742878850311967,-0.002471174520192722
2016-03-01 ,51.213538199878215,51.850761435046614,51.11913920353532,51.59115219116211,2941400,0.0,0.0,0.24973402088430732,-1.0,0.17738564331402634,0.17738564331402634,0.8226143566859736,0.006368497788834381,0.7853981644107182,0.835338897296804,1.2925026749862432,0.6986516255566133,-0.13696474165818512,0.999999895847389,-0.6452287133719472,-0.46273290297497416,5172.2027724668005,18.320408990860358,65.66311053049208,0.39707370458602376,0.01409570606912336,0.04125514502949981,10.0,-0.05255585927287575,-0.047611421245422086
2016-03-02 ,51.449542758328214,51.756351470947266,50.843787914050445,51.756351470947266,3341000,0.0,0.0,0.23973402088430731,-1.0,0.17925595544247894,0.17925595544247894,0.820744044557521,0.0015984835040163993,0.5468631438392623,1.1240600453000342,0.2057841373396434,0.7853981646372884,0.16596979119647687,-0.5987228425370524,-0.6414880891150421,0.9999999966989567,5147.848258178531,18.291551249152587,65.55974135724391,0.40184661755075013,0.002386456482363186,-0.005854624793380087,11.0,0.05277842019942457,-0.0025635353848780414
2016-03-03 ,51.9215628402936,51.992362090493366,51.42595008298219,51.937294006347656,2970300,0.0,0.0,0.2297340208843073,-1.0,0.20001670383691073,0.20001670383691073,0.7999832961630893,0.0017449722648627524,1.2571751653474612,0.552586376534725,-0.2449786637663311,0.24497866329574286,0.15768023221779906,0.04381356511316923,-0.5999665923261785,-0.025612724712997616,8353.852301250512,21.500906813278917,77.05623828794879,0.2437217893007757,-0.07906241412498721,-0.0407244353036752,12.0,0.047652656978042156,0.052667139736150156
