Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,44.818677325485815,47.34610638949482,44.818677325485815,47.22052001953125,11044000,0.0,0.0,4.210676279197646,1.0,0.6245039859860295,0.3754960140139705,0.6245039859860295,0.026095967339537365,-0.7853981643624164,0.7853981633624163,-0.8232596879540518,0.823259686878401,0.15484655257104446,-0.2881816989302681,-0.24900797197205904,0.9999999935419939,1264.0116769130054,41.00868330001505,80.5074259489413,-0.19623808574100252,-0.30994982477543753,-0.16804153523839083,1.0,0.0,0.0
2016-02-09 ,46.82020788783132,47.879842549855304,46.7495653774154,47.76210403442383,6420300,0.0,0.0,4.200676279197645,1.0,0.5773197668747093,0.4226802331252907,0.5773197668747093,0.005701927276560923,-1.301110393206619,1.3011103913485875,-0.7853981641563965,0.7853981631563965,0.15016241314680326,-0.6413644572331878,-0.15463953374941863,-0.015357382684996016,1100.5109757624796,39.15153255813028,76.86519838341849,-0.13851386994713547,0.028862107896933525,0.16940596633618554,2.0,0.0,0.0
2016-02-10 ,47.93478968203044,48.735403856957646,47.699315629220095,48.33509826660156,7074700,0.0,0.0,4.190676279197645,1.0,0.852877166093292,0.147122833906708,0.852877166093292,0.005962652589851935,-0.8375241375873145,0.8375241364832512,-0.7853981644239024,0.7853981634239025,0.0683958956363636,0.022351880129850843,-0.705754332186584,-0.37411763291709554,1104.257812355797,39.196087721584156,76.95257749434673,-0.12772517816444257,0.00539434589134645,-0.011733881002793538,3.0,0.3341669058200534,0.0
2016-02-11 ,47.96618584020362,48.272302400743705,46.914398968939146,47.13417434692383,5306700,0.0,0.0,4.1806762791976455,1.0,1.0,0.0,0.9943175980397652,-0.012579166959187623,0.703015565182957,1.107147167533546,0.46364760911041436,1.363802798350125,0.20197280238104065,-0.9999999460678634,-0.9943175980397652,0.49405462699688607,1112.9720820854666,39.299323527695144,77.15503823096854,-0.1555137854394001,-0.013894303637478761,-0.009644324764412605,2.0,0.20052278783489874,0.0
2016-02-12 ,47.29115389302009,47.353948563628066,46.537635811012535,47.22835922241211,5759200,0.0,0.0,4.170676279197646,1.0,1.0,0.0,1.0,0.0009981172815699767,0.43767684920950267,1.5662341913466098,0.8509905788515754,0.7853981631883221,-0.8761003770522544,0.9999999263475737,-1.0,-0.9999999990724191,999.2504039543636,37.90696645645488,74.42446917959631,-0.11746529750346883,0.019024243967965627,0.016459273802722194,3.0,-0.19886351956913337,-0.06682205899257732
2016-02-16 ,48.02897904202367,48.82959322258033,47.80135581942834,48.515628814697266,8427200,0.0,0.0,0.5472908218366237,1.0,0.23878751807270898,0.761212481927291,0.23878751807270898,0.013444913029800096,-0.7853981642362833,0.7853981632362833,-0.8626070792186575,0.8626070780648527,0.8318929120030394,0.8617855545623275,0.5224249638545819,0.9999999994145176,1003.450101598746,37.96021879144064,74.52890096407816,-0.09197687037618796,0.012744213563640437,-0.003140015202162595,4.0,0.2000882284995173,-0.19969315370201607
2016-02-17 ,49.206347629666794,49.512467165001134,48.845287247536774,48.986572265625,5833300,0.0,0.0,0.5372908218366237,1.0,0.18061219541613147,0.8193878045838685,0.18061219541613147,0.00483008020034103,-0.9915184971125863,0.9915184957119231,-0.785398164376407,0.785398163376407,0.05501026255869526,-0.47140003006132497,0.638775609167737,-0.8759497889409325,1032.9844273369072,38.33057365751353,75.25519897472343,-0.0920201929233514,-2.1661273581718987e-05,-0.006382937418611078,5.0,0.1436887161367238,0.19947587403432532
2016-02-18 ,49.10431713649657,49.71655029800392,48.67261119521302,49.41828155517578,5005600,0.0,0.0,0.5272908218366237,1.0,0.16587134507530188,0.8341286549246981,0.16587134507530188,0.004387073124837331,-1.1326806377129461,1.1326806344328437,1.1934106608934243,0.7853981634713328,0.035531763934445515,-0.04806332408838415,0.6682573098493962,-0.21513212331947598,1031.8853903767001,38.31691954961285,75.22842194317515,-0.08288990892743554,0.004565141997957926,0.0022934016357698227,6.0,0.11134682183077381,-0.02819975618139675
2016-02-19 ,49.41827374185447,49.92061912768956,48.586265319395615,49.426124572753906,4760600,0.0,0.0,0.5172908218366237,1.0,0.24408992493766205,0.755910075062338,0.24408992493766205,7.934710607673791e-05,-0.9083881916256594,0.9083881878951383,1.2520286668221199,0.7853981635344645,0.0657230168577832,-0.9644692688062924,0.511820150124676,0.2981711321573838,1030.6249934851749,38.301248789806145,75.1976900747833,-0.08232238534945027,0.00028376178899263554,-0.0021406901044826454,7.0,0.09108438470251419,-0.016170947152974992
2016-02-22 ,49.52032029070989,50.32093448064433,49.4810751135417,50.31308364868164,4658900,0.0,0.0,0.5072908218366237,1.0,0.2924424052546398,0.7075575947453602,0.2924424052546398,0.00889278240467436,-1.150127663505637,1.1501276618391707,-0.7853981644562262,0.7853981634562263,0.11645178413456615,0.9823124271360838,0.41511518949072035,0.27846204152269843,1021.4960421413734,38.18736280416726,74.97434912339624,-0.06156018821017183,0.01038109856963922,0.005048668390323292,8.0,0.07692577861167274,-0.01013121856412981
2016-02-23 ,50.25027193497406,51.04303801841281,50.06189395074094,50.85466003417969,6790400,0.0,0.0,0.4972908218366237,1.0,0.20241629273866474,0.7975837072613352,0.20241629273866474,0.00535325159762157,-0.7853981645898698,0.7853981635898698,-0.8934128942266156,0.8934128930122625,0.04548541263136854,-0.24845725891325898,0.5951674145226704,-0.4382339109373313,1145.7235903355959,39.682564025334564,77.90663466810011,-0.0892397470434129,-0.013839779416620537,-0.012110438993129878,9.0,0.06692530502996144,-0.007079303045420725
2016-02-24 ,50.627059735314376,51.349180700517074,50.55642020082835,51.31778335571289,3876800,0.0,0.0,0.4872908218366237,1.0,0.17636834814638216,0.8236316518536179,0.17636834814638216,0.004532761536943117,-1.0164780369503699,1.0164780355044876,-0.785398164908517,0.785398163908517,0.045017148796954905,-0.08299503212419608,0.6472633037072357,-0.005174039517217972,1172.2574112795403,39.98771715745895,78.50509464447383,-0.0878305830397123,0.0007045820018502999,0.007272180709235418,10.0,0.05896171464796558,-0.00500023679085565
2016-02-25 ,51.4669126358496,52.33031854755692,51.192193389637794,52.18903350830078,3902400,0.0,0.0,0.4772908218366237,1.0,0.16751493260932573,0.8324850673906743,0.16751493260932573,0.008417321476831148,-0.7853981644070607,0.7853981634070607,-0.9958313368433094,0.9958313354347581,0.033541945260222895,0.2999640724922129,0.6649701347813486,-0.14607097406582895,1311.3331628918322,41.515970682197214,81.50234264804409,-0.10848258968218416,-0.010326003321235927,-0.0055152926615431135,11.0,0.05273640988440658,-0.003981795190997929
2016-02-26 ,51.92942337313232,52.181164004764256,51.21353238825927,51.26860046386719,3214400,0.15,0.0,0.46729082183662374,1.0,0.20599795227600898,0.7940020477239911,0.20517489597901958,-0.008896714617320625,1.2265234102418372,0.785398163498422,-1.5195445520267545,1.5195445480372523,0.03276552944616882,-0.9999999422433951,0.5888271517449715,-0.011709325468700266,3666.4083379538756,16.33098890192681,58.537209725497966,0.5057149489324603,0.3070987693073222,0.15871238631427909,10.0,0.04779405019105533,-0.003112652381779501
2016-02-29 ,51.13486683967031,51.7012847865173,50.92246311058786,50.938194274902344,3535100,0.0,0.0,0.25973027904993073,-1.0,0.1464177919376981,0.14620714937495505,0.8535822080623019,-0.0032327223430627028,0.32175055472179953,0.9377864676362949,0.5025045637849168,0.9191652233420993,-0.05030761025302562,0.4669624670786413,-0.7073750586873468,-0.999999987962415,5417.167978095469,18.60574970364432,66.68521336710457,0.36888607259593925,-0.06841443816826051,-0.18775660373779135,9.0,-0.04742878768204869,-0.002471179846675626
2016-03-01 ,51.213538199878215,51.850761435046614,51.11913920353532,51.59115219116211,2941400,0.0,0.0,0.24973027904993075,-1.0,0.1773834674301289,0.1773834674301289,0.8226165325698711,0.006368497788834381,0.7853981644107538,0.8353272048762838,1.2925177926549138,0.6986400510144197,-0.1369644960666443,0.9999998958465818,-0.6452330651397422,-0.4627324755079358,5172.1467212858415,18.320342679905952,65.66287300003857,0.3970773230544219,0.014095625229241321,0.041255031698750916,10.0,-0.052555861024735154,-0.047611418936552005
2016-03-02 ,51.449546550412165,51.75635528564453,50.843791661487295,51.75635528564453,3341000,0.0,0.0,0.23973027904993074,-1.0,0.17925470064867657,0.17925470064867657,0.8207452993513235,0.0015985203563762477,0.5468636491418252,1.1240177535847182,0.2057790049749022,0.7853981646373567,0.16596708950773634,-0.5987154474613763,-0.6414905987026469,0.9999999966989246,5147.808373541833,18.29150391498212,65.55957180754953,0.4018492782327794,0.002385977589178745,-0.005854823820031288,11.0,0.05277842019942457,-0.0025635366713432327
