Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,41.773199837699735,42.11071370967222,41.52987497825931,42.06361770629883,2725900,0.0,0.0,41.82029434396576,0.005452813055680746,1.0,0.816314697265625,0.0,0.816314697265625,0.0,-1.0203971862792969,0.6399952148012181,0.15999880370030453,0.8400011962996955,0.00524226370193038,0.007117783678737501,0.005315799949454158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2015-12-23 00:00:00,42.23630542184374,42.38543829347743,42.118566895564705,42.22845458984375,2151300,0.0,0.0,42.252002594521066,0.004320263466059448,1.0,0.9811515808105469,0.0,0.9811515808105469,0.0,-1.0203971862792969,0.9245570425542251,0.23113926063855628,0.7688607393614437,0.005131940895325648,0.003086659455171094,0.011108393880589769,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2015-12-24 00:00:00,42.29909177217488,42.52671796402564,42.29909177217488,42.33833694458008,959400,0.0,0.0,42.412904868100256,0.0019316906435257728,1.0,1.091033935546875,0.0,1.091033935546875,0.0,-1.0203971862792969,1.1432415851813096,0.2858103962953274,0.7141896037046727,0.0014840158402407012,0.0011589290160747185,0.0019073591918078122,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2015-12-28 00:00:00,42.18919997394632,42.29123980761219,41.765344967224515,42.01651763916016,1515700,0.0,0.0,42.028292387418354,0.0030285683032797712,-1.0,-0.32181930541991477,0.35322192834019006,-0.32181930541991477,1.2046784124139476,1.091033935546875,0.08700569252020086,0.0,1.0,-0.008772156028003734,-0.012054398492709614,-0.02006164370489057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2015-12-29 00:00:00,42.189207280452145,42.4246813268954,42.00867707837182,42.30694580078125,1951600,0.0,0.0,42.216679202633614,0.00392650858005946,1.0,0.29042816162108664,0.0,0.29042816162108664,0.0,-0.32181930541991477,0.8144290670733886,0.20360726676834714,0.7963927332316528,0.004056332013214386,0.008869473575527023,0.007479931348012208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2015-12-30 00:00:00,42.07931910234458,42.424680833497135,41.97727925219374,42.21275329589844,1533500,0.0,0.0,42.20098004284544,0.003078445909781678,-1.0,-0.0941925048828125,0.0,-0.0941925048828125,0.0,0.29042816162108664,0.10518534628787404,0.9737036634280315,0.02629633657196851,-9.138438748152491e-09,-0.0017513839710597927,-0.0005875108285069939,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2015-12-31 00:00:00,41.98512920029405,42.22060323904413,41.84384417820104,41.85954284667969,2338800,0.0,0.0,42.03222370862258,0.0046557712422783,-1.0,-0.4474029541015625,0.0,-0.4474029541015625,0.0,0.29042816162108664,2.0,0.5,0.5,-0.007354139438954482,-0.012815039075085504,-0.004855744467773397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2016-01-04 00:00:00,41.1609659132819,41.68686083190796,41.11387290167187,41.569122314453125,3567500,0.0,0.0,41.40036686678992,0.007052431945239873,-1.0,-0.737823486328125,0.0,-0.737823486328125,0.0,0.29042816162108664,2.0,0.5,0.5,-0.019405820350348033,-0.010619716282285013,-0.026844163272211712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.07693611384332,47.59050056561605
2016-01-05 00:00:00,41.0432233311452,41.1531109982892,40.03068183666517,41.05107116699219,5282100,0.0,0.0,40.59189641747719,0.010311816594246384,-1.0,-1.2558746337890625,0.0,-1.2558746337890625,0.0,0.29042816162108664,2.0,0.5,0.5,-0.019079651725143493,-0.018567740811192848,-0.03952922686817746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.07693611384332,41.21878900212631
2016-01-06 00:00:00,40.59583173186597,41.49848278510053,40.42314935897974,41.019683837890625,5437800,0.0,0.0,40.96081607204013,0.010607660370205808,1.0,-0.0313873291015625,0.0,-1.287261962890625,0.0,0.29042816162108664,0.011679688777439877,0.99708007780564,0.0029199221943599692,0.008603640039043457,-0.0007874310564353908,0.010043928229653987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.07693611384332,47.59050056561605
2016-01-07 00:00:00,40.438849957128355,41.15312299601694,40.368207437052995,40.94904327392578,4631000,0.0,0.0,40.76066521653497,0.009018257002138121,-1.0,-0.07064056396484375,0.0,-1.3579025268554688,0.0,0.29042816162108664,0.05916036761579938,0.9852099080960501,0.014790091903949846,-0.00711708284378699,-0.0014678697246478772,-0.0011582984949951459,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.07693611384332,41.21878900212631
2016-01-08 00:00:00,41.239452163677875,41.59266466107955,40.94118349984819,41.05107116699219,4583600,0.0,0.0,41.266924080463866,0.00894819154150579,1.0,0.10202789306640625,0.09418187597902516,0.10202789306640625,0.8521123051559266,-0.07064056396484375,2.0,1.0,0.0,0.010515164715040432,0.00246301119176127,0.01394946965085832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.07693611384332,47.59050056561605
2016-01-11 00:00:00,41.20021093549848,41.71825498315053,41.03537642480696,41.380741119384766,4848900,0.0,0.0,41.37681570397875,0.009542135062136985,1.0,0.4316978454589844,0.0,0.4316978454589844,0.0,-0.07064056396484375,2.0,0.5,0.5,0.0031894864259456313,0.008461571526186727,0.0024310568012260773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.07693611384332,47.59050056561605
2016-01-12 00:00:00,41.33365835704659,42.15781919763863,41.24731715574555,42.055782318115234,3186800,0.0,0.0,41.70256817669209,0.006373596883825305,1.0,1.1067390441894531,0.0,1.1067390441894531,0.0,-0.07064056396484375,2.0,0.5,0.5,0.006888518198395671,0.010634465233428338,0.003385692442607504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2016-01-13 00:00:00,42.12641655048219,42.34619494273557,41.4984847030766,41.6947135925293,4059800,0.0,0.0,41.92233982290608,0.008049885468882549,1.0,0.7456703186035156,0.0,-0.3610687255859375,0.0,-0.07064056396484375,2.0,0.5,0.5,0.0056797271114974,-0.010984551066560447,0.0077338791626704335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.21878900212631,47.59050056561605
2016-01-14 00:00:00,41.639768218677965,41.73395724378694,41.19236660664143,41.52988052368164,4039600,0.0,0.0,41.46316192521418,0.007978166810518604,-1.0,-0.16483306884765625,0.05495054910412023,-0.5259017944335938,0.010917790784688526,0.7456703186035156,0.048864670657721716,0.9768660415508811,0.023133958449118953,-0.014490731148695708,-0.00394145323919346,-0.007367077879895268,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.07693611384332,47.59050056561605
