Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,59.84865879705338,59.9775887194357,58.44763691987447,59.04930114746094,2849700,0.0,0.0,59.212612819655085,-1.0,-1.2033348083496094,0.0
2020-12-08,58.70550445786146,59.16105122668218,58.44764457930488,58.800052642822266,2186300,0.0,0.0,58.80434790299353,-1.0,-1.4525833129882812,0.0
2020-12-09,59.13526908924707,59.52205236603883,58.62814638835295,59.444698333740234,1986200,0.0,0.0,59.07509937719589,1.0,0.6446456909179688,0.0
2020-12-10,59.135262361006646,59.92602298134119,59.135262361006646,59.65957260131836,1638500,0.0,0.0,59.53064267117392,1.0,0.8595199584960938,0.0
2020-12-11,59.44469884229953,59.97759966753617,59.35015065247055,59.556434631347656,1776400,0.0,0.0,59.66387516000336,1.0,0.7563819885253906,0.0
2020-12-14,59.87445377002791,60.57926329110314,59.736926762184616,59.97759246826172,3153700,0.0,0.0,60.15809502664388,1.0,1.1775398254394531,0.0
2020-12-15,60.19247325117472,60.287021429264314,58.456237409040405,58.66252136230469,2226600,0.0,0.0,59.37162941915235,-1.0,-1.3150711059570312,0.30942176172814584
2020-12-16,58.00070230112788,58.447652049078386,56.0495784795585,56.07536315917969,4096300,0.0,0.0,57.248615264318445,-1.0,-3.9022293090820312,0.30942176172814584
2020-12-17,56.5137112397414,56.56528058881298,55.50806958695354,55.86906814575195,3315000,0.0,0.0,56.03667508788326,-1.0,-4.108524322509766,0.30942176172814584
2020-12-18,55.8690629623008,56.977849768008845,55.310371021148185,55.82608413696289,4710000,0.0,0.0,56.14411039457852,-1.0,-4.151508331298828,0.30942176172814584
2020-12-21,55.14706834476231,55.14706834476231,54.27894718429,54.880611419677734,2145800,0.0,0.0,54.713007764526154,-1.0,-5.096981048583984,0.30942176172814584
2020-12-22,54.88061493120466,54.88061493120466,53.694473980838815,53.703067779541016,2602000,0.0,0.0,54.287544456021735,-1.0,-6.274524688720703,0.30942176172814584
2020-12-23,54.1242274203812,55.67136668839831,54.003894584790345,55.482276916503906,2315000,0.0,0.0,54.83763063659433,1.0,1.7792091369628906,0.2750525994996522
2020-12-24,55.69716900779941,55.8260923875708,55.19864341385332,55.68857192993164,1074300,0.0,0.0,55.51236790071206,1.0,1.985504150390625,0.2750525994996522
2020-12-28,55.84328522699891,56.07535386276623,55.061115100694614,55.33616256713867,1594500,0.0,0.0,55.56823448173042,1.0,1.6330947875976562,0.2750525994996522
2020-12-29,55.52525578104381,55.71435213305962,54.26175757835199,54.57978057861328,1452900,0.0,0.0,54.988054855705805,-1.0,-0.7563819885253906,0.2750525994996522
2020-12-30,54.674329700291146,54.98375890755111,54.5797815226479,54.65713882446289,1173400,0.0,0.0,54.781770215099506,-1.0,-0.6790237426757812,0.2750525994996522
2020-12-31,54.476636760121934,55.55103857442755,53.728848454550246,55.387733459472656,1906700,0.0,0.0,54.6399435144889,-1.0,0.051570892333984375,0.532909123801744
2021-01-04,55.4822835104529,55.56823460928322,53.85778020043613,54.57978057861328,2177400,0.0,0.0,54.71300740485968,1.0,-0.807952880859375,0.58447570173211
2021-01-05,54.32192317658891,55.10408996780856,54.05546952815119,54.53680419921875,2297100,0.0,0.0,54.57977974797988,1.0,-0.8509292602539062,0.58447570173211
2021-01-06,54.75168739861809,56.556690027764986,54.74309032122955,56.178497314453125,1942200,0.0,0.0,55.64989017449727,1.0,0.7907638549804688,0.58447570173211
2021-01-07,56.2644457838223,56.35899395772812,54.87201768501866,55.53385162353515,2969400,0.0,0.0,55.61550582137339,1.0,0.1461181640624929,0.58447570173211
2021-01-08,55.869063477802904,55.87766055447943,54.58837119539838,55.03532409667969,2672400,0.0,0.0,55.2330158749389,-1.0,-0.49852752685546164,0.58447570173211
2021-01-11,55.00954834618111,55.86907253909019,54.83764285183438,55.67137908935547,2021800,0.0,0.0,55.353357695462286,-1.0,0.1375274658203196,0.03437483318428036
2021-01-12,55.88624962076756,56.565274392303046,54.7001088185177,55.01813507080078,3261500,0.0,0.0,55.63269160541037,-1.0,-0.5157165527343679,0.6876138378236192
2021-01-13,54.751688193649954,55.65418788191615,54.450852778344974,55.08689880371094,2496400,0.0,0.0,55.05252033013056,-1.0,-0.44695281982421164,0.6876138378236192
2021-01-14,55.40492851100464,56.05816873167047,55.018145248490846,55.66278839111328,1720100,0.0,0.0,55.53815699008066,1.0,0.5758895874023438,0.6876138378236192
2021-01-15,55.636998651905664,55.99799720508911,54.880613236494355,55.6541862487793,1653600,0.0,0.0,55.43930522079174,-1.0,-0.008602142333984375,0.3438093231729624
2021-01-19,56.06676414119967,56.15271524612831,54.58837825006635,54.9235954284668,2639000,0.0,0.0,55.37054674809733,-1.0,-0.7391929626464844,0.09454651445783924
2021-01-20,55.52526140451159,57.218525109317525,55.22442924931365,56.943477630615234,2788100,0.0,0.0,56.221477179315585,1.0,2.0198822021484375,0.09454651445783924
2021-01-21,57.06380797353776,57.9834985546272,56.5051159627491,56.64264297485352,2040300,0.0,0.0,57.24430725868815,1.0,1.7190475463867259,0.09454651445783924
2021-01-22,56.62545357415733,57.64828950020904,56.29883672945778,57.1755485534668,1911000,0.0,0.0,56.97356311483341,-1.0,0.5329055786132741,0.09454651445783924
2021-01-25,57.00364275304619,57.80300049430688,56.685616449052496,57.24430847167969,1755800,0.0,0.0,57.24430847167969,1.0,0.06875991821289062,0.09454651445783924
2021-01-26,57.28728462245548,57.67406785820945,56.161303552041865,57.21852111816406,1609100,0.0,0.0,56.917685705125656,-1.0,-0.025787353515625,0.02577835800040873
2021-01-27,56.54808708493478,57.27868120361211,55.31037037531332,55.67996597290039,2227600,0.0,0.0,56.29452578946272,-1.0,-1.5643424987792969,0.02577835800040873
2021-01-28,55.48228100799536,56.23006274750477,55.47368393120554,55.83468246459961,1391200,0.0,0.0,55.85187333935515,-1.0,-1.4096260070800781,0.02577835800040873
2021-01-29,55.43070029833342,55.67996304243826,54.2789412990017,55.27598571777344,3402200,0.0,0.0,54.97945217071998,-1.0,-1.96832275390625,0.02577835800040873
2021-02-01,55.4908789414795,55.740141740503624,53.7976185371171,55.17285919189453,1917900,0.0,0.0,54.76888013881036,-1.0,-2.0714492797851562,0.02577835800040873
2021-02-02,55.439312278169005,55.66279041186624,54.19300150142197,55.19864654541016,2028300,0.0,0.0,54.92789595664411,-1.0,-2.045661926269524,0.02577835800040873
2021-02-03,55.3963225655722,56.6426363763987,55.086893382032386,56.273040771484375,1597200,0.0,0.0,55.86476487921554,1.0,1.0743942260742116,0.02577835800040873
2021-02-04,56.30741004837418,57.106767502519105,56.17848015751597,56.91767120361328,1324900,0.0,0.0,56.64262383001754,1.0,1.719024658203118,0.02577835800040873
2021-02-05,57.10679418476682,57.72565270392078,56.74578901016053,56.88331604003906,1667600,0.0,0.0,57.235720857040654,1.0,1.6846694946288991,0.02577835800040873
2021-02-08,58.44763809878399,59.42749503641644,58.07804247791221,58.404659271240234,2478200,0.0,0.0,58.752768757164326,1.0,3.206012725830071,0.02577835800040873
2021-02-09,58.47342924621264,60.03776300033611,58.47342924621264,59.73693084716797,2515700,0.0,0.0,59.25559612327437,1.0,4.538284301757805,0.02577835800040873
2021-02-10,60.06354182344092,60.65661555164078,58.99773377423045,59.547828674316406,3334000,0.0,0.0,59.82717466293562,1.0,4.349182128906243,0.02577835800040873
