Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,43.95527384249321,46.27077547411049,43.82183962698047,44.81867980957031,16168200,0.0,0.0,4.2207073982274945,1.0,0.7447734910417332,0.2552265089582668,0.7447734910417332,0.047226150909887035,-0.7853981640088136,0.7853981630088136,-0.9488944755992956,0.9488944742780993,-0.0,0.9999999822932542,-0.48954698208346636,0.0,0.4990765600337882,40.98720052699451,51.228423051932005,-0.25175353364854935,-0.09466289296800473,1.0,0.0,0.0
2016-02-08 ,44.81867008415574,47.34609873980937,44.81867008415574,47.22051239013672,11044000,0.0,0.0,4.210707398227495,1.0,0.6245093099291328,0.3754906900708672,0.6245093099291328,0.026095759025730036,-0.7853981643624248,0.7853981633624247,-0.8232598815777172,0.8232598805020661,0.15484744955890867,-0.2881865954463639,-0.24901861985826557,0.9999999935420313,0.4931426357946042,40.793064513609906,50.98996388894691,0.26066711846591123,0.25621032605723026,2.0,0.0,0.0
2016-02-09 ,46.820211627300566,47.87984637395619,46.749569111242515,47.762107849121094,6420300,0.0,0.0,4.200707398227494,1.0,0.5773237402960267,0.42267625970397327,0.5773237402960267,0.005702047991728544,-1.3011063324481815,1.3011063305901542,-0.7853981641563951,0.785398163156395,0.1501636625446449,-0.6413558765687348,-0.15464748059205347,-0.015356119213510747,0.491378968987873,45.75299448988916,50.91869497709859,-0.22213323659872147,-0.24140017753231635,3.0,0.33701896788721414,0.0
2016-02-10 ,47.934778332717976,48.73539231808723,47.6993043356598,48.335086822509766,7074700,0.0,0.0,4.190707398227494,1.0,0.8528874445189991,0.14711255548100088,0.8528874445189991,0.005962494278283263,-0.8375251988801006,0.8375251977760354,-0.7853981644239107,0.7853981634239108,0.06839691633254086,0.02232803124184867,-0.7057748890379982,-0.37411479351880683,0.4925461210620191,45.79574096940537,50.96587941614584,-0.01768748389545455,0.10222287635163346,4.0,0.20050015400759208,0.0
2016-02-11 ,47.96617807613518,48.27229458712556,46.91439137511866,47.1341667175293,5306700,0.0,0.0,4.1807073982274945,1.0,1.0,0.0,0.9943176152914156,-0.012579129514999425,0.7030172079374809,1.1071571435447354,0.46364760911041675,1.3638156724978674,0.20197500503268176,-0.9999999460672939,-0.9943176152914156,0.49405310851657713,0.49108409973556727,45.74218351852711,50.906761642538896,-0.4609498914302869,-0.22163120376741619,3.0,0.1432305529305628,-0.06825940693981103
2016-02-12 ,47.29116535232791,47.35396003815192,46.537647087732395,47.228370666503906,5759200,0.0,0.0,4.170707398227495,1.0,1.0,0.0,1.0,0.000998319371078605,0.4376890476456022,1.5662231153813138,0.8510207472531923,0.785398163188319,-0.8760954163268533,0.9999999263484669,-1.0,-0.9999999990724168,0.4928704702017508,45.80760724712703,50.978977697663744,-0.4505273086925403,0.0052112913688733,4.0,-0.14204537359344793,-0.028634800538514638
2016-02-16 ,48.02897904202367,48.82959322258033,47.80135581942834,48.515628814697266,8427200,0.0,0.0,0.5472986354547709,1.0,0.2387921021063103,0.7612078978936897,0.2387921021063103,0.01344479189472449,-0.785398164236286,0.7853981632362859,-0.8626076461427539,0.862607644988948,0.8318974609280901,0.8617583450566506,0.5224157957873794,0.9999999994145174,0.49559785128576245,45.907167685598566,51.08887559930269,0.006795895305745785,0.22866160199914304,5.0,0.1429201759610855,-0.14263796326200537
2016-02-17 ,49.206347629666794,49.512467165001134,48.845287247536774,48.986572265625,5833300,0.0,0.0,0.5372986354547709,1.0,0.1806155066521129,0.8193844933478871,0.1806155066521129,0.00483008020034103,-0.9915184971125863,0.9915184957119231,-0.785398164376407,0.785398163376407,0.05501128369980061,-0.47139652623413064,0.6387689866957742,-0.8759482653181978,0.4910726416802071,45.74176333103634,50.90629783272178,0.2565736305571917,0.12488886762572295,6.0,0.1117578846365193,0.14248277477726673
2016-02-18 ,49.10431713649657,49.71655029800392,48.67261119521302,49.41828155517578,5005600,0.0,0.0,0.5272986354547708,1.0,0.16587439144135893,0.834125608558641,0.16587439144135893,0.004387073124837331,-1.1326806377129461,1.1326806344328437,1.1934106608934243,0.7853981634713328,0.035532415352556856,-0.04806332408838415,0.6682512171172821,-0.21513223267858475,0.49171881586084915,45.765448742181384,50.93244221165302,0.4139103656196309,0.07866836753121961,7.0,0.09110194513610992,-0.015581145662283101
2016-02-19 ,49.418277555945814,49.92062298055181,48.58626906927273,49.42612838745117,4760600,0.0,0.0,0.5172986354547708,1.0,0.24409316812163429,0.7559068318783657,0.24409316812163429,7.938569596343612e-05,-0.9083813525745813,0.9083813488441,1.2520430133374423,0.7853981635344613,0.06572422391598624,-0.9644522959352613,0.5118136637567314,0.29817114693276,0.49255083226617336,45.795913368331014,50.96606971407985,0.40429603135810616,-0.004807167130762374,8.0,0.07707140244166685,-0.01032796975020469
