Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-18,55.8690667799349,56.977853661408346,55.31037480060584,55.82608795166016,4710000,0.0,0.0,56.144114231007094,0.013084344705146194,-1.0,-4.151508331298821,0.0,-4.151508331298821,0.0,1.1775436401367188,2.0,0.5,0.5,0.010325314548792932,-0.0010935532413120477,-0.005069426698656644,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,55.14707217798073,55.14707217798073,54.27895095716618,54.880615234375,2145800,0.0,0.0,54.71301156757346,0.005860060324482578,-1.0,-5.096981048583984,0.0,-5.096981048583984,0.0,1.1775436401367188,2.0,0.5,0.5,-0.014877592940788725,-0.007781680811792111,-0.00857565382192853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,54.88061103286253,54.88061103286253,53.694470166752,53.70306396484375,2602000,0.0,0.0,54.287540599807265,0.00695344832050329,-1.0,-6.274532318115234,0.0,-6.274532318115234,0.0,1.1775436401367188,2.0,0.5,0.5,-0.005873270030614193,-0.026300458455143023,-0.013128086420509543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,54.12423858435393,55.67137817149284,54.00390572394254,55.4822883605957,2315000,0.0,0.0,54.837641947717685,0.00639144763335363,1.0,1.7792243957519531,0.5243059935121082,1.7792243957519531,0.08683767660104359,-6.274532318115234,0.08040790157882013,0.10693965199574862,0.8930603480042514,0.012727870581927566,0.028996130368420105,0.00511251695875441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,55.69716519251324,55.8260885634533,55.19863963271642,55.688568115234375,1074300,0.0,0.0,55.51236409808486,0.002977045700058429,1.0,1.985504150390625,0.0,1.985504150390625,0.0,-6.274532318115234,0.1001333803068615,0.025033345076715376,0.9749666549232846,0.0012878315554260824,0.0017221470444411348,0.010154136674872638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,55.84328522699891,56.07535386276623,55.061115100694614,55.33616256713867,1594500,0.0,0.0,55.56823448173042,0.004390636026228432,1.0,1.6330986022949219,0.0,-0.3524055480957031,0.0,-6.274532318115234,0.06774263619048265,0.5,0.5,0.0066123385707282985,-0.009422192053467143,-0.0037024746799991953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,55.5252635426009,55.7143599210494,54.26176516329191,54.57978820800781,1452900,0.0,0.0,54.98806254217065,0.003946039645952476,-1.0,-0.7563743591308594,0.9368744694245095,-1.1087799072265625,0.7139570952726345,1.6330986022949219,0.2145106118935248,0.23241525175398425,0.7675847482460157,-0.005884902408337979,-0.012540569890302297,-0.013324995648483344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,54.67432588439407,54.98375507005799,54.57977771334965,54.657135009765625,1173400,0.0,0.0,54.78176639170382,0.0031914410116482455,-1.0,-0.6790275573730469,0.0,0.0773468017578125,0.0,1.6330986022949219,0.17288208257252846,0.5,0.5,-0.010660625364074,0.0011437029916947445,0.004719434094195041,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,54.4766405120696,55.55104240037207,53.728852154995785,55.38773727416992,1906700,0.0,0.0,54.63994727768393,0.005255207449800135,-1.0,0.05157470703125,0.0,0.8079490661621094,0.0,-0.6790275573730469,0.0057689760977656475,0.0014422440244414119,0.9985577559755586,0.016679012829478427,0.02157632531606361,-0.02553258490200734,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,55.48229126600314,55.56824237684807,53.857787728906374,54.57978820800781,2177400,0.0,0.0,54.713015052877225,0.005913763318257912,1.0,-0.8079490661621094,0.5844873067900807,-0.8079490661621094,0.5233379170923766,0.05157470703125,2.0,0.0,1.0,0.00035352836378294505,-0.01678051859705822,0.0027371604834008317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,54.32192317658891,55.10408996780856,54.05546952815119,54.53680419921875,2297100,0.0,0.0,54.57977974797988,0.0062339521063696545,1.0,-0.8509330749511719,0.0,-0.8509330749511719,0.0,0.05157470703125,2.0,0.5,0.5,-0.008848980238803055,-0.0008311660589141624,0.0038651251678983906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,54.75168739861809,56.556690027764986,54.74309032122955,56.178497314453125,1942200,0.0,0.0,55.64989017449727,0.005429476310209098,1.0,0.7907600402832031,0.0,1.641693115234375,0.0,-0.8509330749511719,0.8635721351702532,0.2158930337925633,0.7841069662074367,0.021998316398091713,0.02507427435198178,0.010687346690460838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,56.26443805405672,56.35898621497324,54.87201014654871,55.533843994140625,2969400,0.0,0.0,55.61549818076098,0.008205788414964192,1.0,0.14610671997070312,0.0,-0.6446533203125,0.0,-0.8509330749511719,0.029481499778422425,0.5,0.5,-0.005353842059423352,-0.01764533142377724,0.003596284756769365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,55.86907122277642,55.87766830064473,54.58837876283307,55.03533172607422,2672400,0.0,0.0,55.233023531738894,0.007318750229896395,-1.0,-0.49851226806640625,0.15471155839648532,-1.1431655883789062,0.018315856650993518,0.14610671997070312,2.0,0.48168414334900644,0.5183158566509936,-0.007718982701438183,-0.008115299139159324,-0.004664016212671478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,55.009552115528614,55.86907636733375,54.837646609402626,55.671382904052734,2021800,0.0,0.0,55.353361488368186,0.0056009807001036645,-1.0,0.13753890991210938,0.0,0.6360511779785156,0.0,-0.49851226806640625,0.07612011836201857,0.019030029590504642,0.9809699704094954,-0.00011633830762895493,0.008693303128284638,0.0034467704563080005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,55.88626124543223,56.565286158208814,54.70012019645819,55.01814651489258,3261500,0.0,0.0,55.6327031773335,0.008929295857233155,-1.0,-0.5156974792480469,0.687617857564085,-0.6532363891601562,1.1080351934356591,0.13753890991210938,2.0,0.0,1.0,0.019977919137119327,-0.019040266148205358,-0.004050712492616171,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,54.75167681919688,55.65417631997223,54.4508414663893,55.08688735961914,2496400,0.0,0.0,55.052508893180764,0.00684315350179362,-1.0,-0.4469566345214844,0.0,0.0687408447265625,0.0,0.13753890991210938,2.0,0.5,0.5,-0.012428803984531563,0.000955728367073155,-0.0034961048096790273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,55.40492091695357,56.05816104808332,55.01813770745404,55.66278076171875,1720100,0.0,0.0,55.53814937776867,0.004764446657921283,1.0,0.5758934020996094,0.0,0.6446342468261719,0.0,-0.4469566345214844,1.6601733169367456,0.4150433292341864,0.5849566707658136,0.004983486965024666,0.007165874322115531,0.007141482155041743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,55.636998651905664,55.99799720508911,54.880613236494355,55.6541862487793,1653600,0.0,0.0,55.43930522079174,0.004579543357606507,-1.0,-0.008594512939453125,0.0,-0.008594512939453125,0.0,0.5758934020996094,0.00022271954653125495,0.9999443201133672,5.567988663281374e-05,-0.001032301607644076,-0.00014844537404051975,-0.002405990952620869,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-19,56.066760247104064,56.152711346063,54.58837445865147,54.92359161376953,2639000,0.0,0.0,55.37054290235723,0.007212605752918381,-1.0,-0.7391891479492188,0.09455029797967995,-0.7391891479492188,0.01636118061765612,0.5758934020996094,1.6475058253989772,0.5717623630325996,0.4282376369674004,0.004403184777971199,-0.021088589966739107,-0.00852090382017178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-20,55.52526512420121,57.21852894244048,55.22443294885024,56.9434814453125,2788100,0.0,0.0,56.221480945645354,0.007900348269845892,1.0,2.0198898315429688,1.220531737351365,2.0198898315429688,0.36512602390645643,-0.7391891479492188,2.0,0.8651260239064564,0.13487397609354357,0.019864559550660632,0.038152619350272955,0.012238917612267426,6.123233995736766e-17,1.0,0.9958016899147847,0.09153684702270944,1.0,0.0,0.9127655908702721,0.40848375258171893
2021-01-21,57.06380797353776,57.9834985546272,56.5051159627491,56.64264297485352,2040300,0.0,0.0,57.24430725868815,0.005750841704905193,1.0,1.7190513610839915,0.0,-0.30083847045897727,0.0,-0.7391891479492188,2.0,0.5,0.5,0.009718511206299291,-0.003876357016239543,0.016776033426710777,6.123233995736766e-17,1.0,0.9877794386580491,0.15585820659942662,1.0,0.0,0.842365355842228,0.5389068632674819
2021-01-22,56.62545357415733,57.64828950020904,56.29883672945778,57.1755485534668,1911000,0.0,0.0,56.97356311483341,0.005437069713378689,-1.0,0.5329055786132741,0.0,0.5329055786132741,0.0,-0.7391891479492188,0.5197438611238243,0.12993596528095608,0.8700640347190439,-0.005430441664971951,0.008770719845229556,-0.0034255305411513724,0.9747831822203111,-0.22315408949970822,0.9944642335414643,0.10507563088931678,1.0,0.0,0.9318500836200007,0.36284352227564665
2021-01-25,57.00362755840792,57.80298508659535,56.68560133918591,57.244293212890625,1755800,0.0,0.0,57.244293212890625,0.005001509714741895,1.0,0.06874465942382812,0.0,0.6016502380371023,0.0,-0.7391891479492188,0.008649017277868404,0.002162254319467101,0.9978377456805329,0.0024622012328320273,0.0011040327975211101,0.006290315825404106,0.9979914575890173,-0.06334864307424888,0.9941325904357782,0.10816835319745437,1.0,0.0,0.9382470267486106,0.3459660630717875
2021-01-26,57.28728080317382,57.67406401314137,56.16129980782815,57.2185173034668,1609100,0.0,0.0,56.91768191048476,0.004581561378034778,-1.0,-0.025775909423828125,0.13753692162963205,-0.025775909423828125,2.0,0.06874465942382812,0.14058858650935885,0.0,1.0,-0.002046285474366228,-0.0004127504709142702,-0.00851587885126363,0.9974969227591424,-0.07070989383418329,0.9964347593382684,0.08436687965361205,1.0,0.0,0.9774170873879666,0.21131927806526338
2021-01-27,56.54810258162767,57.27869690052032,55.31038553281673,55.67998123168945,2227600,0.0,0.0,56.29454121666852,0.006172060349407816,-1.0,-1.5643119812011719,0.0,-1.5643119812011719,0.0,0.06874465942382812,2.0,0.5,0.5,-0.009522814061506275,-0.03773146664612169,-0.021135153786350603,0.9927111446175209,-0.12051797937308581,0.9987941113274057,0.04909504229245556,1.0,0.0,0.9965804640024474,0.08262795391794932
2021-01-28,55.48228479861611,56.230066589214914,55.47368772123892,55.834686279296875,1391200,0.0,0.0,55.85187715522691,0.0038653384222030163,-1.0,-1.40960693359375,0.0,0.15470504760742188,0.0,0.06874465942382812,2.0,0.5,0.5,-0.01153919120904935,0.0017328255600197833,0.0018411833174440538,0.9699970830764747,-0.24311655398826829,0.9999861380336802,0.005265333843694884,1.0,0.0,0.9959396183619218,0.09002375562655388
2021-01-29,55.430707949082226,55.679970727591225,54.27894879078051,55.27599334716797,3402200,0.0,0.0,54.97945975918587,0.00935815578425933,-1.0,-1.9682998657226562,0.0,-0.5586929321289062,0.0,0.06874465942382812,2.0,0.5,0.5,-0.024041945266767496,-0.0245933471483395,-0.05324248540106035,0.9652570794497004,-0.261302067676922,1.0,0.0,0.9996283143479225,-0.027262302799485792,0.9997916850997038,0.020410448439332735
2021-02-01,55.49087126810866,55.74013403266432,53.797611097893125,55.1728515625,1917900,0.0,0.0,54.76887256527873,0.005265568468280871,-1.0,-2.071441650390625,0.0,-0.661834716796875,0.0,0.06874465942382812,2.0,0.5,0.5,0.0006087854137053605,-0.001052857458433925,-0.005021280400159609,0.9774456757672108,-0.21118700462855344,1.0,0.0,0.9982502237112512,-0.059131132751173834,0.9999973139619998,0.002317772375717274
2021-02-02,55.43930844683968,55.66278656509268,54.19299775622336,55.19864273071289,2028300,0.0,0.0,54.92789216065802,0.0055712733100197216,-1.0,-2.0456504821777344,0.0,0.025791168212890625,0.0,0.06874465942382812,2.0,0.5,0.5,-0.001468539895991419,0.0004942541434002738,0.007744123104079322,0.980699941577608,-0.19551885993345056,1.0,0.0,0.9996310273003306,-0.027162644541461847,0.9650068345527034,0.26222473046333994
2021-02-03,55.39632632083756,56.64264021615051,55.08689711632182,56.27304458618164,1597200,0.0,0.0,55.864768666236166,0.004472533361523037,1.0,1.07440185546875,0.9025061834861887,1.1001930236816406,0.6729187023299957,-2.0456504821777344,0.27584850474664957,0.7418808285166582,0.25811917148334185,0.013740975938852597,0.015179563428855859,0.01288265760782427,0.9949729758969739,-0.10014378280612267,0.9999939313180898,0.0034838666724546375,1.0,0.0,0.9168282287920819,0.3992818539452724
2021-02-04,56.30742514356122,57.106782812002095,56.1784952181388,56.917686462402344,1324900,0.0,0.0,56.64263901507044,0.0037525303504890193,1.0,1.7190437316894531,0.0,1.7448348999023438,0.0,-2.0456504821777344,0.7061727989731372,0.1765431997432843,0.8234568002567157,0.0067694910535221545,0.009448469020395827,0.016276329095910053,0.998231622314279,-0.05944432867652386,0.9997358867987056,0.022981658921970197,1.0,0.0,0.880251014921329,0.47450832524832515
2021-02-05,57.106778866030375,57.72563721917728,56.7457737882627,56.88330078125,1667600,0.0,0.0,57.23570550371999,0.004720310315050707,1.0,1.6846580505371094,0.0,-0.03438568115234375,0.0,-2.0456504821777344,0.6782044861411983,0.5,0.5,0.01356634173477564,-0.0007606246297127732,0.012645845507450904,0.9998715516000984,-0.016027485791963707,0.9989125797385903,0.046622505724108726,1.0,0.0,0.8929985990332965,0.45005944287901556
2021-02-08,58.44763809878399,59.42749503641644,58.07804247791221,58.404659271240234,2478200,0.0,0.0,58.752768757164326,0.0072024080363250675,1.0,3.2060165405273438,0.0,1.5213584899902344,0.0,-2.0456504821777344,2.0,0.5,0.5,0.04317614177693633,0.039221307696511123,0.03448532365817133,6.123233995736766e-17,1.0,0.9969310722134305,0.07828433595158045,1.0,0.0,0.8730067513773815,0.48770812177931877
