Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
<<<<<<< HEAD
2016-01-05 00:00:00-05:00,41.0432233311452,41.1531109982892,40.03068183666517,41.05107116699219,5282100,0.0,0.0,0.2932181493243911,-1.0,0.12247989285051362,0.12213644195891668,0.8775201071494864,-0.0002353791372782605,1.1129585360331118,-1.1129585376423667,0.7853981633590458,-0.7853981643590459,-0.048666635520130244,-0.21949073075058562,-0.7553836651905697,0.3150311041739502,35.080080912903384,41.22252524978301,0.9441739887707267,0.45357615943389656,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,40.59583928242675,41.498490503548545,40.423156877422734,41.01969146728515,5437800,0.0,0.0,0.2832181493243911,-1.0,0.1293279973503727,0.12930609312032978,0.8706720026496273,-8.065960132785845e-08,1.3045496303599693,0.7853697780682195,0.7853981636213309,0.7216288060562416,-0.020216354960420718,0.9993106317280549,-0.7413659095292975,0.41302330151765304,35.080080912903384,47.59485356338402,-0.05078410606539572,-0.4974790474180612,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,40.438846189959264,41.15311916230818,40.36820367646475,40.94903945922851,4631000,0.0,0.0,0.2732181493243911,-1.0,0.16496859277984185,0.164905556353027,0.8350314072201581,-5.534171950598902e-06,0.4636476097589799,1.5707726874150456,1.2627027377544717,0.7968921373089798,-0.1208211540983299,-0.9710961411226755,-0.6701258508671311,-0.7133194502370414,35.080080912903384,41.22252524978301,0.9109521304514048,0.48086811825840026,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,41.239452163677875,41.59266466107955,40.94118349984819,41.05107116699219,4583600,0.0,0.0,0.08417415753100756,1.0,0.053889297766488486,0.9461107022335116,0.053889297766488486,3.2924897057870034e-08,1.4078502701335913,0.3150396930251241,1.2780603338511183,0.24497866330221993,-0.12951512380415325,0.9998204054226498,0.8922214044670231,-0.034729164082566044,35.080080912903384,47.59485356338402,-0.04576928069366581,-0.4783607055725353,0.0,0.0008619385375029782,0.0
2016-01-11 00:00:00-05:00,41.20021473355352,41.71825882896162,41.03538020766668,41.38074493408203,4848900,0.0,0.0,0.07417415753100755,1.0,0.054941575826606415,0.9450584241733936,0.054941575826606415,3.163810002685535e-06,0.7853981638927814,0.5879729631224958,1.3854364849482304,0.7266047475499849,0.05022974852641596,0.979094641609877,0.8901168483467872,0.999999994436559,35.080080912903384,47.59485356338402,0.006916257633047571,0.02634276916335669,1.0,0.9999999999878049,0.0
2016-01-12 00:00:00-05:00,41.33364336026043,42.15780390182828,41.247302190285936,42.05576705932617,3186800,0.0,0.0,0.06417415753100755,1.0,0.035859493434055416,0.9641405065659446,0.035859493434055416,0.0003461216275159952,1.4659103617522913,0.19150689692511888,0.7853981637356122,0.3823416283612379,0.04969342238066741,0.98188128903507,0.9282810131318893,-0.005367385117110456,41.22252524978301,47.59485356338402,-0.7384812053283765,-0.37269873148071203,2.0,0.003999351011284396,0.49956903072515096
2016-01-13 00:00:00-05:00,42.12640498789939,42.34618331982944,41.498473312844425,41.6947021484375,4059800,0.0,0.0,0.05417415753100755,1.0,0.03855812417949653,0.9614418758205034,0.03848401799708565,-6.256881703400863e-05,1.3472766743136468,0.20095913374324198,0.7266423416229087,0.1516100576801352,0.027862546305660443,-0.9999975531662986,0.9229578578234178,-0.2814854377206694,41.22252524978301,47.59485356338402,-0.8518039636869998,-0.05666137917931169,1.0,-0.4939076690460079,-0.49800032448826026
2016-01-14 00:00:00-05:00,41.639760569096126,41.73394957690177,41.1923590392511,41.52987289428711,4039600,0.0,0.0,0.04494315103483416,-1.0,0.0342867289662442,0.03425657032384608,0.9657132710337558,-1.2319121842418313e-08,0.3217505545866511,1.5451732462674852,0.5880065202621076,1.3198000450019323,-0.02935875154746105,0.9995903264851651,-0.9314567007099097,-0.9999999825239898,35.080080912903384,47.59485356338402,0.030748565955074438,0.44127626482103716,0.0,-0.9999999999641793,-0.24895351002864616
