Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,59.87446138630278,60.57927099703265,59.736934360965485,59.97760009765625,3153700,0.0,0.0,60.15810267899907,0.00954323947131922,1.0,1.1775550842285156,0.0,0.42116546630859375,0.0,-0.24926376342773438,2.0,0.5,0.5,0.017720540331086013,0.012510388143278345,0.011532225277047017
2020-12-15,60.1924615086145,60.28700966825931,58.45622600519121,58.66250991821289,2226600,0.0,0.0,59.371617836725264,0.006590057514602919,-1.0,-1.3150901794433594,0.8939246472793414,-1.3150901794433594,0.4620518934862778,1.1775550842285156,1.2472359072695218,0.22613912969634176,0.7738608703036582,-0.0034144284679814454,-0.01565221541158512,-0.015300644329991567
2020-12-16,58.00069835545356,58.447648072998945,56.049574666615314,56.07535934448242,4096300,0.0,0.0,57.24861136980713,0.011589112542340426,-1.0,-3.902240753173828,0.0,-3.902240753173828,0.0,1.1775550842285156,2.0,0.5,0.5,-0.05699925195726327,-0.08296491479454486,-0.07733306715844246
2020-12-17,56.5137112397414,56.56528058881298,55.50806958695354,55.86906814575195,3315000,0.0,0.0,56.03667508788326,0.00934418267174052,-1.0,-4.108531951904297,0.0,-4.108531951904297,0.0,1.1775550842285156,2.0,0.5,0.5,-0.026489851448478687,-0.002982634196491181,-0.007856425075265067
2020-12-18,55.86907823283715,56.97786534160682,55.31038613897881,55.82609939575195,4710000,0.0,0.0,56.144125740292814,0.013266139235294315,-1.0,-4.151500701904297,0.0,-4.151500701904297,0.0,1.1775550842285156,2.0,0.5,0.5,0.010325702816206789,-0.0010931649688292987,-0.005069038427351788
2020-12-21,55.14706067832546,55.14706067832546,54.27893963853766,54.8806037902832,2145800,0.0,0.0,54.713000158431555,0.00594147783448798,-1.0,-5.096996307373047,0.0,-5.096996307373047,0.0,1.1775550842285156,2.0,0.5,0.5,-0.014877781284713506,-0.007781869192203071,-0.008575842199392355
2020-12-22,54.88061493120466,54.88061493120466,53.694473980838815,53.703067779541016,2602000,0.0,0.0,54.287544456021735,0.007050058929702198,-1.0,-6.274532318115234,0.0,-6.274532318115234,0.0,1.1775550842285156,2.0,0.5,0.5,-0.005872931037534188,-0.026300119499942327,-0.01312774743537487
2020-12-23,54.12423114170544,55.67137051609648,54.00389829784107,55.48228073120117,2315000,0.0,0.0,54.837634406968775,0.006480248502227528,1.0,1.7792129516601562,0.5243098377710211,1.7792129516601562,0.08684006712788427,-6.274532318115234,0.08040686720401088,0.10694178392888698,0.893058216071113,0.012727685050132618,0.028995944876400913,0.00511233141899823
2020-12-24,55.69716519251324,55.8260885634533,55.19863963271642,55.688568115234375,1074300,0.0,0.0,55.51236409808486,0.0030184083009681725,1.0,1.9855003356933594,0.0,1.9855003356933594,0.0,-6.274532318115234,0.10013299553993465,0.025033248884983664,0.9749667511150163,0.0012878953684731602,0.0017222108573913424,0.010154200480404394
2020-12-28,55.84327367802889,56.075342265802014,55.06110371348549,55.336151123046875,1594500,0.0,0.0,55.56822298964375,0.004451637906342975,1.0,1.6330833435058594,0.0,-0.3524169921875,0.0,-6.274532318115234,0.06774137029537299,0.5,0.5,0.006612031619672141,-0.009422499002953718,-0.003702781632100772
2020-12-29,55.52525578104381,55.71435213305962,54.26175757835199,54.57978057861328,1452900,0.0,0.0,54.988054855705805,0.004000864735842736,-1.0,-0.7563705444335938,0.9368820543644318,-1.1087875366210938,0.7139588303384724,1.6330833435058594,0.21451245673176816,0.2324130554785856,0.7675869445214144,-0.0058848413351205425,-0.012540508819340043,-0.013324934577894302
2020-12-30,54.674329700291146,54.98375890755111,54.5797815226479,54.65713882446289,1173400,0.0,0.0,54.781770215099506,0.00323578261285789,-1.0,-0.6790122985839844,0.0,0.07735824584960938,0.0,1.6330833435058594,0.172877543342763,0.5,0.5,-0.010660456111206657,0.0011438722518501286,0.004719603352990304
2020-12-31,54.47664426401726,55.55104622631658,53.72885585544133,55.38774108886719,1906700,0.0,0.0,54.639951040878955,0.005328222835799002,-1.0,0.0515899658203125,0.0,0.8079605102539062,0.0,-0.6790122985839844,0.005772649635699332,0.001443162408924833,0.9985568375910752,0.01667901133356865,0.021576323820180307,-0.02553258639786402
2021-01-04,55.4822835104529,55.56823460928322,53.85778020043613,54.57978057861328,2177400,0.0,0.0,54.71300740485968,0.005995927369966256,1.0,-0.8079605102539062,0.58447570173211,-0.8079605102539062,0.5233023108350381,0.0515899658203125,2.0,0.0,1.0,0.0003532900832916575,-0.01678075686469266,0.0027369222032456583
2021-01-05,54.32192317658891,55.10408996780856,54.05546952815119,54.53680419921875,2297100,0.0,0.0,54.57977974797988,0.006320565648466493,1.0,-0.8509368896484375,0.0,-0.8509368896484375,0.0,0.0515899658203125,2.0,0.5,0.5,-0.008848832772666605,-0.000831018590206677,0.0038652726361339367
2021-01-06,54.75169483424283,56.55669770852048,54.74309775568675,56.178504943847656,1942200,0.0,0.0,55.64989773210361,0.005504913340755398,1.0,0.7907638549804688,0.0,1.6417007446289062,0.0,-0.8509368896484375,0.863572724351095,0.21589318108777375,0.7841068189122262,0.021998431203003616,0.02507438915107933,0.010687461510218401
2021-01-07,56.2644496487051,56.358997829105554,54.87202145425364,55.53385543823242,2969400,0.0,0.0,55.615509641679594,0.008319800052569656,1.0,0.14611434936523438,0.0,-0.6446495056152344,0.0,-0.8509368896484375,0.02948431443174896,0.5,0.5,-0.005353734628285955,-0.01764522399588789,0.003596392188087934
2021-01-08,55.86907509526318,55.877672173727376,54.58838254655041,55.03533554077149,2672400,0.0,0.0,55.23302736013889,0.0074204362994507115,-1.0,-0.4985198974609304,0.1547152091363344,-1.1431694030761648,0.01831659881868372,0.14611434936523438,2.0,0.48168340118131625,0.5183165988186837,-0.007719105780918519,-0.00811542221840106,-0.004664139293588958
2021-01-11,55.00954080748611,55.86906488260309,54.837635336697886,55.67137145996094,2021800,0.0,0.0,55.353350109650485,0.005678798670484279,-1.0,0.13751602172851562,0.0,0.636035919189446,0.0,-0.4985198974609304,0.07609245669754584,0.01902311417438646,0.9809768858256135,-0.00011654626667049045,0.008693095176105992,0.0034465624983440113
2021-01-12,55.88625737054401,56.56528223624023,54.70011640381136,55.01814270019531,3261500,0.0,0.0,55.63269932002579,0.009053357450307999,-1.0,-0.5157127380371094,0.687610062512853,-0.653228759765625,1.1080359537003244,0.13751602172851562,2.0,0.0,1.0,0.019978138890095577,-0.019040046394456313,-0.00405049273155967
2021-01-13,54.751684402165594,55.654184027934846,54.45084900769308,55.08689498901367,2496400,0.0,0.0,55.05251651781396,0.006938232152409641,-1.0,-0.44696044921875,0.0,0.06875228881835938,0.0,0.13751602172851562,2.0,0.5,0.5,-0.0124286449168024,0.0009558874452263716,-0.0034959457322935182
2021-01-14,55.40491711992802,56.05815720628974,55.01813393693563,55.66277694702149,1720100,0.0,0.0,55.53814557161269,0.004830642793270387,1.0,0.5758819580078196,0.0,0.644634246826179,0.0,-0.44696044921875,1.660078998927974,0.4150197497319935,0.5849802502680065,0.004983344316729811,0.007165731675812416,0.007141339508712323
2021-01-15,55.636998651905664,55.99799720508911,54.880613236494355,55.6541862487793,1653600,0.0,0.0,55.43930522079174,0.004643170806874694,-1.0,-0.008590698242194605,0.0,-0.008590698242194605,0.0,0.5758819580078196,0.0002225307252161306,0.999944367318696,5.563268130403265e-05,-0.0010322357248761526,-0.00014837949125412676,-0.0024059250699370598
2021-01-19,56.066760247104064,56.152711346063,54.58837445865147,54.92359161376953,2639000,0.0,0.0,55.37054290235723,0.007312816553602906,-1.0,-0.7391853332519602,0.09455413977325833,-0.7391853332519602,0.016362679112322115,0.5758819580078196,1.6475543004308455,0.5717487457799665,0.4282512542200335,0.004403184777971199,-0.021088589966739107,-0.00852090382017178
2021-01-20,55.525242806063474,57.218505943702745,55.22441075163068,56.943458557128906,2788100,0.0,0.0,56.22145834766671,0.008010111236380143,1.0,2.019866943359375,1.2205087386136313,2.019866943359375,0.36512053835056185,-0.7391853332519602,2.0,0.8651205383505618,0.1348794616494382,0.019864134933079713,0.03815219483360792,0.01223849297140224
2021-01-21,57.06380028741505,57.98349074462816,56.50510835187856,56.642635345458984,2040300,0.0,0.0,57.244299548253366,0.0058307422023240775,1.0,1.7190437316894531,0.0,-0.3008232116699219,0.0,-0.7391853332519602,2.0,0.5,0.5,0.009718706769827582,-0.003876161445459649,0.016776228973167016
2021-01-22,56.625449796161874,57.64828565397095,56.29883297325388,57.17554473876953,1911000,0.0,0.0,56.97355931361241,0.005512611130066619,-1.0,0.5329093933105469,0.0,0.5329093933105469,0.0,-0.7391853332519602,0.5197566666657348,0.1299391666664337,0.8700608333335663,-0.005430377998802527,0.008770783510538454,-0.0034254668746598036
