Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-18,55.869074415203066,56.977861448207335,55.31038235952116,55.82609558105469,4710000,0.0,0.0,56.144121903864246,0.013092397465257349,-1.0,-4.151493072509766,0.0,-4.151493072509766,0.0,1.1775321960449219,2.0,0.5,0.5,0.010325508719847316,-0.0010933590677229118,-0.005069232525656476
2020-12-21,55.14707217798073,55.14707217798073,54.27895095716618,54.880615234375,2145800,0.0,0.0,54.71301156757346,0.005863666097332246,-1.0,-5.096973419189453,0.0,-5.096973419189453,0.0,1.1775321960449219,2.0,0.5,0.5,-0.014877655185919164,-0.007781743068980611,-0.008575716078143137
2020-12-22,54.88061103286253,54.88061103286253,53.694470166752,53.70306396484375,2602000,0.0,0.0,54.287540599807265,0.006957726869490385,-1.0,-6.274524688720703,0.0,-6.274524688720703,0.0,1.1775321960449219,2.0,0.5,0.5,-0.005873270030614193,-0.026300458455143023,-0.013128086420509543
2020-12-23,54.12423114170544,55.67137051609648,54.00389829784107,55.48228073120117,2315000,0.0,0.0,54.837634406968775,0.0063953794964315015,1.0,1.7792167663574219,0.5242983381157487,1.7792167663574219,0.08683588549501545,-6.274524688720703,0.08040740753437672,0.10693773737860962,0.8930622626213904,0.012727748245098057,0.028996008057818202,0.005112394616675354
2020-12-24,55.69716519251324,55.8260885634533,55.19863963271642,55.688568115234375,1074300,0.0,0.0,55.51236409808486,0.002978877515767329,1.0,1.985504150390625,0.0,1.985504150390625,0.0,-6.274524688720703,0.10013362381774608,0.02503340595443652,0.9749665940455635,0.0012878953684731602,0.0017222108573913424,0.010154200480404394
2020-12-28,55.84328137734224,56.07534999711149,55.06111130495824,55.336158752441406,1594500,0.0,0.0,55.56823065103487,0.00439333733995331,1.0,1.6330947875976562,0.0,-0.35240936279296875,0.0,-6.274524688720703,0.06774248445578734,0.5,0.5,0.006612236253716585,-0.009422294369955637,-0.0037025769973593435
2020-12-29,55.52525966182235,55.71435602705451,54.26176137082195,54.57978439331055,1452900,0.0,0.0,54.98805869893823,0.003948467420522921,-1.0,-0.7563743591308594,0.9368782618944707,-1.1087837219238281,0.7139579628082746,1.6330947875976562,0.21451161403253916,0.23241413368359054,0.7675858663164095,-0.0058849032788258005,-0.012540570760757961,-0.01332499651893373
2020-12-30,54.67433351618821,54.983762745044245,54.57978533194615,54.65714263916016,1173400,0.0,0.0,54.7817740384952,0.003193405193392238,-1.0,-0.6790161132812429,0.0,0.07735824584961648,0.0,1.6330947875976562,0.17287706286780663,0.5,0.5,-0.010660456191094172,0.0011438721719591847,0.00471960327309985
2020-12-31,54.476636760121934,55.55103857442755,53.728848454550246,55.387733459472656,1906700,0.0,0.0,54.6399435144889,0.005258440686490323,-1.0,0.05157470703125,0.0,0.8079490661621094,0.0,-0.6790161132812429,0.00576917055927294,0.001442292639818235,0.9985577073601818,0.016678674105813283,0.021575986598406833,-0.02553292361368585
2021-01-04,55.482287388228016,55.56823849306564,53.857783964671256,54.57978439331055,2177400,0.0,0.0,54.71301122886845,0.005917401721692207,1.0,-0.8079490661621094,0.5844757480213971,-0.8079490661621094,0.5233172183293991,0.05157470703125,2.0,0.0,1.0,0.0003535271995109901,-0.016780519761267428,0.0027371593191304632
2021-01-05,54.32193077592279,55.104097676563214,54.05547709020969,54.53681182861328,2297100,0.0,0.0,54.57978738338645,0.006237788812424002,1.0,-0.850921630859375,0.0,-0.850921630859375,0.0,0.05157470703125,2.0,0.5,0.5,-0.008848758923393565,-0.0008309447396464492,0.0038653464864577183
2021-01-06,54.75168368080571,56.55668618738724,54.74308660400094,56.17849349975586,1942200,0.0,0.0,55.6498863956941,0.005432816770097781,1.0,0.7907600402832031,0.0,1.6416816711425781,0.0,-0.850921630859375,0.8635953637847035,0.21589884094617587,0.7841011590538242,0.021998140734805206,0.025074098697591758,0.010687171004458835
2021-01-07,56.2644496487051,56.358997829105554,54.87202145425364,55.53385543823242,2969400,0.0,0.0,55.615509641679594,0.00821083923746502,1.0,0.14612197875976562,0.0,-0.6446380615234375,0.0,-0.850921630859375,0.029488451122412798,0.5,0.5,-0.005353423180948094,-0.01764491255796654,0.003596703635949534
2021-01-08,55.86906735028966,55.877664427562074,54.58837497911572,55.03532791137695,2672400,0.0,0.0,55.2330197033389,0.0073232530463928575,-1.0,-0.49852752685546875,0.1547116248852234,-1.1431655883789062,0.018315872393818038,0.14612197875976562,2.0,0.48168412760618196,0.518315872393818,-0.00771923054031257,-0.00811554697755355,-0.004664264054439871
2021-01-11,55.00954457683361,55.86906871084664,54.83763909426614,55.6713752746582,2021800,0.0,0.0,55.35335390255639,0.005604426289774203,-1.0,0.13751983642578125,0.0,0.63604736328125,0.0,-0.49852752685546875,0.07609434924100586,0.019023587310251465,0.9809764126897486,-0.00011638954848850653,0.008693251889116071,0.0034467192157139753
2021-01-12,55.88626124543223,56.565286158208814,54.70012019645819,55.01814651489258,3261500,0.0,0.0,55.6327031773335,0.008934790171418648,-1.0,-0.5157089233398438,0.6876217306467396,-0.653228759765625,1.1080735587973356,0.13751983642578125,2.0,0.0,1.0,0.019978140202446735,-0.019040045082100603,-0.004050491419160495
2021-01-13,54.751684402165594,55.654184027934846,54.45084900769308,55.08689498901367,2496400,0.0,0.0,55.05251651781396,0.006847365133258351,-1.0,-0.44696044921875,0.0,0.06874847412109375,0.0,0.13751983642578125,2.0,0.5,0.5,-0.012428697983529096,0.000955834375022095,-0.0034959988022417073
2021-01-14,55.404924713979106,56.05816488987689,55.01814147797244,55.662784576416016,1720100,0.0,0.0,55.53815318392466,0.004767378611868218,1.0,0.5758895874023438,0.0,0.6446380615234375,0.0,-0.44696044921875,1.6601229853086716,0.4150307463271679,0.5849692536728321,0.004983438757390625,0.007165826115154648,0.0071414339480720046
2021-01-15,55.63700246542484,55.99800104335217,54.88061699816871,55.65419006347656,1653600,0.0,0.0,55.43930902076044,0.004582361525468923,-1.0,-0.008594512939453125,0.0,-0.008594512939453125,0.0,0.5758895874023438,0.00022272249713316768,0.9999443193757167,5.568062428329192e-05,-0.0010323015974698434,-0.0001484453638664351,-0.0024059909424467376
