Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,41.00399395267366,41.49064080636521,40.41530722839315,41.27871322631836,3433600,0.0,0.0,-0.0,0.0,1.467798813543368,0.5,0.5,0.0,0.0031631732190093576,0.016670461636322943,-0.0025445875257495885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,35.08008091290314,47.59485356338402,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-01-29 00:00:00,41.459239666313536,42.11856885690597,41.31010678773516,41.883094787597656,3971900,0.0,0.0,-0.0,0.0,1.86809799585847,0.5,0.5,0.0,0.017375382228661036,0.016813800290143153,0.025330702443843757,0.9998238316638172,-0.018769806527587116,1.0,0.0,1.0,0.0,0.9226041594414884,0.3857480589468527,0.0,0.0,41.222525249783004,47.59485356338402,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-01 00:00:00,41.95373349179456,42.84853667030603,41.773203288604954,42.628761291503906,5194600,0.0,0.0,-0.0,0.0,2.4332294419128857,0.5,0.5,0.0,0.02247173932060406,0.023078670980149252,0.014579462389099834,6.123233995736766e-17,1.0,0.9993148234174378,0.037011939940715985,1.0,0.0,0.9259051149411068,0.3777561622606517,0.0,0.0,41.222525249783004,47.59485356338402,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-02 00:00:00,42.38543657986623,42.440380424784415,41.53772641104571,41.60052108764648,5111200,0.0,0.0,-0.0,0.0,2.4332294419128857,0.5,0.5,0.0,-0.009417477813360074,-0.024023276486276404,-0.005562205716094218,0.941773174557454,-0.33624884785523845,0.999979914359483,0.0063380499841146935,1.0,0.0,0.94801492857564,0.31822585563986516,0.0,0.0,41.222525249783004,47.59485356338402,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-03 00:00:00,41.83598840398712,42.040068075883,40.69001268837474,41.5377197265625,4065000,0.0,0.0,-0.0,0.0,2.158523981931289,0.5,0.5,0.0,-0.007537207075371243,-0.0012015335335265592,-0.01639828895037247,0.9459491615027149,-0.3243149454655313,1.0,0.0,1.0,0.0,0.9764356893782878,0.2158085830275239,-0.0,-0.0,35.08008091290314,47.59485356338402,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-04 00:00:00,41.372894002133854,41.78105040877009,40.60367719531689,40.77635955810547,4998300,0.0,0.0,-0.0,0.0,2.2448594749891413,0.5,0.5,0.0,-0.007599196956188162,-0.02274614443008785,-0.002611706091480621,0.9602752025499168,-0.27905471751560873,1.0,0.0,1.0,0.0,0.9829499904336105,0.1838730983764751,-0.0,0.0,35.08008091290314,47.59485356338402,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-05 00:00:00,43.955270101283894,46.27077153581955,43.82183589712827,44.81867599487305,16168200,0.0,0.0,4.230703459936549,0.7465383855884947,5.667094340502658,0.32074615234597115,0.6792538476540289,-0.3585076953080577,0.3298757334402478,0.3055280443395553,0.24660569278841735,6.123233995736766e-17,1.0,0.8617459629827268,0.5073400193982068,1.0,0.0,0.41155221185922664,0.911386184289502,-0.0,0.0,41.222525249783004,47.59485356338402,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-08 00:00:00,44.81868094615084,47.34611021433754,44.81868094615084,47.22052383422851,11044000,0.0,0.0,4.22070345993655,0.6259911589821938,6.742433019020652,0.4058425196424309,0.5941574803575691,-0.1883149607151382,0.015692271616292507,0.03565064382284747,0.015363497618698315,6.123233995736766e-17,1.0,0.8543033568658011,0.5197747343300015,1.0,0.0,0.5742946860153633,0.8186486508964118,0.3308446603074803,0.3308446603074803,41.222525249783004,47.59485356338402,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-09 00:00:00,46.82021910623905,47.87985402215797,46.74957657889675,47.762115478515625,6420300,0.0,0.0,4.21070345993655,0.5786972417167887,7.2761768268410805,0.4278647417746222,0.5721352582253778,-0.14427051645075561,0.006516829971975948,0.0066295895540507965,0.024517307254233577,6.123233995736766e-17,1.0,0.8665609492855421,0.49907125861277574,1.0,0.0,0.5793158367367953,0.8151031599165511,0.155746378066412,-0.17509828224106827,41.222525249783004,54.181136333890784,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-10 00:00:00,47.93479724823876,48.73541154953793,47.6993231582603,48.335105895996094,7074700,0.0,0.0,4.200703459936549,0.8549178352177169,4.913575652409662,0.15521670255640463,0.8447832974435954,-0.6895665948871907,0.01951579138746119,0.013140722105133071,0.022161213484302576,6.123233995736766e-17,1.0,0.8634002395627419,0.5045195995429711,1.0,0.0,0.630037667919953,0.7765645736202412,0.0314138202700274,-0.12433255779638461,47.59485356338402,54.181136333890784,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
