Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,40.595835507146354,41.49848664432454,40.42315311820124,41.01968765258789,5437800,0.0,0.0,0.28320295599682793,-1.0,0.1293217260625847,1.8919462533078833e-08,0.8706782739374153,-8.068901391629078e-08,1.304538274742084,0.7853946211461803,0.785398163621319,0.7216510745647355,-0.020215401466736165,-1.0,0.0,0.9993103818568545,0.4130242104115435,35.08008091290315,47.59485356338402,-0.05078471569646855,-0.49748059431152647
2016-01-07 00:00:00,40.438846189959264,41.15311916230818,40.36820367646475,40.94903945922851,4631000,0.0,0.0,0.2732029559968279,-1.0,0.1649593980369554,1.2254138989978742e-07,0.8350406019630446,-5.53387340289189e-06,0.4636476097589928,1.5707948327179746,1.26271927645809,0.7968975700425395,-0.12081573613043228,-1.0,0.0,-0.9710842804726807,-0.71332002041793,35.08008091290315,41.22252524978301,0.9109521304514093,0.48086842307393896
2016-01-08 00:00:00,41.239459828083255,41.59267239112994,40.94119110881996,41.05107879638672,4583600,0.0,0.0,0.08418574680540104,1.0,0.05389670734115556,0.9461032926588444,8.345810785702534e-08,3.292735594491998e-08,1.4078525301980214,0.31503842424093964,1.2780641039308545,0.24497866330221452,-0.12950621698418588,1.0,0.0,0.9998203958720303,-0.03471721401541302,35.08008091290315,47.59485356338402,-0.04576806143146061,-0.47836009594143497
2016-01-11 00:00:00,41.200207137443456,41.71825113733944,41.03537264194726,41.3807373046875,4848900,0.0,0.0,0.07418574680540103,1.0,0.05495047319102125,0.9450495268089788,8.788409372316179e-07,3.1636635672870167e-06,0.7853981638927737,0.5880331705569259,1.385402999209564,0.726688546140961,0.050236612452972604,1.0,0.0,0.9790921623513157,0.9999999944364958,35.08008091290315,47.59485356338402,0.0069150383708794375,0.026341549901170023
2016-01-12 00:00:00,41.33365085865351,42.15781154973346,41.24730967301574,42.0557746887207,3186800,0.0,0.0,0.06418574680540104,1.0,0.03586581606179804,0.9641341839382019,2.347599920263147e-06,0.0003461294515512479,1.4659274495629353,0.19149683781828347,0.7853981637356281,0.3823104952781897,0.04970240102609593,1.0,0.0,0.9818825257550459,-0.005345374173051898,41.22252524978301,47.59485356338402,-0.7384788107893149,-0.3726969245800972
2016-01-13 00:00:00,42.12640498789939,42.34618331982944,41.498473312844425,41.6947021484375,4059800,0.0,0.0,0.05418574680540104,1.0,0.03856658163711003,0.96143341836289,7.168453835577993e-07,-6.257013342928724e-05,1.3472848431488862,0.20096491515607218,0.7266423416229246,0.1516128571325095,0.02786700696880626,-1.0,0.0,-0.999997553221021,-0.28149491326825343,41.22252524978301,47.59485356338402,-0.8518039636869998,-0.05666257644884248
2016-01-14 00:00:00,41.639768218677965,41.73395724378694,41.19236660664143,41.52988052368164,4039600,0.0,0.0,0.044943066374313785,-1.0,0.034286466484180864,1.3447695274043126e-07,0.9657135335158191,-1.2318550502226535e-08,0.32175055458665724,1.545147855680994,0.5880121502422185,1.319773838943756,-0.029365199536870615,-1.0,0.0,0.9995903533571023,-0.9999999825273208,35.08008091290315,47.59485356338402,0.030749785217278204,0.44127687445213903
2016-01-15 00:00:00,40.6664596550402,41.31793774713233,39.23791415803295,40.415287017822266,9782100,0.0,0.0,0.03494306637431378,-1.0,0.011241969261798958,2.079834199153592e-06,0.988758030738201,-0.0023478602535465087,0.6642870126992377,1.4866655810303688,0.16514867733543528,-0.16514867765975963,-0.02668937931365307,-1.0,0.0,-0.9999890807148609,0.04773597858289086,35.08008091290315,47.59485356338402,-0.1473746660850769,-0.08906222565117755
2016-01-19 00:00:00,40.43885079629906,40.88625243465559,38.71203593190116,38.994606018066406,6833300,0.0,0.0,0.024943066374313788,-1.0,0.006863526354811133,2.196803582000531e-06,0.9931364736451889,-0.0005634962043217644,0.88344999450261,-0.8834499956974591,0.7853981638482388,-0.7853981648482388,-0.00708255890918798,-1.0,0.0,0.6128976173648132,0.5805654296334978,35.08008091290315,41.22252524978301,0.2745821989864061,0.2109784325357415
2016-01-20 00:00:00,38.18613352064864,39.52833806970965,38.084093685311025,39.21437072753906,6549300,0.0,0.0,0.014943066374313786,-1.0,0.004094143831654248,3.232702914643222e-08,0.9959058561683457,1.2654850968696296e-06,0.78539816326566,-0.78539816426566,1.1376526675994179,-1.1376526692470776,-0.0015441882386225032,1.0,0.0,0.9999982293447872,0.6419998098554839,35.08008091290315,41.22252524978301,0.34613830837347487,0.03577805469353437
