Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,41.3258116321284,41.47494453298652,40.85486042893868,41.247318267822266,7370600,0.0,0.0,41.16490248096259,0.015401671384973486,-1.0,-1.0203857421875,0.0,-1.0988616943359375,0.0,0.8948135375976562,1.300360208338664,0.674909947915334,0.325090052084666,-0.023474551887842834,-0.009428566376369213,-0.01181748764091097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,41.57697087950725,41.867388747392994,41.2865500174068,41.73395156860352,3013200,0.0,0.0,41.576969382399895,0.006370694197413621,1.0,0.4866333007812571,0.0,0.4866333007812571,0.0,-1.0203857421875,0.22744421043695712,0.05686105260923928,0.9431389473907608,0.0038500590236830107,0.004794870254409024,0.0042969918522402,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,41.7731960493401,42.11070989070387,41.5298712119665,42.06361389160156,2725900,0.0,0.0,41.82029055133519,0.005808791580949779,1.0,0.8162956237792969,0.0,0.8162956237792969,0.0,-1.0203857421875,0.6399796628006373,0.15999491570015933,0.8400050842998407,0.005242347039191678,0.007117867015408526,0.005315883286695433,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,42.2362977910308,42.38543063572072,42.11855928602353,42.22844696044922,2151300,0.0,0.0,42.251994960872125,0.004602304816753849,1.0,0.9811286926269531,0.0,0.9811286926269531,0.0,-1.0203857421875,0.9245346449581642,0.23113366123954104,0.768866338760459,0.005131869882600246,0.0030865884419667327,0.011108322870631234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,42.29909558333615,42.526721795696105,42.29909558333615,42.338340759277344,959400,0.0,0.0,42.41290868951613,0.002057798472298292,1.0,1.0910224914550781,0.0,1.0910224914550781,0.0,-1.0203857421875,1.1432432454468862,0.28581081136172154,0.7141891886382785,0.0014841365932111929,0.001159049769175441,0.0019074799445601514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,42.189203804321494,42.2912436472516,41.76534875911771,42.01652145385742,1515700,0.0,0.0,42.02829620318465,0.0032262843188316575,-1.0,-0.3218193054199219,0.3532105269058263,-0.3218193054199219,1.2046006435152294,1.0910224914550781,0.08700751779211606,0.0,1.0,-0.00877215493774814,-0.01205439740246138,-0.020061642614670208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,42.189207280452145,42.4246813268954,42.00867707837182,42.30694580078125,1951600,0.0,0.0,42.216679202633614,0.00418284504125236,1.0,0.2904243469238281,0.0,0.2904243469238281,0.0,-0.3218193054199219,0.8144076725921248,0.2036019181480312,0.7963980818519688,0.004056215112683211,0.0088693566760927,0.007479814448177226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,42.07933811553976,42.42470000274119,41.97729821928306,42.212772369384766,1533500,0.0,0.0,42.20099911101212,0.003279419301947152,1.0,0.19625091552734375,0.0,-0.09417343139648438,0.0,-0.3218193054199219,0.3718768953468741,0.5,0.5,3.459031887638431e-07,-0.0017510289298732877,-0.0005871557869291215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,41.98512537415199,42.2205993914431,41.8438403649344,41.85953903198242,2338800,0.0,0.0,42.032219878188755,0.0049597161147570045,-1.0,-0.35323333740234375,0.1648367134374169,-0.4474067687988281,0.13573842110877155,0.19625091552734375,2.0,0.36426157889122845,0.6357384211087715,-0.007354967542576121,-0.012815867168903079,-0.004856572574110053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,41.16097346776539,41.686868482911635,41.11388044751214,41.569129943847656,3567500,0.0,0.0,41.40037446521188,0.007512841193031296,-1.0,-0.6436424255371094,0.0,-0.7378158569335938,0.0,0.19625091552734375,2.0,0.5,0.5,-0.019405401404159934,-0.010619297324221365,-0.02684374434151008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,41.0432309590812,41.15311864664796,40.03068927641902,41.05107879638672,5282100,0.0,0.0,40.59190396153349,0.010985010740296865,-1.0,-1.1616935729980469,0.0,-1.2558670043945312,0.0,0.19625091552734375,2.0,0.5,0.5,-0.019079648295950664,-0.018567737381992598,-0.039529223439453746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,40.595835507146354,41.49848664432454,40.42315311820124,41.01968765258789,5437800,0.0,0.0,40.96081988126289,0.011300167260660096,1.0,-0.031391143798828125,0.0,-1.2872581481933594,0.0,0.19625091552734375,0.02558532263462833,0.9936036693413429,0.006396330658657082,0.00860354444912039,-0.0007875266480136485,0.010043832640336682,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
