Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,51.134857827715784,51.63047044287546,50.812311997395696,51.15058898925781,4208700,0.0,0.0,0.07584653274753776,1.0,0.021004759297259312,0.9790352542793236,0.020964745720676355,-0.004364290242880383,0.07130746475765473,1.3616152943881998,0.1192467101605818,1.5563697093384223,-0.5380646164521883,0.09011683287843719,0.2243727322374366,0.9580705085586473,8.754472682233478,53.57742390392395,53.57742390392395,-0.046353776253725436,0.0023037659951763295,0.028010309451475958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,51.410200426785835,51.50460540609107,50.64711001615143,50.90671920776367,2915300,0.0,0.0,0.06584653274753777,1.0,0.019928624315379697,0.9800921176120244,0.019907882387975646,-0.0023895376607753595,0.058755822742749826,0.9988967491577972,0.14120642985519546,1.0320880731780058,-0.27240508774374883,0.13282976435421973,0.29239008128205923,0.9601842352240487,8.87092671995586,53.823029315196045,53.823029315196045,-0.05570650690922123,-0.004676365327747897,-0.003490065661462113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,50.985398706510665,51.52821695845949,50.890999707542825,51.119140625,3992000,0.0,0.0,0.05584653274753776,1.0,0.03348516594916031,0.9665148340508397,0.03348516594916031,0.002082035060371165,0.13801149349515696,0.7853981644863882,0.10542934179444484,0.911492768405095,-0.1487916913684046,0.06180669818767212,0.999999776365087,0.9330296681016794,8.874039846275213,53.82956487856621,53.82956487856621,-0.05166385029567406,0.002021328306773585,0.003348846817260741,1.0,-0.9989380469902319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,51.142732256153685,51.50460903268358,50.867391882921154,51.213531494140625,2781700,0.0,0.0,0.04584653274753776,1.0,0.04662230805877647,0.9533776919412236,0.04662230805877647,0.0009223923033176599,1.009403309451047,1.288135598325498,0.872931075344397,0.32175055532670643,0.1345138836666949,0.14165278751754973,-0.3859778356072037,0.9067553838824471,8.875468787930377,53.83256421596115,53.83256421596115,-0.04987478275979122,0.0008945337679414182,-0.0005633972694160834,2.0,1.0009185764751438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,51.30792993180483,51.41019748539052,50.772980416954326,50.96178436279297,3469500,0.0,0.0,0.03584653274753777,1.0,0.040683520951086634,0.9593592217196226,0.04064077828037735,-0.0024638742658760547,1.3596483293459494,1.5707798623767073,1.3596492074124986,0.7853981651672675,0.06313383853901516,-0.035690022563839865,-0.999999704689609,0.9187184434392452,8.871139655523782,53.823476392566896,53.823476392566896,-0.05463371054332288,-0.0023794638917658296,-0.001636998829853624,1.0,0.33346924141608414,0.9999283117326878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,51.00898187783414,51.49673188787121,50.859514844056335,51.244991302490234,2326500,0.0,0.0,0.02584653274753776,1.0,0.034223096112413254,0.9657769038875867,0.034223096112413254,0.0027709213782923705,0.11064411408564968,0.7853981651674176,0.11064420861876577,0.24497236251226273,-0.16539135638833255,-0.11426259746367386,0.9999998089706118,0.9315538077751735,9.022343134313639,54.13911979775158,54.13911979775158,-0.05493914360300023,-0.0001527165298386736,0.001113373680963578,2.0,-0.33296829309095116,-0.33372466752952984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,51.41058618967809,51.72598977686729,50.9453705608369,51.308082580566406,3277100,0.15,0.0,0.015846532747537764,1.0,0.016627887840456292,0.9833721121595437,0.016627887840456292,0.0006152061141347762,1.4800174866490763,0.46364772703376445,1.480018700927216,0.4636476132232439,0.2179595998855877,0.19167547813696012,-0.6366312645780304,0.9667442243190874,9.45499521970218,43.97151111591093,55.02290986989612,0.042202499358369165,0.0485708214806847,0.024361769005261685,3.0,0.33374037639545256,-0.3332187672535176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,51.44213458914231,51.631380378316926,50.15687185407369,50.290916442871094,5934200,0.0,0.0,0.6926429899826425,-1.0,0.4414218841815844,0.4403090929311587,0.5596909070688412,-0.010011576368588692,0.7853981637464609,0.35171438184781667,1.3211305337172734,0.7752543879677586,0.05659639037989682,-0.08068160475284544,-0.9999999058981487,-0.11938181413768245,9.868404843313336,44.62889624120669,55.84211436390639,0.007369538462824855,-0.017416480447772154,-0.032993650964228426,2.0,0.20005441508504415,0.33335433474320186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,50.290916897204035,51.237127804153474,50.251492194725806,50.70882415771485,3272600,0.0,0.0,0.6826429899826425,-1.0,0.4350488768666234,0.4350488768666234,0.5649511231333766,0.004137710773896113,0.32178367629827703,0.43811378388817884,0.03997868713400222,0.9240384559871493,-0.6908774039909482,-0.3737368971854225,0.9999999293250664,-0.12990224626675317,9.297992606004096,43.716735070448145,54.70543168797333,0.03625294873300987,0.014441705135092506,0.015929092791432328,3.0,-0.19909917256304396,-0.0668429806552042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,50.77977896840263,50.77977896840263,49.27373288481217,49.36046600341797,4063000,0.0,0.0,0.6726429899826425,-1.0,0.27429548354492866,0.2730801242604576,0.7269198757395424,-0.013474245216746707,0.07028341771397009,1.5028809177138949,0.07982998574730685,0.28532781020997255,0.43123387835878374,0.561055641174866,-0.9999999432203929,-0.45383975147908484,9.202926991648457,43.56104275237362,54.511425947137006,0.012863037374281567,-0.011694955679364152,-0.013068330407228329,2.0,0.2003638753664609,-0.19957679382404406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
