Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-03 ,51.92157428091913,51.992373546719115,51.42596141440222,51.93730545043945,2970300,0.0,0.0,0.2297189818619705,-1.0,0.20000357294258062,0.20000357294258062,0.7999964270574194,0.0017449718796970408,1.2571930161856912,0.5525864219506244,-0.24497866376633098,0.24497866329574278,0.1576750912273301,0.04376739952787865,-0.5999928541148387,-0.025605441417829427,8353.932776108793,21.500975954628604,77.05648596817866,0.24371879464038998,-0.0790633875018997,-0.04072462920163726,1.0,0.0,0.0
2016-03-04 ,51.418078504576656,51.5439458315921,50.64711936946337,51.10340118408203,4212500,0.0,0.0,0.18667978689762577,-1.0,0.13876915608501844,0.13826544743403274,0.8612308439149816,-0.00809295950691822,0.2432069252071618,1.3257470473788666,0.14189705464391797,1.4548598847468965,0.1382377322562972,-0.9999998983526253,-0.7229653964809488,-0.0656860986168862,8427.146020821234,21.563694456631676,77.2811636796402,0.22462038631769246,-0.00954920416134876,0.03475709167027547,0.0,0.0,0.0
2016-03-07 ,50.90671817740969,51.88221226927489,50.65497757299385,51.677677154541016,3109000,0.0,0.0,0.17667978689762578,-1.0,0.13133561663271992,0.13133561663271992,0.86866438336728,0.005587370552456863,1.4288729232114856,0.850556140907106,0.7853981635459704,1.5504142755341355,-0.12830577156845738,0.9999999269023538,-0.73732876673456,-0.9999999962482672,8281.365312784495,21.438447748319177,76.83249023968898,0.24161914452804525,0.008499379105176397,0.009024291633262578,1.0,-0.9963701675296229,0.0
2016-03-08 ,51.52821374825237,52.031695051283755,51.23713618163681,51.481014251708984,3586900,0.0,0.0,0.16667978689762578,-1.0,0.12038329799240849,0.1202813840359651,0.8796167020075916,-0.0019064113760182517,1.3194628012786567,0.507709306461023,0.9229414849788105,0.1418970547046482,0.101663830751813,-0.9999998665560492,-0.7593353179716265,0.9999999956515992,8181.517166327674,21.351812599923086,76.52213631626769,0.24185473541751012,0.0001177954447324353,-0.004190791830221981,0.0,1.0024509386346685,0.0
2016-03-09 ,51.66980837143367,52.566634646296585,51.5046041631136,51.9844856262207,4538900,0.0,0.0,0.15667978689762577,-1.0,0.0816246626367639,0.0816246626367639,0.9183753373632361,0.0048660797570757655,-0.7853981648321332,0.7853981638321332,-1.10715143521048,1.1071514336104755,-0.10009732528193295,0.9999998523438668,-0.8367506747264721,-0.9999999950436446,8018.774292873521,21.209081034302816,76.01082885322921,0.25829269288135553,0.008218978731922705,0.004050591643595135,1.0,-0.9991534201346405,0.9994105530821458
2016-03-10 ,52.05528822121671,52.53516971533275,51.96088924005934,52.42503356933594,4625100,0.0,0.0,0.14667978689762579,-1.0,0.07672913146718822,0.07672913146718822,0.9232708685328118,0.004219423157098331,1.4464500743544717,0.785398163890547,-0.5041556150597967,0.5041556141263768,0.013595096892870218,-0.07117454420646938,-0.8465417370656236,0.9999999912043391,7893.156611552632,21.09758240733471,75.61140824124494,0.27200140185404054,0.006854354486342501,-0.0006823121227901019,2.0,1.0021370800073448,-1.0008021793846544
2016-03-11 ,52.81838226747027,53.26679546448035,52.38570023440343,53.25106430053711,3790800,0.0,0.0,0.13667978689762578,-1.0,0.06734124690432662,0.06734124690432662,0.9326587530956734,0.007816627864309731,-0.7853981645808578,0.7853981635808578,-1.0447339537204474,1.0447339522247205,0.043958161195755546,0.2988691558339222,-0.8653175061913467,0.5275646381055418,8862.865843072343,21.92963163594223,78.5920730566181,0.24896298741715592,-0.01151920721844231,-0.009186780852392405,3.0,0.33395168557956856,1.0006452500709926
2016-03-14 ,52.912800735333455,53.196009774214374,52.70039095518689,52.88133239746094,2704500,0.0,0.0,0.12667978689762577,-1.0,0.07188764738503303,0.07177615291337887,0.9281123526149669,-0.0034836856094774883,1.3597568183062934,0.785398163654061,-0.8097756736325387,0.8097756715350672,0.012308788611325665,-0.9999999115068875,-0.856336199701588,-0.5624860087575032,8306.027433295692,21.459738875198777,76.90876173521104,0.26365120389424596,0.007344108238545019,0.009431657728493664,2.0,0.20068323856143047,-0.3340926972138881
2016-03-15 ,52.69251364088285,52.86558044783958,52.42503584473143,52.440773010253906,2320500,0.0,0.0,0.11667978689762577,-1.0,0.08934775308951204,0.08918117449017143,0.910652246910488,-0.004182971708565563,0.32175055500455196,0.7854263011249499,0.3805097107673195,1.394092811566546,-0.03560004714559631,-0.09121132964049589,-0.8214710724203165,-0.999999979127024,7980.28484963238,21.175042284351683,75.88889201710306,0.26863761919267926,0.00249320764921665,-0.0024254502946641845,1.0,-0.1996898090568745,-0.06663422350906904
2016-03-16 ,52.42503561182661,52.92064828812144,51.82714936600026,52.747581481933594,2466300,0.0,0.0,0.10667978689762578,-1.0,0.07410139687125417,0.07410139687125417,0.9258986031287458,0.0029167532200769872,0.7151432050239994,1.1392277649167923,0.19739555997921893,1.0760691136228715,-0.07374388356350743,0.9999998591494925,-0.8517972062574917,-0.3488427370563935,8431.78138087831,21.56765310545712,77.29534483136524,0.25610373136325565,-0.006266943914711803,-0.004380075781964227,2.0,-0.3327118715993461,-0.20018652380915247
2016-03-17 ,52.98359885620464,53.282545058587594,52.7869262502039,52.87346267700195,2443900,0.0,0.0,0.09667978689762577,-1.0,0.06642852345244557,0.06642852345244557,0.9335714765475545,0.0011918192635828986,-1.210217845682584,1.2102178439315416,-0.7853981644184027,0.7853981634184027,0.06460478604002168,-0.41983767927098886,-0.8671429530951089,0.9999999927718858,11393.466123059063,23.847248462654026,85.4617560469034,0.15803265206966474,-0.049035539646795454,-0.021384297866041825,3.0,0.33376169634983927,-0.06651103127123581
