Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-03 ,51.921559026751765,51.992358271751456,51.42594630584218,51.93729019165039,2970300,0.0,0.0,0.22973027904993074,-1.0,0.20001541620841262,0.20001541620841262,0.7999845837915873,0.0017448618362259363,1.2571695824846139,0.5525993979954474,-0.24497866376633887,0.24497866329575066,0.1576808941627977,0.043782056554949815,-0.5999691675831746,-0.025601409215496636,9.342952109273265,43.78999005039729,54.79671449174102,0.058519287362288105,-0.01337565960757714,-0.007412165478430089,1.0,0.0,0.0
2016-03-04 ,51.41806699001604,51.54393428884476,50.64710802755129,51.103389739990234,4212500,0.0,0.0,0.186687381372854,-1.0,0.1387752071986065,0.13827147878501633,0.8612247928013935,-0.00809292458292573,0.24320774015494284,1.32574140742455,0.14189705464391883,1.454854654010812,0.1382462332008351,-0.9999998983511275,-0.7229533140163772,-0.06567380648549889,9.464599996974371,43.98700363217619,55.04221542998005,0.037853499241198164,-0.01033289406054497,0.0015213827735160845,0.0,0.0,0.0
2016-03-07 ,50.906721935196984,51.88221609907035,50.65498131219838,51.67768096923828,3109000,0.0,0.0,0.17668738137285403,-1.0,0.1313416460131591,0.1313416460131591,0.8686583539868409,0.005587519426342018,1.4288937846139784,0.8505214916958136,0.7853981635459861,1.550374670973693,-0.1283110091777106,0.9999999269029627,-0.7373167079736818,-0.9999999962484605,9.03146917250771,43.27745243924061,54.15805550918188,0.0652567377088449,0.013701619233823365,0.012017256647184168,1.0,-0.9963701833964201,0.0
2016-03-08 ,51.52820993005766,52.031691195781534,51.23713238501069,51.48101043701172,3586900,0.0,0.0,0.16668738137285402,-1.0,0.1203881321090388,0.12028621009406863,0.8796118678909612,-0.0019064853338634632,1.3194597267734902,0.5077256502912297,0.922964083937813,0.14189705470465133,0.10166948980242574,-0.9999998665600172,-0.7593256577968927,0.9999999956518053,9.010436130630259,43.24241249040385,54.11439427532831,0.06225200897480007,-0.0015023643670224116,-0.007601991800422888,0.0,1.0024510033369647,0.0
2016-03-09 ,51.66981216303946,52.566638503712795,51.50460794259646,51.98448944091797,4538900,0.0,0.0,0.156687381372854,-1.0,0.08162797273538609,0.08162797273538609,0.9183720272646139,0.004866153495612188,-0.7853981648321198,0.7853981638321198,-1.1071458725307126,1.1071458709307171,-0.10010213437183657,0.9999998523470869,-0.8367440545292277,-0.9999999950439017,8.973874385425873,43.1813698951416,54.038332996767885,0.07339398668338247,0.005570988854291199,0.0035366766106568054,1.0,-0.9991533871906476,0.9994105933666924
2016-03-10 ,52.055295796802355,52.535177360755355,51.96089680190713,52.42504119873047,4625100,0.0,0.0,0.14668738137285403,-1.0,0.07673309944062108,0.07673309944062108,0.9232669005593789,0.004219459230527419,1.4464677012450826,0.7853981638905242,-0.5041617706808406,0.5041617697473999,0.013595765412293669,-0.07117782954212643,-0.8465338011187578,0.9999999912047629,8.980415388829897,43.19230300272887,54.05195601243782,0.08158034238943551,0.004093177853026521,-0.0007389055006323392,2.0,1.0021371121320974,-1.0008021952638062
2016-03-11 ,52.818393618575136,53.2668069119529,52.38571149252137,53.251075744628906,3790800,0.0,0.0,0.13668738137285402,-1.0,0.06734448285104085,0.06734448285104085,0.9326555171489591,0.007816662551493807,-0.7853981645808542,0.7853981635808542,-1.0447324320418538,1.0447324305461296,0.043959998059076154,0.2988672836022956,-0.8653110342979182,0.5275619727349236,9.095943682060966,43.384518985465554,54.29146574332964,0.09278314715039501,0.00560140238047975,0.0007541122637266147,3.0,0.3339516908293924,1.0006452496613725
2016-03-14 ,52.91277401656239,53.19598291243449,52.70036434367396,52.88130569458008,2704500,0.0,0.0,0.126687381372854,-1.0,0.07189164423306897,0.07178013197752564,0.9281083557669311,-0.00348404553854873,1.359635266002718,0.7853981636541005,-0.8098096970506595,0.8098096949530521,0.012309406876095611,-0.9999999115099777,-0.8563282237894054,-0.5624831230570538,9.03062501625523,43.276047188694676,54.15630450585682,0.08831304058691725,-0.002235053281738883,-0.003918227831109317,2.0,0.20068324155405823,-0.3340927106513525
2016-03-15 ,52.69250980787323,52.86557660224056,52.42503203117894,52.44076919555664,2320500,0.0,0.0,0.11668738137285402,-1.0,0.0893533027083807,0.0891867224269671,0.9106466972916193,-0.004182755604491924,0.3217505550046152,0.7854088615192893,0.3805142419863277,1.3941470665495077,-0.035602815421450024,-0.09113448513568728,-0.8214599748646522,-0.9999999791284994,8.98860440323952,43.20598308277332,54.06900186638701,0.08156431382340455,-0.003374363381756347,-0.000569655050008732,1.0,-0.19968977682792838,-0.06663422463766709
2016-03-16 ,52.42503561182661,52.92064828812144,51.82714936600026,52.747581481933594,2466300,0.0,0.0,0.10668738137285402,-1.0,0.07410608284781921,0.07410608284781921,0.9258939171521808,0.0029167895912509006,0.7151883446819187,1.1391988088287512,0.19739555997922095,1.0760713447351145,-0.07374727718511387,0.9999998591459267,-0.8517878343043617,-0.3488287984544914,9.039452506337001,43.29073772508557,54.17460956450855,0.08544240100108333,0.0019390435888393884,0.0026567034852978677,2.0,-0.3327119039225403,-0.2001865091909933
