Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,56.72897053235162,57.35696757198225,56.702805098114474,56.9644660949707,5755900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0033799222191888494,1.3164356393053975,0.12435499456479206,1.281972168083332,0.49781651598999577,0.752862103376074,0.5120989493820285,-0.4934233773365714,-1.0,8.849006525060302,53.7769668623818,65.16265747583934,-0.0384382369119389,0.007344012426024369,-0.001115043204631707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,56.94702615179973,57.016805081212794,56.650469029036714,56.89469528198242,3593500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006127817221250318,1.3374287724211569,0.10830813501060765,1.4323517757970126,0.05875582271219103,0.4050066561233141,-0.17392772362637993,-0.9999997495432257,-1.0,8.866139663449866,53.81297653610699,65.20614403005251,-0.040332059862622636,-0.0009469114753418682,-0.004145461950683119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,57.03423160024936,57.30461656304761,56.98190074409053,57.14761734008789,3957100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022177913819025922,0.978828642460827,1.3421020100308065,1.4677088063360477,0.7853981633916307,-0.0630371151618795,-0.2340218856425968,0.9999996467147783,-1.0,8.919086430053772,53.92396000605089,65.340172160304,-0.0379532755469859,0.001189392157818367,0.0010681518165801176,1.0,-0.9997284527590179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,57.30461134666124,57.4965000077538,57.04295043520262,57.35694885253906,5256000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018281499106247076,0.5425841743439274,0.05478124689970904,1.0264911050734318,0.04758310337282382,0.2506583262256159,0.1568477206937477,-0.09630425821879303,-1.0,8.991639946317083,54.075317827140694,65.52295937362257,-0.037095225748940336,0.0004290248990227834,-0.0003801836293977918,2.0,1.0009782536007679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,57.35694774421572,57.53138834848403,56.8510606755621,57.4877815246582,3816000,0.0,0.0,0.12084006852842834,-1.0,0.13717495559552814,0.13717495559552814,0.8628250444044718,0.0011392135424014005,0.9943458082558027,0.045423279612614,0.941954635355819,0.14190653090746197,0.2209642247876612,-0.01484705071897735,-0.23217113338428388,-0.7256500888089437,9.014353208232354,54.12253074058047,65.57997635474361,-0.03568805736101434,0.0007035841939629986,0.0001372796474701076,3.0,0.33360230008555447,1.000353353179893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,57.44417508728961,57.92389678955078,57.21739695035858,57.92389678955078,3052200,0.0,0.0,0.11084006852842833,-1.0,0.1033150050442821,0.1033150050442821,0.8966849949557179,0.0037787793337971543,1.1977064358457652,0.26723838553468987,0.04973743944282369,0.14189705516209927,0.1641447433392117,-0.028409740724224752,0.5367159573277163,-0.7933699899114357,9.027259821115585,54.14932309670655,65.61233238578409,-0.02862454776731252,0.0035317547968509097,0.0014140853014439556,4.0,0.2001006774919427,-0.3336879767576067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,57.15634942145404,57.40929301933579,56.4934629806082,57.1214599609375,4352000,0.0,0.0,0.3475976949539026,-1.0,0.24300159348922062,0.2424267138355048,0.7575732861644953,-0.00697496058318647,1.387683073051748,0.03997868718509978,1.0982941200063825,0.04283150922967715,0.5021204257688717,0.16898784121483001,-0.9999999070091043,-0.5151465723289905,9.046108642988964,54.18840399042855,65.65952886897664,-0.04329495964229178,-0.007335205937489632,-0.005433480367170271,3.0,0.14309464764052607,-0.06675081129680588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,57.1737902834772,57.740725645689075,57.13017679969936,57.513954162597656,3915200,0.0,0.0,0.33759769495390257,-1.0,0.23601070727170853,0.23601070727170853,0.7639892927282914,0.0034238477233326054,0.23297940039537732,1.3596810540634192,0.16710195124274888,0.7853981634824035,-0.6636784605136036,-0.5828994431412376,0.999999903835144,-0.5279785854565828,8.883359218324781,53.84912026751875,65.24979256843856,-0.030176867508788147,0.006559046066751818,0.006947126002120725,4.0,-0.14241102958496654,-0.028503014925708323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,57.69712269628165,58.08961745874246,57.461620515218144,57.47034454345703,3779500,0.0,0.0,0.32759769495390256,-1.0,0.2052418481053479,0.20521444293049826,0.7947855570695018,-0.00037926586178612455,1.290678350315736,0.7652778756914606,1.4346587841684149,0.4636476092290318,0.37184973100013347,0.5177640957568685,-0.9999997370576201,-0.5895711141390035,9.234762702370052,54.57654568638648,66.12827824306191,-0.04433127715112046,-0.007077204821166156,-0.006818125443958987,3.0,0.14307246491897524,-0.1427528386127463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,57.51396271082108,58.07218078283126,57.51396271082108,57.79307174682617,2601100,0.0,0.0,0.3175976949539026,-1.0,0.19897679034496815,0.19897679034496815,0.8010232096550318,0.002799910099457522,1.3975502691650779,0.0356991127458897,-0.03757668669634965,0.03757668661731445,-0.07203761911262255,-0.22194367505637802,0.9999996854531811,-0.6020464193100636,9.285485476373992,54.67998480951404,66.25320090168746,-0.040621854100568365,0.0018547115252760468,0.004465958173221101,4.0,-0.14283314242765605,0.1427417472519709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
