Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,1.691578287968497,1.729506015777588,1.691578287968497,1.729506015777588,41100,0.0,0.0,0.21790905952453657,1.0,0.9905804652342046,0.009419534765795379,0.9729099465912181,-0.0379747439781036,0.2449786641840153,0.9011580179529324,0.2662520123225629,0.7853988759722041,0.12366456569855327,-0.9999999816526132,-0.9634904118254227,0.9999999984661172,305.45900195865505,1.729506015777588,7.094861404726157,-0.7057674742405967,-0.04489686348406785,-0.029077308303086052,1.0,0.0,0.0
2016-02-10 ,1.5853805541992188,1.6005516461357716,1.5550383703261133,1.5853805541992188,12400,0.0,0.0,0.2079090595245366,1.0,0.5831606066508433,0.41683939334915665,0.571152241271373,-0.043478248361112866,0.20868175892185717,1.460139177954082,0.19739556106600878,1.249045971908689,-0.8563124521550829,-0.06756663146914134,-0.15431284792221633,-0.9999999989795679,238.59840022297587,1.570209462262666,6.526349707576471,-0.7027039289373425,0.001531772651627128,0.02321431806784749,0.0,0.0,0.0
2016-02-11 ,1.630893867872321,1.630893867872321,1.5853804151994182,1.5929659605026243,24200,0.0,0.0,0.19790905952453658,1.0,0.5551117756867447,0.44488822431325525,0.5551117756867447,0.0023865888342628106,0.8224191052237254,1.0516506073042977,0.7853981676056405,1.051653118238337,-0.5099496643725533,0.9999999781968052,-0.11022355137348949,0.25351122843785023,197.90032208378304,1.5550380531329275,6.125600054481953,-0.6613907057274092,0.020656611604966624,0.009562419476669748,1.0,-0.9794081326330281,0.0
2016-02-12 ,1.7219205282549743,1.767433803159958,1.6991638908024829,1.7522627115249634,10900,0.0,0.0,0.18790905952453657,1.0,0.8847132775756832,0.11528672242431681,0.8847132775756832,0.047619091739336074,0.8353564551521238,0.2837943839831775,0.7853981660362442,0.33667460040492714,0.5355370127492062,0.9045472730633536,-0.7694265551513664,0.9999999990435076,210.00004845941217,1.7370916198899689,6.250113654497543,-0.6314980093371355,0.01494634819513685,-0.002855131704914887,2.0,1.001052418112328,0.0
2016-02-16 ,1.6991638346255415,1.6991638346255415,1.6308939245251737,1.6839927434921265,164700,0.0,0.0,0.17790905952453656,1.0,0.8376312859029953,0.1623687140970047,0.8300271622066077,-0.019867547371415488,0.46364761445989766,0.7853981832665501,0.4636476276844958,0.9827917319028109,0.7886364139214911,-0.9999999851822524,-0.667658448109603,0.1911376530319766,207.80280156154348,1.6688216523587114,6.227867897290208,-0.6494083045982548,-0.008955147630559657,-0.011950747912848253,1.0,0.33980614120068164,0.9902302753726779
2016-02-17 ,1.676407275967293,1.729506097406158,1.6308940004482655,1.6991639137268066,16600,0.0,0.0,0.16790905952453658,1.0,0.9223067002792119,0.07769329972078809,0.9223067002792119,0.004484323893872352,1.0636979522081447,0.8441525310367016,0.7853981702213212,1.57079410059063,-0.7872937359278996,0.9999999589353956,-0.8446134005584238,-0.999999999365454,196.95750449567856,1.6688217300474553,6.115685183738587,-0.6313510049104554,0.009028649843899728,0.008991898737229692,2.0,-0.3303072907342056,-0.33062313845582314
2016-02-18 ,1.706749517123601,1.759848340350636,1.706749517123601,1.721920609474182,68600,0.0,0.0,0.15790905952453657,1.0,1.0,0.0,1.0,0.0066518952083892465,1.454656117620722,0.6202492128513097,0.7853981661931855,0.2782998230505356,0.775095306658943,0.19464156550539924,-1.0,0.9999999993599545,211.08675358582974,1.6839928785977278,6.261058071757315,-0.6343181381443178,-0.00148356661693122,-0.005256108230415474,3.0,0.3339902200636022,-0.33505671596744363
2016-02-19 ,1.737091640106489,1.7522627319180468,1.7143350023891524,1.744677186012268,25400,0.0,0.0,0.1479090595245366,1.0,1.0,0.0,1.0,0.006564527493704485,1.172271597281636,1.0074809730753764,0.7853981663666436,1.1722774044139983,0.8303006957393201,-0.006610541297258868,-1.0,0.0343873966071422,256.880090479039,1.7370916401064893,6.69144504643574,-0.6699515028153038,-0.017816682335492995,-0.008166557859280887,4.0,0.20058255436737718,0.33214875539890387
2016-02-22 ,1.7370917018247636,1.7522627941753453,1.7143350632988914,1.721920609474182,8100,0.0,0.0,0.13790905952453658,1.0,1.0,0.0,0.997062898856345,-0.006564527493704485,1.3382396987254555,1.570792430104181,0.7853981663666451,1.5707925142532573,0.9156695971327705,-0.9999999238330616,-0.997062898856345,0.048894818939974785,256.5679495772543,1.6915784247730186,6.6886935580848474,-0.6696000209687751,0.00017574092326433366,0.008996211629378664,3.0,0.14326784719089838,-0.0667038328481125
2016-02-23 ,1.7219205282549743,1.7598482573424608,1.7143349824374774,1.7522627115249634,20000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00873359268849847,1.5707853827398774,0.32175067854893147,1.5707643436592125,0.7853982288129784,-0.6663680819778675,0.9999999346324959,-1.0,-0.9999999993679037,260.53878207540095,1.744677165707466,6.723529905100726,-0.6701834858928868,-0.00029173246205582704,-0.00023373669266008035,4.0,-0.14243755697763963,-0.028657353588239398
