Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-03-21 00:00:00,2.3060081620485744,2.3060081620485744,2.275665977945885,2.2832515239715576,5500,0.0,0.0,0.08412570185570273,0.25791277475789176,0.3261788871632021,0.7403735316446405,0.25962646835535946,0.480747063289281,-0.003109089807561511,-0.003139974860462686,0.003171496605886818,0.9749765032663037,-0.22230793525785666,0.9853946908111234,0.17028594575375383,1.0,0.0,0.8897421359461472,0.45646350513703476,-0.014282945537957501,-0.09776086967746203,1.8025144926904704,6.237010221545235,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-22 00:00:00,2.2908370981916932,2.381863832473755,2.2908370981916932,2.381863832473755,5000,0.0,0.0,0.06068461980598672,0.50000076347112,0.1213690542884378,0.5206969096695082,0.47930309033049184,0.04139381933901637,0.029420470724075037,0.038433156024731026,0.006040476603753673,0.999999999999991,-1.3411111359925584e-07,0.9831805683626973,0.18263616836213895,1.0,0.0,0.9200359987449994,0.3918338436292753,-0.007266887738679011,0.007016057799278491,1.8025144926904704,6.237010221545235,1.0,0.0,-7.0,0.0,0.0
2016-03-23 00:00:00,2.222567007184417,2.222567007184417,2.0480992794036865,2.0480992794036865,21400,0.0,0.0,0.050684619805986715,0.15185740768387204,0.33376455307006836,0.8234459610713196,0.1765540389286804,0.6468919221426392,-0.2961453591032687,-0.6449319107465352,-0.47888135432326057,0.7299717170272264,-0.6834773532022278,0.9917174185213685,0.12843894191915817,0.9917442166374163,-0.12823185550493066,0.9938451116701813,0.11077858100411309,0.09465053649920714,0.10191742423788615,1.8025144926904704,6.237010221545235,-1.0,0.0,inf,-2.0,-inf
2016-03-28 00:00:00,2.199810743331909,2.199810743331909,2.169468375263208,2.199810743331909,4100,0.0,0.0,0.030684619805986718,0.09193492695296791,0.33376455307006836,0.9077480775016916,0.09225192249830834,0.8154961550033832,-0.0011200522325011133,-0.0011200522325011133,0.0045831230730676124,0.9332630364704014,-0.3591936869685298,0.9927208758655536,0.12043779564874192,0.998644565170738,-0.052048366496440616,0.9332626696269101,0.3591946401059639,0.034950431161346024,0.10668262034975322,1.8025144926904704,6.237010221545235,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-03-29 00:00:00,2.0936127842441974,2.199810614112201,2.0784416915278667,2.1391260623931885,7000,0.0,0.0,-0.060684013798181,0.3478237182893114,0.17446772778073028,0.33822915919636914,0.6617708408036309,-0.32354168160726177,-1.0029000052062893e-07,-0.04775731774193561,-0.07317076341630749,0.9610256139145587,-0.2764593449318464,0.9933541854213233,0.11509762076576278,0.9957762855884944,-0.09181279355068749,0.9979628878185254,0.06379713580490293,-0.0012424729336343342,-0.036192904094980355,1.8025144926904704,6.237010221545235,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-03-30 00:00:00,2.3439359992463555,2.3439359992463555,2.207396164547206,2.245323896408081,8400,0.0,0.0,0.14412525591444636,0.5428562938052385,0.2654943077184888,0.48281446031768904,0.517185539682311,-0.034371079364621915,0.07612680762281657,0.05813153395082338,0.07221242278396488,0.9989342685988419,-0.046155465753220354,0.9900251482478283,0.14089075852186206,0.999651635305445,-0.02639333308147407,0.7864081984732614,0.6177071679801356,-0.03657020598919283,-0.0353277330555585,1.8025144926904704,6.237010221545235,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-31 00:00:00,2.3591069929183086,2.38944935798645,2.321179262650236,2.38944935798645,28400,0.0,0.0,0.13412525591444635,0.43126028834503877,0.31100766645858346,0.5947440982857517,0.40525590171424836,0.18948819657150334,0.0650183692998206,0.2102719143885733,0.16989679983387185,0.998856520251914,-0.047808492448913824,0.9999725664809516,0.007407177971327026,1.0,0.0,0.8149554426063599,0.579523620369586,0.11731520246378074,0.15388540845297358,1.8025144926904704,6.237010221545235,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-04-01 00:00:00,2.222567202410048,2.3742783069610596,2.222567202410048,2.3742783069610596,1400,0.0,0.0,0.12412525591444636,0.39910674012589326,0.31100766645858346,0.5983430751860641,0.40165692481393594,0.19668615037212817,-0.00031398466290263747,-0.00031398466290263747,-0.002139713532233672,0.995997235058538,-0.08938404642746647,0.9910606536487021,0.13341207137814526,0.9998584585507669,-0.016824472190359034,0.9619107899230477,0.27336355322101447,0.11675112007292934,-0.0005640823908514003,1.8025144926904704,6.237010221545235,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-04 00:00:00,2.290837304976909,2.290837304976909,2.199810743331909,2.199810743331909,42400,0.0,0.0,0.11412525591444636,0.6018038895841172,0.18963861465454102,0.35049093682507926,0.6495090631749207,-0.2990181263498415,-1.0833902333905587,-2.3103506407942347,-0.31168553490940193,0.9541281740298126,-0.2993984427523557,0.9927956032412384,0.1198202411317289,0.9996735627886288,-0.025549322133654573,0.9818612012573861,0.18960111145613806,-0.010802264985490894,-0.12755338505842023,1.8025144926904704,6.237010221545235,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-05 00:00:00,2.116369087586463,2.1694679036702382,2.086026906967163,2.086026906967163,26100,0.0,0.0,0.10412525591444635,0.34316925318037067,0.3034224510192871,0.6381168498112704,0.3618831501887297,0.2762336996225407,-0.03350034491804651,-0.032685076302198884,-0.032685076302198884,0.893984969097751,-0.44809694824590496,0.9953712264973186,0.0961047421370233,0.9976186504885948,-0.06897121281603613,0.9999462368480565,0.010369349710108455,-0.17963765701281553,-0.16883539202732464,1.8025144926904704,6.237010221545235,-1.0,-0.14285714285714285,7.0,2.0,14.0
