Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-02-05 00:00:00-05:00,1.843289477556928,1.843289477556928,1.8053617477416992,1.8053617477416992,9300,0.0,0.0,0.23790858268737794,1.0,0.6969646516999146,0.3030353483000854,0.00010799695518328383,-0.004162014236794061,1.5195616548742805,0.85378441938905,1.5195616049778344,0.7853981645875703,0.16929980986895624,-0.9245283018867924,0.33333333255555553,-0.9999999697119011,0.9999999940933189,1.8025144926904695,6.237010221545232,-0.99871586050605,-0.010263379971522324
2016-02-08 00:00:00-05:00,1.9039739215977136,1.9115594678648884,1.858460643994666,1.8660461902618408,18700,0.0,0.0,0.22790858268737793,1.0,0.5668883005927831,0.43311169940721694,0.0001548770052007456,0.001862877805766591,-0.7853981712213105,0.7853981702213104,-0.9097530296573209,0.9097530284111673,-0.5282742299113828,0.9245283018867924,0.0,0.9999998340219497,-0.9999999985664605,1.8025144926904695,6.237010221545232,-0.9713465963475166,0.013684632079266679
2016-03-02 00:00:00-05:00,1.896388309074632,1.934316039085388,1.8888027630724809,1.934316039085388,24200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004919341983108216,-0.9048273969467168,0.9048273957101232,-0.7853981686056267,0.7853981676056268,0.0,0.98,0.9999999930000001,-0.8688919925003065,-0.9999999611652884,1.8025144926904695,6.237010221545232,-0.9405562413748292,0.015395177486343725
2016-03-03 00:00:00-05:00,2.123954615142106,2.230152427283359,2.123954615142106,2.2073957920074463,34000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018694583967293521,-0.7853981655875717,0.7853981645875717,-0.8991904810451096,0.8991904798194845,0.0,0.9245283018867924,0.33333333255555553,0.583352221040938,0.0,1.8025144926904695,6.237010221545232,-0.8173946601904892,0.061580790592169976
2016-03-04 00:00:00-05:00,2.2529091241423203,2.313593486536888,2.169467944996124,2.275665760040283,91200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003178618433268922,-0.785398169889702,0.785398168889702,-1.0714493817978594,1.0714493802564586,0.0,0.9245283018867924,0.0,0.2593383225511833,0.0,1.8025144926904695,6.237010221545232,-0.7866042514532717,0.01539520436860875
2016-03-07 00:00:00-05:00,2.480475841568208,2.503232479095459,2.419791474828871,2.503232479095459,24900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015529003312736434,-0.922464454973241,0.9224644537025292,-0.7853981658948634,0.7853981648948635,0.0,0.9245283018867924,0.0,0.6601792781022748,0.0,1.8025144926904695,6.237010221545232,-0.6839694839765066,0.05131738373838257
2016-03-08 00:00:00-05:00,2.3970346648646017,2.4122057554580634,2.389449119567871,2.389449119567871,27300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.916015865230439e-05,0.8794592333543713,1.1493770516871982,1.3016277832598,0.7853981651703701,0.0,-0.8448275862068966,0.19999999972000002,-0.999999935807585,0.0,1.8025144926904695,6.237010221545232,-0.7352868677148892,-0.025658691869191286
2016-03-09 00:00:00-05:00,2.29083720407506,2.351521575832166,2.2680805646661457,2.3211793899536133,47400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010493013650563307,0.5880033504426323,1.2679083380628078,0.3217505565684521,0.888476456038982,-0.0,-0.9245283018867924,-0.19999999972000002,-0.9104918782548397,-0.0,1.8025144926904695,6.237010221545232,-0.7660771689230464,-0.015395150604078645
2016-03-10 00:00:00-05:00,2.328764737979369,2.3363502838026107,2.283251463039918,2.3060081005096436,16000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008042409402518622,1.051644584769605,1.3597015848454241,0.4636476123673675,1.0516557622622797,-0.0,-0.98,-0.33333333255555553,0.13221186907403915,0.0,1.8025144926904695,6.237010221545232,-0.772919565609475,-0.003421198343214249
2016-03-11 00:00:00-05:00,2.465304374694824,2.495646553446792,2.427376651254865,2.465304374694824,22100,0.0,0.0,0.13412497761462627,1.0,0.589389382540424,0.41061061745957605,0.0006569583320393313,0.0008558102371234816,1.5232107863595687,0.24497866436865498,-0.2695890942969852,0.2695890937295089,-0.0,1.0,-0.9999999930000001,0.9999993976092959,0.0,1.8025144926904695,6.237010221545232,-0.7010754219280477,0.03592207184071361
2016-03-14 00:00:00-04:00,2.3211789890465195,2.3211789890465195,2.1239546340462336,2.199810266494751,134700,0.0,0.0,0.12412497761462628,1.0,0.33394585982608194,0.6660541401739181,0.0010815863502391084,-0.029347913572688844,0.24351680431007394,1.5416381095795797,0.14189705492556748,1.5707962634918122,0.42667737672429545,-0.98,0.9999999930000001,-0.9999999668915007,0.9999999976563088,1.8025144926904695,6.237010221545232,-0.8208158047691734,-0.059870191420562824
2016-03-15 00:00:00-04:00,2.0101716929169053,2.032928331070034,1.934316051552792,1.9950006008148191,36300,0.0,0.0,0.11412497761462628,1.0,0.20331155572261644,0.7966884442773836,0.0004846611316049722,-0.016167245766283728,0.11065722144490572,1.2411712214307637,0.1673100648243318,1.4141943590154893,-0.27172613732347395,-1.0,-0.9999999930000001,0.28958851750147757,-0.999999998568163,1.8025144926904695,6.237010221545232,-0.9131869234517658,-0.0461855593412962
2016-03-16 00:00:00-04:00,2.070855875909485,2.154296875,2.055684785165755,2.154296875,13800,0.0,0.0,0.10412497761462627,1.0,0.18549673902147737,0.8145032609785227,0.0002733999128449967,0.0077432027440695024,0.7853981658935753,0.6022883725563416,1.182478158428161,0.6022876429418365,-0.17189177013867682,1.0,0.0,0.9999999581772815,0.22504584526554328,1.8025144926904695,6.237010221545232,-0.8413427797703384,0.035922071840713665
2016-03-17 00:00:00-04:00,2.38186389983402,2.38186389983402,2.313593801978341,2.336350440979004,29700,0.0,0.0,0.09412497761462628,1.0,0.2103126581350035,0.7896873418649966,0.00034565743002866196,0.005416340727270951,1.1553066207385665,0.2760967374065567,1.1553059856872832,0.24497866380388453,0.1753227303952021,0.98,0.9999999930000001,-0.17681934369887298,0.9999999971199359,1.8025144926904695,6.237010221545232,-0.7592348797656782,0.04105395000233014
