Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-09 ,2.3742780299413138,2.480475664138794,2.3742780299413138,2.480475664138794,46400,0.0,0.0,0.12412576713377856,1.0,0.5454474064166996,0.45455259358330036,0.5420973870485913,-0.013574706538572616,1.2555835122300918,0.0665681640898752,1.2360601156266309,0.07651704592355996,0.8906211085529107,0.6186427787576594,-0.9999999765650035,-0.08754479346529098,6.357294228491211,1.7951783778666217,6.612976231251379,-0.32861876130794176,-0.01062662248304716,-0.019246944952642314,1.0,0.0,0.0
2016-06-10 ,2.3060078816817833,2.3287645169920252,2.275665701268127,2.298422336578369,61200,0.0,0.0,0.11412576713377856,1.0,0.3498867383520869,0.650113261647913,0.343624329707486,-0.038095252824626995,0.5585983958200074,1.2341218767489712,0.4636476112373945,1.5707960619007744,-0.4927608390135597,-0.6916909737832352,-0.4745609656692984,0.30648893194042703,6.319162199810494,1.7909070218962377,6.598025140137703,-0.4025233484099344,-0.03695229355099633,-0.013162835533974585,0.0,0.0,0.0
2016-06-13 ,2.3060081413997504,2.3439358711884934,2.290837049484253,2.290837049484253,15500,0.0,0.0,0.10412576713377855,1.0,0.31922874172789345,0.6807712582721066,0.3189945327450524,-0.0016528346855164459,0.16514867832135224,1.1902924259232424,0.2510024852893397,1.325820110137784,-0.8579929164328673,-0.18261603870965382,0.9168344819854843,0.3617767255270542,6.149430472451049,1.771666856180565,6.530693648216555,-0.3952997217209936,0.003611813344470416,0.020282053447733372,-1.0,-0.9821016109877602,0.0
2016-06-14 ,2.298422336578369,2.298422336578369,2.252909065957885,2.298422336578369,44400,0.0,0.0,0.09412576713377856,1.0,0.41361855336498615,0.5863814466350139,0.41361855336498615,0.0016528346855164459,0.7853981665593844,1.352123666355832,1.022246948864247,1.3521237498319394,-0.046554984741491334,0.405718965845688,0.999999697489499,0.17276289327002775,6.324012553621946,1.7914513587334666,6.599930422999223,-0.40281965967875133,-0.0037599689788788693,-0.0036858911616746426,0.0,-0.9992663277446152,0.0
2016-06-15 ,2.328764381301693,2.374277830123902,2.3211788366402666,2.374277830123902,214800,0.0,0.0,0.020341958935408362,1.0,0.16760456510526234,0.8323954348947377,0.16760456510526234,0.016233760104292595,0.12435499712786742,0.9828015435088654,0.14888980360948512,1.249054102761263,0.05897939913576808,0.05276719193862971,0.8151872827071818,0.6647908697894753,6.350456680587265,1.7944138256899531,6.610299968722505,-0.37196040177182194,0.015429628953464697,0.009594798966171783,1.0,1.0007297290091164,-0.008582358378427524
2016-06-16 ,2.328764381301693,2.374277830123902,2.245323390026003,2.374277830123902,54500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981676056422,0.33667524189459674,1.1071466394126457,0.3708926050240253,0.5358197227907726,0.23842016182750225,-0.9999999383999806,-1.0,6.368125147315806,1.796388249175002,6.617211382165449,-0.3730327606435028,-0.0005361794358404448,-0.00798290419465257,2.0,1.0069954666783107,0.9999980283768658
2016-06-17 ,2.359106757527282,2.4046202101613328,2.359106757527282,2.389449119567871,17500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031847521077905004,0.46364761236736124,0.273009054915425,0.13909621249350063,1.4994933425260866,0.0,-0.2679098613953863,0.9999996860039174,-1.0,6.650562554932371,1.8274297790602123,6.7259050332289245,-0.3833756451178802,-0.005171442237188684,-0.0023176314006741194,3.0,0.3333333332222222,0.00313286883459718
2016-06-20 ,2.3742782863547234,2.4122060169498805,2.343935921024913,2.381863832473755,47400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015897693507759738,0.9827944832523058,0.5585971149713796,1.4382434411368472,0.16514867867764804,0.13756203141459397,0.06878101570729699,-0.9999997905549698,-1.0,8.991201738478603,2.0541065714162725,7.521391217573945,-0.5009127549923816,-0.05876855493725072,-0.02679855635003102,2.0,0.20028050992248575,-0.3368310667280443
2016-06-21 ,2.3515214508965445,2.366692543029785,2.3060081744968217,2.366692543029785,22200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031949266775549135,0.9652555512368766,1.076842438587252,0.7483886363354144,0.27829966141963564,-0.07270277670035931,-0.10513240405747665,-0.3354773180568319,-1.0,9.03496112236351,2.0579203632334564,7.534799465912374,-0.5091206502623662,-0.004103947634992278,0.027332303651129222,1.0,-0.1998588789296228,-0.06652641164986822
2016-06-22 ,2.351521417146242,2.351521417146242,2.290837049484253,2.290837049484253,31700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016286636947503968,0.29145678024221067,0.7853981702212872,0.34555681101247415,0.5937484769902175,-0.13181320583943198,-0.029555214569536338,-0.6720050736124838,-1.0,10.011972954341138,2.1398597188659276,7.8230510682403205,-0.5799901832272218,-0.035434766482427826,-0.015665409423717774,0.0,-0.33285942203485025,-0.20006969442605427
2016-06-23 ,2.3591068931022847,2.4653047142132416,2.3515213473696215,2.4273769855499268,68800,0.0,0.0,0.08861217118345645,1.0,0.5079002537295559,0.49209974627044406,0.5079002537295559,0.028938902527910586,0.5280756024281394,0.7853981723138072,0.5280756274149107,0.6610414543082005,-0.5306728151508152,-0.1994298046556916,0.9999999778886004,-0.01580050745911188,9.484292173720249,2.096344754999305,7.669930174306611,-0.5019401289047247,0.03902502716124856,0.03722989682183819,1.0,-0.9925996752793761,-0.06650027155261372
2016-06-24 ,2.252909240320595,2.336350242916021,2.2453236946301014,2.321179151535034,155300,0.0,0.0,0.07861217118345644,1.0,0.3573588818363738,0.6426411181636262,0.35369285662497496,-0.022364236822539747,1.438246144769143,0.09966865326231412,1.4056507049701807,0.1853483309686645,0.943260973468789,0.7369668943098021,-0.9999999805080159,0.2889482615386513,6.894250571786977,1.853462418901908,6.8171076439193,-0.4261700636792801,0.0378850326127223,-0.0005699972742631287,0.0,1.0122010947347697,-0.3298701266222629
2016-06-27 ,2.260494729001383,2.260494729001383,2.2149814560062686,2.2529091835021973,61100,0.0,0.0,0.06861217118345644,1.0,0.27409427184239643,0.7259057281576036,0.2722393973084592,-0.014925371578395899,0.12435499537810603,1.28474402506002,0.15063611485231898,1.5707931759872518,-0.7280906088714346,-0.8356757911701118,0.19948895586868756,0.4536663308491444,6.621836639009591,1.824316297209402,6.7150001746474395,-0.4405522190847942,-0.007191077702757037,-0.02253805515773967,-1.0,-0.9897413336662159,1.0024003850070728
2016-06-28 ,2.2453237187675317,2.2453237187675317,2.222567081451416,2.222567081451416,9200,0.0,0.0,0.05861217118345644,1.0,0.23414592636451928,0.7658540736354807,0.23343543572167333,-0.006779636457550454,0.018179815294413388,1.1902895420735846,0.045423230485383444,1.1902895559337068,-0.4686427506774176,0.1297239290970085,0.3752928693719978,0.5324186379138074,7.012620903522358,1.8658706236749896,6.860593504344518,-0.4760979897581466,-0.017772885336676203,-0.005290903816959583,-2.0,-0.9932327123572661,-1.0009712142004927
2016-06-29 ,2.328764749212701,2.457719209683531,2.328764749212701,2.412205934524536,31500,0.0,0.0,0.18722448068214814,1.0,0.7713035069570464,0.22869649304295359,0.7713035069570464,0.04091653516136379,0.026779427222289962,0.9827889948432547,0.03569911421105844,0.05351965292802665,-0.23891758870159097,0.11486258098791333,0.9999999790339571,-0.5426070139140928,7.341975657024632,1.8996256106960936,6.978939340928258,-0.41173522967085524,0.03218138004364568,0.02497713269016094,-1.0,-0.33232186908939076,-0.0017456893455251032
2016-06-30 ,2.50323239875045,2.541160126745188,2.465304670755712,2.53357458114624,135500,0.0,0.0,0.17722448068214816,1.0,0.5433355905236441,0.4566644094763559,0.5433355905236441,0.02453983678352595,1.5350974423632295,0.2449786639993813,1.464060940315142,0.4636479027334629,0.9333322939657867,0.5861249413336889,-0.2501925731758161,-0.08667118104728821,7.7230555572606665,1.937359560672455,7.111316240030416,-0.381875489842865,0.014929869913995114,-0.008625755064825283,0.0,0.33896302572625614,0.33045542163393765
2016-07-01 ,2.708042362961539,2.7535558182859727,2.654943542745655,2.715627908706665,73700,0.0,0.0,0.16722448068214815,1.0,0.314930372495361,0.6850696275046391,0.314930372495361,0.034682092739296635,1.1525699292260507,0.1019185452804859,1.1525710713747424,0.06241881038966103,0.8505086781226966,-0.04141180792154503,0.1712584487914004,0.3701392550092781,6.644300124621597,1.8267518426752614,6.723530532169331,-0.25505321632387873,0.06341113675949314,0.024240633422749014,1.0,1.0104256673673422,0.33564244740782345
2016-07-05 ,2.7535552978515625,2.7535552978515625,2.723212939752224,2.7535552978515625,56200,0.0,0.0,0.15722448068214814,1.0,0.3701219072829156,0.6298780927170844,0.3701219072829156,0.006934744679866973,1.3940882836421946,0.02563540861669689,1.1361265512982321,0.028710078892459006,0.9223189418879005,0.03590513188260197,-0.6667336855327443,0.2597561854341688,6.4811538225933205,1.8089269383801092,6.661108719943381,-0.23161696918691146,0.011718123568483632,-0.025846506595504755,2.0,1.0144757098115738,0.335731320820543
2016-07-06 ,2.745969988532462,2.776312351226806,2.7004567157714496,2.776312351226806,25700,0.0,0.0,0.14722448068214816,1.0,0.47337892253703223,0.5266210774629678,0.47337892253703223,0.004115298017853371,1.5706982743206197,0.04995839590689064,1.4288964674885103,0.07762205176947361,0.42498599377074936,-0.2486664740585756,-0.2551525350614914,0.05324215492593559,6.48081537170878,1.808889627716548,6.660978081797729,-0.22336620752132796,0.00412538083279175,-0.003796371367845941,3.0,0.33434506872719105,0.002025021222115786
2016-07-07 ,2.7838979000627613,2.7838979000627613,2.6625289916992188,2.6625289916992188,54000,0.0,0.0,0.13722448068214815,1.0,1.0,0.0,0.9904250600542743,-0.02092051456429753,1.2490451206853865,0.048740853922710686,0.04874262756479669,0.048741852330510926,0.2133613291548272,-0.10581233230796108,-0.9999999600572198,-0.9904250600542743,6.4839291097874,1.8092328320376743,6.662179767859401,-0.26539839472277466,-0.021016093600723346,-0.012570737216757548,2.0,0.2003619177043983,-0.34006532054219135
2016-07-08 ,2.662529068709212,2.730798979908129,2.6397724316429065,2.7232134342193604,21300,0.0,0.0,0.12722448068214814,1.0,0.8827342042804538,0.1172657957195462,0.8827342042804538,0.01126760949950023,1.3734008402660394,0.11848989943455392,0.023805026788678654,0.34302795000101866,-0.758123494130137,-0.4857424116424821,0.9999999689326422,-0.7654684085609076,6.35704434274268,1.795150446851117,6.612878459961661,-0.23524133856634977,0.015078528078212444,0.018047310839467895,3.0,-0.1980850119882518,-0.06699157551139638
2016-07-11 ,2.730799172867245,2.761141538619995,2.7232136266424796,2.761141538619995,22500,0.0,0.0,0.11722448068214815,1.0,0.8133502146939027,0.18664978530609733,0.8133502146939027,0.006915691013522901,0.6202491191883094,0.7853981655340389,1.030378808886041,0.8270406989519472,0.4038860705891739,0.5810047823596555,-0.23933599092884345,-0.6267004293878053,6.357938841790299,1.795250425974379,6.613228432718641,-0.2214640430117393,0.006888647777305232,-0.004094940150453606,4.0,0.2009792374301098,-0.19922346484632503
2016-07-12 ,2.730799282213878,2.75355610265309,2.7004570960998535,2.7004570960998535,81200,0.0,0.0,0.10722448068214815,1.0,0.7439662251073517,0.25603377489264834,0.7402407679467016,-0.011111113536312504,0.16515101682625455,0.062418182751861694,1.222027067630629,0.022723361091159636,0.3255326542440795,-0.0391767081725472,-0.9999999445270547,-0.48420699305405324,6.369437999621971,1.7965348014283398,6.617724394483731,-0.24438457795445276,-0.011460267471356728,-0.00917445762433098,3.0,0.1432895660622852,0.1995321247091808
2016-07-13 ,2.8218257630428343,2.8294113088768067,2.768726942205029,2.8142402172088623,24500,0.0,0.0,0.09722448068214815,1.0,0.5126822205461156,0.48731777945388444,0.5126822205461156,0.020632704687964284,1.325822228199681,1.212020264052308,0.9272998361051377,0.7853981711367622,-0.4067374289488255,-0.3661350415964525,0.9999999684978045,-0.025364441092231127,6.394352545217277,1.7993118860390338,6.627445964675863,-0.2046195860298825,0.019882495962285127,0.015671381716820927,4.0,-0.1421417768174929,-0.028844835683912287
2016-07-14 ,2.821825722509242,2.8369968139592636,2.7687269024341643,2.829411268234253,9500,0.0,0.0,0.08722448068214815,1.0,0.6388213045229811,0.36117869547701886,0.6388213045229811,0.0026881622765902347,1.4150177642880053,0.02652439311089137,0.7853981679678365,0.02946985782385508,0.669591617032591,0.5381645229907082,-0.7694628878585494,-0.2776426090459623,6.4693498035123715,1.8076248429080888,6.656549666080362,-0.20373885451275597,0.0004403657585632659,-0.00972106510186093,5.0,0.14411782543962345,-0.14271567143988906
2016-07-15 ,2.8369968692835945,2.905266782140027,2.821825777537721,2.89768123626709,77600,0.0,0.0,0.07722448068214816,1.0,0.37705482672826574,0.6229451732717343,0.37705482672826574,0.011920528257432289,1.460139437870807,0.18164950922437828,1.5707677326377925,0.0407936834239905,0.17691050276464718,-0.2463405571339719,0.6319776113651645,0.24589034654346853,6.647346335621199,1.8270816659192355,6.724685748433459,-0.19034174223745248,0.0066985561376517455,0.00312909518954424,6.0,0.1112427576341485,0.14312980112855817
2016-07-18 ,2.8521677458327863,2.890095472335815,2.8521677458327863,2.890095472335815,11100,0.0,0.0,0.06722448068214815,1.0,0.49234319546029043,0.5076568045397096,0.4920569185560159,-0.00131065248595362,0.7853981670171312,0.03484420246012227,1.212027598527539,0.04478784765783877,0.5643087179053983,0.19369910757037556,-0.9999999244209611,0.015599885983693718,6.789051881669982,1.842306403968742,6.778018453780013,-0.201061994445365,-0.005360126103956253,-0.006029341120803999,5.0,0.09137947692320608,-0.01643753390273748
2016-07-19 ,2.844582339417916,2.867338976430818,2.836996793746948,2.836996793746948,14700,0.0,0.0,0.05722448068214814,1.0,0.4191045195398031,0.5808954804601969,0.41735842140432927,-0.009271489985123954,0.06720515840699813,0.03844259070605439,1.2924979013651419,0.03364128550678158,-0.09854023686065978,-0.33142447738302905,-0.7522896964049275,0.16353705905586763,6.827884903414291,1.8464388391064581,6.792497040525461,-0.2217927037180671,-0.010365354636351062,-0.0025026142661974046,4.0,-0.09085623108694077,-0.009931640355471207
2016-07-20 ,2.7307988805132903,2.7307988805132903,2.65494342638657,2.670114517211914,46400,0.0,0.0,0.04722448068214816,1.0,0.18865391341533236,0.8113460865846677,0.18599939916564842,-0.030303051293506047,0.4182263954017711,0.7853981793761681,0.588006546890837,0.9272972902486244,-0.45758854064590704,-0.17952415189262363,-0.5314416818849477,0.6253466874190192,7.07647871907118,1.8725024652340785,6.883839410070214,-0.2961047896839121,-0.03715604298292248,-0.013395344173285709,3.0,-0.11064819339876171,-0.09111785400507343
2016-07-21 ,2.761141280199292,2.829411189832666,2.723213371771525,2.7687268257141113,52800,0.0,0.0,0.03722448068214815,1.0,0.15829962495917482,0.8417003750408252,0.15829962495917482,0.018131124312066278,0.10643372791494718,0.7853981655340402,0.07995730297409359,1.4415222113072916,-0.9111299001347875,-0.2267706797444402,0.9999999793534221,0.6834007500816504,6.834002818892551,1.847088345642256,6.794772779182312,-0.24649448500387341,0.02480515234001933,0.030980597661470904,4.0,-0.14084702646989744,-0.00989598115591047
2016-07-22 ,2.783898094671142,2.7914836406707764,2.7383846378196517,2.7914836406707764,6600,0.0,0.0,0.02722448068214814,1.0,0.1281782065418813,0.8718217934581187,0.1281782065418813,0.004092797402948123,1.2490459380804366,0.5232782803396049,0.7853981672917616,0.6947390562709829,0.7304274521554975,0.8207786761451425,-0.631676373659899,0.7436435869162374,7.101550239912661,1.875094534737875,6.892925858917429,-0.2530041369208122,-0.00325482595846939,-0.01402998914924436,5.0,0.1439697111810844,-0.015099416535567865
2016-07-25 ,2.761141240522054,2.783897876739502,2.738384423450938,2.783897876739502,5300,0.0,0.0,0.017224480682148158,1.0,0.09872586397583914,0.9012741360241608,0.09866626734384289,-0.0013605820350744253,0.7140933528617743,0.8253739267478593,0.785398167967817,1.138384411037869,0.2650602471182853,-0.23268360251860612,-0.9999998166275007,0.802607868680318,7.11761771625799,1.876752267453645,6.898737224770576,-0.25658851520781395,-0.0017921891435008774,0.0007313184074842563,4.0,0.11131108457757617,0.1424083688254909
