Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-04 00:00:00,1.8508753776550293,1.8508753776550293,1.812947640582942,1.8508753776550293,34800,0.0,0.0,0.2579091787338257,0.7555555267238974,0.3413503966440754,0.35262381127112086,0.6473761887288791,-0.2947523774577583,0.6401779608869897,0.6401779608869897,0.7566874889156994,6.123233995736766e-17,1.0,0.8061167618758817,0.5917565092356342,1.0,0.0,0.30292239420550715,0.9530152271022764,-0.0,0.0,1.795805690834477,6.211940102814496
2016-02-05 00:00:00,1.843289599270612,1.843289599270612,1.8053618669509888,1.8053618669509888,9300,0.0,0.0,0.24790917873382567,0.7262601162063963,0.3413503966440754,0.2554316878511077,0.7445683121488923,-0.4891366242977846,-0.0010975329424953771,-0.006653339246925472,-0.0011205412938380282,6.123233995736766e-17,1.0,0.8787627515473264,0.47725886738013773,1.0,0.0,0.5374748776778504,0.8432797613278643,0.5433452557842823,0.5433452557842823,1.795805690834477,6.211940102814496
2016-02-08 00:00:00,1.9039737999654736,1.9115593457480584,1.8584605252699669,1.8660460710525513,18700,0.0,0.0,0.2379091787338257,0.5917632909052379,0.4020343647371045,0.427479249832575,0.572520750167425,-0.14504150033484997,0.07311802858672213,0.0664709171997656,0.05828244850509395,6.123233995736766e-17,1.0,0.8770199988351715,0.4804538704632899,1.0,0.0,0.6507914896222103,0.7592565027942167,-0.08564677801942062,-0.6289920338037029,1.795805690834477,6.211940102814496
2016-03-02 00:00:00,1.8963884259464867,1.9343161582946775,1.8888028794768488,1.9343161582946775,24200,0.0,0.0,0.0,0.0,0.4247911178249806,0.5,0.5,0.0,0.032627823716987234,0.032627823716987234,0.04281339640007841,6.123233995736766e-17,1.0,0.9555808711230293,0.2947290259607161,1.0,0.0,0.5977988004619902,0.8016461776658114,0.007082372930885839,-0.027762807756169745,1.795805690834477,6.211940102814496
2016-03-03 00:00:00,2.1239548445482885,2.230152668159859,2.1239548445482885,2.2073960304260254,34000,0.0,0.0,0.0,0.0,0.6296010682879487,0.5,0.5,0.0,0.1996115658597784,0.18526924062814423,0.1646642118082448,6.123233995736766e-17,1.0,0.857858344357127,0.5138862335350586,1.0,0.0,0.5896950696250298,0.8076259807979999,0.0,-0.007082372930885839,1.795805690834477,6.211940102814496
2016-03-04 00:00:00,2.252909360176716,2.3135937289291064,2.169468172288494,2.2756659984588623,91200,0.0,0.0,0.0,0.0,0.5309884588575506,0.5,0.5,0.0,0.09851710690221137,0.08169601418272315,0.05686968558556525,6.123233995736766e-17,1.0,0.8463546405174117,0.5326197728911711,1.0,0.0,0.640184346103037,0.7682213242319084,0.0,0.0,1.795805690834477,6.211940102814496
2016-03-07 00:00:00,2.480475841568208,2.503232479095459,2.419791474828871,2.503232479095459,24900,0.0,0.0,0.0,0.0,0.6144295996186102,0.5,0.5,0.0,0.021498126381467995,0.02600249329305002,0.029784694832763345,6.123233995736766e-17,1.0,0.8182662442635377,0.5748394154012444,1.0,0.0,0.6125715557514569,0.7904151371806082,0.0,0.0,1.795805690834477,6.211940102814496
2016-03-08 00:00:00,2.397034425689139,2.4122055147688335,2.389448881149292,2.389448881149292,27300,0.0,0.0,0.0,0.0,0.37927763454717045,0.5,0.5,0.0,-0.040607021290795374,-0.05099481553724982,-0.013834692616614977,0.7934303400706222,-0.608661067799984,0.8763005144005717,0.48176488919523125,1.0,0.0,0.686439571567961,0.7271868498436933,0.0,0.0,1.795805690834477,6.211940102814496
2016-03-09 00:00:00,2.29083720407506,2.351521575832166,2.2680805646661457,2.3211793899536133,47400,0.0,0.0,0.0,0.0,0.3337643068069651,0.5,0.5,0.0,-0.044235666966423996,-0.050326128505351536,-0.09048892082921575,0.8511431582085704,-0.524933637934111,0.9162162370913646,0.40068417349595975,1.0,0.0,0.7919749218463684,0.6105536202222034,-0.0,-0.0,1.795805690834477,6.211940102814496
2016-03-10 00:00:00,2.328764737979369,2.3363502838026107,2.283251463039918,2.3060081005096436,16000,0.0,0.0,0.0,0.0,0.23515191442931327,0.5,0.5,0.0,-0.002184834136658387,-0.002213487294987892,0.0022503207073631005,0.9124921783144452,-0.40909415116200165,0.9325386206007725,0.3610702439803209,1.0,0.0,0.9926079149338313,0.12136526360829909,-0.0,0.0,1.795805690834477,6.211940102814496
