Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,1.9039739215977136,1.9115594678648884,1.858460643994666,1.8660461902618408,18700,0.0,0.0,0.2279089403152468,1.0,0.5668893501869389,0.43311064981306113,0.5668893501869389,0.016528962382980635,-0.7853981712212974,0.7853981702212974,-0.9097528056616153,0.9097528044154621,-0.5282759615060365,0.9999999654900094,-0.13377870037387773,-0.9999999985664643,0.4685011697313886,0.46079759993375285,1.985575966854349,0.8432168509112365,0.036775914764912654,1.0,0.0,0.0
2016-02-09 ,1.6915784045635505,1.7295061349868774,1.6915784045635505,1.7295061349868774,41100,0.0,0.0,0.2179089403152468,1.0,0.9905804483577176,0.009419551642282364,0.9729099469400883,-0.03797470956441119,0.24497866418401612,0.9011576992863852,0.26625202345686305,0.7853985400849058,0.12366456903194567,-0.9999999816526126,-0.9634903952978059,0.9999999984661178,0.46145829775803904,0.4556452081103309,1.9669284326280954,0.6858003924977368,-0.07870822920674986,0.0,0.0,0.0
2016-02-10 ,1.5853806734085083,1.6005517664858189,1.5550384872538874,1.5853806734085083,12400,0.0,0.0,0.20790894031524682,1.0,0.5831604635411223,0.4168395364588777,0.571152102027821,-0.0434782452340009,0.20868176022088986,1.4601391694337593,0.19739556106600878,1.249045948619806,-0.8563124570591767,-0.06756704671602605,-0.15431256556894324,-0.9999999989795679,0.4697463516819269,0.46170390156073876,1.9888522569636056,0.47160132496169843,-0.1070995337680192,-1.0,-0.9821614667559286,0.0
2016-02-11 ,1.6308939899199382,1.6308939899199382,1.5853805338410452,1.592966079711914,24200,0.0,0.0,0.1979089403152468,1.0,0.555111623377881,0.444888376622119,0.555111623377881,0.0023865886552367505,0.8224191099664026,1.0516505749023808,0.7853981676056406,1.051653085605205,-0.5099495323664367,0.9999999781968036,-0.110223246755762,0.25351135222962773,0.4796860770414645,0.4688891198761491,2.014787742380285,0.4542699543748672,-0.008665685293415604,0.0,-0.9794081342093915,0.0
2016-02-12 ,1.7219205282549743,1.767433803159958,1.6991638908024829,1.7522627115249634,10900,0.0,0.0,0.1879089403152468,1.0,0.8847132033662524,0.11528679663374763,0.8847132033662524,0.04761905440678405,0.8353564551521238,0.2837946242532105,0.7853981660362442,0.33667492552198586,0.5355368704283463,0.9045472086200222,-0.7694264067325047,0.9999999990435073,0.4763188783198535,0.46646481818718405,2.0060447630924094,0.670322995902327,0.1080265207637299,1.0,1.001052418033691,0.0013766662732685453
2016-02-16 ,1.6991638346255415,1.6991638346255415,1.6308939245251737,1.6839927434921265,164700,0.0,0.0,0.1779089403152468,1.0,0.8376311857740076,0.16236881422599236,0.8300270629866038,-0.019867547371415488,0.46364761445989766,0.7853990771275837,0.4636476276844958,0.9827929350139201,0.7886364549269095,-0.9999999851822442,-0.6676582487606114,0.19113780610217515,0.47597835282056045,0.46621909282310736,2.0051581484136314,0.582614523887596,-0.04385423600736549,0.0,1.0194184090233116,0.9902302761215414
2016-02-17 ,1.6764073935800312,1.729506218744183,1.630894114867901,1.6991640329360962,16600,0.0,0.0,0.1679089403152468,1.0,0.9223066465294367,0.07769335347056328,0.9223066465294367,0.004484358971973761,1.0636985988519718,0.8441497131233415,0.7853981702213334,1.5707907486018606,-0.7872935460132833,0.9999999589354548,-0.8446132930588734,-0.999999999365454,0.4797127483252887,0.468908282853739,2.014856820829987,0.5915869378123703,0.004486206962387107,1.0,-0.9909218715420024,0.009182995494810275
2016-02-18 ,1.7067493989646123,1.7598482185155937,1.7067493989646123,1.7219204902648926,68600,0.0,0.0,0.1579089403152468,1.0,1.0,0.0,1.0,0.006651825517454321,1.4546543585920437,0.6202533718091369,0.7853981661931829,0.2783008386920488,0.7750962583466056,0.19463276249647615,-1.0,0.9999999993599548,0.486579378990958,0.47382125871481073,2.0325513774314476,0.601430826623117,0.004921944405373357,2.0,1.0019706748242783,-1.005170140282657
2016-02-19 ,1.7370912840335229,1.752262372735276,1.714334650980893,1.7446768283843994,25400,0.0,0.0,0.14790894031524682,1.0,1.0,0.0,1.0,0.006564459620701924,1.1722612788281048,1.007491607321961,0.7853981663666352,1.1722892738198198,0.8303017291716305,-0.006610472551753113,-1.0,0.03438740500477326,0.5058901114026593,0.48742173704515385,2.081377854202852,0.5775278597912558,-0.011951483415930608,3.0,0.3343042471741212,0.9964462731831403
2016-02-22 ,1.737091581565173,1.7522626728654536,1.7143349446147524,1.7219204902648926,8100,0.0,0.0,0.1379089403152468,1.0,1.0,0.0,0.9970629295440815,-0.006564459620701924,1.3382398989257203,1.570777576018857,0.7853981663666422,1.5707779816846277,0.9156681963576752,-0.999999923832274,-0.9970629295440815,0.048893435040853674,0.5039277036937692,0.486053923851009,2.076477402664268,0.5541352131685003,-0.01169632331137771,2.0,0.2005749801753709,-0.3338332138250785
2016-02-23 ,1.7219205282549743,1.7598482573424608,1.7143349824374774,1.7522627115249634,20000,0.0,0.0,0.1279089403152468,1.0,1.0,0.0,1.0,0.008733627301070038,1.4833011607166102,1.086317124520228,0.7853981663666432,1.5707936925068773,-0.6663765202977439,0.9999999346323537,-1.0,-0.9999999993679065,0.5016623640372035,0.48447098411649603,2.0708034675123854,0.5983934520401256,0.02212911943581264,3.0,-0.19941258589484778,-0.06686463349937516
2016-02-24 ,1.676407118464603,1.6839926636717597,1.6460649376359762,1.6688215732574463,14700,0.0,0.0,0.11790894031524679,1.0,1.0,0.0,0.9887768804615201,-0.024390260900229232,0.12435499604620064,0.9600725074402316,0.13800600434969787,1.261099047488298,0.7346052346729138,-0.9999999698103084,-0.9887768804615201,0.9999999992862147,0.4983604793549449,0.4821560617154148,2.0625004193145164,0.5017809322190421,-0.04830625991054177,2.0,0.2007622301461627,-0.19999378303510934
2016-02-25 ,1.6460650955066745,1.661236187376016,1.6460650955066745,1.6536506414413452,8800,0.0,0.0,0.10790894031524681,1.0,0.9483722270857334,0.05162777291426657,0.9464409309873114,-0.004566157618710572,0.32175257069497565,1.152571690071608,0.218668948764053,1.570775505745434,-0.7718686648720503,0.6846185961821736,-0.8948131580730448,-0.9999999993361982,0.5076248140180313,0.4886281837198345,2.085698365160738,0.45894960788878203,-0.021415662165130023,1.0,-0.19775537607998503,0.20008740802050523
2016-02-26 ,1.5322816775597516,1.5398672232564363,1.509525040469697,1.5171105861663818,61500,0.0,0.0,0.0979089403152468,1.0,0.39113008189333354,0.6088699181066665,0.383157961339232,-0.04306223189753711,0.05619077439406968,1.0636980040278121,0.049958396037347155,1.454367074524985,-0.7766694401232961,-0.8082589787638154,0.22571195676743444,-0.003100198330708827,0.5062973340527649,0.4877051745979483,2.0823930493516785,0.2910431285268091,-0.08395323968098647,0.0,-0.3326545224082943,-0.19925880311307387
2016-02-29 ,1.6005514855393723,1.676407118464603,1.6005514855393723,1.6688215732574463,15100,0.0,0.0,0.005170931088587025,1.0,0.029638342024056918,0.9703616579759431,0.029638342024056918,0.047619026237677706,1.515297854008316,0.3217505562938022,1.1071459812984368,0.46364827810677656,-0.2764092969954768,0.9999999889723631,0.9407233159518862,0.47504533613648625,0.5156103674835438,0.49415009733556253,2.1054520205538427,0.45804018324098156,0.08349852735708624,1.0,-0.9796177250309365,-0.06744957316415463
