Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,1.7826050404471192,1.8508751392364504,1.7826050404471192,1.8508751392364504,32700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05172418406321054,1.2490477298105627,0.06945331818092002,1.1760063040543511,0.06656816407402465,0.025749533598820883,0.04132260940233464,1.0,0.9999999966904856,5.843019730612109,1.7359442744261813,1.7359442744261813,0.06410705973608437,0.11045119794707298,0.07716362654183062,1.0,0.0,0.0
2016-03-02 ,1.896388309074632,1.934316039085388,1.8888027630724809,1.934316039085388,24200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02204403844297529,-0.9048280723081186,0.9048280710715236,-0.7853981686056472,0.7853981676056472,0.0,-0.40234323411280765,1.0,-0.9999999611643466,5.79814430501431,1.7306001182465087,1.7306001182465087,0.11128555830683479,0.02358924928537521,-0.04343097433084889,2.0,0.0,0.0
2016-03-03 ,2.1239548445482885,2.230152668159859,2.1239548445482885,2.2073960304260254,34000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06593408396273474,-0.7853981655875704,0.7853981645875704,-0.8991904024533124,0.8991904012276876,0.0,0.49887453631354517,1.0,0.0,5.7826492316462135,1.7287479139882231,1.7287479139882231,0.24441615671497513,0.06656529920407017,0.02148802495934748,3.0,0.3364685501120461,0.0
2016-03-04 ,2.2529095962111114,2.3135939713213247,2.169468399580865,2.2756662368774414,91200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015228476068542341,-0.7853981698896845,0.7853981688896845,-1.071448530773206,1.0714485292318066,0.0,-0.6247413493353458,1.0,0.0,5.6108086917367945,1.7079632236923055,1.7079632236923055,0.2869712975665278,0.021277570425776327,-0.022643864389146923,4.0,0.20519629756342656,0.0
2016-03-07 ,2.480475841568208,2.503232479095459,2.419791474828871,2.503232479095459,24900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.047618971596406615,-0.9224648113341831,0.9224648100634704,-0.7853981658948671,0.7853981648948671,0.0,0.5153828232637386,1.0,0.0,5.694114897330874,1.7180958260033246,1.7180958260033246,0.37636628866159344,0.04469749554753283,0.011709962560878251,5.0,0.14379620426197143,-0.06563612627430979
2016-03-08 ,2.3970346648646017,2.4122057554580634,2.389449119567871,2.389449119567871,27300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.023255827552455744,0.8794582183467965,1.149378115350756,1.3016272535096358,0.7853981651703748,0.0,-0.9999999858906128,1.0,0.0,5.598404927030618,1.7064452848592515,1.7064452848592515,0.3366504194042712,-0.019857934628661117,-0.03227771508809697,4.0,0.11326870878874226,-0.030700046650727564
2016-03-09 ,2.290836968773061,2.351521334297007,2.268080331701581,2.321179151535034,47400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014492752156147693,0.5880023993439691,1.2679143365202699,0.32175055656844737,0.888480807756947,-0.0,0.2321431754998625,1.0,-0.0,5.492572534811063,1.693394128992829,1.693394128992829,0.31534043630609937,-0.010654991549085918,0.004601471539787599,3.0,-0.10992418011333739,-0.015263747736614583
2016-03-10 ,2.328764737979369,2.3363502838026107,2.283251463039918,2.3060081005096436,16000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003278676699043633,1.051651442920616,1.3597059493613832,0.4636476123673675,1.0516491474312153,-0.0,0.6310170621317926,1.0,0.0,5.4425431069983485,1.6871613106615222,1.6871613106615222,0.3124705158101206,-0.001434960247989392,0.004610015650548263,2.0,-0.14191904932804397,-0.11159644445103983
2016-03-11 ,2.4653048515319824,2.4956470361527097,2.427377120756074,2.4653048515319824,22100,0.0,0.0,0.13412570185570272,1.0,0.5893907115243529,0.41060928847564715,0.5893907115243529,0.03338635562653177,1.5232139537119378,0.24497866436865048,-0.2695890359321111,0.269589035364635,-0.0,0.9999999727260578,-0.1787814230487057,0.0,5.4528558120912916,1.688449472225356,1.688449472225356,0.37850483612510094,0.03301716015749018,0.017226060202739785,3.0,-0.19970816001223293,-0.01599743460735329
2016-03-14 ,2.321179240619214,2.321179240619214,2.1239548642434705,2.19981050491333,134700,0.0,0.0,0.12412570185570272,1.0,0.3339475814573035,0.6660524185426965,0.32476828638607125,-0.056910564119673046,0.24351667885915115,1.5416390285063597,0.14189705492556712,1.5707962608847543,0.42667775927134405,-0.9999999889254252,0.34128413215662523,0.9999999976563109,5.420751746295696,1.6844335418516019,1.6844335418516019,0.26694189218268877,-0.05578147197120609,-0.04439931606434813,2.0,0.20279336484758564,-0.02889455534209448
