Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-03-04 ,6.508404487711415,6.629773221299971,6.508404487711415,6.599431037902832,40200,0.0,0.0,0.24513148066199172,1.0,0.33315012028016067,0.6668498797198393,0.33315012028016067,0.011040015714940104,1.5707868469882986,0.4636476099529065,0.811707338745535,0.4009510921192562,0.20904973524953896,0.07550227055468772,0.33369975943967867,0.062484302154563305,293.79478010004146,7.002167548093156,7.002167548093156,-0.05923631191328677,0.01242833442921366,-0.009878795053261539,1.0,0.0,0.0
2020-03-05 ,6.212567532048865,6.212567532048865,6.068442344665527,6.068442344665527,160000,0.0,0.0,0.2554954389150266,-1.0,0.45515956909651356,0.44614462601976673,0.5448404309034864,-0.04191616676307897,0.2577710191803088,1.4168540616676308,0.24497866342637542,1.193267030789456,0.2674130051216681,-0.9999999811164639,-0.0986958048837197,0.12249283061287458,308.5609708638114,7.119111311950473,7.119111311950473,-0.1596809451327662,-0.05022231660973972,-0.03132532551947669,0.0,0.0,0.0
2020-03-06 ,6.811825911295004,6.910438182248353,6.690457185018473,6.751141548156738,151300,0.0,0.0,0.2454954389150266,-1.0,0.2915637203383176,0.2915637203383176,0.7084362796616823,0.05325439649203098,1.3463797777780961,0.16514867748483172,1.4304207440319705,0.1848571204897169,-0.40103178747772217,0.9999999894925494,-0.4168725593233647,-0.9999999985039902,298.72922368662347,7.041676876554831,7.041676876554831,-0.0421347256680204,0.0587731097323729,0.05449771317105631,1.0,-0.9801938833813659,0.0
2020-03-09 ,5.689164810204709,5.856046818819476,5.50711170989769,5.514697074890137,262600,0.0,0.0,0.23549543891502658,-1.0,0.16781229710614406,0.159132923204256,0.8321877028938559,-0.10080390842118096,0.014205398100710559,1.5563288325820492,0.012657551832091033,1.4622500430886607,0.2742083686323611,-0.9999999935089511,-0.6730547796895999,0.9999999985190454,222.50889361855505,6.373865912023415,6.373865912023415,-0.14478945535946236,-0.05132736484572098,-0.05505023728904694,0.0,1.0214923781475451,0.0
2020-03-10 ,5.666407581568419,5.772605577432871,5.507111311186402,5.711921215057373,54100,0.0,0.0,0.22549543891502657,-1.0,0.16068632587672574,0.16068632587672574,0.8393136741232743,0.017567546617651898,0.019315714476518937,1.1618045970662128,1.570548896192721,0.7853981667747935,-0.14815644007180184,0.9999999915520175,-0.6786273482465486,-0.9999999976323785,149.8803224493315,5.573597005789637,5.573597005789637,0.024514804539417907,0.08465212994944013,0.06798974739758055,1.0,-0.9482792727139628,1.0008431307644554
2020-03-11 ,5.863632945992817,5.9243173169064365,5.537454271478427,5.658823013305664,98400,0.0,0.0,0.05827049808696017,1.0,0.04152311146359269,0.9584768885364073,0.04143662015932386,-0.004669720880649265,0.863254676611293,1.1948335026392758,0.7853981633310986,1.4920103502293898,0.11323896698614372,-0.9999999550304481,0.9170402683770835,0.999999996174378,142.60107061689018,5.479900368425255,19.699416795415768,-0.6076220530195718,-0.31606842877949487,-0.2003602793644675,0.0,1.007553128221026,-0.984885825430754
2020-03-12 ,4.528575298015294,4.536161025164429,4.0203435153668154,4.22515344619751,395000,0.0,0.0,1.4767677958195866,-1.0,0.7756240104908059,0.7145786583355694,0.22437598950919413,-0.14504987673556427,0.008035828597853229,1.5597394445612396,0.007352808664184679,1.5108680978855817,-0.035047477808533435,-0.9376204394907646,0.4902026688263753,-0.9999999932562953,143.24238288022815,5.488282873598227,5.488282873598227,-0.26155985434197593,0.17303109933879796,0.2445497640591464,-1.0,-0.9979170312381864,0.9779162004674944
2020-03-13 ,4.687871710799608,4.725799621186551,4.3692787827202,4.483061790466309,150200,0.0,0.0,1.4667677958195866,-1.0,0.7703718373821666,0.7703718373821666,0.22962816261783336,0.02961667084007508,0.7853981633146303,1.2643121849010053,0.7982179681338065,1.0435096080365784,-0.7223394264090119,0.9999999942748052,0.5407436747643333,-0.9074515863237252,85.57346265758368,4.601578202496789,4.601578202496789,-0.02609308379005666,0.11773338527595964,-0.027648857031419158,0.0,-0.9212951739485532,-1.0027350797296062
2020-03-16 ,3.1859318811874227,3.8458752185867073,3.1404186099370115,3.4514265060424805,175600,0.0,0.0,1.4567677958195866,-1.0,0.5232833336114574,0.4870425212879354,0.4767166663885426,-0.13001913240930135,0.007125144657042815,1.4845907058116246,0.005101996545964905,1.5337766125680206,0.7152677146090536,-0.9999999937357411,0.010325854899392806,0.9999999993043996,80.50301684058203,4.505932339613422,4.505932339613422,-0.26660720068040533,-0.12025705844517434,-0.11899522186056699,-1.0,1.0124720837363566,0.03831092864481661
2020-03-17 ,3.352814539822415,3.6410656454422967,3.330057721291431,3.580380916595459,211700,0.0,0.0,1.4467677958195866,-1.0,0.9125678846621839,0.9125678846621839,0.08743211533781614,0.01833872897853082,0.035222124392476066,1.5124681266073072,0.013887995930442999,0.03803715392927845,-0.476367821707033,0.9999999932595416,0.8251357693243677,-0.9999999991608172,62.671912417324805,4.132968757190453,4.132968757190453,-0.14352678011111117,0.06154021028464708,0.09089863436491072,0.0,-0.93074342244969,0.9668836288424549
