Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-08 ,2.586673540422234,2.6018446313810073,2.5259889957334707,2.548745632171631,160000,0.0,0.0,0.13412552374813314,1.0,0.4653079518315037,0.5346920481684962,0.4653079518315037,0.029096371357538658,1.255582327857155,0.06656816408987679,1.2360576185221648,0.07651708456076016,0.8906193906200925,0.9999999991917761,0.9999999740065895,0.06938409633699255,6.453456644740441,1.8058689830444887,6.650402013630449,-0.30725827730973165,0.027912036162159176,0.018857228559064784,1.0,0.0,0.0
2016-06-09 ,2.3742782581523794,2.480475902557373,2.3742782581523794,2.480475902557373,46400,0.0,0.0,0.12412552374813314,1.0,0.5454475632189673,0.45455243678103274,0.5420975667880856,-0.013574611725259082,0.3028845444059258,0.9600716298585545,0.24497866444250915,1.1902875613928678,-0.48413162756683165,-0.9999999992725955,-0.9999999765648714,-0.08754513000705288,6.374466698426731,1.7970959491356058,6.619688728762637,-0.32965973677060445,-0.011200729730436398,-0.019556382946297787,0.0,0.0,0.0
2016-06-10 ,2.3060081208872214,2.3287647585580413,2.2756659373261288,2.298422574996948,61200,0.0,0.0,0.11412552374813315,1.0,0.34988650647099556,0.6501134935290045,0.3436241026371983,-0.03809524902349338,0.16514867832135227,1.1902924054308737,0.2510024994427294,1.325820105010647,-0.8579936674965872,-0.2785597149732059,-0.47456363280914593,0.3064893908918062,6.306883597977424,1.7895276994109968,6.5931973365271554,-0.401772019747204,-0.036056141488299775,-0.012427705878931689,-1.0,-0.993858260354548,0.0
2016-06-13 ,2.3060079014022414,2.3439356272436607,2.290836811065674,2.290836811065674,15500,0.0,0.0,0.10412552374813314,1.0,0.31922846478321587,0.6807715352167841,0.3189942412408911,-0.0016529385883725814,0.7853981665593714,1.3521311914315497,1.0222460324778473,1.352131120886768,-0.04655799329856444,0.8970584085685795,0.9168294633743823,0.36177729397589303,6.146469740918474,1.7713278730888087,6.529507591462528,-0.39511333421467376,0.00332934276626512,0.019692742127282448,-2.0,-0.9821016128755319,0.0
2016-06-14 ,2.298422574996948,2.298422574996948,2.252909299655309,2.298422574996948,44400,0.0,0.0,0.09412552374813314,1.0,0.413617475270047,0.586382524729953,0.413617475270047,0.0016529385883725814,0.12435499712789608,0.9827966641790385,0.1488900749262897,1.249050969225634,0.058983175326703816,0.9999999905250244,0.9999996975085147,0.172765049459906,6.322649323096831,1.791298398812115,6.59939503207524,-0.4027363005133619,-0.0038114831493440693,-0.0035704129578045946,-1.0,-0.3330887607219834,0.0058783237395080845
2016-06-15 ,2.3287648489981754,2.3742783069610596,2.321179302813309,2.3742783069610596,214800,0.0,0.0,0.0203426797173989,1.0,0.16761016810619508,0.8323898318938049,0.16761016810619508,0.016233808643091627,0.7853981676056528,0.33667356186450087,1.1071475339856183,0.37089069634605754,0.535822444477289,0.8016724329303517,0.8151772399339829,0.6647796637876098,6.334830679213588,1.7926643576242876,6.604176221699827,-0.37100907490273066,0.01586361280531562,0.009837547977329844,0.0,0.33357659180852517,0.32450642607677427
2016-06-16 ,2.3287648489981754,2.3742783069610596,2.2453238409646468,2.3742783069610596,54500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.46364761236736973,0.27300765592907583,0.13909587665268724,1.499491169484638,0.0,-0.9999999981337102,-0.9999999384001648,-1.0,6.369409517840167,1.7965316222684606,6.617713265685966,-0.3731103852950115,-0.001050655196140421,-0.00845713400072802,1.0,1.00699548702007,0.3333326762652543
2016-06-17 ,2.359107228309335,2.404620690026025,2.359107228309335,2.3894495964050293,17500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031847514702192732,0.9827960328092871,0.5585971485071763,1.4382455586122023,0.1651486786776478,0.1375624563842882,0.9999999927305747,0.9999996860038546,-1.0,6.650286093628524,1.8273998605230124,6.72580024165455,-0.38335946932317194,-0.005124542014080219,-0.002036943408969899,2.0,0.9999999989999999,0.33670944760577237
2016-06-20 ,2.3742780486954387,2.412205775494125,2.3439356864028222,2.381863594055176,47400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015899191788585623,0.9652490080538625,1.0768792309361546,0.7483619853694772,0.27829966141965423,-0.07270993004171727,-0.9999999952442639,-0.9999997905615142,-1.0,8.991177438612882,2.054104449944794,7.5213837592685335,-0.500911842885501,-0.0587761867811645,-0.02682582238354214,1.0,0.3338008497331977,-0.0034977440100349977
2016-06-21 ,2.351521214006288,2.366692304611206,2.306007942191534,2.366692304611206,22200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031949269983808214,0.2914548762523649,0.7853981702213384,0.3455546045149488,0.5937504590992666,-0.131813527459564,-0.2889819967398824,-0.335435544766608,-1.0,9.034883984374169,2.0579136518954475,7.534775870029904,-0.509117554591052,-0.004102855852775533,0.027336665464194485,0.0,-0.33309810928111455,-0.3330995746334011
2016-06-22 ,2.3515211724119447,2.3515211724119447,2.290836811065674,2.290836811065674,31700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016286638614927504,0.5280714610054787,0.7853981723138929,0.5280714917993778,0.6610443848511584,-0.5306739412367623,-0.6020648420113207,-0.6720050741506292,-1.0,10.011894705237658,2.139853387557283,7.823028782975421,-0.579987383589849,-0.03543491449939851,-0.015666029323311487,-1.0,-0.9985782652953273,-0.3334494795071561
2016-06-23 ,2.359106661389239,2.465304472069376,2.3515211164016336,2.4273767471313477,68800,0.0,0.0,0.08861216745817015,1.0,0.5079002432220933,0.49209975677790674,0.5079002432220933,0.028938905452564986,1.4382419980367793,0.09966865326231411,1.4056357068381273,0.18534831285363063,0.9432613694870705,0.9999999993215442,0.9999999778886026,-0.015800486444186523,9.484182999279653,2.0963355770326184,7.669897888483318,-0.5019359333745274,0.039025725107660836,0.03723031980352967,0.0,-0.9925996745023526,-0.33274007800710637
2016-06-24 ,2.25290900891432,2.3363500029391515,2.245323464002972,2.321178913116455,155300,0.0,0.0,0.07861216745817014,1.0,0.3573588836107161,0.6426411163892839,0.35369285800022543,-0.02236423906829612,0.06241881041648187,1.0390763760426718,0.07574775529894207,1.5120454321064123,-0.6413907076147584,-0.9999999993689466,-0.9999999805080177,0.28894825838905847,6.894268169042061,1.8534642748196273,6.817114147459393,-0.42617114405700907,0.037882394658759144,-0.0005716652244508458,-1.0,1.0122010959055936,0.002989295396487346
2016-06-27 ,2.260494729001383,2.260494729001383,2.2149814560062686,2.2529091835021973,61100,0.0,0.0,0.06861216745817014,1.0,0.2740945220988896,0.7259054779011104,0.2722396524025094,-0.014925320232621997,0.018179815294414148,1.1902884511714786,0.045423431764283345,1.1902884650316325,-0.4686415097448044,0.1556253908785167,0.19949065571285288,0.45366582549860096,6.627759648379161,1.824959057990554,6.717251370073439,-0.4408959491832905,-0.007362402563140719,-0.02262239861094993,-2.0,-0.9897413326003702,1.0024003852039731
2016-06-28 ,2.2453237187675317,2.2453237187675317,2.222567081451416,2.222567081451416,9200,0.0,0.0,0.05861216745817014,1.0,0.23414613797795464,0.7658538620220454,0.23343564669299044,-0.006779636457550454,0.026779155955654572,0.9827843173259517,0.03569911421107433,0.05351911156771377,-0.2389172463591332,0.3246716418660982,0.37529139154967056,0.532418215329055,7.012738822999721,1.8658829096925704,6.860636566732884,-0.476104420425553,-0.017604235621131253,-0.005120916528995267,-3.0,-0.3310775789491285,-1.0009712142529819
