Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,1.903974043229954,1.9115595899817188,1.8584607627193657,1.8660463094711304,18700,0.0,0.0,0.22790905952453658,1.0,0.5668893144623907,0.43311068553760934,0.5668893144623907,0.00186288512468823,-0.7853981712212843,0.7853981702212843,-0.9097525889511842,0.9097525877050314,-0.5282760433764113,0.9999998340233451,-0.13377862892478132,-0.9999999985664645,1.8093998888977971,6.262729458861766,-0.9745599690430856,0.0034067295497031136,1.0,0.0,0.0
2016-03-02 ,1.896387958459068,1.9343156814575195,1.8888024138593775,1.9343156814575195,24200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004919299814729447,-0.9048283881412461,0.9048283869046505,-0.7853981686056575,0.7853981676056575,0.0,-0.8688931865245508,1.0,-0.9999999611661803,1.8093998888977971,6.262729458861766,-0.9439000455415733,0.015329961750756183,2.0,0.0,0.0
2016-03-03 ,2.1239548445482885,2.230152668159859,2.1239548445482885,2.2073960304260254,34000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018694625309718365,-0.7853981655875683,0.7853981645875683,-0.8991902679229384,0.8991902666973137,0.0,0.5833557779502471,1.0,0.0,1.8093998888977971,6.262729458861766,-0.821259066643892,0.06132048944884061,3.0,0.33590611596485215,0.0
2016-03-04 ,2.2529091241423203,2.313593486536888,2.169467944996124,2.275665760040283,91200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031786071635641427,-0.7853981698897193,0.7853981688897194,-1.0714502871493614,1.071450285607959,0.0,0.25933563767427453,1.0,0.0,1.8093998888977971,6.262729458861766,-0.7905989825309256,0.015330042056483195,4.0,0.2051963039012159,0.0
2016-03-07 ,2.480475841568208,2.503232479095459,2.419791474828871,2.503232479095459,24900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015529003312736434,-0.922464454973241,0.9224644537025292,-0.7853981658948634,0.7853981648948635,0.0,0.6601802782155373,1.0,0.0,1.8093998888977971,6.262729458861766,-0.6883982738571607,0.05110035433688248,5.0,0.1437961979689862,-0.06535490603181812
2016-03-08 ,2.3970349040400647,2.4122059961472937,2.38944935798645,2.38944935798645,27300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.916005324788405e-05,0.8794610644559484,1.1493765451827078,1.3016300754344152,0.7853981651703676,0.0,-0.9999999358075845,1.0,0.0,1.8093998888977971,6.262729458861766,-0.7394985211197405,-0.02555012363128989,4.0,0.11326871311291363,-0.030700052966114846
2016-03-09 ,2.2908364981690625,2.3515208512266894,2.268079865772453,2.321178674697876,47400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00104931612918727,0.587999573260059,1.2679159758354472,0.32175055656843304,0.888483704284395,-0.0,-0.9104932646140128,1.0,-0.0,1.8093998888977971,6.262729458861766,-0.7701590335299174,-0.015330256205088488,3.0,-0.10992418274976445,-0.01526374242803629
2016-03-10 ,2.328764737979369,2.3363502838026107,2.283251463039918,2.3060081005096436,16000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008042031483430966,1.0516661264617535,1.3597020448078727,0.46364761236735913,1.0516368850303277,-0.0,0.1322418663640208,1.0,0.0,1.8093998888977971,6.262729458861766,-0.7769721714064157,-0.0034065689382491438,2.0,-0.14191903922659094,-0.11159644793133905
2016-03-11 ,2.4653048515319824,2.4956470361527097,2.427377120756074,2.4653048515319824,22100,0.0,0.0,0.13412618492602024,1.0,0.5893916275440793,0.41060837245592074,0.5893916275440793,0.0008558127133756637,1.5232139537119378,0.24497866436865048,-0.2695890359321111,0.269589035364635,-0.0,0.9999993975964805,-0.1787832550881585,0.0,1.8093998888977971,6.262729458861766,-0.7054316539199197,0.03577025874324802,3.0,-0.19970816920337828,-0.01599742823841324
2016-03-14 ,2.3211789890465195,2.3211789890465195,2.1239546340462336,2.199810266494751,134700,0.0,0.0,0.12412618492602025,1.0,0.3339486742870324,0.6660513257129677,0.3247693397510481,-0.029347963282863612,0.21406054438580532,1.5374755915599914,0.1243549948293134,0.9114866856796717,0.4266784224057245,-0.999999966891558,0.34128198596191955,0.9999999976563145,1.8093998888977971,6.262729458861766,-0.8246658497307464,-0.05961709790541336,2.0,0.20279336484758564,-0.02889456498839367
