Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-09 ,2.3742782581523794,2.480475902557373,2.3742782581523794,2.480475902557373,46400,0.0,0.0,0.12412552374813314,1.0,0.5454474845138035,0.45608038292071285,0.5439196170792872,-0.013574611725259082,1.2555827344530177,0.06656816408987627,1.2360580465591562,0.0765170714342298,0.8906199763730756,0.6186415904176622,-0.9999999765648986,-0.08783923415857431,6.381634859533452,1.797895288699533,6.622486905247346,-0.33009339281528016,-0.011521855534726483,-0.019812415723705346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,2.30600836009266,2.3287650001240574,2.27566617338413,2.2984228134155273,61200,0.0,0.0,0.11412552374813315,1.0,0.3498867596867041,0.6542101656401953,0.3457898343598048,-0.038095197233068555,0.5585988039091708,1.23412093533259,0.4636476112374026,1.570796109352642,-0.49275864755167,-0.6916893119623728,-0.474563106146232,0.3084203312803905,6.357273589010991,1.7951760709155955,6.612968155868924,-0.4048446956219957,-0.037375651403357774,-0.012926897934315645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,2.3060079014022414,2.3439356272436607,2.290836811065674,2.290836811065674,15500,0.0,0.0,0.10412552374813314,1.0,0.3192286958114504,0.6809307993457496,0.3190692006542504,-0.0016529904539255796,0.165148678321354,1.1902877650880177,0.25100269228307154,1.3258153375177886,-0.8579917845787186,-0.1826165685135243,0.9168268538250928,0.36186159869149925,6.148072674623402,1.771511412366715,6.530149770016912,-0.39521431261269574,0.004815191504649985,0.02109542145400388,-1.0,-0.9821016385964089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,2.2984228134155273,2.2984228134155273,2.2529095333527325,2.2984228134155273,44400,0.0,0.0,0.09412552374813314,1.0,0.4136179000311339,0.586382099968866,0.4136179000311339,0.0016529904539255796,0.7853981665593714,1.352134563312318,1.0222460324778473,1.3521344158841713,-0.04655943435773812,0.40571617511049024,0.9999996975180059,0.17276419993773212,6.318418901426512,1.7908235778423414,6.597733071762385,-0.40247771030959095,-0.0036316988484476065,-0.004223445176548796,0.0,-0.9992662584155667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,2.328764615149934,2.3742780685424805,2.321179069726788,2.3742780685424805,214800,0.0,0.0,0.020342441298819798,1.0,0.16760885568089254,0.8323911443191074,0.16760885568089254,0.016233706595652535,0.12435499712791023,0.9827833422066512,0.14889021036296762,1.2490354420841205,0.05898466866150134,0.05277205150961973,0.8151709220624352,0.6647822886382149,6.352072922082903,1.7945946017954975,6.6109327595944425,-0.37205853244291637,0.015209588933337292,0.00942064389089245,1.0,1.0007297975952583,-0.008582309909578922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,2.328764615149934,2.3742780685424805,2.245323615495325,2.3742780685424805,54500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981676056422,0.3366762219179586,1.1071466761399162,0.37089376439796157,0.5358194524987907,0.2384173919186447,-0.9999999383997775,-1.0,6.371871284442028,1.7968063690332214,6.618675032054262,-0.37325960653738344,-0.0006005370472335347,-0.007905062990285414,2.0,1.0069954442537747,0.9999980280054125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,2.359107228309335,2.404620690026025,2.359107228309335,2.3894495964050293,17500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031848016783545493,0.46364761236736124,0.27300987099588364,0.13909619870530232,1.4994890190359627,0.0,-0.26790972624939535,0.9999996860088046,-1.0,6.650157646725469,1.8273859597449287,6.725751553317097,-0.38335204634469955,-0.005046219903658056,-0.0022228414282122605,3.0,0.3333333332222222,0.0031328233292582386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,2.3742780486954387,2.412205775494125,2.3439356864028222,2.381863594055176,47400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015899191788585623,0.9827969473753082,0.5585945076111135,1.4382458182040652,0.16514867867764496,0.1375645057097692,0.0687822528548846,-0.9999997905637166,-1.0,8.991218017353406,2.054107992622195,7.521396214006023,-0.5009135331803698,-0.058780743417835124,-0.026867261757088534,2.0,0.20028051426578966,-0.3368310555157763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,2.3515214508965445,2.366692543029785,2.3060081744968217,2.366692543029785,22200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031948766293208057,0.9652500781047126,1.0768801853321082,0.7483631254496523,0.27829966141964807,-0.07270987600105175,-0.10513719085541047,-0.33542854896547536,-1.0,9.034889623533836,2.0579141425280625,7.534777595007669,-0.5091176875259493,-0.004102077172789764,0.02733933312252268,1.0,-0.19985886559531663,-0.06652640947821627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,2.3515211724119447,2.3515211724119447,2.290836811065674,2.290836811065674,31700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01628668897114086,0.29145631801728644,0.7853981702213384,0.3455565565213073,0.5937469610246371,-0.13181145721363455,-0.0295507906062914,-0.672010244879886,-1.0,10.011878684712205,2.139852091296701,7.823024220331157,-0.5799867890880732,-0.035434550781061946,-0.01566623680413609,0.0,-0.33285942949699127,-0.20006968993055313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,2.3591068931022847,2.4653047142132416,2.3515213473696215,2.4273769855499268,68800,0.0,0.0,0.08861217118345645,1.0,0.5078995596600187,0.49210044033998135,0.5078995596600187,0.028938954521771334,0.5280626670726224,0.7853981723139352,0.5280628732403063,0.6610398081139993,-0.5306747376504332,-0.19943164021839932,0.9999999778886512,-0.015799119320037303,9.484152441539388,2.09633300812197,7.669888851689931,-0.5019346333307765,0.03902607787864837,0.03723031432985516,1.0,-0.9925996510362344,-0.06650028195083732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,2.252909240320595,2.336350242916021,2.2453236946301014,2.321179151535034,155300,0.0,0.0,0.07861217118345644,1.0,0.3573588818363738,0.6450057254144923,0.35499427458550764,-0.022364236822539747,1.4382443677708936,0.09966865326231225,1.4056409895144268,0.185348008924766,0.9432616469566285,0.7369681923035308,-0.9999999805080356,0.29001145082898466,6.894272420313474,1.8534647231850632,6.817115718629581,-0.4261712775330971,0.0378816778988397,-0.0005721999899043345,0.0,1.0122011155494188,-0.3298701107696216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,2.260494968222717,2.260494968222717,2.214981690411071,2.2529094219207764,61100,0.0,0.0,0.06861217118345644,1.0,0.27409452850681587,0.7272544335912151,0.27274556640878495,-0.014925318676695134,0.12435499537810603,1.2847474283745832,0.15063611485231898,1.5707955072422843,-0.7280925466049424,-0.8356770967807854,0.19949065755172626,0.45450886718243017,6.624676664265929,1.8246245461067208,6.716079777495939,-0.44071697046544334,-0.007272846466173127,-0.022577262182506413,-1.0,-0.9897413336662159,1.0024003832928265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,2.245323477907809,2.245323477907809,2.222566843032837,2.222566843032837,9200,0.0,0.0,0.05861217118345644,1.0,0.23414614562093736,0.7663983824187592,0.23360161758124073,-0.006779743002000692,0.018179815294414148,1.1902857359445522,0.04542343786366975,1.570788131109182,-0.4686404153693137,0.12972606561781433,0.37528459582333157,0.5327967648375185,7.012660987940711,1.8658748000827694,6.8606081426175995,-0.4761002830226229,-0.01769165627858979,-0.005209404906208331,-2.0,-0.9932327369072872,-1.0009712246078173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,2.328764749212701,2.457719209683531,2.328764749212701,2.412205934524536,31500,0.0,0.0,0.18722424146081384,1.0,0.7713032662687158,0.22869673373128419,0.7713032662687158,0.040916588707428106,0.02677886065118149,0.98280115777345,0.03569911421104202,0.05352354241255288,-0.2389221745387506,0.11485912041528157,0.9999999790340275,-0.5426065325374316,7.341962286802041,1.899624262562774,6.978934612960309,-0.4117345360976429,0.03218287346249002,0.024937264870539905,-1.0,-0.3323218530209584,-0.0017457016205356668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30 ,2.5032321631871803,2.5411598876127814,2.4653044387615797,2.533574342727661,135500,0.0,0.0,0.17722424146081386,1.0,0.5433356459175513,0.45666435408244865,0.5433356459175513,0.024539789760040755,1.5350974828118753,0.24497866399938006,1.4640610604373616,0.46364745832212345,0.9333323537889744,0.5861272641638625,-0.25019408468087434,-0.08667129183510269,7.723031263380212,1.9373571978786683,7.11130794835617,-0.3818743911568285,0.014930072470407202,-0.008626400496041409,0.0,0.33896303255200994,0.3304554419431644,-0.010000049169693414,-0.004950024093148564,-0.0032835159006581586,-0.002454428095379606,-0.00195863359597623,-0.001628930257935996,-0.0013938988807060877,-0.0012179191384497465,-0.001081241539592085,-0.0009720361387768528,-0.0008827855435078218,-0.0008084844233120556,-0.0007456713996737396,-0.0006918765317926745,-0.0007610808380879729
2016-07-01 ,2.708042362961539,2.7535558182859727,2.654943542745655,2.715627908706665,73700,0.0,0.0,0.16722424146081385,1.0,0.3149297805685963,0.6850702194314038,0.3149297805685963,0.034682139734520306,1.1525693246432596,0.10191866337710545,1.1525704670530328,0.06241881038966181,0.8505073303430086,-0.04141251172298288,0.17126003643888346,0.3701404388628075,6.648126131939748,1.8271660796183062,6.7249814111891135,-0.25527446819070376,0.06329996148306236,0.024184944506327577,1.0,1.0104256482358405,0.33564244278648414,-0.010000019550184931,-0.004950009579590425,-0.003283506322203781,-0.0024544209597990372,-0.001958627916322755,-0.0016289255440265016,-0.0013938948538389927,-0.001217915625135457,-0.0010812384245579806,-0.0009720333415637834,-0.0008827830057471605,-0.0008084821013252269,-0.0007456692599294996,-0.000691874547993302,-0.0011042879006553125
2016-07-05 ,2.753556251525879,2.753556251525879,2.72321388291768,2.753556251525879,56200,0.0,0.0,0.15722424146081385,1.0,0.37012096664989325,0.6298790333501068,0.37012096664989325,0.0069349178429568906,1.3940884784784857,0.02563540861669675,1.136126981329948,0.028710076095763076,0.9223189726999667,0.035905821178479014,-0.6667271268080436,0.2597580667002135,6.448005984470616,1.8052660857171707,6.648291183873986,-0.22964066821144516,0.012816899989629302,-0.025241530746716527,2.0,1.0144757282229422,0.3357313078419153,-0.010000000000005003,-0.004950000000002452,-0.003283500000001618,-0.002454416250001205,-0.0019586241675009592,-0.0016289224326382962,-0.001393892195929055,-0.001217913306193011,-0.001081236368498017,-0.0009720314952797167,-0.0008827813307131241,-0.0008084805687114358,-0.0007456678476038547,-0.0006918732385981478,-0.0007606823614737894
