Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-08 ,2.5866740243552107,2.6018451181522977,2.525989468313158,2.548746109008789,160000,0.0,0.0,0.13412553220599022,1.0,0.4653071954065141,0.5346928045934859,0.4653071954065141,0.02909651435495652,4.067060330978807e-05,-4.738417677279865e-09,1.0516454063366056,0.7853981660362481,1.0516455153666837,1.0516482154766247,-0.34666572553273967,-0.13968408164506552,0.06938560918697179,6.45025465932553,1.8055148558232583,6.649162160694757,-0.3070668065481643,0.0,0.0,2.0,0.0,0.0,0.058333166094275454,0.058333166094275454,0.9982886431339582
2016-06-09 ,2.3742782581523794,2.480475902557373,2.3742782581523794,2.480475902557373,46400,0.0,0.0,0.12412553220599022,1.0,0.5454463549544216,0.45608152389077106,0.5439184761092289,-0.013574705251509831,-0.00028493412458069665,-1.1252377108795766e-06,1.2555834768184786,0.0665681640898752,1.2360601236971658,0.07651704666582942,0.8906207890391244,0.6186432572859321,-0.08783695221845789,6.380194955914336,1.7977347731615214,6.621924999471554,-0.3300063251004158,0.0,0.0,1.0,0.33742139118095765,0.0,-0.027254211191065518,0.04692151578956333,0.5796114977032436
2016-06-10 ,2.3060081208872214,2.3287647585580413,2.2756659373261288,2.298422574996948,61200,0.0,0.0,0.11412553220599023,1.0,0.3498860102503332,0.6542109168933252,0.3457890831066748,-0.03809524902349338,-1.80064422735655e-05,1.895931245781043e-06,0.5585984013596772,1.2341219066022866,0.46364761123739445,1.5707961093533163,-0.49276062666607123,-0.6916907078525978,0.30842183378665045,6.3488763212483335,1.7942370310705607,6.6096811167924985,-0.40433459402083155,0.0,0.0,0.0,-0.3312860725980688,0.0,-0.07984308846407745,0.030019568555744558,2.650870921882756
2016-06-13 ,2.3060081413997504,2.3439358711884934,2.290837049484253,2.290837049484253,15500,0.0,0.0,0.10412553220599022,1.0,0.3192280143148743,0.6809314706067081,0.31906852939329183,-0.0016528865510746483,0.00035231248849844875,8.944320987882128e-07,0.16514867832135227,1.190291046115714,0.2510024994427294,1.3258186408126842,-0.8579925534655626,-0.18261596339974567,0.3618629412134163,6.151115379820189,1.771859713968029,6.531368435447324,-0.39540580718764895,0.0,0.0,-1.0,-0.9821016128755319,-0.33435373188951323,-0.003524582087852074,0.02554701513659834,0.13742659990177528
2016-06-14 ,2.298422574996948,2.298422574996948,2.252909299655309,2.298422574996948,44400,0.0,0.0,0.09412553220599022,1.0,0.41361751243655986,0.5863824875634401,0.41361751243655986,0.0016528865510746483,0.00017900346171562646,-3.1081451942806527e-06,0.785398166559378,1.3521274080095071,1.0222465088812887,1.3521274146024567,-0.04655644349817433,0.4057180549836941,0.17276497512688027,6.322544877142533,1.7912866785819572,6.599354008943358,-0.40272992096075316,0.0,0.0,0.0,-0.9992663046604148,-0.32540777013873157,0.0033552308580732304,0.022588110566128326,0.1478849835597303
2016-06-15 ,2.328764615149934,2.3742780685424805,2.321179069726788,2.3742780685424805,214800,0.0,0.0,0.02034219735398702,1.0,0.16760652300014503,0.832393476999855,0.16760652300014503,0.016233758447678864,7.220610004196975e-05,-3.3062126279490085e-06,0.1243549971278816,0.982795499159802,0.1488899390428193,1.2490479100160785,0.05898116258652794,0.05276880304235114,0.66478695399971,6.353097273605683,1.794709158107386,6.61133375502113,-0.3721207757524912,0.0,0.0,1.0,1.0007297518459621,-0.008582345892441445,0.03991003609897548,0.024897700637174613,1.596548285710103
2016-06-16 ,2.328764615149934,2.3742780685424805,2.245323615495325,2.3742780685424805,54500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-0.00010387845655270773,-2.410197242347963e-06,0.7853981676056422,0.336675241894598,1.1071466761399162,0.3708926080468056,0.5358203536494087,0.23841959553144038,-1.0,6.371078505072705,1.7967178987860897,6.618365336475442,-0.37321159104842583,0.0,0.0,2.0,1.0069954659840532,0.9999980282531884,0.0,0.021578007218884667,0.0
2016-06-17 ,2.359106757527282,2.4046202101613328,2.359106757527282,2.389449119567871,17500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031847018996502595,-2.3607920871393794e-05,-4.407321999759929e-07,0.46364761236736124,0.2730090549154261,0.13909619870530232,1.4994912301956682,0.0,-0.26791017682470436,-1.0,6.650236498742081,1.8273944932890271,6.725781442583167,-0.38335680280037926,0.0,0.0,3.0,0.3333333332222222,0.003132857069045536,0.009828503658017206,0.020011406744102338,0.4887029427167948
2016-06-20 ,2.3742780486954387,2.412205775494125,2.3439356864028222,2.381863594055176,47400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015898193993944534,-5.142413610826749e-05,-4.073346296323533e-07,0.9827921180385323,0.5585997559003312,1.4382412109079838,0.16514867867765085,0.13755981472869053,0.06877990736434526,-1.0,8.991263932298388,2.054112001156752,7.5214103065250475,-0.500915445743276,0.0,0.0,2.0,0.2002805055233176,-0.33683106638091553,-0.004906439056117338,0.016689027304073047,0.2922408170083223
2016-06-21 ,2.3515214508965445,2.366692543029785,2.3060081744968217,2.366692543029785,22200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031948766293208057,-2.800164135399765e-05,1.369975853466829e-07,0.9652500781047126,1.076853778117966,0.7483785984656058,0.27829966141964807,-0.07270514976269936,-0.10513248224569494,-1.0,9.034990617930841,2.0579229294643886,7.534808488329051,-0.5091218724790924,0.0,0.0,1.0,-0.19985887447542783,-0.06652641384945229,-0.009859904514655392,0.013149169728242588,0.7441903694265106
