Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,1.6915785211586034,1.729506254196167,1.6915785211586034,1.729506254196167,41100,0.0,0.0,0.21790905952453657,1.0,0.9905815152958917,0.009418484704108332,0.9729110117699719,-0.037974675150721046,0.24497893944085,0.9011571448811961,0.26625233155093414,0.7853981656438949,0.12366459880155199,-0.9999999816526011,-0.9634925270658635,0.9999999984661181,305.458960647286,1.729506254196167,7.094861080672577,-0.7057673824766129,-0.044896790948358634,-0.02907728718673852,1.0,0.0,0.0
2016-02-10 ,1.5853805541992188,1.6005516461357716,1.5550383703261133,1.5853805541992188,12400,0.0,0.0,0.2079090595245366,1.0,0.5831606066508433,0.41683939334915665,0.5711522210473596,-0.04347831715759675,0.20868173034318654,1.4601393654009214,0.19739556106600634,1.24904648426352,-0.8563135444740229,-0.06756832110568593,-0.15431282769820298,-0.9999999989795691,238.59846202485755,1.570209462262666,6.526350279812285,-0.7027039727777599,0.0015317048494264962,0.023214247898892565,0.0,0.0,0.0
2016-02-11 ,1.630893867872321,1.630893867872321,1.5853804151994182,1.5929659605026243,24200,0.0,0.0,0.19790905952453658,1.0,0.5551117756867447,0.44488822431325525,0.5551117756867447,0.0023865888342628106,0.8224189945616224,1.0516515531886719,0.7853981676056302,1.051654064119912,-0.5099498153503308,0.999999978196838,-0.11022355137348949,0.25351168673271657,197.89989604269954,1.5550380531329275,6.125595581325216,-0.6613903406073939,0.020656816085182994,0.009562555617878249,1.0,-0.9794080979530222,0.0
2016-02-12 ,1.7219205282549743,1.767433803159958,1.6991638908024829,1.7522627115249634,10900,0.0,0.0,0.18790905952453657,1.0,0.8847132775756832,0.11528672242431681,0.8847132775756832,0.047619091739336074,0.8353564551521238,0.2837943839831775,0.7853981660362442,0.33667460040492714,0.535536878167235,0.9045472730633536,-0.7694265551513664,0.9999999990435076,209.99997319292652,1.7370916198899689,6.250112895156238,-0.6314979485909322,0.014946196008230828,-0.0028553100384760832,2.0,1.001052418112328,0.0
2016-02-16 ,1.6991638346255415,1.6991638346255415,1.6308939245251737,1.6839927434921265,164700,0.0,0.0,0.17790905952453656,1.0,0.8376312859029953,0.1623687140970047,0.8300271622066077,-0.019867547371415488,0.46364761445989766,0.7853981832665501,0.4636476276844958,0.9827917319028109,0.7886364139214911,-0.9999999851822524,-0.667658448109603,0.19113777409290877,207.8026489668288,1.6688216523587114,6.227866346886719,-0.649408180125184,-0.008955115767125876,-0.011950655887678352,1.0,0.33980614120068164,0.9902302580326751
2016-02-17 ,1.676407275967293,1.729506097406158,1.6308940004482655,1.6991639137268066,16600,0.0,0.0,0.16790905952453658,1.0,0.9223067002792119,0.07769329972078809,0.9223067002792119,0.004484323893872352,1.0636979522081447,0.8441525310367016,0.7853981702213212,1.57079410059063,-0.7872937359278996,0.9999999589353956,-0.8446134005584238,-0.999999999365454,196.9573377984282,1.6688217300474553,6.115683427896474,-0.6313508613580722,0.009028659383555904,0.00899188757534089,2.0,-0.3303072907342056,-0.33062313845582314
2016-02-18 ,1.706749635282589,1.7598484621856785,1.706749635282589,1.7219207286834717,68600,0.0,0.0,0.15790905952453657,1.0,1.0,0.0,1.0,0.006651929822067202,1.454657876652866,0.6202469453290204,0.785398166193188,0.27829920585531326,0.775095306658943,0.1946440687183915,-1.0,0.9999999993599545,211.086516066316,1.6839929951812649,6.261055683793927,-0.6343179128294041,-0.0014835257356659581,-0.005256092559610931,3.0,0.3339902200636022,-0.33505671596744363
2016-02-19 ,1.7370915214155005,1.7522626121904563,1.714334885253066,1.7446770668029783,25400,0.0,0.0,0.1479090595245366,1.0,1.0,0.0,1.0,0.006564458717747881,1.1722604987455592,1.007483715375009,0.7853981663666408,1.1722887889502207,0.8302998921310898,-0.006618381219455554,-1.0,0.03438691325311482,256.8800059392804,1.7370915214155003,6.691444301531378,-0.6699514813180626,-0.017816784244329253,-0.008166629254331648,4.0,0.20058255736538066,0.33214875539890387
2016-02-22 ,1.7370918220843543,1.752262915485237,1.7143351819830304,1.7219207286834717,8100,0.0,0.0,0.13790905952453658,1.0,1.0,0.0,0.9970629299523381,-0.006564458717747881,1.3382394985248736,1.5707773783724779,0.7853981663666479,1.570777788316321,0.9156692564205671,-0.9999999238322635,-0.9970629299523381,0.048895116108666106,256.5678769418045,1.6915785418817064,6.688692917549236,-0.6695999384715963,0.00017577142323316197,0.008996277833781208,3.0,0.14326784293471542,-0.06670383134911076
2016-02-23 ,1.7219205282549743,1.7598482573424608,1.7143349824374774,1.7522627115249634,20000,0.0,0.0,0.12790905952453657,1.0,1.0,0.0,1.0,0.00873355807592915,1.5707693206586057,0.32175059364660596,1.5707174036104126,1.5707771070974021,-0.6663767189642671,0.999999934632054,-1.0,-0.9999999993679071,260.5387482511702,1.744677165707466,6.723529609880639,-0.6701834639386381,-0.0002917627335209394,-0.00023376707837705069,4.0,-0.1424375614199244,-0.02865735721533262
