Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-06-17 00:00:00,23.75,24.049999237060547,23.395000457763672,23.959999084472656,884200,0.0,0.0,0.09499954223632813,-1.0,0.10919477080049372,2.3227782700337104e-06,0.8908052291995063,8.102324006432526e-05,1.1180077152138497,-1.1180077200655445,0.3217505557182685,1.1856342744456474,-0.23957665881521695,1.0,0.0,0.9999915398801468,-0.9999999970438145,18.228870230777325,29.150497452982776,0.049500909904388636,0.4887456021811979
2016-06-20 00:00:00,24.559999465942383,24.649999618530273,23.530000686645508,23.559999465942383,1797300,0.0,0.0,0.5599996948242187,1.0,0.4462151946636757,0.5537848053363243,3.161627291428886e-05,-0.0009760324153050829,1.183125771825383,0.16514867752273477,1.325821401137048,0.6375482899864943,0.04525949981046698,-1.0,0.0,-0.9999990539769134,0.9999999964892097,18.228870230777325,29.150497452982776,-0.02374817841468242,-0.036624544159535526
2016-06-21 00:00:00,23.700000762939453,24.170000076293945,23.579999923706055,23.88999938964844,818600,0.0,0.0,0.5499996948242187,1.0,0.43824706184525086,0.5617529381547491,2.1196994127052754e-05,0.0009734968130280291,0.1819919544587478,0.9741332812999098,0.7853981638408433,1.0557306026929625,-0.36581912550344525,1.0,0.0,0.9999994870559146,-0.9999999975673752,23.537919737261852,29.150497452982776,-0.8745390547242927,-0.42539543815480513
2016-06-22 00:00:00,23.88999938964844,23.940000534057617,23.500999450683594,23.56999969482422,1428100,0.0,0.0,0.5399996948242187,1.0,0.43027892902682596,0.569721070973174,1.9561121754373085e-05,-0.0004962255113507897,0.3217505554009926,-0.3217505560009926,0.7704060060439385,1.1389429789420942,0.3891596676811308,-1.0,0.0,-0.9999993195998299,0.9999999986754595,18.228870230777325,29.150497452982776,-0.02191690754680511,0.4263110735887438
2016-06-23 00:00:00,23.719999313354492,23.850000381469727,23.079999923706055,23.18000030517578,1753500,0.0,0.0,0.5299996948242187,1.0,0.33757948907344143,0.6624205109265586,2.349311885398138e-05,-8.72622191768378e-05,1.360189113715144,-1.3601891156277373,0.7853981640850981,-0.7853981650850981,-0.2893280766302319,-1.0,0.0,0.700893214859765,-0.9999999985261341,18.228870230777325,29.150497452982776,-0.09333472499799886,-0.03570890872559687
2016-06-24 00:00:00,22.86000061035156,23.63999938964844,22.510000228881836,23.34000015258789,4013900,0.0,0.0,0.5199996948242187,1.0,0.3132528570016936,0.6867471429983064,3.7055677408507582e-06,0.0005283117979510325,1.217804232897832,-1.2178042346588054,0.7853981637746418,-0.7853981647746417,-0.03541842166151572,1.0,0.0,0.999998375502624,0.7818703373938679,18.228870230777325,29.150497452982776,-0.06403508967037044,0.014649817663814207
2016-06-27 00:00:00,23.100000381469727,24.200000762939453,23.059999465942383,23.760000228881836,1639900,0.0,0.0,0.34000038146972655,1.0,0.20118359409828146,0.7988164059017185,1.5997402787273715e-05,0.0015722043909851293,0.8938839143747672,0.19739556000097883,1.4817449316419136,0.20089035660423085,0.04340183993832827,1.0,0.0,0.4969693171436469,0.9999999873129071,18.228870230777325,29.150497452982776,0.012876540384455232,0.03845581502741284
2016-06-28 00:00:00,23.969999313354492,24.329999923706055,23.700000762939453,24.229999542236328,1474400,0.0,0.0,0.33000038146972654,1.0,0.1813189213208077,0.8186810786791923,1.7391461429696973e-05,2.7658051457581125e-05,0.8288505430631014,0.4208198378201226,1.0010409628473398,0.09065988725146205,0.14945476638476163,1.0,0.0,-0.9654238596572327,0.5499055900571994,23.537919737261852,29.150497452982776,-0.7533825488375367,-0.38312954461099596
2016-06-29 00:00:00,24.18000030517578,24.420000076293945,24.010000228881836,24.38999938964844,927300,0.0,0.0,0.32000038146972654,1.0,0.16753948012262954,0.8324605198773705,1.8143723151206251e-06,0.00017076565840261354,0.666289317067026,0.27952124576424925,1.2587525873465832,0.08314123207264636,0.15362400775122503,1.0,0.0,0.7212186780863262,0.013756296080425732,23.537919737261852,29.150497452982776,-0.6963678024989896,0.028507373169273598
2016-06-30 00:00:00,24.3700008392334,24.459999084472656,23.88999938964844,24.239999771118164,841400,0.0,0.0,0.3100003814697266,1.0,0.2214289042415358,0.7785710957584642,2.106716496278617e-06,-7.275517145945355e-06,0.7853981655290199,0.5358233572928086,0.19539075858565902,0.2449810261872871,0.13168267387402105,-1.0,0.0,-0.9999943833532875,-0.07690438119188467,23.537919737261852,29.150497452982776,-0.749819042232704,-0.02672561986685723
