Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-07-07 ,24.959999084472656,25.200000762939453,24.809999465942383,25.020000457763672,400100,0.0,0.0,0.27000038146972655,1.0,0.19565229890617786,0.8043477010938221,0.19565229890617786,0.0014008343629020586,-1.3734007681469391,1.3734007662238623,-0.7853981645224488,0.7853981635224488,0.14899166091145985,-0.8297246311625148,0.6086954021876443,0.9999999970850331,0.49603696626208976,22.430356843754815,26.767606420397033,0.19414092647931816,0.031134371538351524,1.0,0.0,0.0
2016-07-08 ,25.11000061035156,25.420000076293945,25.020000457763672,25.079999923706055,232300,0.0,0.0,0.2600003814697266,1.0,0.18439745362166318,0.8156025463783368,0.18439745362166318,0.0011975941214678026,-0.7853981661701827,0.7853981651701827,-0.8086458712066605,0.808645870160182,0.01995192771737864,-0.07821656991532457,0.6312050927566737,-0.7638036665231024,0.4965036392323524,22.439213078841576,26.777986926244836,0.21729637802455729,0.011577725772619563,2.0,0.0,0.0
2016-07-11 ,25.11000061035156,25.600000381469727,24.969999313354492,25.399999618530273,539300,0.0,0.0,0.2500003814697266,1.0,0.15723292923137458,0.8427670707686254,0.15723292923137458,0.006339138227536568,-0.46364761162302454,0.4636476108230246,1.0636888263654956,0.8441553037253222,0.045021671676575455,0.6821979587148299,0.6855341415372509,0.38584507872723023,0.495082685259811,22.41222810941082,26.74635761480611,0.37871815099701095,0.08071088648622683,3.0,0.3335097112174488,0.0
2016-07-12 ,25.350000381469727,25.579999923706055,25.270000457763672,25.43000030517578,357600,0.0,0.0,0.24000038146972658,1.0,0.30379759915787036,0.6962024008421297,0.30379759915787036,0.0005902161457906302,1.4382422942702109,1.0808409810879096,-0.46364761073413446,0.46364760993413445,0.10254288986051698,-0.8296474595421907,0.39240480168425934,0.3898037387498286,0.49517576147814557,22.4139974267522,26.748431436205014,0.39164784682395143,0.00646484791347024,4.0,0.2005554512591458,0.0
2016-07-13 ,25.399999618530273,25.600000381469727,25.059999465942383,25.5,456500,0.0,0.0,0.23000038146972657,1.0,0.3650793516236656,0.6349206483763343,0.3650793516236656,0.001374429499406561,-1.3825714854097637,1.3825714815498125,0.4636476105055591,1.165905637561824,0.18870504458252363,0.39916254433489723,0.2698412967526687,0.2958378214456301,0.49407312305092754,22.39302136410201,26.723845433786643,0.43482098819443693,0.02158657068524275,5.0,0.14289443346905156,-0.0664771299791515
2016-07-14 ,25.540000915527344,25.829999923706055,25.1299991607666,25.40999984741211,413200,0.0,0.0,0.22000038146972656,1.0,0.2558142155036284,0.7441857844963716,0.255613436648399,-0.0017678285770504785,-0.4636476111399401,0.46364761033994006,1.0240024885434762,1.0240085387104219,0.11629867833568665,-0.9999996817576223,0.48857234784797265,-0.23739502363011625,0.49337794523131534,22.37977904563182,26.708324244243467,0.4001105048191044,-0.01735524168766628,4.0,0.11117856552459436,-0.028830508895047124
2016-07-15 ,25.40999984741211,25.59000015258789,24.780000686645508,24.920000076293945,739500,0.0,0.0,0.269998779296875,-1.0,0.25714188141005845,0.25601608456065755,0.7428581185899416,-0.009735739556148263,0.4297628647691408,1.540501889638227,0.30451229999935825,0.7853981635467986,-0.17430258907491183,-0.6926468548011573,-0.486842034029284,-0.9999999965588587,0.49341579609710773,22.380500410948297,26.709169747224237,0.1733396422669559,-0.11338543127607424,3.0,-0.11102390421154215,-0.0158579339722286
2016-07-18 ,24.969999313354492,25.600000381469727,24.93600082397461,25.299999237060547,205200,0.0,0.0,0.259998779296875,-1.0,0.24761806496615815,0.24761806496615815,0.7523819350338419,0.0075666898837561765,0.7853981650713657,1.4840558393961385,0.870103920204388,0.635243992720634,-0.20279182811838456,0.9999999422046514,-0.5047638700676838,-0.07554935228150024,0.49680954215106277,22.44501501822611,26.784787473153397,0.31572991364332237,0.07119513568818324,4.0,-0.14223169777073444,-0.11110123486806825
2016-07-19 ,25.290000915527344,25.5,25.170000076293945,25.290000915527344,214500,0.0,0.0,0.249998779296875,-1.0,0.23809424852225786,0.23807341053110292,0.7619057514777421,-0.00019763434479238025,0.32260534502751426,1.2413726029519991,1.0316315998940266,0.14189705506245642,0.21773392903120672,-0.9999998712058072,-0.5238323409466392,0.9999999976220243,0.49693334427409824,22.447362382047103,26.787538860700195,0.30991840875901483,-0.0029057524421537695,3.0,0.14332976153909155,-0.015603896779596144
2016-07-20 ,25.36000061035156,25.540000915527344,25.170000076293945,25.440000534057617,249100,0.0,0.0,0.239998779296875,-1.0,0.2926815470929205,0.2926815470929205,0.7073184529070795,0.0029568226738440322,0.9151034581711606,0.772727573386801,1.1669339995031223,0.32175055537869757,-0.20078703394335154,0.9999996829883314,-0.414636905814159,-0.9999999976106334,0.49783160016145195,22.46438107770911,26.80748685854673,0.37027261426245267,0.03017710275171892,4.0,-0.14284463999132982,0.142780729654913
2016-07-21 ,25.399999618530273,25.649999618530273,25.239999771118164,25.479999542236328,592100,0.0,0.0,0.229998779296875,-1.0,0.3221276857197048,0.3221276857197048,0.6778723142802952,0.0007855264752313438,0.6202494881374717,0.22964543247479713,1.4056442126518072,0.3520462751328852,0.2661434383336855,-0.580195896193506,-0.35574462856059036,0.9999999978583535,0.4965081818125396,22.439299255261773,26.77808793490411,0.4016355767870194,0.01568148126228336,5.0,0.14304323682415482,-0.1430872007652107
2016-07-22 ,25.540000915527344,25.549999237060547,25.100000381469727,25.100000381469727,349800,0.0,0.0,0.05999969482421875,-1.0,0.10909050555212617,0.10872325152242789,0.8909094944478738,-0.0075128343483547915,0.3890949466166176,1.449464170010357,0.28489135011703465,0.785398165946237,0.2618321389939859,-0.999999879494288,-0.7821862429254459,-0.008165717348812527,0.49746444580367094,22.45742754566885,26.799336450092326,0.21724010975911548,-0.09219773351395195,4.0,0.11114970037094567,0.14294393840774233
2016-07-25 ,25.06999969482422,25.165000915527344,24.72100067138672,24.850000381469727,226100,0.0,0.0,0.049999694824218746,-1.0,0.053821045737409735,0.05370082402018132,0.9461789542625902,-0.005005004928558244,0.1411144440164711,1.396766184638362,0.14331770424417126,0.7853981636006827,-0.08774225489965033,0.20034042329344945,-0.892478130242409,-0.9999999971393785,0.497482034660245,22.457760746311312,26.79972700236519,0.10191535080311857,-0.05766237947799845,3.0,-0.1107370546858733,-0.015946768226604575
2016-07-26 ,24.8700008392334,25.1200008392334,24.520000457763672,24.649999618530273,283800,0.0,0.0,0.03999969482421875,-1.0,0.03539798631096558,0.03533425457901429,0.9646020136890344,-0.004040419453322285,0.680520610429579,1.4152017128528953,0.1792904346052726,0.78539816387784,-0.03932716798819434,0.1066379340399161,-0.9292677591100201,0.3810128780798488,0.4992846943658633,22.491864510909846,26.8397010980006,-0.007260247990083682,-0.054587799396601126,2.0,-0.1425380384654621,-0.11094337752840949
