Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-27 ,24.6200008392334,24.674999237060547,23.731000900268555,24.049999237060547,536600,0.0,0.0,0.02999969482421875,-1.0,0.016492425648462428,0.016400675004608792,0.9835075743515376,-0.012320336664665974,0.08842016689413346,1.429165125652305,0.04995839573528081,1.531526088290901,-0.029064283296530654,-0.5060839881450303,-0.9671068993469287,0.15006092645814262,9.26867116160783,23.79089388123757,33.35169681236527,-0.1580708088864526,-0.012672085763952096,0.07504643116721062,1.0,0.0,0.0
2016-07-28 ,24.13999938964844,24.489999771118164,23.950000762939453,24.260000228881836,379900,0.0,0.0,0.019999694824218747,-1.0,0.013946788431943965,0.013946788431943965,0.986053211568056,0.004346946680662576,0.16076311195548015,1.5182120348638177,0.1048769388087728,0.13613897306630293,-0.014914701326011772,0.9999999400022236,-0.9721064231361121,0.3217350689249684,8.946655296417655,23.49639231657491,32.94226419726437,-0.13697276221118457,0.010549023337634023,0.011610554550793059,2.0,0.0,0.0
2016-07-29 ,24.209999084472656,24.3799991607666,23.950000762939453,24.15999984741211,393400,0.0,0.0,0.009999694824218752,-1.0,0.007199204653436525,0.007192600394326146,0.9928007953465635,-0.002065270163406835,0.2313196173503769,1.4833022668173992,0.1355277140864937,0.23233973276599576,0.012963606893419672,-0.9999998440477188,-0.9856081949522374,0.999999964129819,9.016456896948819,23.560838341591218,33.03185741825417,-0.14383084000455282,-0.003429038896684125,-0.006989031117159074,1.0,0.3339702403559068,0.0
2016-08-01 ,24.15999984741211,24.209999084472656,23.90999984741211,24.020000457763672,342200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029057573425004305,0.043844155837376525,1.514997435151173,0.18433628725849546,0.12435499511126914,-0.006619040599948822,-0.16907711917057244,-1.0,-0.9999999489343845,9.03684036326578,23.579593405679358,33.05793115832737,-0.15043474619883218,-0.0033019530971396815,6.354289977222177e-05,0.0,-0.33302754671014784,0.0
2016-08-02 ,24.0,24.219999313354492,23.520000457763672,24.030000686645508,374200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00020812130371821035,0.22606906716099767,1.0729652776170515,0.047144703405448296,0.7853981639844025,-0.0,0.9999996788572092,-1.0,0.9999998489207259,9.06328229323011,23.603879829303683,33.09169495804176,-0.1510436423544168,-0.0003044480777923131,0.0014987525096736842,1.0,-0.9987075498822792,-0.3334988935330273
2016-08-03 ,23.899999618530273,24.149999618530273,23.770000457763672,24.06999969482422,292900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008315802050205461,0.26356509169929193,0.78539816387784,0.26356509261557537,0.07541230651096024,0.0,0.5996512426026961,-1.0,0.0,9.047576602141957,23.589460301148822,33.07164841555513,-0.14877195431957535,0.0011358440174207285,0.0007201460476065208,2.0,1.0000921020220088,-0.33284000158606564
2016-08-04 ,24.040000915527344,24.093000411987305,23.6299991607666,23.700000762939453,412900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007745424499459737,0.27656521013698643,0.7853981640011987,0.11505009137655248,0.2860903999408115,0.0,-0.999999883409195,-1.0,0.0,9.21670547883745,23.743847431918567,23.743847431918567,-0.0018483610891898187,0.07346179661519277,0.03616297629888602,1.0,0.33345587904359136,0.9993998259521439
2016-08-05 ,23.700000762939453,23.739999771118164,23.420000076293945,23.709999084472656,962700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00021089056244215295,0.03515206262647192,1.299848929727228,0.059044946426011616,0.7678561042283855,-0.0,0.999999874313691,-1.0,-0.0,9.400438833326282,23.909384336986452,23.909384336986452,-0.008374170489948816,-0.003262904700379499,-0.038362350657786135,2.0,-0.332175991718821,-0.33331811148920876
2016-08-08 ,23.719999313354492,24.049999237060547,23.479999542236328,23.649999618530273,685400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012668806500321643,1.4329621737710183,0.463647609891131,1.1201353228132889,1.2014650850245978,0.0,-0.9999993233057223,-1.0,0.0,9.396463338118943,23.905826103107138,23.905826103107138,-0.010759100426724252,-0.001192464968387718,0.0010352198659958904,1.0,0.3333644425962452,-0.3328159353812062
2016-08-09 ,24.049999237060547,24.604999542236328,23.559999465942383,24.219999313354492,1328000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011907242689419804,1.4453332940139132,0.11065722126189816,1.2090687082513223,0.6567023866411091,-0.0,0.9999999240936267,-1.0,-0.0,9.49900874909509,23.997281215035386,23.997281215035386,0.009238168550478244,0.009998634488601249,0.0055955497284944835,2.0,-0.3331460002070659,0.3327702171575331
2016-08-10 ,24.1200008392334,24.559999465942383,23.93000030517578,23.989999771118164,640300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004770785036384822,0.9561327831292448,0.24497866335293084,1.5315998453214892,0.17062177216213645,0.0,-0.9999999400408756,-1.0,0.0,9.430812137022741,23.936535788337828,23.936535788337828,0.002231081564050307,-0.0035035434932139684,-0.006751088990907608,1.0,0.3350561980604752,-0.33325522140165553
2016-08-11 ,24.100000381469727,24.25,23.700000762939453,23.799999237060547,1149500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003975738397171776,0.32175055506438577,0.9978276620921898,0.42225125415429804,0.9753813501132724,-0.0,0.09089857865860398,-1.0,-0.0,9.777076541575621,24.241924550699153,24.241924550699153,-0.018398005084202126,-0.010314543324126216,-0.003405499915456124,0.0,-0.3326238682289607,0.33410109913377056
