Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-06-16 ,23.65999984741211,24.079999923706055,23.579999923706055,23.739999771118164,1154400,0.0,0.0,0.3899988555908203,-1.0,0.29999885559182776,0.2992973077672008,0.7000011444081722,-3.7177395060146346e-05,1.2689849411178304,1.5029809575803161,0.7853981638408433,1.1455921512401872,0.09869711644623343,-0.9999986568954778,-0.40070383664097137,0.9999999927220012,23.535977102807433,29.148048705247962,-0.9272914947536829,-0.49132495069697146,1.0,0.0,0.0
2016-06-17 ,23.75,24.049999237060547,23.395000457763672,23.959999084472656,884200,0.0,0.0,0.09499954223632813,-1.0,0.10919477080049372,0.10919477080049372,0.8908052291995063,8.102324006432526e-05,1.1180077152138497,-1.1180077200655445,0.3217505557182685,1.1856342744456474,-0.23957665881521695,0.9999915398801468,-0.7816104583990127,-0.9999999970438145,18.227401191068097,29.148048705247962,0.04986410117827962,0.4885777979659813,2.0,0.0,0.0
2016-06-20 ,24.559999465942383,24.649999618530273,23.530000686645508,23.559999465942383,1797300,0.0,0.0,0.5599996948242187,1.0,0.4462151946636757,0.5537848053363243,0.44452968210013055,-0.0009760324153050829,1.183125771825383,0.16514867752273477,1.325821401137048,0.6375482899864943,0.04525949981046698,-0.9999990539769134,0.1092551232361938,0.9999999964892097,18.227401191068097,29.148048705247962,-0.02339155842876619,-0.0366278298035229,1.0,0.3340088017803635,0.0
2016-06-21 ,23.700000762939453,24.170000076293945,23.579999923706055,23.88999938964844,818600,0.0,0.0,0.5499996948242187,1.0,0.43824706184525086,0.5617529381547491,0.43824706184525086,0.0009734968130280291,0.1819919544587478,0.9741332812999098,0.7853981638408433,1.0557306026929625,-0.36581912550344525,0.9999994870559146,0.12350587630949827,-0.9999999975673752,23.535977102807433,29.148048705247962,-0.8738354346284635,-0.42522193809984865,2.0,-0.3320742153654078,0.0
2016-06-22 ,23.88999938964844,23.940000534057617,23.500999450683594,23.56999969482422,1428100,0.0,0.0,0.5399996948242187,1.0,0.43027892902682596,0.569721070973174,0.42898052041798507,-0.0004962255113507897,0.3217505554009926,-0.3217505560009926,0.7704060060439385,1.1389429789420942,0.3891596676811308,-0.9999993195998299,0.14074055055518897,0.9999999986754595,18.227401191068097,29.148048705247962,-0.021560123274772715,0.42613765567684536,1.0,0.33434794478403623,-0.33304150857288567
2016-06-23 ,23.719999313354492,23.850000381469727,23.079999923706055,23.18000030517578,1753500,0.0,0.0,0.5299996948242187,1.0,0.33757948907344143,0.6624205109265586,0.33631588624967707,-8.72622191768378e-05,1.360189113715144,-1.3601891156277373,0.7853981640850981,-0.7853981650850981,-0.2893280766302319,0.700893214859765,0.32610462467688156,-0.9999999985261341,18.227401191068097,29.148048705247962,-0.09298434772782506,-0.03571211222652617,0.0,-0.3323274674014387,0.333211080074722
2016-06-24 ,22.86000061035156,23.63999938964844,22.510000228881836,23.34000015258789,4013900,0.0,0.0,0.5199996948242187,1.0,0.3132528570016936,0.6867471429983064,0.3132528570016936,0.0005283117979510325,1.217804232897832,-1.2178042346588054,0.7853981637746418,-0.7853981647746417,-0.03541842166151572,0.999998375502624,0.37349428599661283,0.7818703373938679,18.227401191068097,29.148048705247962,-0.06368208388500674,0.014651131921409162,1.0,-0.9962568722398015,-0.3333377060927375
2016-06-27 ,23.100000381469727,24.200000762939453,23.059999465942383,23.760000228881836,1639900,0.0,0.0,0.34000038146972655,1.0,0.20118359409828146,0.7988164059017185,0.20118359409828146,0.0015722043909851293,0.8938839143747672,0.19739556000097883,1.4817449316419136,0.20089035660423085,0.04340183993832827,0.4969693171436469,0.5976328118034371,0.9999999873129071,18.227401191068097,29.148048705247962,0.013236446030026027,0.03845926495751638,2.0,1.0015140515556171,-0.3319647024191814
2016-06-28 ,23.969999313354492,24.329999923706055,23.700000762939453,24.229999542236328,1474400,0.0,0.0,0.33000038146972654,1.0,0.1813189213208077,0.8186810786791923,0.1813189213208077,2.7658051457581125e-05,0.8288505430631014,0.4208198378201226,1.0010409628473398,0.09065988725146205,0.14945476638476163,-0.9654238596572327,0.6373621573583845,0.5499055900571994,23.535977102807433,29.148048705247962,-0.7526680024882723,-0.38295222425914915,3.0,0.3346300230659152,0.9988854618977093
2016-06-29 ,24.18000030517578,24.420000076293945,24.010000228881836,24.38999938964844,927300,0.0,0.0,0.32000038146972654,1.0,0.16753948012262954,0.8324605198773705,0.16753948012262954,0.00017076565840261354,0.666289317067026,0.27952124576424925,1.2587525873465832,0.08314123207264636,0.15362400775122503,0.7212186780863262,0.6649210397547409,0.013756296080425732,23.535977102807433,29.148048705247962,-0.6956481143906138,0.028509944048829228,4.0,0.2008532405922809,-0.333442014244851
2016-06-30 ,24.3700008392334,24.459999084472656,23.88999938964844,24.239999771118164,841400,0.0,0.0,0.3100003814697266,1.0,0.2214289042415358,0.7785710957584642,0.22112502576022008,-7.275517145945355e-06,0.7853981655290199,0.5358233572928086,0.19539075858565902,0.2449810261872871,0.13168267387402105,-0.9999943833532875,0.5574460699982441,-0.07690438119188467,23.535977102807433,29.148048705247962,-0.7491041745158333,-0.026728030062609764,3.0,0.1430641443974239,-0.06688839123681715
2016-07-01 ,24.190000534057617,24.90999984741211,23.81999969482422,24.479999542236328,852700,0.0,0.0,0.3000003814697266,1.0,0.24793438715738633,0.7520656128426136,0.24793438715738633,2.1917063004292615e-07,-0.3217505553633077,0.3217505547633077,1.134171485743448,1.3101965727677984,-0.1851274006251157,0.9998665899608035,0.5041312256852273,-0.9999999968435347,23.535977102807433,29.148048705247962,-0.6635743423693474,0.04276491607324295,4.0,-0.14266109249963407,-0.028894548097428502
2016-07-05 ,24.489999771118164,24.584999084472656,24.170000076293945,24.209999084472656,330700,0.0,0.0,0.29000038146972656,1.0,0.2660553585989914,0.7339446414010087,0.26539633525930406,-0.0010789532171195848,0.07103412322154018,0.3543806572164665,0.7853981642487966,0.06597561375468569,0.17374291715782827,-0.9999990733648445,0.4685483061417046,0.999999997213478,23.535977102807433,29.148048705247962,-0.7597956584331502,-0.0481106580319014,3.0,0.143166175451954,-0.142862618448529
2016-07-06 ,24.149999618530273,25.040000915527344,24.010000228881836,24.950000762939453,370300,0.0,0.0,0.28000038146972656,1.0,0.2295082797608625,0.7704917202391375,0.2295082797608625,4.803692155238224e-05,-0.46364761027992346,0.4636476094799235,0.9578635769997557,1.1752256074628686,-0.19406541345107942,0.999999112681577,0.540983440478275,-0.9999999972811926,23.535977102807433,29.148048705247962,-0.4960778263181315,0.13185891605750935,4.0,-0.1425032834312472,0.14291363397579404
2016-07-07 ,24.959999084472656,25.200000762939453,24.809999465942383,25.020000457763672,400100,0.0,0.0,0.27000038146972655,1.0,0.19565229890617786,0.8043477010938221,0.19565229890617786,2.095978225144778e-06,-1.3734007681469391,1.3734007662238623,-0.7853981645224488,0.7853981635224488,0.14899166091145985,-0.9163648455656527,0.6086954021876443,0.9999999970850331,23.535977102807433,29.148048705247962,-0.4711317102417419,0.012473058038194818,5.0,0.143785653892348,-0.1428347294416006
