Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-07-06 00:00:00,24.149999618530273,25.040000915527344,24.010000228881836,24.950000762939453,370300,0.0,0.0,0.29000038146972656,0.23770499287090077,1.220001220703125,0.7693446664721891,0.23065533352781084,0.5386893329443783,0.020533460041883618,0.0337108998008754,-0.007437077083482943,6.123233995736766e-17,1.0,0.9988864128559083,0.047179807246912606,1.0,0.0,0.9920864043264926,0.12555702429785004,-0.013211224024132225,-0.02330772118673333,23.538913267264366,29.15174982489628,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-07-07 00:00:00,24.959999084472656,25.200000762939453,24.809999465942383,25.020000457763672,400100,0.0,0.0,0.28000038146972656,0.20289867010910578,1.3800010681152344,0.7976689891814925,0.2023310108185074,0.5953379783629851,0.006882001425389109,0.0030271338298520855,0.03541087313847479,6.123233995736766e-17,1.0,0.9981016793025317,0.06158764302574169,1.0,0.0,0.9138695595902159,0.406007916245958,0.029796796056210495,0.04300802008034272,23.538913267264366,29.15174982489628,1.0,0.14285714285714285,7.0,0.0,0.0
2016-07-08 00:00:00,25.11000061035156,25.420000076293945,25.020000457763672,25.079999923706055,232300,0.0,0.0,0.27000038146972655,0.19148965297072962,1.4099998474121094,0.8089684519519378,0.19103154804806222,0.6179369039038756,0.005046727220304797,0.0013906579076079506,0.004893742496021258,6.123233995736766e-17,1.0,0.9966754504504521,0.0814742073872968,1.0,0.0,0.92393684636684,0.3825450351601733,0.002489586024769292,-0.027307210031441202,23.538913267264366,29.15174982489628,1.0,0.2857142857142857,7.0,0.0,0.0
2016-07-11 00:00:00,25.11000061035156,25.600000381469727,24.969999313354492,25.399999618530273,539300,0.0,0.0,0.2600003814697266,0.16352223680390782,1.5900001525878906,0.8385378565099143,0.16146214349008567,0.6770757130198286,0.016381134998476394,0.029433467465436684,-0.004644169006566547,6.123233995736766e-17,1.0,0.9951931249743858,0.09793183345427803,1.0,0.0,0.948624386601267,0.3164044455208712,0.002011027765593609,-0.0004785582591756827,23.538913267264366,29.15174982489628,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-07-12 00:00:00,25.350000381469727,25.579999923706055,25.270000457763672,25.43000030517578,357600,0.0,0.0,0.2500003814697266,0.31645581233642694,0.7900009155273438,0.6839175219320496,0.3160824780679504,0.36783504386409915,-0.0005182469288407299,0.0007827231364165747,0.007919000459538509,0.9995522668174217,-0.029920994304231785,0.9957221937939628,0.09239757997987912,1.0,0.0,0.9403771039732328,0.3401336536170976,0.009035237819181982,0.007024210053588373,23.538913267264366,29.15174982489628,1.0,0.42857142857142855,3.5,0.0,0.0
2016-07-13 00:00:00,25.399999618530273,25.600000381469727,25.059999465942383,25.5,456500,0.0,0.0,0.24000038146972658,0.3809523405852826,0.6300010681152344,0.6200934057211904,0.3799065942788095,0.2401868114423809,0.0009977297430172165,0.0035090999243797267,-0.01065289591067394,6.123233995736766e-17,1.0,0.9961576045324498,0.08757868994322307,1.0,0.0,0.9672796479421542,0.25371259857741046,0.001620577912012606,-0.007414659907169377,23.538913267264366,29.15174982489628,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-07-14 00:00:00,25.540000915527344,25.829999923706055,25.1299991607666,25.40999984741211,413200,0.0,0.0,0.23000038146972657,0.2674421142279236,0.8600006103515625,0.7316106285459993,0.26838937145400066,0.4632212570919987,0.00809580374035351,-0.003200292521521392,0.0025248087665799006,6.123233995736766e-17,1.0,0.9935235987655819,0.1136259596038115,1.0,0.0,0.9714374949022146,0.23729558255077082,0.004507844012756207,0.0028872661007436013,23.538913267264366,29.15174982489628,-1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-07-15 00:00:00,25.40999984741211,25.59000015258789,24.780000686645508,24.920000076293945,739500,0.0,0.0,-0.279998779296875,0.26666569785395877,1.0499992370605469,0.26152354739047445,0.7384764526095255,-0.4769529052190511,-0.016706543880657506,-0.03484791578785886,-0.025100735283223347,0.9376615278707893,-0.3475497937720824,0.996763400450341,0.0803910661869411,1.0,0.0,0.9867010538615284,0.1625454715104337,-0.004081027945601913,-0.00858887195835812,23.538913267264366,29.15174982489628,-1.0,0.5714285714285714,-1.75,0.2857142857142857,-0.5
2016-07-18 00:00:00,24.969999313354492,25.600000381469727,24.93600082397461,25.299999237060547,205200,0.0,0.0,-0.269998779296875,0.25714188141005845,1.0499992370605469,0.26106290146624744,0.7389370985337526,-0.4778741970675051,0.0001084161497347067,0.004199282661654543,0.0017413976814823872,0.9829433094162763,-0.18390881021250322,0.996707574671602,0.08108027252206873,1.0,0.0,0.9692682540262664,0.24600620263902542,-0.01981676742533798,-0.015735739479736065,23.538913267264366,29.15174982489628,1.0,0.42857142857142855,-1.75,0.0,0.0
2016-07-19 00:00:00,25.290000915527344,25.5,25.170000076293945,25.290000915527344,214500,0.0,0.0,-0.259998779296875,0.24761806496615815,1.0499992370605469,0.24752020863914662,0.7524797913608534,-0.5049595827217068,-0.00409129400081788,-0.0004131829138203271,0.009763480509170216,0.9832388137925749,-0.18232233832355882,0.9974434347641944,0.07146043972581101,1.0,0.0,0.9499907190315173,0.3122781352480201,0.01592409085256175,0.03574085827789973,23.538913267264366,29.15174982489628,-1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-07-20 00:00:00,25.36000061035156,25.540000915527344,25.170000076293945,25.440000534057617,249100,0.0,0.0,-0.249998779296875,0.3048766735827464,0.8199996948242188,0.30668494758086606,0.6933150524191339,-0.3866301048382679,0.0018202694680945898,0.006867548047128656,0.0,0.9925435114286326,-0.12189084428668023,0.9974331054841762,0.07160446972216339,1.0,0.0,0.9766023839812774,0.21505297859384712,-0.0004044309913346749,-0.016328521843896424,23.538913267264366,29.15174982489628,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-07-21 00:00:00,25.399999618530273,25.649999618530273,25.239999771118164,25.479999542236328,592100,0.0,0.0,-0.239998779296875,0.33613331160626275,0.7139987945556641,0.3366618098778914,0.6633381901221086,-0.3266763802442172,0.010215361959595383,0.003734325379241097,0.006601319908325688,0.9980721694055809,-0.0620640367526754,0.9999417322163261,0.010795006818576239,1.0,0.0,0.9808359255080878,0.1948355389365419,0.007448537352189206,0.007852968343523881,23.538913267264366,29.15174982489628,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-07-22 00:00:00,25.540000915527344,25.549999237060547,25.100000381469727,25.100000381469727,349800,0.0,0.0,-0.06999969482421875,0.1272723489551183,0.5499992370605469,0.12537429230102637,0.8746257076989736,-0.7492514153979473,-0.002307737701347513,-0.008876843286791102,-0.0032860008352983733,0.9828646153289279,-0.18432891236677626,0.9973180829615561,0.07318907977209978,1.0,0.0,0.9928737087003988,0.11917129927761796,0.002176978938096863,-0.005271558414092343,23.538913267264366,29.15174982489628,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-07-25 00:00:00,25.06999969482422,25.165000915527344,24.72100067138672,24.850000381469727,226100,0.0,0.0,-0.05999969482421875,0.06458532058481141,0.9289989471435547,0.06394204585368311,0.9360579541463169,-0.8721159082926337,-0.00981370859113225,-0.006470163604042418,-0.009834157988154603,0.9108865691912883,-0.41265682845062,0.9991974549469077,0.040055536791088774,0.999831309680574,-0.01836714954553883,0.9937628194999966,0.11151438732027917,-0.007613241953172134,-0.009790220891268997,23.538913267264366,29.15174982489628,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-07-26 00:00:00,24.8700008392334,25.1200008392334,24.520000457763672,24.649999618530273,283800,0.0,0.0,-0.049999694824218746,0.04424755040552287,1.1299991607666016,0.04389143387669699,0.956108566123303,-0.9122171322466059,-0.0022465526695201734,-0.010143043262740951,-0.010247347628309934,0.943819748129601,-0.33046071330882354,0.9993065895506508,0.03723358807108364,0.9973015458126614,-0.07341407712200704,0.9962619856374757,0.08638319265733438,-0.0023430597773565287,0.005270182175815605,23.538913267264366,29.15174982489628,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-07-27 00:00:00,24.6200008392334,24.674999237060547,23.731000900268555,24.049999237060547,536600,0.0,0.0,-0.03999969482421875,0.021989956788395257,1.8189983367919922,0.02145473069284162,0.9785452693071583,-0.9570905386143167,-0.0337943509700683,-0.046589800241435955,-0.06183561745836394,0.9126194818557328,-0.40881007978934886,0.9999984387833071,0.0017670401660250668,0.9721717302965752,-0.2342693467190342,0.994838711443084,0.101468902695674,-0.0013073840014321127,0.001035675775924416,23.538913267264366,29.15174982489628,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-07-28 00:00:00,24.13999938964844,24.489999771118164,23.950000762939453,24.260000228881836,379900,0.0,0.0,-0.02999969482421875,0.020920289055090985,1.434000015258789,0.021102960730674653,0.9788970392693254,-0.9577940785386507,-0.005327985826160721,0.006155069116599748,0.006503499228747475,0.9224212969068086,-0.386185125312668,1.0,0.0,0.986432843579603,-0.1641652981219187,0.930006535266769,0.3675429830116472,-0.0018096535585543586,-0.000502269557122246,23.538913267264366,29.15174982489628,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-07-29 00:00:00,24.209999084472656,24.3799991607666,23.950000762939453,24.15999984741211,393400,0.0,0.0,-0.019999694824218747,0.01439862901586848,1.3889999389648438,0.014339277559244832,0.9856607224407552,-0.9713214448815104,-0.004661737586713484,-0.004277321833557509,0.0,0.9309977261923086,-0.36502497698753594,1.0,0.0,0.9883868033831111,-0.15195896452041005,0.9800434125804502,0.1987835744161608,0.0006649584367344288,0.0024746119952887874,23.538913267264366,29.15174982489628,-1.0,0.0,inf,-2.0,-inf
2016-08-02 00:00:00,24.0,24.219999313354492,23.520000457763672,24.030000686645508,374200,0.0,0.0,-0.0,0.0,0.9699993133544922,0.5,0.5,0.0,0.0004515951395598031,0.00045516652163269614,-0.01798310058915422,0.9511282474422718,-0.30879614135768063,1.0,0.0,0.9954415984198014,-0.0953730786722901,0.9975201710184254,0.07038116517486387,-0.000217063992537155,-4.07364186605461e-06,18.22962154962798,29.15174982489628,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-08-03 00:00:00,23.899999618530273,24.149999618530273,23.770000457763672,24.06999969482422,292900,0.0,0.0,-0.0,0.0,0.8599987030029297,0.5,0.5,0.0,-0.002265508276026439,0.0013018163658499089,0.008275919744019491,0.9535721773051695,-0.30116457738166746,1.0,0.0,0.9893355475592371,-0.1456542973470556,0.9037177519824985,0.4281287478687916,0.0,0.000217063992537155,23.538913267264366,29.15174982489628,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-08-04 00:00:00,24.040000915527344,24.093000411987305,23.6299991607666,23.700000762939453,412900,0.0,0.0,-0.0,0.0,0.6999988555908203,0.5,0.5,0.0,-0.003331117945046996,-0.021837390070515026,-0.008327396195949808,0.9552688968173465,-0.29573862577176124,1.0,0.0,0.999440308735485,-0.03345249280275827,0.9940734902182145,0.1087101469292429,0.0,0.0,23.538913267264366,29.15174982489628,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-08-05 00:00:00,23.700000762939453,23.739999771118164,23.420000076293945,23.709999084472656,962700,0.0,0.0,-0.0,0.0,0.7999992370605469,0.5,0.5,0.0,-0.03441311271017078,0.0009834068513589762,-0.020812960751168202,0.939727608523679,-0.3419240000034616,1.0,0.0,0.9975693689117272,-0.06968037176320434,0.9978451105306062,0.06561353054182,-0.0,-0.0,18.22962154962798,29.15174982489628,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-08-08 00:00:00,23.719999313354492,24.049999237060547,23.479999542236328,23.649999618530273,685400,0.0,0.0,-0.0,0.0,0.7299995422363281,0.5,0.5,0.0,0.00923649178021004,-0.0018039264517129853,0.0018216195119047413,0.9654993032475956,-0.2604056363222719,1.0,0.0,0.999795461166945,-0.02022463423589856,0.9927151934194948,0.12048462455473351,0.0,0.0,18.22962154962798,29.15174982489628,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-08-09 00:00:00,24.049999237060547,24.604999542236328,23.559999465942383,24.219999313354492,1328000,0.0,0.0,-0.0,0.0,1.1849994659423828,0.5,0.5,0.0,0.044202794522825176,0.04614186837335716,0.006590316005554523,0.9892024731903218,-0.14655533778798607,1.0,0.0,0.9993874067104088,-0.03499730430538815,0.9917800606497511,0.12795433285972038,-0.0,-0.0,23.538913267264366,29.15174982489628,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-08-10 00:00:00,24.1200008392334,24.559999465942383,23.93000030517578,23.989999771118164,640300,0.0,0.0,-0.0,0.0,1.1849994659423828,0.5,0.5,0.0,-0.0008826177107171126,-0.004600502498188557,0.007513044550373289,0.9967672331486975,-0.08034353067353953,1.0,0.0,0.9964418169823451,-0.08428348218318099,0.9566322509988255,0.29129836310717566,0.0,0.0,23.538913267264366,29.15174982489628,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-08-11 00:00:00,24.100000381469727,24.25,23.700000762939453,23.799999237060547,1149500,0.0,0.0,-0.0,0.0,1.125,0.5,0.5,0.0,-0.022803820415166168,-0.014274906411210233,-0.017338113827782227,0.9540931803924384,-0.2995099382802547,1.0,0.0,0.9999875792141154,-0.004984116520838743,0.9924237189847753,0.12286237014003798,-0.0,-0.0,23.538913267264366,29.15174982489628,-1.0,-0.2857142857142857,7.0,-0.0,0.0
