Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-27 ,24.6200008392334,24.674999237060547,23.731000900268555,24.049999237060547,536600,0.0,0.0,0.02999969482421875,-1.0,0.016492425648462428,0.016400675004608792,0.9835075743515376,-0.012320336664665974,0.08842016689413346,1.429165125652305,0.04995839573528081,1.531526088290901,-0.029064283296530654,-0.5060839881450303,-0.9671068993469287,0.15006092645814262,10353.697954772595,23.097663961382114,82.77641386332172,-0.5978023598161919,-0.006428958305575494,0.03569542445312962,1.0,0.0,0.0
2016-07-28 ,24.13999938964844,24.489999771118164,23.950000762939453,24.260000228881836,379900,0.0,0.0,0.019999694824218747,-1.0,0.013946788431943965,0.013946788431943965,0.986053211568056,0.004346946680662576,0.16076311195548015,1.5182120348638177,0.1048769388087728,0.13613897306630293,-0.014914701326011772,0.9999999400022236,-0.9721064231361121,0.3217350689249684,7647.954620086578,20.87648171952894,74.8193638648298,-0.48802107478478146,0.05489064251570522,0.030659800410640356,2.0,0.0,0.0
2016-07-29 ,24.209999084472656,24.3799991607666,23.950000762939453,24.15999984741211,393400,0.0,0.0,0.009999694824218752,-1.0,0.007199204653436525,0.007192600394326146,0.9928007953465635,-0.002065270163406835,0.2313196173503769,1.4833022668173992,0.1355277140864937,0.23233973276599576,0.012963606893419672,-0.9999998440477188,-0.9856081949522374,0.999999964129819,8191.4137924203615,21.360430982813256,76.55301000530814,-0.5150634497950363,-0.013521187505127402,-0.03420591501041631,1.0,0.3339702403559068,0.0
2016-08-01 ,24.15999984741211,24.209999084472656,23.90999984741211,24.020000457763672,342200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029057573425004305,0.043844155837376525,1.514997435151173,0.18433628725849546,0.12435499511126914,-0.006619040599948822,-0.16907711917057244,-1.0,-0.9999999489343845,8321.342148890824,21.472939049266103,76.95604890699686,-0.5261271437765508,-0.005531846990757261,0.003994670257185071,0.0,-0.33302754671014784,0.0
2016-08-02 ,24.0,24.219999313354492,23.520000457763672,24.030000686645508,374200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00020812130371821035,0.22606906716099767,1.0729652776170515,0.047144703405448296,0.7853981639844025,-0.0,0.9999996788572092,-1.0,0.9999998489207259,8583.439240037413,21.696377581417668,77.75647794133162,-0.5360605116980521,-0.004966683960750673,0.000282581515003294,1.0,-0.9987075498822792,-0.3334988935330273
2016-08-03 ,23.899999618530273,24.149999618530273,23.770000457763672,24.06999969482422,292900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008315802050205461,0.26356509169929193,0.78539816387784,0.26356509261557537,0.07541230651096024,0.0,0.5996512426026961,-1.0,0.0,8454.4669958684,21.587005959586797,77.36467300561013,-0.5293446673903797,0.0033579221538362347,0.004162303057293454,2.0,1.0000921020220088,-0.33284000158606564
2016-08-04 ,24.040000915527344,24.093000411987305,23.6299991607666,23.700000762939453,412900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007745424499459737,0.27656521013698643,0.7853981640011987,0.11505009137655248,0.2860903999408115,0.0,-0.999999883409195,-1.0,0.0,9871.815771685271,22.73316064321531,81.47061381087043,-0.5965584538184603,-0.03360689321404031,-0.018482407683938273,1.0,0.33345587904359136,0.9993998259521439
2016-08-05 ,23.700000762939453,23.739999771118164,23.420000076293945,23.709999084472656,962700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00021089056244215295,0.03515206262647192,1.299848929727228,0.059044946426011616,0.7678561042283855,-0.0,0.999999874313691,-1.0,-0.0,12002.85831171971,24.26553662760642,24.26553662760642,-0.02316023644277711,0.2866991086878416,0.16015300095094095,2.0,-0.332175991718821,-0.33331811148920876
2016-08-08 ,23.719999313354492,24.049999237060547,23.479999542236328,23.649999618530273,685400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012668806500321643,1.4329621737710183,0.463647609891131,1.1201353228132889,1.2014650850245978,0.0,-0.9999993233057223,-1.0,0.0,11911.939602581637,24.204043184490022,24.204043184490022,-0.023156594138491294,1.8211521429084554e-06,-0.14334864376784934,1.0,0.3333644425962452,-0.3328159353812062
2016-08-09 ,24.049999237060547,24.604999542236328,23.559999465942383,24.219999313354492,1328000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011907242689419804,1.4453332940139132,0.11065722126189816,1.2090687082513223,0.6567023866411091,-0.0,0.9999999240936267,-1.0,-0.0,13361.12255543027,25.14932139749819,25.14932139749819,-0.037652204200296,-0.007247805030902351,-0.00362481309152263,2.0,-0.3331460002070659,0.3327702171575331
2016-08-10 ,24.1200008392334,24.559999465942383,23.93000030517578,23.989999771118164,640300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004770785036384822,0.9561327831292448,0.24497866335293084,1.5315998453214892,0.17062177216213645,0.0,-0.9999999400408756,-1.0,0.0,7425.845813487961,20.672084210937303,74.08715834059673,-0.4893761410894263,-0.22586196844456513,-0.10930708170683139,1.0,0.3350561980604752,-0.33325522140165553
2016-08-11 ,24.100000381469727,24.25,23.700000762939453,23.799999237060547,1149500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003975738397171776,0.32175055506438577,0.9978276620921898,0.42225125415429804,0.9753813501132724,-0.0,0.09089857865860398,-1.0,-0.0,7845.745010405048,21.055192050110055,75.45955386074974,-0.5156864439706448,-0.013155151440609247,0.10635340850197794,0.0,-0.3326238682289607,0.33410109913377056
2016-08-12 ,23.799999237060547,24.079999923706055,23.530000686645508,24.040000915527344,834900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005016757477033872,0.24497866427565246,1.3961202875286571,0.24497866427565246,1.2847388114044607,-0.0,0.9999998887961805,-1.0,0.0,7954.4139074469485,21.15210130785218,75.80671072910687,-0.5102438892245573,0.002721277373043729,0.007938214406826488,1.0,-0.9982285724333767,-0.33384003314471794
2016-08-15 ,24.170000076293945,24.600000381469727,24.100000381469727,24.540000915527344,802100,0.0,0.0,0.34000038146972655,1.0,0.31775745648748277,0.6822425435125172,0.31775745648748277,0.010292300970651175,1.5401093418981375,0.07813718309629532,0.9357692491617641,0.07130746483890157,0.0,0.34460271786422797,0.36448508702503446,0.0,7344.26914306177,20.595988896014553,73.81456579879165,-0.46302173527456947,0.023611076974993928,0.0104448998009751,2.0,1.0022027074482602,-0.332802352102208
2016-08-16 ,24.489999771118164,24.729999542236328,24.2450008392334,24.350000381469727,574900,0.0,0.0,0.33000038146972654,1.0,0.27500058015242906,0.7249994198475709,0.27452446609526004,-0.0038862861324834414,0.7853981641794954,0.19739744079191265,0.9566391195902546,0.17742487567664247,0.21234860444789158,-0.9999999294711157,0.45047495375231084,0.9999999952907626,4163.806010086827,17.040138313942776,61.077247765230865,-0.2813236639105605,0.09084903568200448,0.033618979353505274,1.0,0.3348265577848982,1.0002156399408184
2016-08-17 ,24.290000915527344,24.40999984741211,23.549999237060547,23.8700008392334,859800,0.0,0.0,0.5400011444091797,-1.0,0.45000138282907753,0.44798628096423077,0.5499986171709225,-0.009954366032455463,0.6266266216106832,1.127495729586883,0.3217505545282959,1.542029437306871,-0.22750690886704808,-0.4384243884778256,-0.1020123362066917,-0.9999999977265261,8016.054154017555,21.206679020615564,76.00222412680596,-0.5199169169345036,-0.11929662651197154,-0.105072831096988,0.0,-0.33275622649486597,-0.333688074831681
2016-08-18 ,23.829999923706055,24.3799991607666,23.799999237060547,24.040000915527344,816300,0.0,0.0,0.5300011444091797,-1.0,0.44915339604952637,0.44915339604952637,0.5508466039504736,0.0035483212287098836,1.3073938424885245,0.9776286584780698,0.4636476094996793,0.4186894889561866,-0.3637499080067354,0.9999999259406734,-0.10169320790094721,-0.23042947670291614,6543.479421478866,19.817190518861047,71.02474236175247,-0.44506988692570343,0.03742351500440008,0.07836007075818581,1.0,-0.9955220086304131,-0.33379139213988207
2016-08-19 ,24.1299991607666,24.729999542236328,23.969999313354492,24.649999618530273,518100,0.0,0.0,0.30999969482421874,1.0,0.2627115378398474,0.7372884621601525,0.2627115378398474,0.012528213109717438,0.7853981641794954,0.061826004061264435,0.23210334069593405,0.126767895931151,0.4054905138755081,0.5585713396557003,0.4745769243203051,0.9999999987000163,4784.302598028677,17.849520080269155,63.976386751376594,-0.3154684549234073,0.06480071600114806,0.01368860049837399,2.0,1.0015617302623798,-0.3313828910677735
2016-08-22 ,24.59000015258789,25.200000762939453,24.510000228881836,25.0,781900,0.0,0.0,0.29999969482421873,1.0,0.1818178287225631,0.8181821712774369,0.1818178287225631,0.007049353155263673,0.9957268008096367,0.0546567054488119,1.5503309133775565,0.04758310331745585,0.18881384536000387,-0.2798539716553006,0.6363643425548737,-0.3645887242517273,5010.9812230617035,18.12765869059073,64.97267586667013,-0.3168270184286122,-0.0006792817526024564,-0.03273999887687526,3.0,0.33514416059015384,0.9985418694463964
