Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-10-12 ,23.040000915527344,23.079999923706055,22.950000762939453,23.010000228881836,611100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004344147994342582,0.24498198851381917,1.1524933352489635,0.062418810279571114,1.3521228932774552,-0.6809532086424813,-0.31290978780856615,0.8701520145092676,1.0,9.317309201858539,15.157222771984605,23.834764437447173,0.19111772673055838,0.11007501525734306,0.05715036574636932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13 ,22.959999084472656,23.079999923706055,22.81800079345703,22.86000061035156,296700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032701028076280248,0.4636476097948325,-0.46364761059483245,1.1011974211949225,1.5111644263745003,-0.057753791399686394,0.31159970862139746,-0.7654673410973885,1.0,9.687506171043871,15.369146486397673,24.16364626195101,0.17078303107253257,-0.010167347829012907,-0.060121181543177984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 ,22.940000534057617,23.219999313354492,22.81999969482422,22.93000030517578,199400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015287113654650632,0.02596818726308178,1.5707962497948966,0.0329476427417953,0.8273647414421493,-0.37462600025197373,-0.15843610442614367,0.9999997916152291,1.0,10.47658628426584,15.802938360173497,24.837000161743354,0.1461809210577841,-0.012301055007374231,-0.0010668535891806621,1.0,-0.9985446353179713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 ,22.88999938964844,23.100000381469727,22.81999969482422,22.920000076293945,281200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00021810749833444995,0.7853981654615299,0.43467501998253205,0.7853981652115297,1.5400539363787271,0.18292699216820993,0.2787764962100918,-0.9999994275311264,1.0,9.873679019704817,15.473622839116533,24.32580077556085,0.1666727104884096,0.010245894715312745,0.011273474861343488,0.0,1.0006750653209213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18 ,22.959999084472656,23.219999313354492,22.75,22.920000076293945,333700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3465443347498098,1.3439942643985268,0.7853981667435705,1.5477363567715945,-0.025160541692908964,-0.10404376693055944,0.9999954151259229,1.0,10.09294789319946,15.594949222498803,24.51412301634921,0.15891164759666498,-0.003880531445872304,-0.0070632130805925245,-1.0,-0.9999034095795608,0.9996098503194464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 ,22.989999771118164,23.049999237060547,22.719999313354492,23.020000457763672,271300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021767605639358076,0.0767711902688956,0.024994992232869984,0.04283107840387706,0.7853981649807836,0.0,0.012580270846454482,0.9999995406019582,1.0,10.544324322185952,15.839116571682688,24.893167039561412,0.14782544189369132,-0.005543102851486834,-0.0008312857028072648,0.0,-0.9999999989999999,-1.000289237450241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 ,22.940000534057617,23.15999984741211,22.8700008392334,23.049999237060547,228800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006511564900280484,0.015249289247386893,-0.015249289285055586,0.08620323624124196,0.7853981652784111,0.25957560966254134,0.12978780483127067,-0.5394795905664026,1.0,10.71718405528163,15.930721543483399,25.03539042335692,0.14339580719865475,-0.002214817347518286,0.0016641427519842739,1.0,1.0009602196719178,-4.8294710219554116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 ,23.0,23.1200008392334,22.8700008392334,22.920000076293945,214700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002827913045646625,0.6947476586591136,0.22347760154670768,1.0808436223707072,0.16514867833353475,0.08191353334917116,-0.08883103815668508,-0.9999997125669084,1.0,10.67432285624915,15.908102893554148,25.00027250886939,0.13915223491202022,-0.0021217861433172613,4.6515602100512254e-05,0.0,1.0002879568274894,1.000480109335959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 ,22.88999938964844,23.079999923706055,22.809999465942383,22.989999771118164,407700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015247156405330405,0.4918237330343448,0.5493688243644976,1.0808436223707072,0.27829966050194876,-0.3536129338779513,-0.21776323361356123,0.9999997702538299,1.0,10.635665792623747,15.887649301195061,24.968516540569706,0.14348046545456652,0.002164115271273151,0.002142950707295206,1.0,-0.9987423326673618,-0.0003361314222142253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 ,23.030000686645508,23.11000061035156,22.75,22.86000061035156,400300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002835314278844461,0.6434909406757829,1.2490394170271195,0.4636391358982642,0.7853981684529944,0.18612658671423446,0.2698697602960929,-0.9999997706438283,1.0,10.786364159516033,15.967098520262027,25.091870749720744,0.13285159419272066,-0.005314435630922931,-0.003739275451098041,0.0,1.000673305240948,-0.9995151447474255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 ,22.75,22.854999542236328,22.690000534057617,22.719999313354492,288200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030715510581704147,1.249036238800597,0.4636348994201325,0.24497866681317354,1.1071360079710648,-0.34797965075992787,-0.26705311873708115,-0.039993588113818625,1.0,10.614380504464803,15.876365380508343,24.950997466396135,0.13237288897450972,-0.00023935260910547262,0.0025375415109087293,-1.0,-0.9987390259856738,0.9997078189541548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 ,22.709999084472656,22.75,22.329999923706055,22.510000228881836,465500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004642915909750486,0.011627382990350817,-0.011627383013603488,0.04937907877021727,0.9561345507054934,-0.3921495600705973,-0.02208495465533472,-0.20369063143619018,1.0,10.679978011636809,15.911090790526291,25.00491151343736,0.12091533200283093,-0.005728778485839393,-0.0027447129383669604,-2.0,-0.9986334400374772,-0.9997061656133108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 ,22.510000228881836,22.8799991607666,22.469999313354492,22.799999237060547,323200,0.0,0.0,0.014999618530273437,1.0,0.01923026323833287,0.9807697367616671,0.01923026323833287,0.006400331308692488,1.2870038450138093,-1.287003846857011,0.7853981642863349,-0.7853981652863349,-0.5282509570142107,-0.06805069847180667,0.9999999094469326,0.9615394735233342,10.547660782284872,15.840894412297507,24.895927182773896,0.1381109658230143,0.008597816910091684,0.0071632976979655386,-1.0,-0.33264302599318857,5.279297409827022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
