Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-10-12 ,23.040000915527344,23.079999923706055,22.950000762939453,23.010000228881836,611100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004344147994342582,0.24498198851381917,1.1524933352489635,0.062418810279571114,1.3521228932774552,-0.6809532086424813,-0.31290978780856615,0.8701520145092676,1.0,9.317309201858539,15.157222771984605,23.834764437447173,0.19111772673055838,0.11007501525734306,0.05715036574636932,1.0,0.0,0.0
2016-10-13 ,22.959999084472656,23.079999923706055,22.81800079345703,22.86000061035156,296700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032701028076280248,0.4636476097948325,-0.46364761059483245,1.1011974211949225,1.5111644263745003,-0.057753791399686394,0.31159970862139746,-0.7654673410973885,1.0,9.687506171043871,15.369146486397673,24.16364626195101,0.17078303107253257,-0.010167347829012907,-0.060121181543177984,0.0,0.0,0.0
2016-10-14 ,22.940000534057617,23.219999313354492,22.81999969482422,22.93000030517578,199400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015287113654650632,0.02596818726308178,1.5707962497948966,0.0329476427417953,0.8273647414421493,-0.37462600025197373,-0.15843610442614367,0.9999997916152291,1.0,10.47658628426584,15.802938360173497,24.837000161743354,0.1461809210577841,-0.012301055007374231,-0.0010668535891806621,1.0,-0.9985446353179713,0.0
2016-10-17 ,22.88999938964844,23.100000381469727,22.81999969482422,22.920000076293945,281200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00021810749833444995,0.7853981654615299,0.43467501998253205,0.7853981652115297,1.5400539363787271,0.18292699216820993,0.2787764962100918,-0.9999994275311264,1.0,9.873679019704817,15.473622839116533,24.32580077556085,0.1666727104884096,0.010245894715312745,0.011273474861343488,0.0,1.0006750653209213,0.0
2016-10-18 ,22.959999084472656,23.219999313354492,22.75,22.920000076293945,333700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3465443347498098,1.3439942643985268,0.7853981667435705,1.5477363567715945,-0.025160541692908964,-0.10404376693055944,0.9999954151259229,1.0,10.09294789319946,15.594949222498803,24.51412301634921,0.15891164759666498,-0.003880531445872304,-0.0070632130805925245,-1.0,-0.9999034095795608,0.9996098503194464
2016-10-19 ,22.989999771118164,23.049999237060547,22.719999313354492,23.020000457763672,271300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021767605639358076,0.0767711902688956,0.024994992232869984,0.04283107840387706,0.7853981649807836,0.0,0.012580270846454482,0.9999995406019582,1.0,10.544324322185952,15.839116571682688,24.893167039561412,0.14782544189369132,-0.005543102851486834,-0.0008312857028072648,0.0,-0.9999999989999999,-1.000289237450241
2016-10-20 ,22.940000534057617,23.15999984741211,22.8700008392334,23.049999237060547,228800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006511564900280484,0.015249289247386893,-0.015249289285055586,0.08620323624124196,0.7853981652784111,0.25957560966254134,0.12978780483127067,-0.5394795905664026,1.0,10.71718405528163,15.930721543483399,25.03539042335692,0.14339580719865475,-0.002214817347518286,0.0016641427519842739,1.0,1.0009602196719178,-4.8294710219554116e-05
2016-10-21 ,23.0,23.1200008392334,22.8700008392334,22.920000076293945,214700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002827913045646625,0.6947476586591136,0.22347760154670768,1.0808436223707072,0.16514867833353475,0.08191353334917116,-0.08883103815668508,-0.9999997125669084,1.0,10.67432285624915,15.908102893554148,25.00027250886939,0.13915223491202022,-0.0021217861433172613,4.6515602100512254e-05,0.0,1.0002879568274894,1.000480109335959
2016-10-24 ,22.88999938964844,23.079999923706055,22.809999465942383,22.989999771118164,407700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015247156405330405,0.4918237330343448,0.5493688243644976,1.0808436223707072,0.27829966050194876,-0.3536129338779513,-0.21776323361356123,0.9999997702538299,1.0,10.635665792623747,15.887649301195061,24.968516540569706,0.14348046545456652,0.002164115271273151,0.002142950707295206,1.0,-0.9987423326673618,-0.0003361314222142253
2016-10-25 ,23.030000686645508,23.11000061035156,22.75,22.86000061035156,400300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002835314278844461,0.6434909406757829,1.2490394170271195,0.4636391358982642,0.7853981684529944,0.18612658671423446,0.2698697602960929,-0.9999997706438283,1.0,10.786364159516033,15.967098520262027,25.091870749720744,0.13285159419272066,-0.005314435630922931,-0.003739275451098041,0.0,1.000673305240948,-0.9995151447474255
2016-10-26 ,22.75,22.854999542236328,22.690000534057617,22.719999313354492,288200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030715510581704147,1.249036238800597,0.4636348994201325,0.24497866681317354,1.1071360079710648,-0.34797965075992787,-0.26705311873708115,-0.039993588113818625,1.0,10.614380504464803,15.876365380508343,24.950997466396135,0.13237288897450972,-0.00023935260910547262,0.0025375415109087293,-1.0,-0.9987390259856738,0.9997078189541548
2016-10-27 ,22.709999084472656,22.75,22.329999923706055,22.510000228881836,465500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004642915909750486,0.011627382990350817,-0.011627383013603488,0.04937907877021727,0.9561345507054934,-0.3921495600705973,-0.02208495465533472,-0.20369063143619018,1.0,10.679978011636809,15.911090790526291,25.00491151343736,0.12091533200283093,-0.005728778485839393,-0.0027447129383669604,-2.0,-0.9986334400374772,-0.9997061656133108
2016-10-28 ,22.510000228881836,22.8799991607666,22.469999313354492,22.799999237060547,323200,0.0,0.0,0.014999618530273437,1.0,0.01923026323833287,0.9807697367616671,0.01923026323833287,0.006400331308692488,1.2870038450138093,-1.287003846857011,0.7853981642863349,-0.7853981652863349,-0.5282509570142107,-0.06805069847180667,0.9999999094469326,0.9615394735233342,10.547660782284872,15.840894412297507,24.895927182773896,0.1381109658230143,0.008597816910091684,0.0071632976979655386,-1.0,-0.33264302599318857,5.279297409827022e-05
2016-10-31 ,22.75,22.75,22.399999618530273,22.600000381469727,462800,0.0,0.0,0.004999618530273437,1.0,0.009090228119212921,0.9909097718807871,0.009072373406940924,-0.004405261173376522,0.7853981650713476,0.5328494712491227,0.6086896625237908,0.5010178797452126,0.6502940369255299,0.5892724969698703,-0.9999999074553377,0.9818373984738462,10.30603411872129,15.711131057928048,24.69447505151516,0.13747543205078686,-0.00031776688611372117,-0.0044577918981027025,-2.0,0.33426792729931454,0.33299520702214436
2016-11-01 ,22.510000228881836,22.559999465942383,22.280000686645508,22.469999313354492,382500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028844257598289605,0.46364761167774904,-0.46364761247774905,0.7483770053050244,1.0768540853753188,-0.4892679365984689,-0.5697809867619994,0.20862832915246715,1.0,10.161220387166948,15.632355679594115,24.57218841424578,0.13670200591005924,-0.00038671307036380886,-3.447309212504385e-05,-3.0,-0.3326786113992426,0.3334554766462515
2016-11-02 ,22.459999084472656,23.010000228881836,22.190000534057617,22.65999984741211,1403800,0.0,0.0,0.25000022888183593,1.0,0.304878441369942,0.695121558630058,0.304878441369942,0.004210071739216707,0.7853981655290199,-0.7853981665290198,1.0074853546662672,-1.0074853560959798,-0.30444039370498194,0.09241377144674348,0.9999998590457098,0.39024311726011596,10.17213978739897,15.638322376741877,24.581450556562487,0.14474295859663416,0.004020476343287463,0.002203594706825636,-2.0,-0.19974341660694694,-0.33347326934927857
2016-11-03 ,22.75,22.950000762939453,22.290000915527344,22.3799991607666,864800,0.0,0.0,0.24000022888183595,1.0,0.2926833148801161,0.7073166851198839,0.29186967630326527,-0.006216711652117558,1.3521269316515017,0.16514867761282442,0.6947382748305811,-0.6947382797486139,0.35645337122693027,0.3304468824659561,-0.9999999040931545,0.4154470088166186,10.01912138816955,15.554303504454015,24.45103110967724,0.13766279526407774,-0.0035400816662782136,-0.0037802790047828383,-3.0,0.20037019480566412,0.06646759739614783
2016-11-04 ,22.34000015258789,22.55500030517578,22.260000228881836,22.440000534057617,356900,0.0,0.0,0.23000022888183594,1.0,0.2804881883902902,0.7195118116097098,0.2804881883902902,0.0013387187349299455,1.1383932017911298,0.588002604269457,1.2958904344920483,0.915100463558073,-0.4540909635130167,-0.4052721673699735,0.9999998676448837,0.43902362321941957,9.850143901107087,15.460490632000946,24.305418007685848,0.14635157095155857,0.004344387843740416,0.003942234755009315,-2.0,-0.19944401433840434,0.20005680570630552
2016-11-07 ,22.709999084472656,23.979999542236328,22.649999618530273,23.079999923706055,1499300,0.0,0.0,1.019998779296875,1.0,0.5698320360158768,0.43016796398412316,0.5698320360158768,0.014059740404490314,0.46364760961346324,-0.4636476104134632,1.420046717888538,1.3954030539085438,0.11445100062116498,0.28427098206709084,0.8261229729714588,-0.13966407203175368,9.822889838844128,15.445256329333828,24.28177277658467,0.17545248839040464,0.014550458719423037,0.005103035437841311,-1.0,0.2001182701183741,-0.19990710457203423
2016-11-08 ,23.079999923706055,23.690000534057617,22.790000915527344,23.459999084472656,1437000,0.0,0.0,1.009998779296875,1.0,0.5872088270355688,0.41279117296443124,0.5872088270355688,0.008165001479691101,1.5567618308504245,0.02438540916544859,1.4279136479293622,0.08888348039239362,0.8514991046453745,0.36852405201210475,-0.26523316627410015,-0.17441765407113752,9.651411908969575,15.348731650529906,24.131962472058724,0.19801178047254428,0.011279646041069818,-0.0016354063391766094,0.0,0.33536030356533403,0.19978114222838922
2016-11-09 ,23.459999084472656,23.459999084472656,22.6200008392334,23.329999923706055,1162200,0.0,0.0,0.019998779296874998,-1.0,0.011627201907349394,0.011612836191647368,0.9883727980926507,-0.0027783535696138443,0.34183307033250687,0.17985349977154433,1.5531782842361361,0.6351331457155691,0.3998567508495958,-0.22582117689788933,-0.9999999086203543,-0.9767599619010033,8.918051435882251,14.92206213875007,23.469883651765343,0.2204606573573957,0.01122443844242571,-2.7603799322054035e-05,-1.0,1.0035663829828245,0.06762101672347996
2016-11-10 ,23.40999984741211,23.40999984741211,22.299999237060547,23.049999237060547,964400,0.0,0.0,0.009998779296875,-1.0,0.005951653262246765,0.0059355907494932645,0.9940483467377532,-0.006037099864425262,0.919383080773102,0.7853981634499352,1.057619520207338,1.1921954790448739,-0.1210136425524445,-0.26043519670102017,-0.36966288229321725,-0.98811275598826,8.916675268578414,14.921239162394006,23.468606819934852,0.20844108975793496,-0.00600978379973037,-0.00861711112107804,-2.0,-0.9987644725430381,0.3341030397087452
2016-11-11 ,23.079999923706055,23.75,23.010000228881836,23.5,744200,0.0,0.0,0.28000091552734374,1.0,0.19310397806944848,0.8068960219305515,0.19310397806944848,0.00966704125273513,1.3410131267889613,0.7853981634822439,0.588900943670965,1.5240479197598518,-0.20974673890002607,-0.044366548173790786,0.9999999363225325,0.6137920438611031,8.728859120425206,23.293066531359216,23.293066531359216,0.008844678623722567,-0.0997982055671062,-0.04689421088368791,-1.0,-0.33243372253239567,-1.0011654277629314
