Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,13.212537363785271,13.244664316099232,13.05189800630412,13.196473121643066,114888000,0.0,0.0,-0.05638310706316133,0.0638171677562825,0.8835100184716467,0.06230050033394014,0.9376994996660598,-0.8753989993321196,-0.08421703734308995,-0.05860446416154171,-0.08543905266510483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008256662910731233,0.004485899391286078,8.760081986212189,13.352875587006068
2016-01-05 00:00:00,13.26876067931254,13.32498399483981,13.035833764161913,13.196473121643066,66670000,0.0,0.0,-0.04638310706316133,0.05717663892642637,0.8112247927487672,0.05717663892642637,0.9428233610735737,-0.8856467221471473,0.003508503696383306,0.0,-0.0007146768308477139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006139922318156007,0.0021167405925752265,8.760081986212189,13.352875587006068
2016-01-06 00:00:00,13.0037055663739,13.084025237421589,12.86716258518392,12.915353775024414,102760800,0.0,0.0,-0.036383107063161335,0.04314104184918855,0.8433525363237298,0.04222206010039824,0.9577779398996018,-0.9155558797992036,-0.028126625047964263,-0.03318795510336215,-0.020073259238858082,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.006139922318156007,8.760081986212189,13.352875587006068
2016-01-07 00:00:00,12.634236169276026,12.770779155620405,12.401310033627118,12.449501991271973,116255900,0.0,0.0,-0.026383107063161326,0.028563224872684423,0.9236739612126925,0.027533074204536438,0.9724669257954636,-0.9449338515909271,-0.02741333747949153,-0.0415559186383967,-0.04171449678312928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003715643963200332,-0.003715643963200332,8.760081986212189,13.352875587006068
2016-01-08 00:00:00,12.802908916775907,12.802908916775907,12.176417963248571,12.208545684814451,124782400,0.0,0.0,-0.01638310706316133,0.014263966208772478,1.1485660315912387,0.013987900204003288,0.9860120997959967,-0.9720241995919934,0.0026970094045575205,-0.020977220191147762,-0.0196426797693461,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004196745096210742,-0.0004811011330104098,8.760081986212189,13.352875587006068
2016-01-11 00:00:00,12.25673709288154,12.34508813167435,11.999714566055172,12.296896934509276,104611700,0.0,0.0,-0.006383107063161336,0.005886788013547381,1.084310671366417,0.0059293895509790326,0.994070610449021,-0.988141220898042,-0.030524532841412332,0.006045149791408871,-0.012255047314577737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0011150899400470971,0.0030816551561636445,8.760081986212189,13.352875587006068
2016-01-12 00:00:00,12.4816311336175,12.51375885372264,12.096098492355852,12.296896934509276,100023500,0.0,0.0,-0.0,0.0,0.8031943507207355,0.5,0.5,0.0,0.01297509379959352,0.0,0.0076491787840568615,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00016979251042796342,0.0012848824504750605,8.760081986212189,13.352875587006068
2016-01-13 00:00:00,12.42540549342814,12.465565327552612,11.927425541846004,11.967584609985352,119413000,0.0,0.0,-0.07228902420916761,0.08257041341870773,0.8754833749299031,0.08035930211930903,0.919640697880691,-0.839281395761382,-0.0046066750302348,-0.032405335780108395,-0.016764410427892215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.00016979251042796342,8.760081986212189,13.352875587006068
2016-01-14 00:00:00,12.05593831944704,12.208544794256705,11.766788080461,12.039874076843262,125920000,0.0,0.0,-0.062289024209167605,0.08338883720601703,0.7469707732616406,0.08389254087774656,0.9161074591222534,-0.8322149182445069,-0.021968450360398198,0.0063504124511357864,-0.014298077080784396,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00896502312813208,-0.00896502312813208,8.760081986212189,13.352875587006068
2016-01-15 00:00:00,11.574018827201629,11.774817212867124,11.349124849732087,11.614178657531738,172296100,0.0,0.0,-0.0522890242091676,0.044897387531191935,1.1646340039905532,0.04331011299530474,0.9566898870046953,-0.9133797740093905,-0.0494900286744049,-0.04924976290059878,-0.04944540304727036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0020087539167421473,0.010973777044874228,8.760081986212189,13.352875587006068
