Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,25.745303871457896,25.968014115500168,25.558228082051656,25.91456413269043,42197800,0.0,0.0,25.763121098775912,-1.0,-0.17817306518554688,0.0
2020-12-08,25.709669377109183,25.968012359170316,25.629493558745065,25.77202796936035,33869100,0.0,0.0,25.798752958957692,-1.0,-0.320709228515625,0.0
2020-12-09,26.057100539263104,26.057100539263104,25.61168001722442,25.656221389770508,54886300,0.0,0.0,25.83439027824376,-1.0,-0.43651580810546875,0.08908642376293585
2020-12-10,25.50477760353094,25.950198112632485,25.362243176549995,25.932382583618164,58859600,0.0,0.0,25.65622064459124,-1.0,-0.1603546142578125,0.08908642376293585
2020-12-11,25.54931750647056,25.611676098150813,25.21079701000034,25.451324462890625,40538400,0.0,0.0,25.41123655407558,-1.0,-0.6414127349853516,0.08908642376293585
2020-12-14,25.763121460976457,25.79875421696913,25.068264878103705,25.1395320892334,40267100,0.0,0.0,25.433509547536417,-1.0,-0.9532051086425781,0.08908642376293585
2020-12-15,25.255342224752873,25.67403687535066,25.166257786564486,25.51368522644043,43672700,0.0,0.0,25.420147330957573,-1.0,-0.5790519714355469,0.062360777199845785
2020-12-16,25.656220521253335,25.6740377493264,25.33551891166013,25.58495330810547,42463200,0.0,0.0,25.504778330493263,1.0,0.07126808166503906,0.062360777199845785
2020-12-17,25.57604548620853,25.763122988481076,25.415695526017775,25.682947158813477,43182700,0.0,0.0,25.589409257249425,1.0,0.16926193237304688,0.062360777199845785
2020-12-18,25.736397321613364,25.923474825165755,25.451328458242532,25.54041290283203,82817200,0.0,0.0,25.68740164170414,1.0,0.026727676391601562,0.062360777199845785
2020-12-21,25.92346896942703,26.7163167789773,25.5938571086438,26.493606567382812,93397400,0.0,0.0,26.155086943810552,1.0,0.9799213409423828,0.062360777199845785
2020-12-22,26.52924805325899,26.52924805325899,25.98583444911112,26.021467208862305,39054300,0.0,0.0,26.257541251185053,1.0,0.507781982421875,0.062360777199845785
2020-12-23,26.18181478188714,27.03702297107634,26.128364801045393,26.7697696685791,52537200,0.0,0.0,26.582693886060863,1.0,1.2560844421386719,0.062360777199845785
2020-12-24,26.965758116068095,26.965758116068095,26.493611763200523,26.68959617614746,22632300,0.0,0.0,26.72968493963431,1.0,1.1759109497070312,0.062360777199845785
2020-12-28,26.93012027363214,27.21518909267402,26.716318659350733,26.841035842895508,32861200,0.0,0.0,26.96575387601238,1.0,1.3273506164550781,0.062360777199845785
2020-12-29,26.876674829688618,26.947942046473845,26.66287317933294,26.734140396118164,33291900,0.0,0.0,26.80540761290339,-1.0,-0.10689544677734375,0.062360777199845785
2020-12-30,26.725231856107275,26.921216278026716,26.671781868155513,26.707414627075195,26370100,0.0,0.0,26.796499073091113,-1.0,-0.1336212158203125,0.062360777199845785
2020-12-31,26.734140723075,27.07265958215877,26.636147661617688,27.001392364501953,28716000,0.0,0.0,26.85440362188823,-1.0,0.1603565216064453,0.026725517715252778
2021-01-04,27.13501328881853,27.23300633259342,26.502517058638553,26.751953125,51483900,0.0,0.0,26.867761695615982,-1.0,-0.08908271789550781,0.3117900545667034
2021-01-05,26.876674222415,27.20628615456445,26.645055348310283,26.956850051879883,48507000,0.0,0.0,26.92567075143737,-1.0,0.115814208984375,0.3117900545667034
2021-01-06,28.41782722281107,29.05923212350471,27.936773972076924,28.640539169311523,107002800,0.0,0.0,28.498003047790817,1.0,1.6836891174316406,0.3117900545667034
2021-01-07,29.673919969173006,29.950078551133497,29.25522354066607,29.273040771484375,74358500,0.0,0.0,29.602651045899783,1.0,2.316190719604492,0.3117900545667034
2021-01-08,29.326488626743014,29.397757548949617,28.604909479992106,28.979061126708984,44641400,0.0,0.0,29.001333514470858,-1.0,-0.2939796447753906,0.3385254254449066
2021-01-11,28.58708599442069,29.51356139065277,28.41782573950439,29.46010971069336,51868200,0.0,0.0,28.96569356507858,-1.0,0.18706893920898438,0.8373978011616785
2021-01-12,29.771912474213835,30.26187787261711,29.57592971314215,29.985715866088867,68166200,0.0,0.0,29.91890379287963,1.0,0.5256061553955078,0.8373978011616785
2021-01-13,29.78081293807205,30.0035231733862,29.477926882113252,29.807537078857425,43172800,0.0,0.0,29.740725027749725,-1.0,-0.17817878723144176,0.4899617827334275
2021-01-14,29.82535517775127,30.618203094931182,29.77190349632876,30.279685974121097,48483500,0.0,0.0,30.19505329562997,1.0,0.4721488952636719,0.4899617827334275
2021-01-15,29.656095948666255,29.958982006653855,29.130499653872732,29.406658172607425,57684300,0.0,0.0,29.544740830263297,-1.0,-0.8730278015136719,0.4899617827334275
2021-01-19,28.952334066200653,29.932257859894957,28.6850824314012,29.192861557006836,78130200,0.0,0.0,29.30867014564808,-1.0,-1.0868244171142614,0.4899617827334275
2021-01-20,29.183946933443444,29.210674471778365,28.649443742782793,28.809795379638672,53920000,0.0,0.0,28.930059107280577,-1.0,-1.4698905944824254,0.4899617827334275
2021-01-21,28.80980016150696,28.934517366809192,28.266386568442417,28.302021026611328,49626600,0.0,0.0,28.6004519676258,-1.0,-1.9776649475097692,0.4899617827334275
2021-01-22,27.93677285997776,28.284200288296812,27.83877981131576,28.10603141784668,45314500,0.0,0.0,28.061490049806288,-1.0,-2.1736545562744176,0.4899617827334275
2021-01-25,27.856599012638902,27.883323155699618,27.233009621008296,27.75860595703125,48078400,0.0,0.0,27.558166388353953,-1.0,-2.5210800170898473,0.4899617827334275
2021-01-26,27.97240425898961,27.999130098005228,27.535892416599612,27.56261825561523,36373000,0.0,0.0,27.76751125730242,1.0,-0.19598770141601918,0.4899617827334275
2021-01-27,27.001389035075327,27.108290697951215,26.431251364122023,26.57378578186035,63809200,0.0,0.0,26.76977103103662,-1.0,-0.9888324737548793,0.4899617827334275
2021-01-28,27.09938221155893,27.39335966191616,26.65396172925135,27.010297775268555,51223300,0.0,0.0,27.023660695583757,1.0,0.4365119934082031,0.8819306873482624
2021-01-29,27.081563768411037,27.1706482007012,26.359983095234764,26.413433074951172,64019100,0.0,0.0,26.76531564796798,-1.0,-0.5968647003173828,0.06235750274998608
2021-02-01,26.609422047462573,26.76086508901297,26.342168721650125,26.68959617614746,40985300,0.0,0.0,26.551516905331543,-1.0,-0.32070159912109375,0.06235750274998608
2021-02-02,27.24192209069796,27.79424434709765,27.20628932852568,27.64280128479004,53527000,0.0,0.0,27.500266837811665,1.0,0.9532051086425781,0.06235750274998608
2021-02-03,27.535893681281284,28.2663829898166,27.509167841038185,28.13275718688965,49404900,0.0,0.0,27.88777541542739,1.0,1.4431610107421875,0.06235750274998608
2021-02-04,28.328745916458473,28.97905950285136,28.31093038604975,28.952335357666016,51751900,0.0,0.0,28.644994944450556,1.0,2.2627391815185547,0.06235750274998608
2021-02-05,29.29976467325717,29.3175819039263,28.791985493199345,28.83652687072754,42008800,0.0,0.0,29.054783698562822,1.0,2.146930694580078,0.06235750274998608
