Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,11.19881378140389,11.392313614225992,11.14237575348912,11.29556369781494,76273800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0028633141525633257,0.7853981654814565,0.8288401157235078,1.3654074674911474,1.4056412296891996,0.1585021371666241,0.18098115771569093,0.22855188478588034,-1.0,8.638910566911907,7.411753028369535,14.7533063300684,0.07714295402296992,0.003736200431152345,0.001186981307859429,1.0,0.0,0.0
2016-05-18 ,11.303627024458187,11.892189241579604,11.295564338741448,11.8438138961792,150748500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02369338570742537,1.5224491435935534,0.08314123197124103,1.379610368672723,0.2655081824268561,0.9301275078820939,0.7088042967745324,0.7843621715167715,-1.0,8.628073812538487,7.408331435282893,14.746679607227367,0.12499410589766315,0.023925575937346615,0.010094687753097135,2.0,0.0,0.0
2016-05-19 ,11.771248385033193,11.988935449651724,11.634185845906792,11.714810371398926,106156900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0054758513619070194,1.1071420616189676,0.22923832374687172,0.9048203621191742,0.06656816390545764,-0.279036236215752,-0.9999999991729821,-0.9999999657173082,-1.0,8.486069192642121,7.363215323310439,14.659307999343994,0.12006778803389868,-0.002463158931882231,-0.013194367434614423,1.0,0.3366935866081172,0.0
2016-05-20 ,11.803498858508997,11.85187342211241,11.634186348097398,11.706748962402344,81214000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003441875445478156,0.20656913017584308,0.18534795020870526,1.045997301039595,1.5707788265642644,-0.019878359378861253,0.8669963922449716,0.8817231324595945,-1.0,9.003785534134447,7.525251649271473,14.973161303318738,0.09790370795063197,-0.011082040041633358,-0.004309440554875563,0.0,-0.33251809240976354,0.0
2016-05-23 ,11.722875358548416,11.771250698470874,11.610000077995975,11.666438102722168,66303200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017246625189734706,0.8656983716549834,0.7853981642169287,1.320829627363586,0.7349382298999899,-0.10811731945520521,-0.6893901434074722,-0.6672664836858865,-1.0,9.46252341810301,7.6634874447485934,15.241031232393983,0.07648699429708548,-0.010708356826773242,0.00018684160743005773,-1.0,-0.9998475434363662,-0.3346058395089404
2016-05-24 ,11.77125063952698,11.892187835377626,11.7148126150834,11.835750579833984,96183700,0.0,0.0,0.03031441326521623,1.0,0.07999890095442448,0.9200010990455755,0.07999890095442448,0.007204115301715873,0.30920476570024313,0.08497990473989211,0.7853981655937866,0.09797542150344084,0.44777484102588977,0.99999999820109,0.9999998880026015,0.840002198091151,9.914567586950175,7.795215893889494,15.496386898513517,0.07406611529685785,-0.001210439500113819,0.004748958663329712,0.0,-0.9992343550689106,-0.3336647255133013
2016-05-25 ,11.956685625587989,12.214685340421504,11.956685625587989,12.029248237609863,123498700,0.0,0.0,0.02031441326521623,1.0,0.03359501963671242,0.9664049803632876,0.03359501963671242,0.008108010365139596,1.2120159660633731,0.049958395826720785,1.212018180605646,0.06656819634954877,0.5625785438312136,0.11362727577533037,0.059031320932074596,0.9328099607265752,9.250342069319602,7.6001427618402335,15.118270460751045,0.11530553326437308,0.020619708983757618,0.010915074241935718,1.0,1.003151697473544,0.0003065941837278041
2016-05-26 ,12.077624126786286,12.085686810985717,11.843811667302036,11.851874351501465,65356600,0.0,0.0,0.010314413265216232,1.0,0.017057490741287137,0.9829425092587128,0.017000727598694598,-0.007427368016161544,0.6435040413205056,0.7853981654814414,0.7086282181535857,0.9827946725430794,-0.44335626527724387,-0.9999999990058998,-0.9999999356307964,0.9659417816600182,8.736584793924518,7.442458372185612,14.812777512354085,0.12114034101239625,0.0029174038740115843,-0.008851152554873017,0.0,1.0035418250255608,1.0011930262712272
2016-05-27 ,11.900251727671405,11.99700164794922,11.843813697501,11.99700164794922,62411300,0.0,0.0,0.0003144132652162304,1.0,0.0006289866385559794,0.9993710133614441,0.0006289866385559794,0.006085288734408214,0.4012284908589922,0.8223984683030211,0.5880026071750747,1.570742363550448,0.39220325705008074,0.9999999988031972,0.9999999259953136,0.9987420267228881,8.568989092406138,7.389623117344082,14.710447738184874,0.1403394026574464,0.009599530822525078,0.0033410634742567467,1.0,-0.9966722444624019,0.0001950637760084195
2016-05-31 ,12.117936370072949,12.134061737927803,11.876061234549168,11.924436569213867,85635900,0.0,0.0,0.03837492694208656,1.0,0.10347169325692492,0.896528306743075,0.10333205454796418,-0.0030334747466517105,1.0390721527409403,0.3217505562854632,1.0390678784642922,0.9561610738573669,-0.20806842665345981,-0.9999999983340877,-0.9999998903360207,0.7931962521951108,8.820280263003465,7.468579384571235,14.863373872787003,0.12378735658739541,-0.008276023035025497,-0.008937776928775287,0.0,1.0026671597617478,-1.0001070347439813
