Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,10.915401388611402,11.011784530830528,10.650347556012528,10.867209434509276,110996200,0.0,0.0,0.13457378696424782,0.21208669702478025,0.6345225271178805,0.7905780185118848,0.2094219814881152,0.5811560370237696,-0.0013040291993927048,0.011309180673869334,0.0047341041990567045,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0034173945715991923,0.0034173945715991923,8.759413857197048,13.351800670667377,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-01-29 00:00:00,10.971624383364572,11.365189061014377,10.915401076838917,11.357157707214355,159984100,0.0,0.0,0.12457378696424783,0.13972816951554953,0.8915438268185767,0.866298754453781,0.13370124554621904,0.732597508907562,0.04552704579909484,0.06355058246516739,0.03542972211601158,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9648307557347486,0.2628718562119458,0.010726388794825868,0.007308994223226676,8.759413857197048,13.351800670667377,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-01 00:00:00,11.284869174296094,11.316996884642029,11.084070793137748,11.212581634521484,105739400,0.0,0.0,0.11457378696424783,0.14859198247403715,0.7710630483328185,0.8494920850288028,0.1505079149711972,0.6989841700576056,-0.0028085466900895067,-0.008467591430992646,0.01013479280192394,0.9948687101654351,-0.10117435215391062,1.0,0.0,1.0,0.0,0.9600367917123814,0.2798738261406337,0.02604589129337182,0.015319502498545953,8.759413857197048,13.351800670667377,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,11.035881141014016,11.043913261768113,10.545933264792062,10.62625217437744,147101200,0.0,0.0,-0.36946781204685486,0.450979796237652,0.8192557962223148,0.427402631381706,0.572597368618294,-0.14519473723658805,-0.0339793877064538,-0.07470017891119043,-0.06922230367751356,0.9505523752434268,-0.31056429595025803,1.0,0.0,1.0,0.0,0.9986646649704352,0.05166127117569214,-0.007869084770260968,-0.03391497606363279,8.759413857197048,13.351800670667377,-1.0,0.0,-7.0,2.0,-14.0
2016-02-03 00:00:00,10.666413727759844,10.674445849805837,10.055987005985555,10.465615272521973,257664600,0.0,0.0,-0.35946781204685485,0.27457015566549914,1.3092020550288215,0.27041956220058966,0.7295804377994104,-0.45916087559882074,-0.059596075890171726,-0.02668079844675093,-0.08331232981150112,0.9074896521322975,-0.4200744353954448,1.0,0.0,0.9953393506368626,-0.09643431481474146,6.123233995736766e-17,-1.0,-0.08936401583285578,-0.08149493106259481,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-04 00:00:00,10.353169209551163,10.91540476261146,10.353169209551163,10.642318725585938,179394400,0.0,0.0,-0.34946781204685484,0.2771332865521964,1.2610098786564734,0.28181234782399606,0.718187652176004,-0.43637530435200794,0.015540947003394211,0.011656909656616508,0.02027598076229328,0.9761874273011094,-0.21692880578485002,1.0,0.0,0.9999507959238775,-0.009919966290460474,0.8622851779863628,0.5064230166817328,-0.005797986229933822,0.08356602960292195,8.759413857197048,13.351800670667377,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-05 00:00:00,10.698541172224449,10.754765259101491,10.3531683590512,10.401359558105469,125842800,0.0,0.0,-0.33946781204685483,0.3436165503850842,0.9879262557825577,0.3358368566355104,0.6641631433644897,-0.3283262867289793,-0.010400148032036375,-0.016064650696570343,-5.762626818802781e-08,0.9697911002725923,-0.24393692183036747,1.0,0.0,0.9999577413806697,-0.009193228642305084,0.9561934899336566,0.2927353921351057,0.01910750978561021,0.02490549601554403,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-08 00:00:00,10.176464601073071,10.200560198451496,9.7427400183353,9.85518741607666,221363600,0.0,0.0,-0.3294678120468549,0.2809565254306528,1.17266474427616,0.26620706624895146,0.7337929337510485,-0.467585867502097,-0.09304304368023841,-0.09485756264228126,-0.10686484953501224,0.9291036477387857,-0.36981943128840916,1.0,0.0,0.9778358298376261,-0.20937308777816008,6.123233995736766e-17,-1.0,-0.031205348269225237,-0.050312858054835444,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-09 00:00:00,9.630293766733644,9.983699478275154,9.606198166487507,9.798964500427246,247349000,0.0,0.0,-0.31946781204685487,0.24401634775800365,1.3092065961239534,0.2426242612717154,0.7573757387282846,-0.5147514774565691,-0.02401054491137792,-0.006392827718918495,-0.015770395937984124,0.9186694313099789,-0.39502718384511193,1.0,0.0,0.9712743147130972,-0.23796261382537254,6.123233995736766e-17,-1.0,-0.020116321301341267,0.01108902696788397,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-10 00:00:00,9.97566673696745,10.072049897954422,9.566037728283868,9.62226104736328,227530000,0.0,0.0,-0.30946781204685486,0.26033536199333984,1.1887275308176228,0.25564089662228895,0.744359103377711,-0.4887182067554221,0.008104537321090054,-0.01673889973654644,-0.0038537557219650866,0.943730310273231,-0.33071604356546,1.0,0.0,0.9781710829587016,-0.20780118494224475,6.123233995736766e-17,-1.0,-0.0017547988457108537,0.018361522455630414,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-11 00:00:00,9.204600398368028,9.276887958368562,8.827099121690374,8.963642120361328,375088700,0.0,0.0,-0.29946781204685485,0.21803880511346985,1.3734610767611226,0.20312064206244318,0.7968793579375568,-0.5937587158751136,-0.1354951543932656,-0.11683577574329648,-0.13245789978746372,0.9062455271862004,-0.422751752752139,1.0,0.0,0.9246778435471651,-0.3807504243634726,6.123233995736766e-17,-1.0,-0.006553515993090443,-0.0047987171473795895,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-12 00:00:00,9.220665137399738,9.6624219132266,9.156409689932415,9.598166465759276,245388400,0.0,0.0,-0.28946781204685484,0.23251345962088074,1.244950776264048,0.24896614421805408,0.7510338557819459,-0.5020677115638918,0.02663474403738327,0.044727852163191785,0.023959694715043042,0.9488535262437106,-0.3157166225191129,1.0,0.0,0.9698860813543655,-0.24355900557169516,0.8409324120795417,0.5411401651273761,-0.015876795321023204,-0.009323279327932761,8.759413857197048,13.351800670667377,1.0,-0.2857142857142857,7.0,-0.0,0.0
