Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,25.255342224752873,25.67403687535066,25.166257786564486,25.51368522644043,43672700,0.0,0.0,25.420147330957573,0.00277757194126099,-1.0,-0.14253807067871094,0.06235693846874213,0.37415313720703125,0.02777606929467209,0.2761554718017578,0.266412407118684,0.9055841016163914,0.09441589838360868,-0.0052557997707940165,0.016022564937496285,0.004231380231544089
2020-12-16,25.656222433914913,25.674039663316243,25.335520800413523,25.5849552154541,42463200,0.0,0.0,25.504780231864885,0.0027081920642060536,1.0,0.07126998901367188,0.0,0.4454231262207031,0.0,-0.14253807067871094,0.2500066907086126,0.06250167267715315,0.9374983273228469,1.0558346272237483e-07,0.002712251881590549,0.006517605481390616
2020-12-17,25.576047385618093,25.763124901783986,25.41569741351892,25.68294906616211,43182700,0.0,0.0,25.58941115765145,0.002764628396032377,1.0,0.1692638397216797,0.0,0.5434169769287109,0.0,-0.14253807067871094,1.4101542637098698,0.35253856592746746,0.6474614340725325,0.0035225388856226438,0.0038875888561599532,0.0032131300563732735
2020-12-18,25.73639347764401,25.923470953254643,25.451324656850858,25.54040908813477,82817200,0.0,0.0,25.687397805052747,0.005272668569260395,1.0,0.02672386169433949,0.0,-0.1425399780273402,0.0,-0.14253807067871094,0.03515091857939761,0.5,0.5,0.011899291006486097,-0.010673562223567771,0.002686498809296888
2020-12-21,25.923478300941213,26.71632639588811,25.5938663215096,26.493616104125977,93397400,0.0,0.0,26.155096358698856,0.0061681951618593,1.0,0.9799308776855469,0.0,0.9532070159912074,0.0,-0.14253807067871094,2.0,0.5,0.5,0.03397222893606372,0.04131845239032887,0.006298414414091387
2020-12-22,26.52924805325899,26.52924805325899,25.98583444911112,26.021467208862305,39054300,0.0,0.0,26.257541251185053,0.0025332772282873985,1.0,0.507781982421875,0.0,-0.4721488952636719,0.0,-0.14253807067871094,2.0,0.5,0.5,-0.0029383536452594846,-0.0075189809800273785,0.006355299225658819
2020-12-23,26.18181851280072,27.03702682385725,26.128368524342346,26.769773483276367,52537200,0.0,0.0,26.5826976740998,0.003505852984151804,1.0,1.2560882568359375,0.0,0.7483062744140625,0.0,-0.14253807067871094,2.0,0.5,0.5,0.02550416767360675,0.03813691673484995,0.007358523191637221
2020-12-24,26.965758116068095,26.965758116068095,26.493611763200523,26.68959617614746,22632300,0.0,0.0,26.72968493963431,0.0015057496636815095,1.0,1.1759109497070312,0.0,-0.08017730712890625,0.0,-0.14253807067871094,2.0,0.5,0.5,-0.001137036722410097,-0.0012921692322556025,0.005980076800338387
2020-12-28,26.930122187311195,27.215191026610324,26.71632055783685,26.84103775024414,32861200,0.0,0.0,26.965755792223582,0.0021986940558681,1.0,1.327352523803711,0.0,0.1514415740966797,0.0,-0.14253807067871094,2.0,0.5,0.5,0.013368782838015432,0.008215376127066768,0.012154284110725819
2020-12-29,26.8766709946531,26.9479382012692,26.6628693748048,26.7341365814209,33291900,0.0,0.0,26.805403788037,0.0022186399290187384,-1.0,-0.10690116882324219,0.0,-0.10690116882324219,0.0,1.327352523803711,0.0064862300437552945,0.9983784424890612,0.0016215575109388236,-0.009997783231341869,-0.004043002587492647,-0.0020289460610675397
