Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,10.642499869688512,10.892437708555631,10.586062615612033,10.811812400817873,139622500,0.05,0.0,0.0,-1.0,0.0,0.0,1.0,0.010169451655286498,1.517042146706147,0.08382453653240642,0.7853981639014403,0.052679356052056384,0.0,-0.43860663233898056,-1.0,0.0,759.0217222423457,9.638484897242382,9.638484897242382,0.11487534931357092,0.027888532186294467,-0.0002627954742856469,1.0,0.0,0.0
2016-06-28 ,10.168941692748271,10.290289911496076,9.9909655396647,10.274109840393066,150136300,0.0,0.0,0.030330841475521175,-1.0,0.01874625140742272,0.01874625140742272,0.9812537485925773,0.020900428570866762,0.14320751451068933,0.9137390688115273,0.02325162283356066,0.02402607976770195,-0.023547796968197535,0.9999999812965367,-0.9625074971851546,0.2272848887444161,1179.3623393826747,11.173817017378967,11.173817017378967,-0.08394615206271144,-0.09941075068814118,-0.06364964143721782,0.0,0.0,0.0
2016-06-29 ,10.57343503344301,10.6947832616157,10.452087576778634,10.670513153076172,118484000,0.0,0.0,0.3540465701757627,1.0,0.31485069676921884,0.6851493032307812,0.31485069676921884,0.018926256767988058,1.2024520160589018,0.36314673519543766,1.4833042486324999,0.3217505547472292,0.012502758405830592,-0.049569069996986105,0.3702986064615623,0.9999999722611771,944.9906540607419,10.373951405491908,10.373951405491908,0.028186165570299924,0.05606615881650569,0.07773845475232344,1.0,-0.988245893916406,0.0
2016-06-30 ,10.81612559378425,10.824215626131172,10.573430023932207,10.735227584838867,125773900,0.0,0.0,0.3440465701757627,1.0,0.3197612676564772,0.6802387323435228,0.3197612676564772,0.00302322785999503,1.4711215278858645,0.7531715285231486,0.785398163721526,0.7854200788484236,0.2862476717625642,-0.7245285460228955,0.3604774646870456,0.9162996427691631,848.9091286740482,10.007433843049892,10.007433843049892,0.0702024302446891,0.021008132337194587,-0.01752901323965555,2.0,1.0081185243034767,0.0
2016-07-01 ,10.670510016056024,10.73522951495958,10.532983298971718,10.597702026367188,88888100,0.0,0.0,0.33404657017576267,1.0,0.4008959322072673,0.5991040677927326,0.39973982587119933,-0.0064466325524947295,0.4636476130958896,1.1441872685954468,0.832999820744441,0.8329858402244803,0.28456482937430083,-0.9999998944018338,0.1993642419215333,-0.0029481526455072014,856.0631845039758,10.035653028987452,10.035653028987452,0.054493132383543676,-0.007854648930572711,-0.01443139063388365,1.0,0.33377725598137714,0.9981822091099414
2016-07-05 ,10.460174613583696,10.46826387593569,10.217478998337736,10.306467056274414,98246500,0.0,0.0,0.3240465701757627,1.0,0.5340811075709185,0.46591889242908147,0.5307126829933592,-0.013931908460050156,0.28728098412873676,1.0571971044305786,0.24497866363734155,0.948130661916728,-0.3785928602056859,-0.36731165080149225,-0.0647937905642777,-0.9999999984920631,881.5947198402666,10.135094882246067,10.135094882246067,0.016767426049270902,-0.018862853167136387,-0.005504102118281838,0.0,-0.33237206436218114,-0.33717063416104975
2016-07-06 ,10.12849116584625,10.452084812371517,10.071861699073247,10.403545379638672,94983300,0.0,0.0,0.3140465701757627,1.0,0.4174186627879245,0.5825813372120755,0.4174186627879245,0.004687506763439455,1.1071592611132854,0.7853981659877806,0.21866620061901876,1.1071551030212412,-0.46576061021196385,0.9999999462926233,0.165162674424151,-0.10323608886207972,847.340838178923,10.001226479447906,10.001226479447906,0.03943891652362261,0.011335745237175853,0.01509929920215612,1.0,-0.993693045777379,-0.3330746601717791
2016-07-07 ,10.41163748347655,10.6057937099893,10.387368148039522,10.524895668029783,101100300,0.0,0.0,0.12752983405360907,1.0,0.19224603756697975,0.8077539624330202,0.19224603756697975,0.005798343417682828,1.1814870336875378,0.6000483110417975,1.1383969394198967,0.3217505550474944,0.36511714899584585,0.10593671749254044,0.6155079248660404,0.9999999987964535,839.2440250629782,9.969056077488695,9.969056077488695,0.05425756353135102,0.007409323503864206,-0.0019632108666558234,2.0,1.0020592602055896,-0.33066049070759895
2016-07-08 ,10.743318306997647,10.77567766927895,10.60579082442509,10.654330253601074,92698900,0.0,0.0,0.11752983405360908,1.0,0.16698943904222413,0.8330105609577758,0.16698943904222413,0.006111393591542746,1.4033680391441148,0.3260345941845429,0.7853981637679551,0.2571445206321978,0.17380908623932118,0.026285227569021415,0.6660211219155516,-0.3549800508748011,833.2353647235453,9.945047916580366,9.945047916580366,0.06889167564747038,0.007317056058059681,-4.613372290226264e-05,3.0,0.334180866086866,0.9978761529914844
2016-07-11 ,10.751409059395746,10.840397118742985,10.678600296517049,10.686690330505373,67267300,0.0,0.0,0.10752983405360908,1.0,0.13991526128986728,0.8600847387101327,0.13991526128986728,0.0015163322099224514,1.4999443882081915,0.6137633572483312,0.7853981638943209,0.5594997542396991,0.1333952929769685,-0.6024155690444546,0.7201694774202654,-0.13155344085230494,830.6235235508124,9.934575947896889,9.934575947896889,0.07297788039851978,0.0020431023755246996,-0.0026369768412674906,4.0,0.20053569733595158,-0.3339391970593618
