Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,9.975667725668243,10.072050896207871,9.56603867638582,9.622262001037598,227530000,0.0,0.0,0.2994677522739358,-1.0,0.25192357389869546,0.25089387720691797,0.7480764261013045,-0.00909837256565071,0.7853981667881873,0.628787860071347,1.0122072002719136,-1.0122072031483547,-0.045426160367670484,-0.5215836974944826,-0.49718254889438657,0.17565651932672327,0.506501231128598,7.546570649584045,10.893121131504376,0.24049606455792855,-0.04883343083095132,1.0,0.0,0.0
2016-02-11 ,9.20459843974655,9.276885984365212,8.827097243396349,8.963640213012695,375088700,0.0,0.0,0.2894677522739358,-1.0,0.21075744574746266,0.2072624670451014,0.7892425542525373,-0.03543663258526171,0.7853981635262487,-0.7853981645262487,0.822030778379164,-0.8220307794523637,-0.11797435984637902,-0.5914057793179711,-0.5819800872074359,-0.44399001263694077,0.5091407836323111,7.565486538570408,10.91900868011042,-0.1661580776781134,-0.20332707111802095,0.0,0.0,0.0
2016-02-12 ,9.220665137399738,9.6624219132266,9.156409689932415,9.598166465759276,245388400,0.0,0.0,0.27946775227393583,-1.0,0.22448044683655807,0.22448044683655807,0.7755195531634419,0.034184509284446433,0.7853981683562086,0.4883309800491147,0.7853981641180651,0.5564000223285135,-0.050742616593859084,0.9999999856365472,-0.5510391063268838,0.39848831026109593,0.5110554981628971,7.579162091283845,10.937724897720766,0.2023025863948209,0.18423033203646716,1.0,-0.9834170560767761,0.0
2016-02-16 ,9.943538044574872,9.951570165368231,9.72667537906536,9.839122772216797,194306700,0.0,0.0,0.2694677522739358,-1.0,0.21644801930207383,0.21644801930207383,0.7835519806979262,0.012396600344185191,1.2322352637710805,0.37570859626252334,1.542631675314987,0.1973955599947978,0.216702677518531,-0.46774129354633825,-0.5671039613958524,0.9999999962609175,0.5076619776001412,7.55489800829356,10.904517553577922,0.3638711697613918,0.08078429168328544,2.0,1.0142805860174202,0.0
2016-02-17 ,10.0961441856661,10.1925273341372,10.015825278266105,10.088112831115724,221859400,0.0,0.0,0.2594677522739358,-1.0,0.19002639097630736,0.19002639097630736,0.8099736090236926,0.012494962364839398,1.5430190592654882,0.19739621344999936,0.7853981643796273,0.16514850138599554,0.18346139463600106,0.003951620790241682,-0.6199472180473853,-0.08306913366931144,0.5059686433453238,7.542745005234564,10.887885579083102,0.5218301111285348,0.07897947068357153,3.0,0.33512553288205676,0.9988488210470982
2016-02-18 ,10.208595160043831,10.23269076412669,9.718647125103336,9.831093788146973,161539400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012903076306272347,0.8224231463450364,1.051611451696865,0.2322235694022026,0.3587706705265529,0.13506265016904112,-0.9999999606268826,-1.0,-0.15194690983104986,0.5049631820180215,7.535514421232942,10.877990294825771,0.3735802163081706,-0.07412494741018211,2.0,0.20108367318807363,-0.3395775265676817
2016-02-19 ,9.815026272270073,9.83108974639282,9.622259220901194,9.742738723754885,121045600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004513937898383663,0.2822530297098994,1.223413826448309,0.8794326802128171,0.7853981639707562,-0.0,0.4816633797073368,-1.0,-0.9999999925960287,0.5105602815354128,7.575628766851577,10.932889195599266,0.29099901705640074,-0.04129059962588494,1.0,-0.19883365768802366,-0.06702092984699157
2016-02-22 ,9.7427389183193,10.07204818725586,9.7427389183193,10.07204818725586,88865500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.016619379505816594,0.847806036760753,0.3612039100370413,0.785398164728371,0.6470455132826664,-0.0,0.9999999526813547,-1.0,0.0,0.5102751213466407,7.5735930108673575,10.930103073212287,0.4887219938191801,0.09886148838138967,2.0,-0.33266234196539446,-0.19995866543804863
2016-02-23 ,10.015826573281412,10.02385792887022,9.7186449689079,9.766836166381836,104498700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01538453551285807,1.1071635526421777,0.7853981654912373,1.3258379095377621,1.1071418434020537,0.0,-0.9999999687538238,-1.0,0.0,0.5034903245137636,7.524903152004975,10.86346859749622,0.3430517093700109,-0.07283514222458459,1.0,0.33571898821307566,-0.0669143421386854
2016-02-24 ,9.606195746778443,9.758802197877632,9.357205387002256,9.742738723754885,159552800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012351598003877613,0.19239557515860245,1.310203243703677,0.14189705485150392,1.063706428981939,-0.0,0.8513618688202692,-1.0,-0.0,0.5046473239414457,7.5332407620104345,10.874878738389294,0.3224041486250728,-0.01032378037246906,0.0,-0.3310064931968284,0.33419066508923506
2016-02-25 ,9.750772289066497,9.903378762784984,9.710612448829448,9.895346641540527,103054600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007771018149016337,1.2422444594052555,0.8850636000557157,1.5480714338629127,0.4636476097326455,-0.0,0.9999998889651199,-1.0,0.0,0.5062475504697069,7.544748805813592,10.890627859851753,0.40507041501542024,0.04133313319517373,1.0,-0.9994520998330186,-0.33336274070495203
2016-02-26 ,10.031890787908852,10.401359981638969,9.959603220398671,10.2005615234375,160314400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015187911857045768,0.9536085693981641,0.07130746485693251,1.3487206451215665,0.14189696343761246,0.0,0.3230504811426571,-1.0,0.0,0.5031696270496475,7.522589590543761,10.860302475906101,0.6046748324792967,0.09980220873193821,2.0,1.003396515659254,-0.3342228033180951
