Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,13.78280260193698,13.927377700805664,13.734611412970844,13.927377700805664,65770700,0.0,0.0,13.830994556888252,0.0022666694265870008,1.0,0.2971820831298846,0.0,0.46585178375243963,0.0,-0.26505470275879084,1.2571127088501635,0.31427817721254087,0.6857218227874591,0.015633894397114188,0.017688560046224506,0.017243673936301586,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.350353712841972,18.350554020120633
2015-12-24 00:00:00,13.91131672441152,13.959507924684427,13.830997035976244,13.8711576461792,29369400,0.0,0.0,13.895252480330337,0.001008078032499382,1.0,0.24096202850341975,0.0,-0.056220054626464844,0.0,-0.26505470275879084,0.826468285608682,0.5,0.5,0.0010289785983062228,-0.0018061838499275353,0.0031227504646233997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.350353712841972,18.350554020120633
2015-12-28 00:00:00,13.830990765433278,13.839022883832357,13.638224519765243,13.758703231811523,41777500,0.0,0.0,13.7386237017988,0.001422349486469224,-1.0,-0.11245441436767578,0.0963868932056009,-0.16867446899414062,0.32654065602560395,0.24096202850341975,0.2177989568047456,0.6190096047732097,0.38099039522679035,-0.01233072621792889,-0.011579109991703907,-0.019965313466182643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.350353712841972,18.350554020120633
2015-12-29 00:00:00,13.85509026957524,13.935409939850894,13.78280271952418,13.879186630249023,45670400,0.0,0.0,13.859106329687538,0.001568502445614149,1.0,0.1204833984375,0.0,0.1204833984375,0.0,-0.11245441436767578,1.1478929844832868,0.2869732461208217,0.7130267538791784,0.007587450656590741,0.009531136522390817,0.011527667880926525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.350353712841972,18.350554020120633
2015-12-30 00:00:00,13.814933531165998,13.847060485514286,13.686422649831757,13.694453239440918,35066400,0.0,0.0,13.76674156767302,0.001188289471140229,-1.0,-0.18473339080810547,0.0,-0.18473339080810547,0.0,0.1204833984375,2.0,0.5,0.5,-0.004883367107485957,-0.010288158952758857,-0.0053879950277668474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.350353712841972,18.350554020120633
2015-12-31 00:00:00,13.662326823921145,13.71051802332946,13.517751693725586,13.517751693725586,47153000,0.0,0.0,13.614134858527525,0.0015772486442400591,-1.0,-0.3614349365234375,0.0,-0.3614349365234375,0.0,0.1204833984375,2.0,0.5,0.5,-0.013325233216305325,-0.017463237391302174,-0.01667450304585704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.350353712841972,18.350554020120633
2016-01-04 00:00:00,13.212535454114798,13.2446624017853,13.05189611985161,13.196471214294434,114888000,0.0,0.0,13.148279260818455,0.0037516200924312855,-1.0,-0.6827154159545898,0.0,-0.6827154159545898,0.0,0.1204833984375,2.0,0.5,0.5,-0.08421790492423761,-0.05860533187637985,-0.0854399202386762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.758514487139154,13.350353712841972
2016-01-06 00:00:00,13.003704606175658,13.084024271292511,12.867161635068062,12.915352821350098,102760800,0.0,0.0,12.975592953180287,0.0032841283400022836,-1.0,-0.9638338088989258,0.0,-0.28111839294433594,0.0,0.1204833984375,2.0,0.5,0.5,-0.010914459862022965,-0.01925904970904077,-0.012750040590258608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.758514487139154,13.350353712841972
2016-01-07 00:00:00,12.634237137101607,12.770780133905646,12.401310983609765,12.449502944946287,116255900,0.0,0.0,12.586045558757704,0.003581404575007086,-1.0,-1.4296836853027362,0.0,-0.7469682693481463,0.0,0.1204833984375,2.0,0.5,0.5,-0.027413167303625353,-0.04155574849495775,-0.04171432664012959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.758514487139154,13.350353712841972
2016-01-08 00:00:00,12.802907916672725,12.802907916672725,12.176417012083922,12.208544731140137,124782400,0.0,0.0,12.489662464378323,0.0037696723343006045,-1.0,-1.6706418991088867,0.0,-0.9879264831542969,0.0,0.1204833984375,2.0,0.5,0.5,0.0026968433386401545,-0.02097738624146936,-0.01964284582162142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.758514487139154,13.350353712841972
